grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Lawrence Butler,671732,L,0,False,Clay Holmes,605280,Right,"SI, CH, ST, SL",823643,07:10 PM,1,0.5,False,False,1,0,0,0,0.4346,43,0,6,0,0.0,0.0,12.0,29.3,75.0,4.2,0.928,0.093,8.184,0.093,0.0,0.279,1.207,1.3,0.0,1.9536,0.2222,0.0444,0.3111,0.0,27,1,96.9,40.7,True,0.0,False,14.8,False,11.1,False,18,0,SI:0/12pa  |  CH:0/5pa  |  ST:0/1pa  |  SL:0/0pa,89.5,44.4,False,0.0,False,16.7,False,-6.3,False,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),53.4,Sunny
C,1,ATH,Tyler Soderstrom,691016,L,0,False,Clay Holmes,605280,Right,"SI, CH, ST, SL",823643,07:10 PM,1,0.5,False,False,1,0,0,0,0.4219,58,0,6,1,16.7,0.0,12.0,29.3,75.0,4.0,0.717,0.0,0.0,0.159,0.159,0.637,1.035,1.195,0.0,0.0,0.18,0.08,0.3,0.0,30,0,97.1,33.3,True,0.0,False,13.3,False,16.4,False,20,0,SI:0/6pa  |  CH:0/4pa  |  ST:0/0pa  |  SL:0/10pa,91.0,15.0,False,0.0,False,15.0,False,18.5,False,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),53.4,Sunny
C,1,ATH,Nick Kurtz,701762,L,0,False,Clay Holmes,605280,Right,"SI, CH, ST, SL",823643,07:10 PM,1,0.5,False,False,1,0,0,0,0.4187,58,0,6,1,16.7,0.0,12.0,29.3,75.0,4.2,0.984,0.0,0.0,0.212,0.0,0.756,1.403,1.196,0.0,0.0,0.2351,0.0506,0.2857,0.0,33,0,97.5,33.3,True,0.0,False,12.1,False,14.6,False,28,0,SI:0/11pa  |  CH:0/2pa  |  ST:0/6pa  |  SL:0/9pa,90.1,17.9,False,0.0,False,10.7,False,16.7,False,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),53.4,Sunny
A,3,ATL,Jorge Mateo,622761,R,0,False,Slade Cecconi,677944,Right,"FF, SL, CU, SI",824941,07:15 PM,6,2.34,False,False,3,3,0,0,0.2297,10,0,3,2,66.7,3.3,15.0,18.3,60.0,3.0,1.221,0.407,41.514,0.407,0.0,0.407,0.664,2.85,0.0,13.8414,0.4071,0.2714,0.95,0.0,7,1,104.3,42.9,True,0.0,False,28.6,True,23.0,True,8,1,FF:0/1pa  |  SL:1/4pa  |  CU:0/2pa  |  SI:0/1pa,98.5,37.5,True,0.0,False,37.5,True,21.0,True,0,0,,,False,,False,,False,,False,,,,102,Crosswind (↖️ NW),76.2,Sunny
A,3,ATL,Jonah Heim,641680,R,0,False,Slade Cecconi,677944,Right,"FF, SL, CU, SI",824941,07:15 PM,5,2.06,False,False,3,2,0,0,0.218,22,0,3,0,0.0,3.3,15.0,18.3,60.0,4.2,0.737,0.0,0.0,0.368,0.0,0.453,0.482,1.105,0.0,0.0,0.1733,0.0867,0.26,0.0,10,0,82.6,10.0,False,10.0,True,40.0,True,26.7,True,15,0,FF:0/9pa  |  SL:0/4pa  |  CU:0/0pa  |  SI:0/2pa,81.2,6.7,False,6.7,False,33.3,True,32.2,True,0,0,,,False,,False,,False,,False,,,,102,Crosswind (↖️ NW),76.2,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Slade Cecconi,677944,Right,"FF, SL, CU, SI",824941,07:15 PM,2,1.0,False,False,2,0,0,0,0.7125,57,0,7,1,14.3,3.3,15.0,18.3,60.0,4.1,0.885,0.099,10.098,0.131,0.0,0.262,0.754,1.313,0.0,2.4684,0.217,0.0564,0.3218,0.0,30,0,95.8,46.7,True,6.7,False,20.0,True,9.1,False,33,2,FF:0/10pa  |  SL:2/12pa  |  CU:0/4pa  |  SI:0/7pa,94.7,42.4,False,0.0,False,15.2,False,11.6,False,0,0,,,False,,False,,False,,False,,,,102,Crosswind (↖️ NW),76.2,Sunny
A,3,AZ,Jordan Lawlar,691783,R,0,False,Jesús Luzardo,666200,Left,"FF, ST, CH, SI",823482,06:40 PM,6,2.56,False,False,4,2,0,0,0.2443,24,0,1,1,100.0,4.0,14.7,13.3,75.0,3.1,0.932,0.684,77.292,0.062,0.0,0.746,0.995,3.046,0.0,24.86,0.3,0.24,0.98,0.0,3,1,105.5,33.3,True,33.3,True,33.3,True,28.0,True,20,1,FF:1/11pa  |  ST:0/2pa  |  CH:0/4pa  |  SI:0/3pa,89.1,20.0,False,5.0,False,40.0,True,28.9,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (⬇️ S),64.0,Sunny
B,2,AZ,Gabriel Moreno,672515,R,0,False,Jesús Luzardo,666200,Left,"FF, ST, CH, SI",823482,06:40 PM,4,1.56,False,False,2,2,0,0,0.2147,51,0,7,2,28.6,4.0,14.7,13.3,75.0,3.9,1.201,0.0,0.0,0.455,0.0,0.376,0.587,1.657,0.0,0.0,0.3111,0.1179,0.4291,0.0,27,0,93.3,48.1,False,7.4,False,29.6,True,21.7,True,39,0,FF:0/22pa  |  ST:0/1pa  |  CH:0/4pa  |  SI:0/12pa,89.1,41.0,False,5.1,False,28.2,True,25.4,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (⬇️ S),64.0,Sunny
D,0,AZ,Adrian Del Castillo,680728,L,0,False,Jesús Luzardo,666200,Left,"FF, ST, CH, SI",823482,06:40 PM,1,0.14,True,False,0,1,0,0,0.2065,15,0,3,0,0.0,4.0,14.7,13.3,75.0,3.2,0.575,0.0,0.0,0.128,0.0,0.0,1.662,0.703,0.0,0.0,0.18,0.04,0.22,0.0,15,0,87.1,13.3,False,0.0,False,0.0,False,2.3,False,4,0,FF:0/1pa  |  ST:0/0pa  |  CH:0/1pa  |  SI:0/2pa,95.6,25.0,True,0.0,False,0.0,False,8.5,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (⬇️ S),64.0,Sunny
B,2,BAL,Samuel Basallo,694212,L,0,False,Landen Roupp,694738,Right,"SI, CU, CH, FC",824858,07:15 PM,3,1.06,False,False,1,2,0,0,0.422,34,0,3,0,0.0,0.0,3.0,19.4,67.0,3.8,0.463,0.0,0.0,0.0,0.0,0.543,1.997,0.463,0.0,0.0,0.1212,0.0,0.1212,0.0,13,0,100.1,23.1,True,0.0,False,7.7,False,6.0,False,16,0,SI:0/2pa  |  CU:0/4pa  |  CH:0/6pa  |  FC:0/4pa,98.2,18.8,True,0.0,False,12.5,False,24.8,True,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬇️ S),66.8,Sunny
