grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",825009,09:40 PM,ATH,SF,4,1.56,False,False,False,False,1,3,0,0,0.2697,179,0,7,1,14.3,17.0,24.7,182,54.4,0.2956,0.0,1.72,⬜ Neutral,56.0,0.0,,7.5,,33.5,4.3,1.334,0.287,0.273,0.176,0.0,0.443,1.068,2.37,0.0,0.0633,0.3101,0.1074,0.5507,0.0,33,2,9,0,2,0.0,42.4,0.25,30.3,0.0,,,,4.73,28,92.8,33.3,73.3,42.4,False,6.1,True,18.2,False,13.8,False,86,6,FF(40%):5/39pa  |  FS(35%):1/5pa  |  FC(16%):0/15pa  |  SL(9%):0/27pa,94.4,30.2,74.5,36.0,True,2.3,False,22.1,True,26.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),81.3,Sunny
B,2,ATH,Zack Gelof,680869,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",825009,09:40 PM,ATH,SF,4,1.56,False,False,False,False,1,3,0,0,0.2662,81,0,7,2,28.6,17.0,24.7,182,54.4,0.0833,0.0,1.72,⬜ Neutral,56.0,0.0,,7.3,,20.4,3.6,0.925,0.393,0.373,0.052,0.096,0.245,0.838,2.348,0.0,0.103,0.2554,0.1494,0.6482,0.0,29,3,0,2,1,0.0,48.3,0.407,17.2,20.0,,,,4.03,26,90.5,34.5,74.1,48.3,False,3.4,False,27.6,True,19.6,False,45,5,FF(40%):2/25pa  |  FS(35%):1/3pa  |  FC(16%):1/5pa  |  SL(9%):1/12pa,92.1,33.3,74.5,35.6,False,6.7,True,26.7,True,24.0,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),81.3,Sunny
C,1,ATH,Carlos Cortes,666126,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",825009,09:40 PM,ATH,SF,2,0.84,False,False,False,False,0,2,0,0,0.4867,110,0,6,0,0.0,17.0,24.7,182,54.4,0.1246,0.0,1.72,⬜ Neutral,60.0,0.0,,5.5,,23.7,2.8,0.833,0.123,0.117,0.148,0.0,0.197,0.346,1.351,0.0,0.0411,0.2928,0.0954,0.4749,0.0,23,0,43,0,0,0.0,43.5,0.095,30.4,0.0,,,,1.451,18,90.3,30.4,67.4,43.5,False,0.0,False,13.0,False,5.6,False,60,4,FF(40%):1/34pa  |  FS(35%):1/8pa  |  FC(16%):2/7pa  |  SL(9%):0/11pa,91.8,38.3,68.5,55.0,False,5.0,True,16.7,False,8.9,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),81.3,Sunny
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824925,07:15 PM,ATL,BOS,5,1.62,False,False,False,False,4,1,0,0,0.4709,131,0,6,1,16.7,19.8,27.7,177,45.2,0.3611,0.0,1.81,🟢 Disciplined,59.0,0.0,,11.3,,29.6,3.2,0.732,0.092,0.094,0.138,0.023,0.389,0.847,1.191,0.0,0.0298,0.2319,0.08,0.3775,0.0,12,1,3,0,0,0.0,25.0,0.4,25.0,,,,,0.646,22,97.0,25.0,71.2,25.0,True,0.0,False,25.0,True,22.8,True,90,0,FF(28%):0/50pa  |  CH(24%):0/13pa  |  SI(17%):0/18pa  |  CU(13%):0/9pa,90.0,25.6,69.2,37.8,False,0.0,False,15.6,False,12.8,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),77.6,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824925,07:15 PM,ATL,BOS,5,1.38,True,False,False,False,3,2,0,0,0.7558,200,0,6,1,16.7,19.8,27.7,177,45.2,0.3243,0.0,1.81,🟢 Disciplined,59.0,0.0,,9.1,,35.1,3.9,0.965,0.253,0.258,0.108,0.0,0.543,0.865,1.832,0.0,0.0659,0.2463,0.0922,0.4677,0.0,26,2,4,0,1,7.7,34.6,0.318,26.9,11.8,,,,4.185,35,95.0,30.8,72.3,34.6,True,7.7,True,15.4,False,11.5,False,138,8,FF(28%):5/59pa  |  CH(24%):0/28pa  |  SI(17%):2/37pa  |  CU(13%):1/14pa,94.3,39.9,74.5,34.8,True,2.9,False,18.1,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),77.6,Sunny
C,1,ATL,Dominic Smith,642086,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824925,07:15 PM,ATL,BOS,2,0.72,False,False,True,False,1,1,0,0,0.4893,93,0,6,0,0.0,19.8,27.7,177,45.2,0.0832,0.0,1.81,⬜ Neutral,56.0,0.0,,6.3,,40.3,2.8,1.061,0.055,0.056,0.12,0.0,0.175,0.379,1.348,0.0,0.0204,0.3833,0.0633,0.4867,0.0,15,0,38,0,0,0.0,13.3,0.071,40.0,0.0,,,,2.152,20,90.2,33.3,67.2,13.3,False,0.0,False,20.0,False,12.2,False,65,2,FF(28%):2/31pa  |  CH(24%):0/9pa  |  SI(17%):0/10pa  |  CU(13%):0/15pa,89.1,30.8,65.3,29.2,False,0.0,False,21.5,False,11.9,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),77.6,Sunny
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824360,08:40 PM,COL,AZ,4,1.44,True,False,False,False,1,3,0,0,0.7206,88,0,6,1,16.7,18.2,29.2,137,52.6,0.3014,0.0,,⬜ Neutral,56.0,0.0,,6.4,,28.6,3.2,0.693,0.127,0.159,0.123,0.064,0.306,1.118,1.326,0.0,0.0492,0.2141,0.0972,0.4098,0.0,19,0,23,0,1,5.3,42.1,0.062,10.5,0.0,,,,3.357,23,91.3,21.1,69.0,42.1,False,5.3,True,10.5,False,30.7,False,33,2,FF(33%):2/25pa  |  KC(25%):0/1pa  |  ST(16%):0/5pa  |  FC(12%):0/2pa,92.3,33.3,70.6,27.3,False,3.0,False,33.3,True,27.9,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind Out (↘️ SE),76.1,Partly Cloudy
B,2,AZ,Gabriel Moreno,672515,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824360,08:40 PM,COL,AZ,3,1.14,False,False,False,False,1,2,0,0,0.2127,82,0,6,0,0.0,18.2,29.2,137,52.6,0.3877,0.0,,🟢 Disciplined,59.0,0.0,,8.4,,38.2,3.8,0.613,0.07,0.088,0.209,0.0,0.404,0.8,1.031,0.0,0.0232,0.1633,0.0743,0.2748,0.0,21,0,25,0,0,0.0,38.1,0.0,28.6,0.0,,,,1.349,14,89.7,19.0,67.6,38.1,False,0.0,False,23.8,True,9.6,False,35,1,FF(33%):1/30pa  |  KC(25%):0/0pa  |  ST(16%):0/3pa  |  FC(12%):0/2pa,91.0,40.0,70.9,31.4,False,5.7,True,37.1,True,28.9,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind Out (↘️ SE),76.1,Partly Cloudy
B,2,BAL,Samuel Basallo,694212,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822739,06:45 PM,WSH,BAL,5,1.74,False,False,False,False,3,2,0,0,0.785,130,0,5,2,40.0,29.2,38.7,168,63.7,0.05,0.0174,1.54,⬜ Neutral,56.0,0.0,,7.2,,37.3,3.8,1.185,0.134,0.127,0.354,0.034,0.235,0.724,2.009,0.0,0.0338,0.3142,0.1385,0.5328,0.0,18,0,46,0,2,5.6,16.7,0.167,33.3,0.0,,,,2.94,31,96.4,44.4,75.1,16.7,True,5.6,True,16.7,False,9.8,False,73,4,FS(29%):0/5pa  |  SL(28%):1/14pa  |  FF(21%):2/45pa  |  SI(17%):1/9pa,94.7,38.4,73.3,31.5,True,1.4,False,19.2,False,17.6,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (⬅️ W),71.6,Sunny
B,2,BAL,Colton Cowser,681297,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822739,06:45 PM,WSH,BAL,4,1.2,True,False,False,False,2,2,0,0,0.2808,88,0,4,0,0.0,29.2,38.7,168,63.7,0.0845,0.0294,1.54,🟢 Disciplined,59.0,0.0,,8.3,,29.8,3.7,0.471,0.0,0.0,0.114,0.0,0.456,1.384,0.584,0.0,0.0,0.1279,0.031,0.1588,0.0,10,0,999,0,0,0.0,40.0,0.0,10.0,0.0,,,,0.0,10,85.7,0.0,68.6,40.0,False,0.0,False,30.0,True,31.0,False,42,0,FS(29%):0/5pa  |  SL(28%):0/9pa  |  FF(21%):0/21pa  |  SI(17%):0/7pa,94.5,33.3,73.3,45.2,True,0.0,False,19.0,False,14.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (⬅️ W),71.6,Sunny
