grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",825011,09:40 PM,ATH,STL,6,1.98,True,False,False,False,3,3,0,0,0.7745,164,0,6,1,16.7,16.4,28.5,165.0,57.0,0.2889,0.0231,1.84,🟢 Disciplined,59.0,0.0,,9.1,,31.2,4.0,0.622,0.127,0.121,0.248,0.024,0.525,1.013,1.299,0.0,0.0301,0.1558,0.0998,0.3251,0.0,26,1,92.7,23.1,73.7,38.5,True,3.8,False,19.2,False,18.0,True,107,3,FF(44%):2/49pa  |  SL(29%):1/19pa  |  SI(16%):0/34pa  |  KC(10%):0/5pa,91.4,33.6,72.8,41.1,True,2.8,False,23.4,True,17.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),73.2,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",825011,09:40 PM,ATH,STL,4,1.74,False,False,False,False,1,3,0,0,0.2721,165,0,4,1,25.0,16.4,28.5,165.0,57.0,0.306,0.0245,1.84,⬜ Neutral,56.0,0.0,,7.5,,33.6,4.3,1.278,0.314,0.298,0.147,0.0,0.531,0.884,2.368,0.0,0.0695,0.2974,0.1074,0.5511,0.0,19,1,91.1,26.3,73.3,36.8,True,0.0,False,21.1,False,15.5,False,95,8,FF(44%):5/38pa  |  SL(29%):0/24pa  |  SI(16%):2/30pa  |  KC(10%):1/3pa,94.1,32.6,74.1,40.0,True,2.1,False,22.1,True,21.8,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),73.2,Sunny
C,1,ATH,Nick Kurtz,701762,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",825011,09:40 PM,ATH,STL,1,0.6,False,False,False,False,0,1,0,0,0.3134,182,0,6,0,0.0,16.4,28.5,165.0,57.0,0.4222,0.0338,1.84,🟢 Disciplined,62.0,0.0,,14.5,,22.0,4.2,1.036,0.091,0.086,0.219,0.076,0.779,0.984,1.679,0.0,0.0204,0.245,0.0912,0.3971,0.0,28,0,89.9,39.3,78.4,35.7,False,0.0,False,0.0,False,0.5,False,121,4,FF(44%):3/49pa  |  SL(29%):1/29pa  |  SI(16%):0/40pa  |  KC(10%):0/3pa,95.1,29.8,77.1,46.3,True,0.8,False,11.6,False,8.1,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),73.2,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824927,07:15 PM,ATL,CHC,7,2.64,False,False,False,False,4,3,0,0,0.7339,183,0,6,2,33.3,16.3,33.1,166.0,53.0,0.3517,0.0,1.81,🟢 Disciplined,59.0,0.0,,11.8,,27.3,4.5,1.198,0.462,0.471,0.199,0.0,0.487,1.262,2.784,0.0,0.1052,0.2673,0.1476,0.6211,0.0,25,3,96.4,32.0,70.2,48.0,True,4.0,False,24.0,True,19.4,True,117,11,FF(42%):5/57pa  |  FS(14%):0/2pa  |  SI(11%):3/32pa  |  SL(11%):3/26pa,95.1,37.6,73.3,46.2,True,4.3,False,24.8,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.6,Partly Cloudy
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824927,07:15 PM,ATL,CHC,5,1.8,True,False,False,False,2,3,0,0,0.4868,125,0,6,1,16.7,16.3,33.1,166.0,53.0,0.1445,0.0,1.81,🟢 Disciplined,59.0,0.0,,11.2,,30.1,3.2,0.609,0.0,0.0,0.074,0.025,0.269,0.729,0.732,0.0,0.0,0.188,0.0306,0.2262,0.0,16,0,91.3,25.0,69.8,31.2,True,0.0,False,12.5,False,26.9,True,85,0,FF(42%):0/47pa  |  FS(14%):0/4pa  |  SI(11%):0/17pa  |  SL(11%):0/17pa,91.1,27.1,69.0,38.8,True,0.0,False,18.8,False,18.6,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.6,Partly Cloudy
B,2,ATL,Drake Baldwin,686948,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824927,07:15 PM,ATL,CHC,4,1.62,False,False,False,False,2,2,0,0,0.7642,188,0,6,1,16.7,16.3,33.1,166.0,53.0,0.3376,0.0,1.81,🟢 Disciplined,59.0,0.0,,9.2,,34.0,3.9,0.901,0.286,0.292,0.061,0.0,0.562,0.766,1.821,0.0,0.0746,0.2301,0.0888,0.4651,0.0,27,2,95.4,29.6,75.5,37.0,True,3.7,False,18.5,False,10.7,False,124,9,FF(42%):5/56pa  |  FS(14%):0/9pa  |  SI(11%):2/36pa  |  SL(11%):2/23pa,93.6,40.3,74.0,37.9,True,3.2,False,16.9,False,10.0,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.6,Partly Cloudy
A,3,AZ,Adrian Del Castillo,680728,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822903,08:05 PM,TEX,AZ,7,2.64,False,False,False,False,4,3,0,0,0.726,85,0,7,2,28.6,16.5,26.1,176.0,56.8,0.3046,0.0219,,⬜ Neutral,56.0,0.0,,6.0,,29.0,3.2,0.63,0.075,0.076,0.085,0.038,0.207,1.205,1.016,0.0,0.0237,0.1946,0.061,0.3137,0.0,24,0,91.9,25.0,69.2,29.2,True,4.2,False,25.0,True,30.2,True,56,2,FF(45%):2/25pa  |  CU(26%):0/9pa  |  SL(11%):0/13pa  |  CH(10%):0/9pa,90.7,25.0,67.9,26.8,True,1.8,False,21.4,False,23.5,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.2,Sunny
A,3,AZ,Corbin Carroll,682998,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822903,08:05 PM,TEX,AZ,6,2.22,False,False,False,False,4,2,0,0,0.7698,153,0,7,0,0.0,16.5,26.1,176.0,56.8,0.3062,0.022,,🟢 Disciplined,59.0,0.0,,10.2,,32.2,4.4,0.884,0.208,0.212,0.292,0.062,0.676,0.901,1.923,0.0,0.0479,0.2001,0.1271,0.4352,0.0,29,1,90.3,34.5,73.6,37.9,True,3.4,False,27.6,True,24.6,True,93,5,FF(45%):3/45pa  |  CU(26%):0/8pa  |  SL(11%):1/27pa  |  CH(10%):1/13pa,90.1,23.7,74.1,35.5,True,2.2,False,15.1,False,9.1,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.2,Sunny
A,3,BAL,Coby Mayo,691723,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824843,06:35 PM,BAL,NYY,5,1.92,False,False,False,False,3,2,0,0,0.2981,113,0,6,2,33.3,16.7,28.2,174.0,60.9,0.3736,0.0882,1.69,🟢 Disciplined,59.0,0.0,,9.0,,30.2,3.5,0.535,0.122,0.129,0.085,0.0,0.263,1.058,0.985,0.0,0.0366,0.1516,0.0585,0.279,0.0,19,1,100.6,42.1,77.3,31.6,True,0.0,False,26.3,True,24.1,True,81,2,FF(41%):1/32pa  |  SI(24%):0/15pa  |  ST(18%):0/21pa  |  CH(11%):1/13pa,90.3,25.9,72.1,29.6,True,0.0,False,21.0,False,19.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),67.8,Sunny
B,2,BAL,Tyler O'Neill,641933,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824843,06:35 PM,BAL,NYY,4,1.74,False,False,False,False,1,3,0,0,0.2754,67,0,6,1,16.7,16.7,28.2,174.0,60.9,0.3031,0.0715,1.69,🟢 Disciplined,59.0,0.0,,10.0,,21.8,3.6,0.461,0.045,0.048,0.0,0.0,0.552,0.703,0.598,0.0,0.0132,0.1269,0.0125,0.1644,0.0,13,0,84.8,23.1,72.0,38.5,False,0.0,False,23.1,True,11.2,False,52,1,FF(41%):0/20pa  |  SI(24%):1/15pa  |  ST(18%):0/9pa  |  CH(11%):0/8pa,91.0,32.7,70.9,42.3,True,1.9,False,23.1,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),67.8,Sunny
