grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Nick Kurtz,701762,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",825010,09:40 PM,ATH,STL,1,0.42,False,False,False,False,0,1,0,0,0.3035,186,0,7,0,0.0,25.6,32.8,180.0,55.6,0.4175,0.01,1.84,🟢 Disciplined,62.0,0.0,,14.5,,21.8,4.2,0.962,0.081,0.077,0.194,0.066,0.797,0.999,1.53,0.0,0.0181,0.2275,0.0806,0.362,0.0,32,0,60,0,0,0.0,40.6,91.4,40.6,78.3,40.6,False,0.0,False,0.0,False,0.3,False,136,4,FF(32%):3/52pa  |  SL(26%):1/29pa  |  CH(13%):0/15pa  |  SI(11%):0/40pa,94.1,28.7,77.1,44.9,True,1.5,False,13.2,False,10.2,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),75.3,Sunny
D,0,ATH,Shea Langeliers,669127,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",825010,09:40 PM,ATH,STL,1,0.3,False,False,True,False,1,0,0,0,0.2725,169,0,5,1,20.0,25.6,32.8,180.0,55.6,0.2764,0.0066,1.84,⬜ Neutral,56.0,0.0,,7.4,,34.0,4.3,1.372,0.329,0.313,0.238,0.0,0.418,0.969,2.595,0.0,0.0727,0.3194,0.1319,0.6042,0.0,23,2,0,1,3,0.0,39.1,93.5,30.4,73.9,39.1,True,4.3,False,21.7,False,16.5,False,113,8,FF(32%):5/38pa  |  SL(26%):0/26pa  |  CH(13%):0/17pa  |  SI(11%):3/32pa,92.1,31.9,74.4,35.4,False,2.7,False,21.2,False,17.6,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),75.3,Sunny
D,0,ATH,Carlos Cortes,666126,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",825010,09:40 PM,ATH,STL,0,0.0,False,False,True,False,0,0,0,0,0.4331,107,0,6,0,0.0,25.6,32.8,180.0,55.6,0.13,0.0031,1.84,⬜ Neutral,60.0,0.0,,5.6,,22.8,2.8,0.832,0.024,0.023,0.229,0.024,0.256,0.276,1.179,0.0,0.0079,0.2928,0.0971,0.4149,0.0,23,0,40,0,0,0.0,47.8,90.0,30.4,67.3,47.8,False,0.0,False,13.0,False,7.2,False,78,1,FF(32%):1/32pa  |  SL(26%):0/10pa  |  CH(13%):0/18pa  |  SI(11%):0/18pa,91.4,33.3,69.8,52.6,False,2.6,False,12.8,False,9.6,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),75.3,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824928,07:15 PM,ATL,CHC,4,1.56,False,False,False,False,1,3,0,0,0.5296,140,0,6,1,16.7,22.5,26.2,187.0,46.5,0.3474,0.0,1.81,⬜ Neutral,52.0,0.0,,2.6,,43.6,4.0,1.266,0.274,0.279,0.275,0.0,0.274,0.607,2.363,0.0,0.0705,0.3193,0.1385,0.596,0.0,25,0,31,0,0,0.0,16.0,92.7,52.0,74.8,16.0,False,0.0,False,20.0,False,12.9,False,47,5,FF(44%):1/27pa  |  FS(38%):1/7pa  |  ST(13%):3/13pa,97.0,53.2,74.5,34.0,True,4.3,False,29.8,True,15.7,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),76.9,Sunny
B,2,ATL,Austin Riley,663586,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824928,07:15 PM,ATL,CHC,4,1.56,False,False,False,False,1,3,0,0,0.254,176,0,6,1,16.7,22.5,26.2,187.0,46.5,0.2492,0.0,1.81,⬜ Neutral,56.0,0.0,,6.6,,33.0,4.3,0.919,0.207,0.211,0.135,0.0,0.352,1.334,1.676,0.0,0.0493,0.2141,0.0798,0.3906,0.0,24,1,0,1,1,0.0,20.8,91.8,25.0,72.5,20.8,False,8.3,True,20.8,False,9.8,False,77,4,FF(44%):4/59pa  |  FS(38%):0/3pa  |  ST(13%):0/15pa,95.0,33.8,72.5,27.3,True,3.9,False,22.1,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),76.9,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824928,07:15 PM,ATL,CHC,3,1.02,True,False,False,False,1,2,0,0,0.7635,192,0,6,1,16.7,22.5,26.2,187.0,46.5,0.325,0.0,1.81,🟢 Disciplined,59.0,0.0,,9.2,,34.5,3.9,0.883,0.229,0.234,0.088,0.0,0.494,0.917,1.659,0.0,0.0598,0.2254,0.0811,0.4237,0.0,26,1,4,0,2,3.8,26.9,92.7,26.9,74.4,26.9,False,3.8,False,15.4,False,10.2,False,72,5,FF(44%):5/57pa  |  FS(38%):0/10pa  |  ST(13%):0/5pa,94.4,40.3,73.9,38.9,True,4.2,False,19.4,False,15.3,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),76.9,Sunny
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822900,08:05 PM,TEX,AZ,5,1.86,False,False,False,False,2,3,0,0,0.7504,85,0,7,2,28.6,13.8,35.9,145.0,64.8,0.3046,0.1194,,⬜ Neutral,56.0,0.0,,6.0,,29.0,3.2,0.688,0.117,0.119,0.164,0.039,0.211,1.002,1.281,0.0,0.0368,0.2123,0.0988,0.3954,0.0,24,0,21,0,1,4.2,29.2,91.9,25.0,69.2,29.2,False,4.2,False,25.0,True,30.2,False,54,3,SI(35%):1/14pa  |  SL(22%):0/13pa  |  FC(20%):0/2pa  |  FF(16%):2/25pa,88.9,27.8,69.4,37.0,False,3.7,False,27.8,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),88.4,Sunny
A,3,AZ,Ryan Waldschmidt,814439,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822900,08:05 PM,TEX,AZ,6,1.8,True,False,False,False,3,3,0,0,0.2792,14,0,5,0,0.0,13.8,35.9,145.0,64.8,0.0446,0.0175,,⬜ Neutral,52.0,0.0,,0.0,,15.0,2.9,0.797,0.0,0.0,0.484,0.0,0.0,0.627,1.281,0.0,0.0,0.2773,0.1682,0.4455,0.0,14,0,999,0,1,0.0,35.7,88.4,28.6,75.8,35.7,False,7.1,True,28.6,True,27.5,True,11,0,SI(35%):0/2pa  |  SL(22%):0/2pa  |  FC(20%):0/2pa  |  FF(16%):0/5pa,90.0,36.4,76.5,45.5,False,9.1,True,27.3,True,27.2,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),88.4,Sunny
B,2,BAL,Samuel Basallo,694212,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",824841,01:05 PM,BAL,NYY,3,1.02,False,False,False,False,2,1,0,0,0.7249,130,0,7,2,28.6,17.6,21.6,227.0,50.2,0.05,0.0,1.54,⬜ Neutral,56.0,0.0,,7.2,,37.3,3.8,1.259,0.127,0.135,0.362,0.083,0.274,0.649,2.169,0.0,0.0358,0.3338,0.1517,0.575,0.0,26,0,46,0,2,3.8,19.2,96.5,42.3,74.5,19.2,True,3.8,False,15.4,False,9.7,False,77,4,FC(29%):1/10pa  |  SI(19%):1/9pa  |  FF(15%):2/45pa  |  CU(14%):0/13pa,93.5,37.7,73.8,33.8,True,1.3,False,14.3,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),80.2,Sunny
C,1,BAL,Coby Mayo,691723,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",824841,01:05 PM,BAL,NYY,2,0.6,False,False,False,False,2,0,0,0,0.2751,116,0,7,1,14.3,17.6,21.6,227.0,50.2,0.3611,0.0,1.54,🟢 Disciplined,59.0,0.0,,9.2,,29.5,3.5,0.481,0.091,0.096,0.104,0.0,0.459,1.164,0.857,0.0,0.0273,0.1364,0.0553,0.2432,0.0,22,1,2,0,0,0.0,40.9,98.0,36.4,76.7,40.9,True,0.0,False,22.7,True,20.5,False,66,1,FC(29%):0/7pa  |  SI(19%):0/15pa  |  FF(15%):1/35pa  |  CU(14%):0/9pa,91.4,25.8,72.9,45.5,False,0.0,False,13.6,False,18.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),80.2,Sunny
C,1,BAL,Pete Alonso,624413,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",824841,01:05 PM,BAL,NYY,1,0.42,False,False,False,False,0,1,0,0,0.2554,184,0,8,1,12.5,17.6,21.6,227.0,50.2,0.2124,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.5,,25.9,4.2,0.77,0.242,0.257,0.155,0.0,0.439,0.947,1.652,0.0,0.0611,0.1832,0.0944,0.3929,0.0,33,2,15,0,1,0.0,33.3,91.1,27.3,71.9,33.3,False,3.0,False,15.2,False,12.8,False,125,7,FC(29%):0/13pa  |  SI(19%):3/44pa  |  FF(15%):3/44pa  |  CU(14%):1/24pa,95.5,36.0,73.7,40.8,True,4.8,False,19.2,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),80.2,Sunny
B,2,BOS,Wilyer Abreu,677800,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SI, SL, CU",824763,06:45 PM,BOS,PHI,6,2.04,False,False,False,False,4,2,0,0,0.5226,172,0,6,2,33.3,19.0,26.8,153.0,49.7,0.2674,0.0,0.71,🟢 Disciplined,59.0,0.0,,9.2,,26.1,3.8,0.903,0.222,0.202,0.071,0.0,0.487,0.903,1.64,0.0,0.0527,0.2355,0.0764,0.4277,0.0,26,2,8,0,0,0.0,30.8,93.8,34.6,74.6,30.8,True,0.0,False,38.5,True,22.4,True,105,5,FF(42%):2/43pa  |  SI(16%):0/29pa  |  SL(15%):2/25pa  |  CU(11%):1/8pa,91.4,33.3,72.9,38.1,False,3.8,False,24.8,True,15.1,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),64.2,Sunny
C,1,BOS,Mickey Gasper,681508,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SI, SL, CU",824763,06:45 PM,BOS,PHI,3,0.9,False,False,False,False,3,0,0,0,0.5043,8,0,2,0,0.0,19.0,26.8,153.0,49.7,0.0,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.7,,,2.7,1.333,0.0,0.0,0.811,0.0,0.0,0.117,2.145,0.0,0.0,0.5,0.3042,0.8042,0.0,8,0,999,0,0,0.0,37.5,97.8,75.0,70.7,37.5,True,0.0,False,37.5,True,21.7,False,6,0,FF(42%):0/5pa  |  SI(16%):0/1pa  |  SL(15%):0/0pa  |  CU(11%):0/0pa,96.7,83.3,70.0,50.0,False,0.0,False,50.0,False,24.2,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),64.2,Sunny
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",824928,07:15 PM,ATL,CHC,4,1.44,False,False,False,False,2,2,0,0,0.7332,180,0,7,1,14.3,21.1,26.3,76.0,51.3,0.4213,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.0,,25.5,4.0,0.895,0.109,0.111,0.194,0.0,0.727,0.693,1.416,0.0,0.0283,0.2265,0.0766,0.3584,0.0,30,1,18,0,2,3.3,53.3,96.9,36.7,69.1,53.3,True,3.3,False,20.0,False,12.8,False,122,3,FF(36%):2/65pa  |  CH(22%):0/17pa  |  CU(17%):0/3pa  |  SI(14%):1/37pa,88.7,28.7,66.3,39.3,False,1.6,False,25.4,True,14.8,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),76.9,Sunny
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",824928,07:15 PM,ATL,CHC,4,1.44,False,False,False,False,2,2,0,0,0.5161,58,0,6,2,33.3,21.1,26.3,76.0,51.3,0.3529,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.7,,20.5,2.5,0.75,0.086,0.088,0.336,0.0,0.454,0.625,1.344,0.0,0.0346,0.2962,0.1665,0.5306,0.0,19,1,11,0,0,0.0,42.1,99.4,42.1,74.6,42.1,True,0.0,False,15.8,False,20.9,False,42,1,FF(36%):1/23pa  |  CH(22%):0/8pa  |  CU(17%):0/2pa  |  SI(14%):0/9pa,95.9,33.3,72.0,52.4,True,4.8,False,16.7,False,16.5,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),76.9,Sunny
A+,4,CIN,JJ Bleday,668709,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824519,06:40 PM,CIN,WSH,8,2.88,False,False,False,False,4,4,0,0,0.7577,56,0,7,0,0.0,18.8,29.5,176.0,47.2,0.1022,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.2,,22.7,3.7,0.879,0.237,0.301,0.107,0.042,0.772,0.256,1.781,0.0,0.0813,0.2371,0.1041,0.4806,0.0,31,1,21,0,1,6.5,41.9,92.7,38.7,74.4,41.9,False,6.5,True,38.7,True,23.8,True,37,3,FF(32%):1/13pa  |  CU(25%):1/5pa  |  SI(24%):0/7pa  |  CH(9%):1/12pa,92.4,35.1,74.9,37.8,False,8.1,True,35.1,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),64.1,Sunny
B,2,CIN,Will Benson,666181,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824519,06:40 PM,CIN,WSH,4,1.56,False,False,False,False,1,3,0,0,0.5099,80,0,6,0,0.0,18.8,29.5,176.0,47.2,0.3039,0.0,1.74,🟢 Disciplined,59.0,0.0,,9.1,,20.1,2.8,0.405,0.06,0.076,0.03,0.03,0.673,0.75,0.676,0.0,0.0271,0.1434,0.0426,0.2393,0.0,19,0,18,0,0,0.0,63.2,96.4,26.3,73.6,63.2,True,0.0,False,10.5,False,17.0,False,61,2,FF(32%):2/32pa  |  CU(25%):0/12pa  |  SI(24%):0/8pa  |  CH(9%):0/9pa,93.6,23.0,71.6,47.5,True,1.6,False,16.4,False,26.4,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),64.1,Sunny
