grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Henry Bolte,703607,R,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824035,09:38 PM,LAA,ATH,4,1.44,False,False,False,False,2,2,0,0,0.296,15,0,4,0,0.0,15.1,20.2,119,52.1,0.4565,0.0,0.0,⬜ Neutral,60.0,0.0,,4.5,,29.6,3.7,0.957,0.0,0.0,0.0,0.0,0.351,0.521,0.957,0.0,0.0,0.2611,0.0,0.2611,0.0,15,0,999,0,0,0.0,40.0,0.0,6.7,0.0,13.3,0.341,0.225,0.0,9,18,13.2,SI,31.33,0.3,False,0.0,False,46.7,0.71,False,93.9,40.0,76.2,40.0,True,0.0,False,26.7,True,5.9,False,9,0,CH(36%):0/1pa  |  SI(30%):0/4pa  |  FF(28%):0/2pa  |  ST(6%):0/2pa,97.5,44.4,77.2,44.4,True,0.0,False,33.3,True,4.0,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),77.0,Sunny
B,2,ATH,Brent Rooker,667670,R,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824035,09:38 PM,LAA,ATH,3,0.9,False,False,False,False,3,0,0,0,0.261,128,0,7,1,14.3,15.1,20.2,119,52.1,0.0876,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,29.3,4.2,0.603,0.167,0.189,0.109,0.0,0.523,1.249,1.213,0.0,0.0445,0.1425,0.0652,0.2865,0.0,29,1,4,0,0,0.0,27.6,0.179,20.7,6.7,25.0,0.291,0.323,2.084,24,15,9.8,SI,30.82,17.1,False,-0.84,False,46.7,0.71,False,95.4,37.9,72.1,27.6,True,0.0,False,24.1,True,23.3,True,95,4,CH(36%):0/12pa  |  SI(30%):0/36pa  |  FF(28%):4/34pa  |  ST(6%):0/13pa,91.9,29.5,72.7,36.8,False,0.0,False,20.0,False,19.3,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),77.0,Sunny
D,0,ATH,Carlos Cortes,666126,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824035,09:38 PM,LAA,ATH,1,0.3,False,False,True,False,1,0,0,0,0.4396,115,0,5,1,20.0,15.1,20.2,119,52.1,0.1213,0.0,0.0,⬜ Neutral,60.0,0.0,,5.4,,23.6,2.8,0.839,0.024,0.027,0.266,0.024,0.275,0.328,1.223,0.0,0.0094,0.2958,0.1104,0.4313,0.0,16,0,48,0,0,0.0,37.5,0.212,37.5,0.0,8.7,0.413,0.385,1.303,23,25,21.0,SI,20.71,14.1,False,-2.26,False,46.7,0.71,False,94.0,31.2,68.2,37.5,True,0.0,False,12.5,False,10.5,False,78,1,CH(36%):0/19pa  |  SI(30%):0/19pa  |  FF(28%):1/35pa  |  ST(6%):0/5pa,90.9,32.1,69.5,51.3,False,3.8,False,14.1,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),77.0,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823867,06:40 PM,MIA,ATL,6,2.04,False,False,False,False,4,2,0,0,0.7786,213,0,7,3,42.9,15.8,26.1,203,53.2,0.3319,0.0,1.96,🟢 Disciplined,59.0,0.0,,9.3,,34.5,3.9,1.078,0.416,0.374,0.104,0.0,0.482,0.7,2.431,0.0,0.0955,0.2747,0.1326,0.6194,0.0,29,4,2,0,1,6.9,27.6,0.242,41.4,18.2,16.9,0.403,0.411,5.456,45,32,23.1,FF,29.5,14.9,False,0.79,False,46.2,-0.32,False,97.6,48.3,72.6,27.6,True,6.9,True,31.0,True,17.4,False,135,12,SL(38%):2/23pa  |  FF(21%):6/61pa  |  ST(15%):1/9pa  |  SI(14%):3/42pa,94.1,40.7,74.0,38.5,True,4.4,False,19.3,False,12.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),80.1,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823867,06:40 PM,MIA,ATL,4,1.44,True,False,False,False,1,3,0,0,0.5278,206,0,7,1,14.3,15.8,26.1,203,53.2,0.3259,0.0,1.96,🟢 Disciplined,59.0,0.0,,11.6,,28.2,4.5,1.013,0.284,0.256,0.206,0.0,0.367,1.279,2.072,0.0,0.0573,0.227,0.1098,0.4641,0.0,27,1,22,0,0,0.0,29.6,0.315,18.5,5.0,16.5,0.403,0.379,5.65,36,24,19.3,FF,18.61,9.2,False,0.14,False,46.2,-0.32,False,94.3,25.9,74.6,29.6,True,0.0,False,14.8,False,14.2,False,141,11,SL(38%):3/26pa  |  FF(21%):5/61pa  |  ST(15%):0/18pa  |  SI(14%):3/36pa,94.6,36.9,73.2,42.6,True,4.3,False,24.1,True,17.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),80.1,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823867,06:40 PM,MIA,ATL,4,1.44,False,False,False,False,2,2,0,0,0.5143,159,0,7,0,0.0,15.8,26.1,203,53.2,0.3467,0.0,1.96,⬜ Neutral,52.0,0.0,,2.7,,43.4,4.0,0.95,0.175,0.158,0.124,0.0,0.225,0.778,1.599,0.0,0.0398,0.2398,0.0755,0.4037,0.0,27,1,7,0,0,0.0,29.6,0.193,14.8,5.6,16.4,0.351,0.361,4.232,30,22,13.1,FF,23.4,18.5,False,0.84,False,46.2,-0.32,False,87.5,29.6,73.4,29.6,False,0.0,False,22.2,True,20.9,False,104,5,SL(38%):1/28pa  |  FF(21%):1/34pa  |  ST(15%):3/14pa  |  SI(14%):0/28pa,95.4,47.1,74.4,35.6,True,1.9,False,15.4,False,11.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),80.1,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",825087,09:40 PM,AZ,SF,4,1.32,False,False,False,False,3,1,0,0,0.7892,177,0,7,2,28.6,27.0,22.1,204,53.4,0.3253,0.0,,🟢 Disciplined,59.0,0.0,,10.7,,30.5,4.4,1.049,0.27,0.278,0.318,0.058,0.954,0.904,2.291,0.0,0.0627,0.237,0.1457,0.5174,0.0,32,2,0,1,1,3.1,46.9,0.265,28.1,13.3,16.4,0.405,0.36,3.56,38,16,2.5,FF,33.8,24.2,False,1.62,True,16.7,0.7,False,94.2,31.2,76.0,46.9,True,3.1,False,25.0,True,18.4,False,100,6,FF(54%):4/52pa  |  SL(25%):1/30pa  |  CH(12%):1/16pa  |  KC(8%):0/2pa,91.4,29.0,74.6,38.0,False,3.0,False,19.0,False,11.5,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (↙️ SW),85.3,Sunny
B,2,BAL,Colton Cowser,681297,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822980,06:40 PM,TB,BAL,4,1.32,False,False,False,False,3,1,0,0,0.5458,94,0,3,1,33.3,17.6,24.5,159,54.1,0.3206,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.4,,28.8,3.7,0.454,0.164,0.161,0.072,0.0,0.309,1.381,1.02,0.0,0.0439,0.1236,0.0645,0.2779,0.0,10,1,0,1,0,0.0,40.0,0.062,20.0,16.7,24.5,0.234,0.272,1.082,19,26,11.5,FF,30.32,14.6,False,2.59,True,,-0.47,False,94.8,10.0,76.4,40.0,True,0.0,False,40.0,True,29.0,False,66,1,FF(35%):0/23pa  |  CH(31%):0/22pa  |  SL(24%):1/11pa  |  CU(10%):0/10pa,87.1,22.7,70.5,31.8,False,0.0,False,16.7,False,4.4,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind In (➡️ E),85.4,Overcast
B,2,BAL,Pete Alonso,624413,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822980,06:40 PM,TB,BAL,3,1.14,False,False,False,False,1,2,0,0,0.2465,201,0,7,1,14.3,17.6,24.5,159,54.1,0.1973,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.3,,26.4,4.2,0.856,0.129,0.126,0.233,0.0,0.181,1.064,1.476,0.0,0.0301,0.2035,0.0861,0.3509,0.0,28,0,31,0,0,0.0,46.4,0.198,21.4,0.0,19.4,0.315,0.347,2.847,22,20,11.2,FF,27.95,7.5,False,0.85,False,,-0.47,False,92.2,35.7,74.0,46.4,False,0.0,False,25.0,True,16.5,False,106,5,FF(35%):3/44pa  |  CH(31%):1/18pa  |  SL(24%):0/17pa  |  CU(10%):1/27pa,94.1,32.1,73.7,28.3,True,3.8,False,23.6,True,17.0,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind In (➡️ E),85.4,Overcast
C,1,BAL,Weston Wilson,642215,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822980,06:40 PM,TB,BAL,2,0.84,True,False,False,False,0,2,0,0,0.2654,34,0,3,0,0.0,17.6,24.5,159,54.1,0.0032,0.0,1.42,🟢 Disciplined,59.0,0.0,,10.7,,32.9,2.6,0.624,0.0,0.0,0.089,0.0,0.535,0.894,0.713,0.0,0.0,0.2411,0.0342,0.2753,0.0,10,0,999,0,0,0.0,40.0,0.037,30.0,,20.6,0.338,0.333,0.0,5,16,9.4,FF,39.93,20.8,False,0.51,False,,-0.47,False,87.2,10.0,72.2,40.0,False,0.0,False,0.0,False,3.5,False,19,0,FF(35%):0/11pa  |  CH(31%):0/6pa  |  SL(24%):0/1pa  |  CU(10%):0/1pa,94.0,21.1,70.0,21.1,True,0.0,False,15.8,False,27.2,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind In (➡️ E),85.4,Overcast
