grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",825012,09:40 PM,ATH,CLE,5,1.86,False,False,False,False,2,3,0,0,0.3055,136,0,6,3,50.0,17.6,26.4,125.0,52.0,0.262,0.0,0.0,4.3,1.514,0.154,0.146,0.422,0.0,0.208,0.827,2.399,0.0,0.0343,0.3542,0.1347,0.5611,0.0,28,0,95.4,46.4,76.2,32.1,True,0.0,False,17.9,False,19.3,True,54,3,FF(44%):3/32pa  |  CH(34%):0/13pa  |  CU(18%):0/9pa,92.1,31.5,74.6,37.0,True,1.9,False,27.8,True,18.5,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),76.5,Sunny
A,3,ATH,Austin Wynns,642851,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",825012,09:40 PM,ATH,CLE,5,1.86,False,False,False,False,2,3,0,0,0.2546,35,0,3,1,33.3,17.6,26.4,125.0,52.0,0.2143,0.0,0.0,3.4,0.226,0.0,0.0,0.0,0.0,0.109,0.671,0.226,0.0,0.0,0.0675,0.0,0.0675,0.0,10,0,88.1,30.0,70.7,10.0,False,0.0,False,40.0,True,23.0,True,20,0,FF(44%):0/12pa  |  CH(34%):0/5pa  |  CU(18%):0/3pa,80.7,25.0,66.7,20.0,False,5.0,True,30.0,True,23.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),76.5,Sunny
B,2,ATH,Nick Kurtz,701762,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, SL, CH, CU",825012,09:40 PM,ATH,CLE,3,1.26,True,False,False,False,0,3,0,0,0.5391,139,0,6,1,16.7,17.6,26.4,125.0,52.0,0.4018,0.0,0.0,4.2,0.732,0.198,0.188,0.249,0.0,0.894,1.391,1.575,0.0,0.0448,0.1745,0.1065,0.3754,0.0,29,1,87.7,17.2,77.8,58.6,False,0.0,False,13.8,False,6.0,False,74,4,FF(46%):3/41pa  |  SL(23%):1/24pa  |  CH(18%):0/7pa  |  CU(12%):0/2pa,98.9,31.1,76.7,44.6,True,2.7,False,21.6,False,19.5,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),76.5,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Jose Quintana,500779,Left,COL,"SI, SV, FF, CU",824366,08:40 PM,COL,ATL,5,1.86,False,False,False,False,2,3,0,0,0.5402,143,0,7,1,14.3,25.6,25.6,82.0,65.9,0.361,0.1574,1.88,4.5,1.435,0.347,0.434,0.398,0.0,0.503,0.901,2.874,0.0,0.0968,0.32,0.1661,0.6409,0.0,31,2,95.1,45.2,73.2,41.9,True,0.0,False,19.4,False,12.2,False,83,7,SI(47%):2/26pa  |  SV(31%):0/0pa  |  FF(15%):5/48pa  |  CU(5%):0/9pa,93.0,32.5,73.5,50.6,True,3.6,False,22.9,True,16.6,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),59.2,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Jose Quintana,500779,Left,COL,"SI, SV, FF, CU",824366,08:40 PM,COL,ATL,4,1.56,False,False,False,False,1,3,0,0,0.5581,146,0,7,0,0.0,25.6,25.6,82.0,65.9,0.3332,0.1453,1.88,3.9,1.058,0.196,0.245,0.065,0.0,0.469,0.611,1.712,0.0,0.0632,0.2732,0.0675,0.442,0.0,31,0,93.2,38.7,72.3,35.5,True,0.0,False,6.5,False,4.6,False,77,6,SI(47%):1/30pa  |  SV(31%):0/0pa  |  FF(15%):4/35pa  |  CU(5%):1/12pa,94.3,44.2,74.9,40.3,True,2.6,False,22.1,True,10.9,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),59.2,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Jose Quintana,500779,Left,COL,"SI, SV, FF, CU",824366,08:40 PM,COL,ATL,4,1.44,False,False,False,False,2,2,0,0,0.5863,108,0,7,1,14.3,25.6,25.6,82.0,65.9,0.4489,0.1957,1.88,4.0,1.239,0.056,0.07,0.239,0.0,0.401,0.528,1.647,0.0,0.0176,0.311,0.0742,0.4134,0.0,22,0,94.7,40.9,74.3,36.4,True,0.0,False,18.2,False,6.2,False,46,1,SI(47%):0/19pa  |  SV(31%):0/1pa  |  FF(15%):1/18pa  |  CU(5%):0/8pa,97.8,47.8,74.3,43.5,True,2.2,False,15.2,False,3.6,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),59.2,Sunny
A,3,AZ,Ketel Marte,606466,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, CU, FC",824686,02:20 PM,CHC,AZ,5,1.86,False,False,False,False,2,3,0,0,0.515,121,0,6,0,0.0,17.9,33.3,117.0,48.7,0.0145,0.0,,4.3,0.875,0.201,0.209,0.095,0.0,0.403,0.663,1.575,0.0,0.0484,0.202,0.0685,0.3635,0.0,26,1,91.2,34.6,74.3,19.2,True,0.0,False,15.4,False,2.5,False,59,3,FF(48%):2/34pa  |  FS(22%):0/7pa  |  CU(10%):1/12pa  |  FC(8%):0/6pa,91.9,37.3,72.2,33.9,True,1.7,False,22.0,True,12.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),49.5,Sunny
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, CU, FC",824686,02:20 PM,CHC,AZ,6,1.8,True,False,False,False,3,3,0,0,0.4602,56,0,6,1,16.7,17.9,33.3,117.0,48.7,0.3373,0.0,,3.2,0.805,0.13,0.135,0.208,0.078,0.181,1.218,1.558,0.0,0.0416,0.2485,0.1281,0.4806,0.0,22,1,88.2,22.7,68.0,22.7,False,0.0,False,22.7,True,23.3,True,27,1,FF(48%):1/15pa  |  FS(22%):0/5pa  |  CU(10%):0/5pa  |  FC(8%):0/2pa,91.5,25.9,71.2,18.5,True,3.7,False,22.2,True,17.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),49.5,Sunny
C,1,AZ,Corbin Carroll,682998,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, CU, FC",824686,02:20 PM,CHC,AZ,2,0.84,True,False,False,False,0,2,0,0,0.748,111,0,6,1,16.7,17.9,33.3,117.0,48.7,0.4003,0.0,,4.4,0.812,0.173,0.18,0.119,0.054,0.846,1.386,1.559,0.0,0.0407,0.1833,0.0782,0.352,0.0,24,1,86.4,16.7,73.3,29.2,False,4.2,False,12.5,False,-0.4,False,53,2,FF(48%):2/31pa  |  FS(22%):0/9pa  |  CU(10%):0/8pa  |  FC(8%):0/5pa,90.8,15.1,74.2,37.7,True,0.0,False,15.1,False,12.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),49.5,Sunny
A,3,BAL,Leody Taveras,665750,L,0,False,Will Warren,701542,Right,NYY,"FF, CH, ST, CU",823557,07:05 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.3982,79,0,4,1,25.0,14.7,27.9,129.0,62.0,0.2821,0.079,1.69,3.3,0.445,0.044,0.053,0.044,0.068,0.558,0.69,0.758,0.0,0.0161,0.134,0.0471,0.2283,0.0,17,0,90.2,17.6,74.0,41.2,True,0.0,False,23.5,True,22.9,True,49,1,FF(48%):0/26pa  |  CH(19%):0/14pa  |  ST(12%):0/2pa  |  CU(11%):1/7pa,88.0,22.4,72.6,30.6,False,2.0,False,26.5,True,19.3,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (⬇️ S),59.4,Sunny
