grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824033,09:38 PM,LAA,ATH,5,1.74,False,False,False,False,3,2,0,0,0.7515,207,0,6,1,16.7,17.8,23.5,213.0,53.5,0.3804,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.8,,21.4,4.2,0.805,0.328,0.371,0.184,0.025,1.073,1.213,2.021,0.0,0.0876,0.1904,0.1269,0.4781,0.0,25,3,4,0,2,8.0,48.0,0.212,20.0,22.2,17.9,0.402,0.405,3.5,36,20,0,11.5,FF,27.34,25.7,False,0.85,False,,0.46,False,98.3,28.0,71.8,48.0,True,8.0,True,12.0,False,23.5,True,110,6,FF(42%):4/56pa  |  SL(36%):2/34pa  |  CU(11%):0/4pa  |  CH(7%):0/16pa,96.5,30.9,77.2,45.5,True,3.6,False,19.1,False,19.6,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (⬅️ W),73.9,Sunny
B,2,ATH,Brent Rooker,667670,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824033,09:38 PM,LAA,ATH,5,1.74,False,False,False,False,3,2,0,0,0.2646,128,0,6,1,16.7,17.8,23.5,213.0,53.5,0.0876,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,29.3,4.2,0.805,0.271,0.306,0.059,0.0,0.347,1.499,1.677,0.0,0.0723,0.19,0.078,0.396,0.0,25,1,4,0,0,0.0,24.0,0.172,24.0,7.7,25.0,0.291,0.323,2.14,24,14,0,9.1,FF,30.82,17.1,False,-0.5,False,,0.46,False,95.1,40.0,72.5,24.0,True,0.0,False,28.0,True,25.0,True,65,5,FF(42%):4/34pa  |  SL(36%):1/15pa  |  CU(11%):0/4pa  |  CH(7%):0/12pa,88.6,24.6,71.9,32.3,False,0.0,False,26.2,True,25.4,True,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (⬅️ W),73.9,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824033,09:38 PM,LAA,ATH,3,1.02,False,False,False,False,2,1,0,0,0.2868,187,0,5,1,20.0,17.8,23.5,213.0,53.5,0.2936,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,33.2,4.3,1.429,0.208,0.235,0.236,0.0,0.332,0.972,2.289,0.0,0.0547,0.3324,0.1033,0.5325,0.0,22,1,16,0,2,0.0,45.5,0.266,31.8,0.0,13.9,0.432,0.413,4.458,34,18,0,13.5,FF,24.25,14.5,False,-0.02,False,,0.46,False,94.5,45.5,74.6,45.5,True,9.1,True,13.6,False,19.4,False,100,5,FF(42%):5/40pa  |  SL(36%):0/30pa  |  CU(11%):0/12pa  |  CH(7%):0/18pa,92.8,32.0,74.9,36.0,False,2.0,False,23.0,True,19.9,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (⬅️ W),73.9,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Braxton Garrett,666129,Left,MIA,"SI, FF, SL, FC",823865,04:10 PM,MIA,ATL,5,1.74,False,False,False,False,3,2,0,0,0.7744,213,0,6,2,33.3,15.4,15.4,13.0,38.5,0.3319,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.3,,34.5,3.9,1.093,0.36,0.324,0.144,0.0,0.502,0.664,2.316,0.0,0.0825,0.2786,0.1282,0.5901,0.0,25,3,2,0,1,4.0,28.0,0.239,44.0,16.7,16.9,0.403,0.411,3.949,39,24,0,15.7,SI,29.5,14.9,False,0.64,False,,,False,97.8,48.0,71.8,28.0,True,4.0,False,28.0,True,16.5,False,144,11,SI(46%):3/42pa  |  FF(23%):6/61pa  |  SL(23%):2/23pa  |  FC(8%):0/18pa,93.3,39.6,74.3,36.8,True,2.8,False,18.1,False,12.6,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),81.9,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Braxton Garrett,666129,Left,MIA,"SI, FF, SL, FC",823865,04:10 PM,MIA,ATL,4,1.44,True,False,False,False,1,3,0,0,0.5338,206,0,6,0,0.0,15.4,15.4,13.0,38.5,0.3259,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.6,,28.2,4.5,0.98,0.245,0.22,0.225,0.0,0.415,1.15,1.941,0.0,0.0494,0.2196,0.1053,0.4347,0.0,23,0,22,0,0,0.0,26.1,0.31,17.4,0.0,16.5,0.403,0.379,4.088,33,22,0,13.7,SI,18.61,9.2,False,0.92,False,,,False,93.7,26.1,75.3,26.1,True,0.0,False,13.0,False,13.5,False,142,12,SI(46%):3/36pa  |  FF(23%):5/61pa  |  SL(23%):3/26pa  |  FC(8%):1/19pa,95.2,37.3,73.8,45.8,True,4.2,False,23.9,True,18.9,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),81.9,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Braxton Garrett,666129,Left,MIA,"SI, FF, SL, FC",823865,04:10 PM,MIA,ATL,4,1.32,False,False,False,False,3,1,0,0,0.462,159,0,6,0,0.0,15.4,15.4,13.0,38.5,0.3467,0.0,0.84,⬜ Neutral,52.0,0.0,,2.7,,43.4,4.0,0.936,0.137,0.123,0.103,0.0,0.24,0.739,1.452,0.0,0.0312,0.2364,0.0607,0.3665,0.0,23,1,7,0,0,0.0,30.4,0.19,17.4,6.7,16.4,0.351,0.361,3.062,30,23,0,16.5,SI,23.4,18.5,False,0.68,False,,,False,90.3,30.4,72.9,30.4,False,0.0,False,26.1,True,23.2,True,100,3,SI(46%):0/28pa  |  FF(23%):1/34pa  |  SL(23%):1/28pa  |  FC(8%):1/10pa,93.7,42.0,74.3,38.0,True,1.0,False,13.0,False,10.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),81.9,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",825086,09:40 PM,AZ,SF,5,1.62,False,False,False,False,4,1,0,0,0.7948,177,0,6,2,33.3,9.4,15.8,202.0,53.0,0.3253,0.0,,🟢 Disciplined,59.0,0.0,,10.7,,30.5,4.4,1.162,0.201,0.207,0.346,0.09,0.813,0.661,2.29,0.0,0.0467,0.2625,0.1437,0.5172,0.0,28,2,0,1,1,3.6,50.0,0.271,32.1,14.3,16.4,0.405,0.36,3.533,41,31,0,16.2,FC,33.8,24.2,False,2.28,True,41.2,-0.07,False,95.3,32.1,76.7,50.0,True,3.6,False,28.6,True,23.9,True,64,2,SI(40%):0/26pa  |  CU(34%):0/9pa  |  CH(18%):1/16pa  |  FC(7%):1/13pa,91.8,31.2,74.4,51.6,False,1.6,False,20.3,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),85.7,Partly Cloudy
C,1,AZ,Ryan Waldschmidt,814439,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",825086,09:40 PM,AZ,SF,2,0.84,False,False,False,False,0,2,0,0,0.2503,31,0,6,1,16.7,9.4,15.8,202.0,53.0,0.1629,0.0,,⬜ Neutral,56.0,0.0,,5.0,,16.1,3.3,0.977,0.0,0.0,0.051,0.0,0.256,0.512,1.027,0.0,0.0,0.293,0.0152,0.3082,0.0,23,0,999,0,1,0.0,30.4,0.125,43.5,0.0,6.5,0.269,0.314,0.0,9,18,0,14.1,FC,21.58,10.5,False,0.08,False,41.2,-0.07,False,83.7,26.1,73.0,30.4,False,4.3,False,21.7,False,17.2,False,14,0,SI(40%):0/3pa  |  CU(34%):0/0pa  |  CH(18%):0/4pa  |  FC(7%):0/7pa,83.4,28.6,74.3,28.6,False,7.1,True,28.6,True,21.4,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),85.7,Partly Cloudy
C,1,AZ,Ketel Marte,606466,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",825086,09:40 PM,AZ,SF,1,0.3,False,False,True,False,1,0,0,0,0.4528,175,0,5,1,20.0,9.4,15.8,202.0,53.0,0.0716,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,34.7,4.3,1.12,0.108,0.111,0.276,0.036,0.347,0.462,1.792,0.0,0.0258,0.2594,0.0971,0.4149,0.0,23,0,54,0,0,0.0,30.4,0.146,26.1,0.0,13.1,0.281,0.339,1.191,18,23,0,18.1,FC,30.04,24.5,False,-2.02,False,41.2,-0.07,False,92.8,47.8,71.3,30.4,False,0.0,False,17.4,False,11.8,False,78,3,SI(40%):2/19pa  |  CU(34%):1/15pa  |  CH(18%):0/35pa  |  FC(7%):0/9pa,91.5,41.0,73.8,28.2,False,1.3,False,10.3,False,2.3,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),85.7,Partly Cloudy
A,3,BAL,Pete Alonso,624413,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822979,06:40 PM,TB,BAL,5,1.86,False,False,False,False,2,3,0,0,0.2444,201,0,6,1,16.7,15.2,26.3,99.0,50.5,0.1973,0.0,1.06,🟢 Disciplined,59.0,0.0,,8.3,,26.4,4.2,0.866,0.145,0.142,0.207,0.0,0.332,0.887,1.508,0.0,0.0338,0.2059,0.0835,0.3583,0.0,24,0,31,0,0,0.0,41.7,0.198,20.8,0.0,19.4,0.315,0.347,2.658,24,14,0,7.7,FF,27.95,7.5,False,0.35,False,,0.58,False,93.5,41.7,73.5,41.7,True,0.0,False,29.2,True,18.7,False,132,7,ST(39%):0/20pa  |  CH(24%):1/18pa  |  FF(21%):3/44pa  |  SI(12%):3/50pa,95.4,38.6,73.6,40.9,True,5.3,True,24.2,True,13.1,False,0,0,,,False,,False,,False,,False,,,,0.98,Quartering Out (⬆️ N),84.2,Patchy rain nearby
