grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Nick Kurtz,701762,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",825010,09:40 PM,ATH,STL,1,0.42,False,False,False,False,0,1,0,0,0.3075,182,0,6,0,0.0,25.6,32.8,180.0,55.6,0.4222,0.0101,1.84,🟢 Disciplined,62.0,0.0,,14.5,,22.0,4.2,0.96,0.082,0.078,0.209,0.074,0.77,0.997,1.564,0.0,0.0185,0.2271,0.0864,0.3699,0.0,28,0,57,0,89.9,39.3,78.4,35.7,False,0.0,False,0.0,False,0.5,False,133,4,FF(32%):3/49pa  |  SL(26%):1/29pa  |  CH(13%):0/15pa  |  SI(11%):0/40pa,93.8,27.8,77.1,44.4,True,1.5,False,13.5,False,10.6,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),75.0,Sunny
D,0,ATH,Shea Langeliers,669127,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",825010,09:40 PM,ATH,STL,0,0.0,False,False,True,False,0,0,0,0,0.2678,165,0,4,0,0.0,25.6,32.8,180.0,55.6,0.306,0.0073,1.84,⬜ Neutral,56.0,0.0,,7.5,,33.6,4.3,1.292,0.259,0.246,0.154,0.0,0.468,0.852,2.222,0.0,0.0572,0.3008,0.0959,0.5171,0.0,19,1,10,0,91.1,26.3,73.3,36.8,False,0.0,False,21.1,False,15.5,False,109,7,FF(32%):5/38pa  |  SL(26%):0/24pa  |  CH(13%):0/17pa  |  SI(11%):2/30pa,91.7,31.2,74.4,34.9,False,1.8,False,21.1,False,17.5,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),75.0,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824928,07:15 PM,ATL,CHC,3,1.26,False,False,False,False,0,3,0,0,0.5289,136,0,5,1,20.0,22.5,26.2,187.0,46.5,0.3625,0.0,1.81,⬜ Neutral,52.0,0.0,,2.7,,43.4,4.0,1.313,0.286,0.292,0.295,0.0,0.286,0.551,2.467,0.0,0.0736,0.3311,0.1467,0.6222,0.0,21,0,27,0,91.5,52.4,74.6,19.0,False,0.0,False,14.3,False,10.1,False,45,5,FF(44%):1/26pa  |  FS(38%):1/6pa  |  ST(13%):3/13pa,96.8,53.3,74.4,35.6,True,4.4,False,28.9,True,15.0,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),74.3,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824928,07:15 PM,ATL,CHC,3,1.02,True,False,False,False,1,2,0,0,0.7621,188,0,5,1,20.0,22.5,26.2,187.0,46.5,0.3376,0.0,1.81,🟢 Disciplined,59.0,0.0,,9.2,,34.0,3.9,0.878,0.244,0.249,0.036,0.0,0.54,0.945,1.647,0.0,0.0635,0.2242,0.0716,0.4205,0.0,22,1,0,1,94.3,27.3,75.1,31.8,True,4.5,False,13.6,False,12.5,False,70,5,FF(44%):5/56pa  |  FS(38%):0/9pa  |  ST(13%):0/5pa,95.1,41.4,74.0,40.0,True,4.3,False,20.0,False,16.3,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),74.3,Sunny
C,1,ATL,Austin Riley,663586,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824928,07:15 PM,ATL,CHC,3,1.02,True,False,False,False,1,2,0,0,0.2486,172,0,5,1,20.0,22.5,26.2,187.0,46.5,0.3337,0.0,1.81,⬜ Neutral,56.0,0.0,,6.7,,32.7,4.3,0.828,0.151,0.154,0.151,0.0,0.377,1.355,1.431,0.0,0.0358,0.193,0.0702,0.3334,0.0,20,0,19,0,90.6,20.0,72.0,25.0,False,5.0,True,15.0,False,7.5,False,74,4,FF(44%):4/57pa  |  FS(38%):0/3pa  |  ST(13%):0/14pa,95.1,33.8,72.4,28.4,True,2.7,False,21.6,False,22.6,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),74.3,Sunny
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822900,08:05 PM,TEX,AZ,5,1.86,False,False,False,False,2,3,0,0,0.7504,85,0,7,2,28.6,13.8,35.9,145.0,64.8,0.3046,0.1194,,⬜ Neutral,56.0,0.0,,6.0,,29.0,3.2,0.688,0.117,0.119,0.164,0.039,0.211,1.002,1.281,0.0,0.0368,0.2123,0.0988,0.3954,0.0,24,0,21,0,91.9,25.0,69.2,29.2,False,4.2,False,25.0,True,30.2,False,54,3,SI(35%):1/14pa  |  SL(22%):0/13pa  |  FC(20%):0/2pa  |  FF(16%):2/25pa,88.9,27.8,69.4,37.0,False,3.7,False,27.8,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),85.0,Sunny
A,3,AZ,Ryan Waldschmidt,814439,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822900,08:05 PM,TEX,AZ,6,1.8,True,False,False,False,3,3,0,0,0.2788,11,0,4,0,0.0,13.8,35.9,145.0,64.8,0.0536,0.021,,⬜ Neutral,52.0,0.0,,0.0,,18.8,2.9,0.737,0.0,0.0,0.323,0.0,0.0,0.828,1.06,0.0,0.0,0.258,0.1131,0.371,0.0,11,0,999,0,87.5,27.3,75.9,27.3,False,9.1,True,27.3,True,26.6,True,8,0,SI(35%):0/2pa  |  SL(22%):0/2pa  |  FC(20%):0/2pa  |  FF(16%):0/2pa,89.8,37.5,76.7,37.5,False,12.5,True,25.0,True,26.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),85.0,Sunny
B,2,BAL,Coby Mayo,691723,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",824841,01:05 PM,BAL,NYY,3,0.9,False,False,False,False,3,0,0,0,0.276,113,0,6,1,16.7,17.6,21.6,227.0,50.2,0.3736,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.0,,30.2,3.5,0.523,0.101,0.107,0.109,0.0,0.393,1.176,0.936,0.0,0.0304,0.1481,0.0597,0.2653,0.0,19,1,0,1,100.6,42.1,77.3,31.6,True,0.0,False,26.3,True,24.1,True,63,1,FC(29%):0/7pa  |  SI(19%):0/15pa  |  FF(15%):1/32pa  |  CU(14%):0/9pa,92.0,27.0,72.9,42.9,False,0.0,False,14.3,False,19.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),81.0,Sunny
C,1,BAL,Samuel Basallo,694212,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",824841,01:05 PM,BAL,NYY,2,0.72,False,False,False,False,1,1,0,0,0.7183,126,0,6,2,33.3,17.6,21.6,227.0,50.2,0.0453,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,36.4,3.8,1.202,0.132,0.14,0.312,0.093,0.292,0.703,2.097,0.0,0.0372,0.3189,0.1427,0.5565,0.0,22,0,42,0,98.5,50.0,74.2,22.7,True,4.5,False,13.6,False,14.3,False,74,4,FC(29%):1/10pa  |  SI(19%):1/8pa  |  FF(15%):2/43pa  |  CU(14%):0/13pa,93.8,39.2,73.8,35.1,True,1.4,False,13.5,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),81.0,Sunny
C,1,BAL,Pete Alonso,624413,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",824841,01:05 PM,BAL,NYY,1,0.42,False,False,False,False,0,1,0,0,0.2581,180,0,7,1,14.3,17.6,21.6,227.0,50.2,0.217,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.5,,25.9,4.2,0.751,0.26,0.276,0.17,0.0,0.463,0.87,1.7,0.0,0.0654,0.1785,0.102,0.404,0.0,29,2,11,0,90.5,27.6,71.8,34.5,False,3.4,False,17.2,False,14.2,False,121,7,FC(29%):0/13pa  |  SI(19%):3/42pa  |  FF(15%):3/43pa  |  CU(14%):1/23pa,95.5,36.4,73.8,41.3,True,5.0,False,19.8,False,11.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),81.0,Sunny
