grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Kohl Drake,684442,Left,AZ,---,825056,09:40 PM,AZ,ATH,6,1.8,False,False,True,False,3,1,1,1,0.7864,334,101,4,1,25.0,,,,,0.3418,0.0,0.0,🟢 Disciplined,63.0,0.0,,11.9,,25.8,4.0,0.937,0.312,0.344,0.026,0.0,0.312,0.962,1.901,0.0,0.0854,0.2325,0.0839,0.4715,0.0,18,2,10,0,1,5.6,22.2,0.334,27.8,20.0,10.8,0.361,0.348,0.44,0.0,0.353,0.47,0.0,0.0,44,37,10,27,0,0,0.0,0.0,,0.0,,20.47,12.6,False,0.83,False,,,False,90.6,33.3,73.9,22.2,False,5.6,True,22.2,True,9.9,False,101,6,---,90.4,32.7,72.6,29.7,False,2.0,False,19.8,False,13.2,False,101,6,90.4,32.7,False,2.0,False,19.8,False,13.2,False,5.94,17.8,6.9,1.1024,Wind Out (⬅️ W),104.4,Sunny,,,,0.0,0.0,44.4,77.8,9.8,7.8,7.5,41.6,81.2,9.4,8.5,7.3,41.6,81.2,9.4,8.5,7.3,,,,,,,,11
C,1,ATH,Carlos Cortes,666126,L,0,False,Kohl Drake,684442,Left,AZ,---,825056,09:40 PM,AZ,ATH,2,0.8,False,False,False,False,2,0,0,0,0.4151,228,14,3,0,0.0,,,,,0.1466,0.0,0.0,⬜ Neutral,60.0,0.0,,8.0,,25.3,3.2,1.234,0.113,0.125,0.411,0.0,0.262,0.822,1.982,0.0,0.0386,0.3836,0.1629,0.6164,0.0,10,1,1,0,0,0.0,20.0,0.326,30.0,16.7,10.5,0.345,0.346,0.432,0.0,0.444,0.498,0.0,0.0,32,30,4,21,0,3,378.0,102.4,rocket LD 102mph | deep fly ball 343ft 95mph | deep line drive 378ft 101mph | double 101mph EV,0.0,,36.26,3.7,False,-0.55,False,,,False,94.9,30.0,68.7,20.0,True,0.0,False,20.0,False,7.1,False,14,0,---,85.2,21.4,67.7,21.4,False,0.0,False,7.1,False,8.1,False,14,0,85.2,21.4,False,0.0,False,7.1,False,8.1,False,0.0,42.9,14.3,1.1024,Wind Out (⬅️ W),104.4,Sunny,,,,0.0,0.0,70.0,90.0,6.4,6.6,6.8,21.4,85.7,3.8,8.4,6.6,21.4,85.7,3.8,8.4,6.6,,,,,,,,11
C,1,ATH,Shea Langeliers,669127,R,0,False,Kohl Drake,684442,Left,AZ,---,825056,09:40 PM,AZ,ATH,3,0.44,True,False,True,False,1,0,0,2,0.2718,377,124,4,1,25.0,,,,,0.2723,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.4,1.281,0.293,0.323,0.333,0.0,0.533,1.284,2.493,0.0,0.0734,0.2912,0.1422,0.5666,0.0,18,1,11,0,0,0.0,44.4,0.281,16.7,0.0,14.6,0.366,0.375,0.415,0.0,0.333,0.472,0.0,0.0,23,20,9,26,0,2,376.0,109.6,deep fly ball 342ft 97mph | double 97mph EV | deep line drive 376ft 110mph | double 110mph EV,0.0,,22.45,15.6,False,0.62,False,,,False,96.9,22.2,75.5,44.4,True,0.0,False,11.1,False,18.0,False,124,9,---,92.7,36.3,75.2,36.3,False,3.2,False,21.8,False,14.2,False,124,9,92.7,36.3,False,3.2,False,21.8,False,14.2,False,7.26,29.8,12.9,1.1024,Wind Out (⬅️ W),104.4,Sunny,,,,0.0,0.0,50.0,77.8,11.8,8.9,7.3,47.6,83.9,10.5,7.5,7.1,47.6,83.9,10.5,7.5,7.1,,,,,,,,11
B,2,ATL,Matt Olson,621566,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",824895,07:15 PM,ATL,SD,7,1.292,True,False,False,False,1,2,1,3,0.3904,392,215,4,0,0.0,16.0,29.7,374.0,53.7,0.3218,0.0,2.22,🟢 Disciplined,59.0,0.0,,8.7,,27.2,4.2,1.015,0.288,0.309,0.242,0.0,0.636,1.02,2.121,0.0,0.0726,0.2389,0.1248,0.4994,0.0,18,1,12,0,3,0.0,38.9,0.281,22.2,0.0,15.1,0.369,0.361,0.388,0.0,0.267,0.402,0.0,4.813,23,22,24,27,0,1,395.0,104.9,deep line drive 395ft 105mph | double 105mph EV,12.9,FC,33.41,13.6,False,-2.58,False,36.0,-0.67,False,85.5,16.7,68.2,38.9,False,5.6,True,11.1,False,6.8,False,121,9,FC(23%):4/31pa  |  SI(18%):5/84pa  |  FF(18%):5/113pa  |  KC(12%):0/5pa,94.8,38.8,74.9,51.2,True,3.3,False,21.5,False,19.0,False,215,15,92.8,34.0,False,3.7,False,21.9,False,17.7,False,6.98,23.3,12.1,1.0712,Crosswind (⬇️ S),86.9,Sunny,🎯 Target,💥 Hittable,💥 Hittable,88.3,4.813,61.1,72.2,10.9,12.8,7.6,37.2,86.8,7.0,9.2,7.3,44.7,84.7,9.6,9.8,7.6,0.0,100.0,,,,4.5,9.33,7
B,2,ATL,Jim Jarvis,805347,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",824895,07:15 PM,ATL,SD,5,1.24,True,False,False,False,1,2,2,0,0.7339,48,38,4,0,0.0,16.0,29.7,374.0,53.7,0.1786,0.0,2.22,⬜ Neutral,52.0,0.0,,2.0,,31.0,3.3,0.739,0.087,0.093,0.073,0.0,0.16,0.565,1.072,0.0,0.0279,0.2216,0.0479,0.3215,0.0,16,0,21,0,1,6.2,37.5,0.11,6.2,0.0,10.4,0.3,0.242,0.275,0.0,0.067,0.235,0.0,1.918,20,21,21,24,0,2,378.0,99.3,double 91mph EV | deep fly ball 378ft 99mph,9.9,FC,21.53,7.1,False,0.02,False,36.0,-0.67,False,92.4,43.8,69.9,37.5,False,6.2,True,12.5,False,0.4,False,25,1,FC(23%):0/8pa  |  SI(18%):0/8pa  |  FF(18%):1/14pa  |  KC(12%):0/0pa,85.0,24.0,70.0,36.0,False,8.0,True,20.0,False,4.6,False,38,1,86.4,26.3,False,5.3,True,18.4,False,2.9,False,2.63,28.9,7.9,1.0712,Crosswind (⬇️ S),86.9,Sunny,🎯 Target,💥 Hittable,💥 Hittable,88.3,1.918,50.0,81.2,4.2,9.0,7.2,36.0,88.0,0.6,9.7,6.7,50.0,84.2,4.1,10.4,7.0,,,,,,4.5,3.65,7
B,2,ATL,Ozzie Albies,645277,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",824895,07:15 PM,ATL,SD,5,1.05,True,False,False,False,0,3,2,0,0.3389,389,221,4,0,0.0,16.0,29.7,374.0,53.7,0.235,0.0,2.22,⬜ Neutral,56.0,0.0,,7.7,,37.3,4.2,0.855,0.214,0.229,0.068,0.0,0.486,0.709,1.564,0.0,0.0543,0.2026,0.0668,0.3707,0.0,19,1,0,1,0,0.0,21.1,0.17,26.3,12.5,10.0,0.326,0.289,0.295,0.0,0.176,0.288,0.0,2.466,19,20,17,20,0,1,376.0,101.0,deep fly ball 376ft 101mph,6.1,FF,20.99,17.0,False,-0.66,False,36.0,-0.67,False,78.4,21.1,65.3,21.1,False,0.0,False,21.1,False,15.5,False,121,6,FC(23%):1/28pa  |  SI(18%):3/62pa  |  FF(18%):6/100pa  |  KC(12%):0/4pa,88.6,21.5,68.6,40.5,False,0.8,False,28.1,True,23.7,True,221,6,87.2,17.2,False,0.9,False,24.4,True,19.1,False,2.71,20.8,6.3,1.0712,Crosswind (⬇️ S),86.9,Sunny,🎯 Target,💥 Hittable,💥 Hittable,88.3,2.466,73.7,57.9,9.2,8.1,7.1,42.1,82.6,11.5,8.4,7.0,49.3,82.8,11.3,9.0,7.1,100.0,100.0,,,,4.5,6.21,7
A,3,AZ,Ketel Marte,606466,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",825056,09:40 PM,AZ,ATH,9,2.1,False,False,False,False,2,2,2,3,0.3853,383,283,4,0,0.0,20.8,22.0,264.0,47.0,0.0399,0.0,2.08,⬜ Neutral,56.0,0.0,,8.0,,32.1,4.4,0.961,0.169,0.186,0.067,0.033,0.352,0.775,1.601,0.0,0.0422,0.2182,0.061,0.3634,0.0,18,1,0,1,0,0.0,33.3,0.164,22.2,9.1,10.4,0.338,0.362,0.317,0.0,0.176,0.352,0.0,2.249,26,20,22,39,0,1,331.0,90.9,deep fly ball 331ft 91mph,7.7,FF,22.69,-0.1,False,0.76,False,20.0,0.09,False,93.7,33.3,75.0,33.3,True,0.0,False,22.2,True,10.3,False,172,5,FF(38%):5/121pa  |  ST(30%):0/18pa  |  CH(19%):1/72pa  |  FC(8%):0/17pa,89.0,29.1,72.3,34.3,False,1.2,False,22.7,True,15.2,False,283,9,89.1,30.0,False,1.4,False,22.3,True,12.4,False,3.18,21.9,8.1,1.1024,Wind Out (⬅️ W),104.4,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,57.7,2.249,33.3,83.3,9.1,6.5,7.9,45.9,81.4,7.9,8.1,7.4,47.0,82.7,8.3,7.7,7.5,,,,,,5.7,6.3,11
B,2,AZ,Max Kepler,596146,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",825056,09:40 PM,AZ,ATH,7,1.74,True,False,False,False,1,3,3,0,0.49,51,47,3,0,0.0,20.8,22.0,264.0,47.0,0.1094,0.0,2.08,⬜ Neutral,56.0,0.0,,6.9,,44.8,3.4,0.717,0.074,0.082,0.239,0.0,0.165,0.699,1.176,0.0,0.0239,0.2108,0.0919,0.346,0.0,13,0,24,0,0,0.0,38.5,0.119,23.1,0.0,19.6,0.247,0.312,0.288,0.0,0.083,0.287,0.0,0.0,13,14,23,40,0,2,350.0,103.5,deep fly ball 341ft 90mph | deep line drive 350ft 104mph | double 104mph EV,13.7,FF,30.62,15.9,False,-1.02,False,20.0,0.09,False,82.8,30.8,62.7,38.5,False,0.0,False,15.4,False,18.1,False,30,1,FF(38%):1/12pa  |  ST(30%):0/2pa  |  CH(19%):0/14pa  |  FC(8%):0/5pa,87.9,36.7,65.6,23.3,False,10.0,True,26.7,True,20.9,False,47,1,88.2,36.2,False,6.4,True,23.4,True,20.4,False,2.13,19.1,6.4,1.1024,Wind Out (⬅️ W),104.4,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,57.7,0.0,46.2,69.2,5.7,11.5,6.7,56.7,76.7,9.2,11.5,7.2,55.3,80.9,8.8,10.9,7.3,,,,,,5.7,3.48,11
B,2,AZ,Tim Tawa,694374,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",825056,09:40 PM,AZ,ATH,5,1.45,False,False,False,False,3,1,0,1,0.256,91,69,3,0,0.0,20.8,22.0,264.0,47.0,0.4199,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.8,,30.3,3.0,0.536,0.268,0.295,0.087,0.0,0.242,0.743,1.426,0.0,0.0993,0.1802,0.1193,0.4797,0.0,12,1,8,0,1,0.0,50.0,0.317,25.0,0.0,20.9,0.315,0.283,0.319,0.0,0.333,0.281,0.0,3.525,28,30,23,40,0,2,393.0,103.4,double 103mph EV | deep fly ball 393ft 100mph,8.4,CH,24.23,4.9,False,0.57,False,20.0,0.09,False,93.4,41.7,74.8,50.0,True,8.3,True,33.3,True,12.8,False,32,3,FF(38%):1/21pa  |  ST(30%):1/10pa  |  CH(19%):1/11pa  |  FC(8%):0/5pa,82.6,18.8,72.5,25.0,False,9.4,True,21.9,False,6.2,False,69,4,83.9,24.6,False,4.3,False,13.0,False,-0.6,False,5.8,21.7,11.6,1.1024,Wind Out (⬅️ W),104.4,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,57.7,3.525,41.7,91.7,10.4,10.0,6.5,50.0,93.8,8.1,17.8,6.8,46.4,89.9,7.8,16.0,7.0,0.0,100.0,,,,5.7,6.78,11
B,2,BAL,Dylan Beavers,687637,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824735,07:10 PM,BOS,BAL,7,1.72,True,False,True,False,3,2,2,0,0.7347,142,21,4,0,0.0,15.6,19.8,358.0,49.2,0.1605,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.6,,23.3,3.6,0.626,0.0,0.0,0.208,0.0,0.104,1.257,0.834,0.0,0.0,0.1758,0.0583,0.2341,0.0,12,0,73,0,1,8.3,41.7,0.154,25.0,0.0,14.8,0.313,0.294,0.392,0.0,0.182,0.42,0.0,0.647,33,30,16,11,0,2,367.0,106.1,double 106mph EV | rocket LD 106mph | deep fly ball 367ft 100mph | double 100mph EV,2.9,FF,22.73,16.3,False,0.14,False,53.3,-0.19,False,95.5,33.3,71.8,41.7,True,8.3,True,16.7,False,6.3,False,11,0,SI(29%):0/20pa  |  FC(21%):0/12pa  |  FF(17%):2/45pa  |  CU(17%):0/9pa,92.5,27.3,70.0,45.5,False,0.0,False,36.4,True,32.7,False,21,0,78.6,14.3,False,0.0,False,28.6,True,28.3,False,0.0,14.3,0.0,0.91,Wind In (⬇️ S),73.0,Heavy rain,⚠️ Tough,🤔 Average,🤔 Average,91.3,0.647,16.7,83.3,7.8,7.4,7.1,27.3,90.9,3.9,13.2,7.1,42.9,85.7,4.5,20.9,7.2,,,,,,2.2,1.86,93
