grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Patrick Sandoval,663776,Left,BOS,"FF, CH, SL, SI",824973,09:40 PM,ATH,BOS,4,1.0,False,False,True,False,1,1,1,1,0.5106,354,110,5,0,0.0,15.6,23.4,64.0,62.5,0.3473,0.1042,0.0,🟢 Disciplined,63.0,0.0,,11.8,,25.6,4.0,0.87,0.089,0.088,0.1,0.0,0.379,0.818,1.238,0.0,0.0219,0.2158,0.047,0.3072,0.0,20,0,28,0,0,0.0,35.0,0.133,20.0,0.0,11.3,0.361,0.343,0.372,0.0,0.056,0.354,0.0,4.507,16,19,0.206,14,13,0,3,341.0,102.1,rocket LD 102mph | deep fly ball 341ft 97mph | double 96mph EV,2.8,FF,20.47,12.6,False,-1.07,False,,-0.19,False,90.0,25.0,73.2,35.0,False,0.0,False,15.0,False,10.1,False,88,3,FF(30%):4/100pa  |  CH(30%):0/32pa  |  SL(28%):3/46pa  |  SI(11%):4/89pa,89.3,30.7,72.9,34.1,False,1.1,False,19.3,False,13.5,False,110,6,90.5,32.7,False,1.8,False,19.1,False,13.0,False,5.45,19.1,6.4,0.988,Crosswind (↙️ SW),92.1,Sunny,🤔 Average,🤔 Average,🤔 Average,14.0,4.507,50.0,85.0,12.3,6.3,7.7,36.4,84.1,8.7,8.3,7.2,40.9,80.9,9.6,8.2,7.3,,,,,,0.0,6.85,1,False,0.125,3
A+,4,ATL,Matt Olson,621566,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823598,07:10 PM,NYM,ATL,13,3.153,False,False,False,False,3,5,2,3,0.7496,421,237,6,0,0.0,16.6,19.9,271.0,47.6,0.3204,0.0,2.35,🟢 Disciplined,59.0,0.0,,9.3,,26.8,4.3,0.944,0.276,0.248,0.174,0.0,0.626,1.036,1.948,0.0,0.058,0.2206,0.1054,0.4552,0.0,29,1,8,0,2,3.4,34.5,0.198,13.8,6.2,15.0,0.369,0.36,0.365,0.0,0.167,0.358,0.0,4.175,40,35,0.248,24,31,0,2,346.0,107.9,deep fly ball 346ft 108mph | double 108mph EV | deep fly ball 344ft 108mph,13.4,FC,33.41,13.6,False,-0.29,False,17.4,-0.76,False,94.3,24.1,71.5,34.5,True,3.4,False,24.1,True,31.5,False,136,11,FF(45%):6/118pa  |  ST(23%):0/39pa  |  FC(15%):4/34pa  |  SL(6%):5/56pa,95.2,36.0,73.5,45.6,True,5.1,True,23.5,True,23.8,True,237,16,93.0,33.3,False,3.8,False,22.4,True,18.7,False,6.75,22.8,11.8,0.8976,Wind Out (↖️ NW),79.9,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,63.0,4.175,37.9,86.2,12.5,10.4,7.5,42.6,86.0,9.1,9.8,7.4,43.9,85.2,9.8,9.9,7.6,0.0,100.0,,,,9.6,9.34,30,False,0.333,14
B,2,ATL,Drake Baldwin,686948,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823598,07:10 PM,NYM,ATL,7,1.6,False,False,False,False,1,2,2,2,0.4915,329,198,6,1,16.7,16.6,19.9,271.0,47.6,0.3573,0.0,2.35,🟢 Disciplined,62.0,0.0,,12.2,,33.2,4.4,1.125,0.268,0.241,0.081,0.0,0.774,0.966,2.009,0.0,0.0547,0.2562,0.0793,0.4574,0.0,29,2,7,0,0,0.0,58.6,0.3,17.2,7.1,15.8,0.375,0.409,0.49,0.0,0.286,0.489,0.0,4.275,29,22,0.219,23,30,0,3,348.0,105.1,rocket LD 105mph | deep fly ball 348ft 94mph | rocket LD 104mph,13.0,ST,27.06,14.1,False,-2.27,False,17.4,-0.76,False,92.6,24.1,72.5,58.6,False,0.0,False,17.2,False,15.9,False,106,6,FF(45%):6/90pa  |  ST(23%):2/22pa  |  FC(15%):0/20pa  |  SL(6%):2/47pa,93.3,35.8,74.5,39.6,True,2.8,False,21.7,False,19.9,False,198,10,93.0,33.8,True,2.5,False,18.7,False,14.4,False,5.05,24.2,7.1,0.8976,Wind Out (↖️ NW),79.9,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,63.0,4.275,51.7,75.9,10.1,12.7,7.4,49.1,85.8,11.5,10.3,7.1,51.5,79.3,13.0,10.8,7.4,0.0,100.0,,,,9.6,6.95,30,False,0.226,14
B,2,ATL,Michael Harris II,671739,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823598,07:10 PM,NYM,ATL,8,1.45,True,False,False,False,0,3,2,3,0.7673,371,225,6,0,0.0,16.6,19.9,271.0,47.6,0.4433,0.0,2.35,⬜ Neutral,52.0,0.0,,3.3,,44.8,4.0,1.121,0.243,0.218,0.343,0.0,0.12,0.73,2.192,0.0,0.054,0.2783,0.1454,0.5442,0.0,28,1,14,0,3,3.6,25.0,0.239,25.0,0.0,15.9,0.365,0.351,0.349,0.0,0.214,0.317,0.0,4.139,23,22,0.205,27,35,0,5,372.0,108.6,double 97mph EV | deep line drive 343ft 107mph | double 107mph EV | double 80mph EV | rocket LD 109mph | deep fly ball 3,16.6,ST,28.19,13.5,False,0.03,False,17.4,-0.76,False,82.7,28.6,70.9,25.0,False,3.6,False,14.3,False,12.5,False,109,8,FF(45%):4/72pa  |  ST(23%):4/45pa  |  FC(15%):2/18pa  |  SL(6%):3/58pa,93.5,45.0,73.7,31.2,True,3.7,False,24.8,True,18.3,False,225,13,93.3,41.8,True,1.8,False,20.9,False,10.4,False,5.78,28.9,11.1,0.8976,Wind Out (↖️ NW),79.9,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,63.0,4.139,42.9,75.0,5.9,14.1,7.9,50.5,86.2,6.8,7.5,8.1,56.0,80.4,7.6,8.3,8.3,50.0,100.0,,,,9.6,8.95,30,False,0.308,14
A,3,AZ,Corbin Carroll,682998,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823351,12:35 PM,PIT,AZ,9,2.7,False,False,False,False,5,1,1,2,0.7686,410,283,6,0,0.0,16.2,23.8,185.0,57.3,0.2637,0.0243,2.23,🟢 Disciplined,59.0,0.0,,10.8,,29.8,4.3,0.826,0.193,0.156,0.208,0.181,0.535,0.936,1.975,0.0,0.0365,0.1943,0.1369,0.4644,0.0,29,1,15,0,1,6.9,44.8,0.316,17.2,5.6,14.9,0.357,0.337,0.376,0.0,0.333,0.386,0.0,2.801,50,46,0.248,24,29,0,5,393.0,108.3,deep fly ball 393ft 100mph | triple 100mph EV | deep fly ball 386ft 103mph | triple 103mph EV | deep fly ball 340ft 97mp,12.0,SL,25.21,17.0,False,-0.15,False,43.8,0.13,False,95.8,44.8,74.8,44.8,True,6.9,True,34.5,True,24.8,True,176,9,FF(46%):7/127pa  |  SL(35%):3/53pa  |  CH(12%):3/52pa  |  CU(6%):0/24pa,91.5,29.5,75.1,32.4,False,2.8,False,20.5,False,18.6,False,283,11,92.0,30.7,False,2.1,False,21.2,False,18.0,False,3.89,18.7,11.3,0.8058,Wind Out (↖️ NW),75.7,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,52.0,2.801,31.0,79.3,8.0,8.1,7.2,47.2,77.8,11.3,7.3,7.5,47.0,78.1,11.0,7.2,7.5,,,,,,9.2,5.68,7,False,0.305,11
A,3,AZ,Max Kepler,596146,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823351,12:35 PM,PIT,AZ,9,2.22,True,False,False,False,3,3,3,0,0.4964,70,63,6,0,0.0,16.2,23.8,185.0,57.3,0.1234,0.0114,2.23,🟢 Disciplined,59.0,0.0,,8.5,,39.6,3.3,0.406,0.117,0.094,0.173,0.0,0.406,0.512,0.93,0.0,0.0283,0.1219,0.0868,0.2789,0.0,19,1,13,0,0,0.0,47.4,0.21,15.8,7.7,15.7,0.271,0.312,0.316,0.0,0.25,0.334,0.0,1.508,26,32,0.168,26,31,0,3,342.0,101.8,rocket LD 102mph | double 97mph EV | deep line drive 342ft 100mph,12.5,FF,29.91,26.9,False,0.48,False,43.8,0.13,False,86.9,31.6,72.2,47.4,False,0.0,False,26.3,True,27.6,True,39,1,FF(46%):1/14pa  |  SL(35%):0/6pa  |  CH(12%):0/19pa  |  CU(6%):0/3pa,88.7,30.8,68.5,28.2,False,5.1,True,25.6,True,20.0,False,63,2,87.9,33.3,False,4.8,False,25.4,True,24.0,True,3.17,15.9,6.3,0.8058,Wind Out (↖️ NW),75.7,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,52.0,1.508,42.1,78.9,9.2,9.5,7.5,51.3,71.8,8.6,11.3,7.5,52.4,79.4,9.1,10.7,7.4,,,,,,9.2,5.16,7,False,0.147,11
C,1,AZ,Ryan Waldschmidt,814439,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823351,12:35 PM,PIT,AZ,3,1.2,False,False,True,False,3,0,0,0,0.287,148,109,4,0,0.0,16.2,23.8,185.0,57.3,0.1256,0.0116,2.23,⬜ Neutral,56.0,0.0,,5.7,,25.6,3.7,1.007,0.154,0.124,0.344,0.0,0.142,1.067,1.813,0.0,0.034,0.2758,0.1363,0.4965,0.0,12,1,7,0,2,0.0,33.3,0.275,33.3,0.0,17.6,0.3,0.279,0.429,0.0,0.364,0.502,0.0,0.0,30,27,0.142,23,28,0,2,236.0,108.6,rocket LD 109mph | double 68mph EV,3.7,FF,23.25,13.9,False,1.21,False,43.8,0.13,False,92.5,41.7,73.1,33.3,False,8.3,True,50.0,True,23.9,True,50,1,FF(46%):1/35pa  |  SL(35%):0/23pa  |  CH(12%):0/13pa  |  CU(6%):0/7pa,85.8,16.0,71.1,16.0,False,4.0,False,20.0,False,16.8,False,109,1,88.3,20.2,False,2.8,False,17.4,False,16.7,False,0.92,21.1,7.3,0.8058,Wind Out (↖️ NW),75.7,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,52.0,0.0,25.0,100.0,5.1,8.0,6.6,42.0,80.0,8.7,11.3,6.8,37.6,81.7,9.2,11.1,6.9,0.0,0.0,,,,9.2,1.15,7,False,0.182,11
B,2,BAL,Coby Mayo,691723,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824242,01:10 PM,DET,BAL,9,2.244,True,False,False,False,1,3,3,2,0.2785,247,86,5,0,0.0,14.7,22.1,326.0,54.0,0.2407,0.0,2.21,⬜ Neutral,56.0,0.0,,7.3,,31.3,3.4,0.748,0.283,0.268,0.276,0.0,0.189,1.247,1.874,0.0,0.0793,0.2207,0.165,0.5529,0.0,10,0,8,0,0,0.0,30.0,0.164,0.0,0.0,25.9,0.295,0.305,0.213,0.0,0.1,0.127,0.0,4.662,14,16,0.209,37,36,0,2,370.0,106.7,deep fly ball 370ft 100mph | double 107mph EV,13.9,SI,35.94,19.9,False,2.87,True,43.8,0.28,False,97.9,20.0,78.4,30.0,True,0.0,False,10.0,False,20.8,False,70,9,FF(36%):3/62pa  |  CH(29%):2/25pa  |  SI(19%):3/35pa  |  SL(12%):4/51pa,95.9,35.7,76.4,34.3,True,1.4,False,27.1,True,22.6,True,86,10,95.3,34.9,True,1.2,False,24.4,True,22.1,True,11.63,26.7,18.6,0.9486,Crosswind (⬆️ N),83.1,Sunny,‼️ Elite,🤔 Average,‼️ Elite,96.7,4.662,80.0,70.0,13.0,15.7,7.2,35.7,82.9,14.4,11.1,7.3,40.7,82.6,15.4,11.6,7.4,,,,,,4.0,8.51,2,False,0.5,16
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824242,01:10 PM,DET,BAL,6,2.003,False,False,False,False,2,2,2,0,0.2832,30,12,4,1,25.0,14.7,22.1,326.0,54.0,0.2468,0.0,2.21,🟡 Watch,48.0,0.0,,6.7,,54.7,5.0,2.507,1.134,1.076,0.08,0.0,0.159,0.968,5.989,0.0,0.2151,0.5014,0.2427,1.1977,0.0,22,2,7,0,2,0.0,13.6,0.356,36.4,10.0,16.7,0.476,0.429,0.474,0.0,0.368,0.473,0.0,8.308,32,30,0.311,28,27,0,2,340.0,107.4,deep fly ball 340ft 104mph | double 104mph EV | rocket LD 107mph,12.7,SI,33.11,16.5,False,0.45,False,43.8,0.28,False,90.7,31.8,74.7,13.6,False,9.1,True,31.8,True,16.6,False,10,3,FF(36%):1/11pa  |  CH(29%):1/3pa  |  SI(19%):1/5pa  |  SL(12%):0/4pa,91.1,40.0,75.5,10.0,False,20.0,True,30.0,True,12.2,False,12,3,92.0,41.7,False,16.7,True,33.3,True,13.4,False,25.0,58.3,25.0,0.9486,Crosswind (⬆️ N),83.1,Sunny,‼️ Elite,🤔 Average,‼️ Elite,96.7,8.308,50.0,86.4,11.8,7.6,7.3,60.0,80.0,12.2,7.3,7.4,58.3,75.0,12.7,7.1,7.5,,,,,,4.0,10.0,2,False,1.0,16
B,2,BAL,Pete Alonso,624413,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824242,01:10 PM,DET,BAL,8,2.0,False,False,False,False,2,2,2,2,0.2684,431,125,4,2,50.0,14.7,22.1,326.0,54.0,0.2621,0.0,2.21,🟢 Disciplined,59.0,0.0,,12.0,,26.6,4.4,1.141,0.215,0.204,0.343,0.0,0.335,0.734,2.128,0.0,0.0463,0.2595,0.1268,0.4838,0.0,24,1,0,1,3,0.0,29.2,0.223,41.7,6.2,18.6,0.366,0.398,0.367,0.0,0.261,0.386,0.0,3.632,22,22,0.219,28,27,0,6,387.0,112.0,double 103mph EV | rocket LD 103mph | double 98mph EV | rocket LD 112mph | deep fly ball 387ft 104mph | deep fly ball 33,15.0,SI,21.09,6.5,False,-0.31,False,43.8,0.28,False,98.3,54.2,74.4,29.2,True,4.2,False,25.0,True,18.2,False,95,5,FF(36%):8/102pa  |  CH(29%):2/39pa  |  SI(19%):5/103pa  |  SL(12%):3/59pa,95.5,44.2,75.1,32.6,True,1.1,False,25.3,True,15.2,False,125,5,95.2,40.0,True,0.8,False,22.4,True,16.3,False,4.0,22.4,8.8,0.9486,Crosswind (⬆️ N),83.1,Sunny,‼️ Elite,🤔 Average,‼️ Elite,96.7,3.632,41.7,83.3,10.2,9.2,7.2,35.8,90.5,10.1,8.9,7.1,42.4,85.6,10.8,10.1,7.2,,,,,,4.0,8.36,2,False,0.235,16
