grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,ATH,Lawrence Butler,671732,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823680,08:10 PM,MIN,ATH,5,1.4,False,False,False,False,3,0,0,2,0.7446,272,218,6,2,33.3,20.9,28.3,297,60.3,0.2402,0.0509,0.0,🟢 Disciplined,59.0,0.0,,11.8,,24.4,3.4,0.683,0.048,0.052,0.064,0.056,0.402,0.819,1.004,0.0,0.0156,0.2028,0.0501,0.2983,0.0,21,0,72,0,1,4.8,33.3,0.099,9.5,0.0,16.5,0.271,0.302,0.297,0.0,0.105,0.312,0.0,1.214,28,28,28,30,0,3,369.0,105.8,deep fly ball 369ft 100mph | triple 106mph EV | deep fly ball 361ft 99mph,10.5,SL,32.59,1.0,False,1.27,False,39.3,0.04,False,93.1,33.3,74.9,33.3,True,4.8,False,28.6,True,19.4,False,136,3,FF(33%):1/79pa  |  SL(30%):1/26pa  |  CH(12%):0/32pa  |  FC(11%):1/24pa,89.3,31.6,72.4,38.2,False,2.2,False,11.0,False,4.3,False,218,4,88.5,26.6,False,2.3,False,12.4,False,4.4,False,1.83,17.0,5.0,1.0914,Crosswind (⬇️ S),82.9,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,70.0,1.214,57.1,81.0,6.1,9.0,6.9,35.3,82.4,5.8,9.2,6.9,38.5,80.7,7.4,9.4,7.1,,,,,,2.0,2.23,4,False
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823680,08:10 PM,MIN,ATH,5,1.1,False,False,True,False,1,1,1,2,0.7923,342,238,6,1,16.7,20.9,28.3,297,60.3,0.3381,0.0717,0.0,🟢 Disciplined,63.0,0.0,,11.9,,25.6,4.0,1.032,0.224,0.244,0.173,0.0,0.551,0.695,1.877,0.0,0.0607,0.2559,0.0986,0.4657,0.0,26,2,17,0,1,3.8,26.9,0.258,23.1,13.3,10.8,0.36,0.346,0.406,0.0,0.25,0.42,0.0,4.456,30,28,24,26,0,1,142.0,102.1,rocket LD 102mph,8.3,FF,20.47,12.6,False,0.88,False,39.3,0.04,False,91.4,30.8,74.3,26.9,False,3.8,False,19.2,False,10.3,False,136,6,FF(33%):4/97pa  |  SL(30%):3/44pa  |  CH(12%):0/30pa  |  FC(11%):2/28pa,89.7,26.5,73.6,39.7,False,3.7,False,19.1,False,16.8,False,238,10,89.4,29.0,False,2.9,False,18.9,False,11.0,False,4.2,22.7,11.8,1.0914,Crosswind (⬇️ S),82.9,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,70.0,4.456,46.2,80.8,10.4,7.2,7.6,41.2,76.5,8.9,8.9,7.3,37.0,79.8,8.0,8.7,7.3,,,,,,2.0,6.78,4,False
B,2,ATH,Carlos Cortes,666126,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823680,08:10 PM,MIN,ATH,5,1.1,False,False,False,False,1,1,1,2,0.4917,233,219,5,0,0.0,20.9,28.3,297,60.3,0.1421,0.0301,0.0,⬜ Neutral,60.0,0.0,,7.8,,25.6,3.2,0.705,0.168,0.183,0.137,0.0,0.338,0.488,1.344,0.0,0.0572,0.2204,0.0952,0.4204,0.0,15,1,6,0,0,0.0,26.7,0.23,26.7,9.1,10.3,0.338,0.342,0.327,0.0,0.286,0.332,0.0,1.699,19,25,21,23,0,3,378.0,102.4,rocket LD 102mph | deep fly ball 343ft 95mph | deep line drive 378ft 101mph | double 101mph EV,8.2,SL,36.26,3.7,False,0.32,False,39.3,0.04,False,93.4,26.7,69.9,26.7,True,0.0,False,13.3,False,4.7,False,134,6,FF(33%):2/69pa  |  SL(30%):0/30pa  |  CH(12%):1/30pa  |  FC(11%):3/14pa,90.2,26.9,69.5,47.8,False,3.0,False,17.2,False,8.9,False,219,7,90.3,30.6,False,2.3,False,17.4,False,8.4,False,3.2,22.8,7.8,1.0914,Crosswind (⬇️ S),82.9,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,70.0,1.699,60.0,86.7,6.0,5.9,6.9,44.0,85.1,6.5,8.7,6.9,40.6,85.4,7.2,8.2,7.0,,,,,,2.0,4.84,4,False
B,2,ATL,Brewer Hicklen,676551,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824812,07:05 PM,BAL,ATL,5,1.13,True,False,False,False,2,2,1,0,0.2446,21,3,4,0,0.0,17.1,29.4,385,58.4,0.144,0.0196,2.19,🟢 Disciplined,62.0,0.0,,16.7,,28.3,4.0,1.495,0.0,0.0,0.897,0.0,0.247,1.144,2.392,0.0,0.0,0.3738,0.2243,0.598,0.0,17,0,999,0,1,0.0,41.2,0.218,23.5,0.0,19.0,0.468,0.341,0.46,0.0,0.214,0.451,0.0,0.0,25,25,27,29,0,5,391.0,104.4,double 89mph EV | rocket LD 101mph | double 102mph EV | deep fly ball 391ft 101mph | double 104mph EV | rocket LD 104mph,16.3,FF,22.62,9.8,False,-0.59,False,36.8,-0.06,False,94.3,23.5,71.0,41.2,True,5.9,True,11.8,False,7.9,False,12,0,FF(40%):0/2pa  |  CH(24%):0/2pa  |  SI(14%):0/6pa  |  ST(12%):0/2pa,93.4,33.3,72.3,25.0,True,8.3,True,16.7,False,4.7,False,3,0,106.8,66.7,True,0.0,False,0.0,False,12.0,False,0.0,66.7,66.7,1.0812,Wind In (↘️ SE),82.6,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,96.3,0.0,52.9,88.2,12.7,11.6,7.6,33.3,100.0,8.0,10.8,7.4,33.3,100.0,17.5,11.9,8.0,,,,,,5.7,4.95,6,False
B,2,ATL,Austin Riley,663586,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824812,07:05 PM,BAL,ATL,5,1.1,False,False,False,False,2,0,0,3,0.3006,378,125,7,2,28.6,17.1,29.4,385,58.4,0.2679,0.0364,2.19,⬜ Neutral,56.0,0.0,,7.6,,32.1,4.0,0.994,0.173,0.187,0.056,0.028,0.376,1.21,1.624,0.0,0.0467,0.2484,0.0642,0.406,0.0,29,3,15,0,2,0.0,37.9,0.256,27.6,11.8,19.6,0.289,0.301,0.386,0.0,0.333,0.449,0.0,2.129,24,26,32,33,0,5,382.0,109.5,deep fly ball 382ft 96mph | deep fly ball 353ft 106mph | deep fly ball 373ft 106mph | deep fly ball 364ft 100mph | rocke,9.0,FF,25.34,19.0,False,2.48,True,36.8,-0.06,False,97.3,44.8,77.9,37.9,True,3.4,False,27.6,True,20.3,False,93,1,FF(40%):5/119pa  |  CH(24%):0/43pa  |  SI(14%):1/72pa  |  ST(12%):0/42pa,91.1,29.0,75.3,35.5,False,0.0,False,14.0,False,12.2,False,125,1,91.3,27.2,False,0.0,False,14.4,False,13.6,False,0.8,18.4,4.0,1.0812,Wind In (↘️ SE),82.6,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,96.3,2.129,48.3,82.8,12.7,11.1,7.7,51.6,81.7,9.1,12.1,7.4,56.0,78.4,10.6,11.9,7.5,0.0,0.0,,,,5.7,4.41,6,False
C,1,ATL,Joey Bart,663698,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824812,07:05 PM,BAL,ATL,3,0.65,True,False,False,False,0,2,1,0,0.0604,43,26,5,0,0.0,17.1,29.4,385,58.4,0.4239,0.0577,2.19,⬜ Neutral,56.0,0.0,,5.4,,31.2,2.9,0.411,0.103,0.111,0.204,0.0,0.611,0.404,0.925,0.0,0.039,0.1433,0.1072,0.3228,0.0,10,0,11,0,0,0.0,60.0,0.189,10.0,,18.4,0.305,0.318,0.327,0.0,0.143,0.339,0.0,5.84,11,8,19,21,0,1,89.0,90.0,double 90mph EV,8.2,CH,23.94,8.1,False,-0.68,False,36.8,-0.06,False,77.4,0.0,74.1,60.0,False,0.0,False,10.0,False,18.0,False,18,1,FF(40%):0/11pa  |  CH(24%):1/11pa  |  SI(14%):1/5pa  |  ST(12%):0/3pa,84.7,22.2,74.7,33.3,False,5.6,True,33.3,True,21.0,False,26,1,83.9,15.4,False,3.8,False,26.9,True,20.9,False,3.85,11.5,7.7,1.0812,Wind In (↘️ SE),82.6,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,96.3,5.84,70.0,70.0,13.5,9.1,7.6,55.6,77.8,10.5,11.9,7.5,57.7,80.8,10.8,11.2,7.5,,,,,,5.7,6.51,6,False
A,3,AZ,Corbin Carroll,682998,L,0,False,Carson Palmquist,687223,Left,WSH,"ST, SI, FF, FC",822707,06:45 PM,WSH,AZ,7,2.2,False,False,False,False,4,1,1,1,0.7531,396,121,6,1,16.7,16.7,18.5,54,53.7,0.2709,0.0,2.35,🟢 Disciplined,59.0,0.0,,10.4,,30.2,4.2,1.057,0.187,0.181,0.055,0.148,0.476,0.959,1.968,0.0,0.0426,0.2493,0.0919,0.4641,0.0,27,2,5,0,1,7.4,25.9,0.345,22.2,11.1,15.2,0.357,0.335,0.347,0.0,0.44,0.381,0.0,2.735,48,45,14,11,0,5,413.0,104.2,deep fly ball 367ft 100mph | deep line drive 413ft 104mph | double 104mph EV | deep fly ball 393ft 100mph | triple 100mp,1.5,ST,25.21,17.0,False,-0.61,False,,-0.82,False,93.7,44.4,74.3,25.9,True,7.4,True,37.0,True,18.6,False,72,2,ST(43%):0/31pa  |  SI(39%):0/54pa  |  FF(13%):7/124pa  |  FC(6%):1/28pa,89.2,25.0,73.4,31.9,False,0.0,False,15.3,False,7.8,False,121,4,90.1,31.4,False,0.0,False,18.2,False,7.5,False,3.31,28.1,9.9,0.969,Wind In (↘️ SE),82.2,Sunny,🤔 Average,🤔 Average,💥 Hittable,11.0,2.735,55.6,77.8,10.3,7.1,7.5,48.6,76.4,8.1,8.4,7.2,45.5,77.7,9.8,8.2,7.4,50.0,50.0,,,,5.6,5.44,3,False
C,1,AZ,Ketel Marte,606466,L,0,False,Carson Palmquist,687223,Left,WSH,"ST, SI, FF, FC",822707,06:45 PM,WSH,AZ,3,0.9,False,False,True,False,1,1,1,0,0.3582,392,104,6,0,0.0,16.7,18.5,54,53.7,0.0489,0.0,2.35,⬜ Neutral,56.0,0.0,,8.0,,32.1,4.4,1.218,0.239,0.232,0.239,0.0,0.251,0.468,2.174,0.0,0.0525,0.2765,0.1085,0.4934,0.0,27,1,7,0,0,0.0,33.3,0.15,14.8,6.2,10.5,0.338,0.359,0.303,0.0,0.167,0.34,0.0,2.509,22,25,24,21,0,3,360.0,96.9,deep fly ball 331ft 91mph | deep fly ball 360ft 97mph | double 85mph EV,8.5,SI,22.69,-0.1,False,0.52,False,,-0.82,False,90.1,29.6,72.6,33.3,False,0.0,False,25.9,True,12.9,False,63,4,ST(43%):0/18pa  |  SI(39%):5/55pa  |  FF(13%):5/127pa  |  FC(6%):0/17pa,91.2,39.7,76.7,39.7,False,3.2,False,25.4,True,13.8,False,104,8,94.1,45.2,True,2.9,False,20.2,False,11.0,False,7.69,28.8,13.5,0.969,Wind In (↘️ SE),82.2,Sunny,🤔 Average,🤔 Average,💥 Hittable,11.0,2.509,33.3,77.8,7.9,6.2,7.7,38.1,79.4,4.3,9.0,7.7,42.3,76.9,6.2,8.8,8.0,,,,,,5.6,5.99,3,False
C,1,AZ,Gabriel Moreno,672515,R,0,False,Carson Palmquist,687223,Left,WSH,"ST, SI, FF, FC",822707,06:45 PM,WSH,AZ,3,0.65,False,False,True,False,1,1,0,1,0.2507,284,70,7,1,14.3,16.7,18.5,54,53.7,0.275,0.0,2.35,🟢 Disciplined,62.0,0.0,,12.9,,30.2,4.0,1.229,0.175,0.17,0.285,0.0,0.615,0.395,2.041,0.0,0.0421,0.3044,0.1141,0.5053,0.0,32,1,4,0,0,0.0,40.6,0.171,43.8,6.7,10.9,0.373,0.376,0.433,0.0,0.192,0.447,0.0,2.034,26,24,18,15,0,4,418.0,107.2,deep fly ball 418ft 106mph | double 106mph EV | deep fly ball 331ft 90mph | deep fly ball 350ft 95mph | deep line drive ,11.6,SI,26.62,9.1,False,-0.26,False,,-0.82,False,90.1,25.0,70.8,40.6,False,0.0,False,25.0,True,15.8,False,40,2,ST(43%):0/19pa  |  SI(39%):1/67pa  |  FF(13%):4/76pa  |  FC(6%):0/19pa,91.6,37.5,72.7,42.5,False,2.5,False,22.5,True,18.4,False,70,3,91.9,40.0,False,2.9,False,18.6,False,16.4,False,4.29,25.7,10.0,0.969,Wind In (↘️ SE),82.2,Sunny,🤔 Average,🤔 Average,💥 Hittable,11.0,2.034,37.5,71.9,5.8,9.8,6.8,40.0,80.0,4.5,11.8,6.8,40.0,80.0,8.2,11.5,7.1,,,,,,5.6,3.33,3,False
B,2,BAL,Dylan Beavers,687637,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824812,07:05 PM,BAL,ATL,5,1.7,False,False,False,False,3,1,1,0,0.7441,147,124,5,1,20.0,18.0,30.8,338,59.8,0.1523,0.0292,0.0,🟢 Disciplined,59.0,0.0,,9.3,,23.1,3.6,1.021,0.061,0.066,0.391,0.0,0.408,0.751,1.594,0.0,0.0183,0.2839,0.1256,0.4433,0.0,17,0,78,0,1,5.9,35.3,0.12,29.4,0.0,14.3,0.314,0.294,0.386,0.0,0.125,0.4,0.0,0.738,30,27,24,26,0,2,367.0,106.1,double 106mph EV | rocket LD 106mph | deep fly ball 367ft 100mph | double 100mph EV,7.8,FF,22.73,16.3,False,1.04,False,34.8,0.67,False,93.6,29.4,72.8,35.3,True,5.9,True,17.6,False,13.8,False,77,2,SL(36%):0/19pa  |  FF(30%):2/47pa  |  CU(12%):0/9pa  |  SI(10%):0/22pa,91.7,28.6,72.6,36.4,False,1.3,False,18.2,False,17.2,False,124,2,89.2,25.8,False,1.6,False,16.1,False,16.1,False,1.61,22.6,10.5,1.0812,Wind In (↘️ SE),82.6,Sunny,🤔 Average,💥 Hittable,💥 Hittable,92.0,0.738,23.5,88.2,9.1,7.4,7.2,35.1,81.8,7.3,10.2,7.2,35.5,80.6,7.7,11.0,7.3,,,,,,3.3,1.63,6,False
