grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,JJ Bleday,668709,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",824152,08:10 PM,HOU,ATH,9,2.4,False,False,False,False,2,3,3,1,0.499,405,307,8,2,25.0,20.0,30.5,95.0,46.3,0.1807,0.0,3.68,1.19,1.23,278.7,11,🟢 Disciplined,62.0,0.0,,13.6,,22.4,4.2,0.782,0.16,0.173,0.108,0.016,0.581,0.743,1.401,0.048,0.0411,0.1861,0.0676,0.3335,0.0114,33,0,44,0,0,0.0,39.4,0.181,18.2,0.0,14.3,0.338,0.353,0.315,0.0,0.033,0.209,0.0,2.882,23,23,0.181,0.214,23,23,0,4,360.0,106.5,rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph,11.2,FC,28.07,15.1,False,0.34,False,,-0.05,False,89.3,27.3,71.6,39.4,False,0.0,False,30.3,True,38.8,False,171,10,FF(35%):7/122pa  |  ST(25%):1/27pa  |  FC(17%):3/28pa  |  SI(14%):1/60pa,91.1,26.9,73.9,47.4,False,4.7,False,28.1,True,27.4,True,307,15,89.1,25.4,False,3.3,False,22.8,True,24.4,True,4.89,19.2,8.8,1.0816,Wind In (⬇️ S),93.2,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,22.7,2.882,33.3,93.9,14.7,8.0,7.1,26.3,91.2,9.7,8.6,7.0,33.9,87.3,12.3,9.0,7.2,,,,,,10.5,7.35,3,True,0.254,4
A,3,ATH,Jeff McNeil,643446,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",824152,08:10 PM,HOU,ATH,6,1.75,False,False,False,False,3,0,1,2,0.7331,357,280,6,0,0.0,20.0,30.5,95.0,46.3,0.1401,0.0,3.68,1.19,1.23,278.7,11,⬜ Neutral,56.0,0.0,,5.9,,33.7,3.4,1.078,0.143,0.155,0.259,0.0,0.183,0.274,1.765,0.44,0.0454,0.3177,0.1184,0.5201,0.1296,23,2,8,0,1,13.0,17.4,0.138,34.8,7.1,9.0,0.291,0.309,0.322,0.0,0.409,0.525,0.0,0.716,35,35,0.138,0.096,27,27,0,5,388.0,105.8,deep fly ball 342ft 95mph | double 79mph EV | double 87mph EV | deep fly ball 388ft 98mph | double 106mph EV,6.6,ST,25.24,12.5,False,1.89,True,,-0.05,False,93.2,34.8,70.2,17.4,True,13.0,True,21.7,False,7.0,False,169,3,FF(35%):2/105pa  |  ST(25%):0/16pa  |  FC(17%):1/29pa  |  SI(14%):0/77pa,87.9,29.0,68.4,36.1,False,1.8,False,14.8,False,15.0,False,280,5,87.4,26.8,False,1.4,False,17.1,False,14.2,False,1.79,25.0,6.4,1.0816,Wind In (⬇️ S),93.2,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,22.7,0.716,39.1,87.0,7.4,8.3,7.6,32.5,88.2,3.8,9.5,7.0,41.1,87.1,5.5,9.6,7.2,,,,,,10.5,2.14,3,True,0.111,4
B,2,ATH,Max Muncy,571970,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",824152,08:10 PM,HOU,ATH,6,1.6,False,False,False,False,2,3,1,0,0.6291,603,425,8,2,25.0,20.0,30.5,95.0,46.3,0.2958,0.0,3.68,1.19,1.23,278.7,11,🟢 Disciplined,59.0,0.0,,12.0,,26.7,5.1,1.187,0.407,0.44,0.226,0.0,0.554,1.089,2.632,0.618,0.0865,0.2335,0.1244,0.5178,0.1216,46,4,0,1,2,8.7,41.3,0.268,26.1,15.4,19.4,0.375,0.361,0.375,0.0,0.341,0.375,0.0,3.797,35,35,0.268,0.246,22,22,0,4,379.0,108.3,deep fly ball 337ft 99mph | double 108mph EV | rocket LD 105mph | deep fly ball 379ft 97mph,11.6,FC,20.82,21.1,False,-0.33,False,,-0.05,False,92.2,30.4,71.7,41.3,False,13.0,True,21.7,False,29.8,False,223,17,FF(35%):12/172pa  |  ST(25%):1/40pa  |  FC(17%):5/41pa  |  SI(14%):3/80pa,91.6,32.3,70.8,41.7,False,4.0,False,24.2,True,22.3,True,425,23,90.4,27.5,False,3.5,False,20.2,False,18.3,False,5.41,20.5,9.4,1.0816,Wind In (⬇️ S),93.2,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,22.7,3.797,50.0,84.8,14.6,9.6,7.1,33.2,83.0,10.2,10.2,6.7,41.6,81.2,13.9,10.2,7.0,50.0,100.0,,,,10.5,9.64,3,True,0.316,4
A+,4,ATL,Drake Baldwin,686948,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823746,04:10 PM,MIL,ATL,11,2.7,False,False,False,False,3,4,2,2,0.7958,424,262,7,2,28.6,13.7,18.2,505.0,46.9,0.3597,0.0,3.57,0.82,1.24,317.3,27,🟢 Disciplined,59.0,0.0,,10.8,,33.6,4.4,1.167,0.186,0.199,0.18,0.0,0.358,0.863,1.903,0.212,0.0449,0.264,0.0827,0.4307,0.048,30,1,5,0,1,6.7,36.7,0.176,30.0,5.6,15.6,0.355,0.396,0.36,0.0,0.172,0.384,0.0,3.32,43,43,0.176,0.177,36,36,0,7,368.0,104.5,double 101mph EV | rocket LD 101mph | rocket LD 102mph | rocket LD 101mph | deep fly ball 350ft 104mph | double 103mph E,13.2,SL,27.06,14.1,False,1.87,True,50.0,-0.18,False,92.4,50.0,76.9,36.7,False,6.7,True,26.7,True,17.0,False,150,7,FF(57%):6/111pa  |  SL(21%):3/54pa  |  CU(13%):2/28pa  |  FC(7%):0/37pa,94.2,38.7,75.2,34.7,True,5.3,True,25.3,True,20.1,False,262,11,93.1,36.3,True,3.8,False,19.5,False,13.9,False,4.2,24.4,6.5,1.07,Crosswind (↙️ SW),68.4,Heavy rain,‼️ Elite,‼️ Elite,‼️ Elite,139.0,3.32,53.3,66.7,13.2,8.7,7.4,47.3,87.3,12.6,10.4,7.2,50.0,80.9,13.1,11.3,7.4,0.0,100.0,,,,8.5,5.82,85,True,0.187,23
A,3,ATL,Matt Olson,621566,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823746,04:10 PM,MIL,ATL,10,2.453,False,False,False,False,2,3,2,3,0.7557,511,292,7,0,0.0,13.7,18.2,505.0,46.9,0.2889,0.0,3.57,0.82,1.24,317.3,27,🟢 Disciplined,59.0,0.0,,9.2,,27.0,4.3,0.911,0.295,0.316,0.236,0.0,0.45,1.082,2.031,0.31,0.0737,0.2128,0.1239,0.4744,0.0725,28,1,10,0,3,10.7,32.1,0.268,32.1,7.1,16.0,0.376,0.366,0.365,0.0,0.2,0.304,0.0,4.279,38,38,0.268,0.281,34,34,0,4,391.0,105.7,deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV | deep fly ball 351ft 99mph | double 90mph E,17.1,SL,33.41,13.6,False,0.9,False,50.0,-0.18,False,90.5,25.0,74.2,32.1,False,10.7,True,21.4,False,16.2,False,173,15,FF(57%):8/147pa  |  SL(21%):7/67pa  |  CU(13%):0/34pa  |  FC(7%):6/47pa,93.9,35.3,73.3,42.8,True,6.4,True,22.0,False,21.5,False,292,20,92.5,31.2,False,5.1,True,20.5,False,18.6,False,6.85,22.3,12.0,1.07,Crosswind (↙️ SW),68.4,Heavy rain,‼️ Elite,‼️ Elite,‼️ Elite,139.0,4.279,46.4,78.6,13.1,10.6,7.9,45.1,87.9,9.4,10.5,7.5,43.8,86.0,9.9,10.5,7.6,0.0,100.0,,,,8.5,10.0,85,True,0.346,23
B,2,ATL,Ozzie Albies,645277,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823746,04:10 PM,MIL,ATL,7,1.95,False,False,False,False,2,3,2,0,0.4134,502,301,7,1,14.3,13.7,18.2,505.0,46.9,0.2095,0.0,3.57,0.82,1.24,317.3,27,⬜ Neutral,56.0,0.0,,7.7,,38.3,4.2,0.646,0.109,0.117,0.101,0.0,0.475,0.638,1.074,0.086,0.0277,0.1534,0.0499,0.255,0.0203,27,0,25,0,0,0.0,18.5,0.149,29.6,0.0,10.8,0.315,0.289,0.288,0.0,0.04,0.138,0.0,2.198,19,19,0.149,0.169,20,20,0,6,371.0,100.3,deep fly ball 364ft 100mph | deep line drive 371ft 100mph | deep fly ball 355ft 91mph | deep fly ball 345ft 95mph | deep,7.1,FF,20.99,17.0,False,0.13,False,50.0,-0.18,False,87.7,22.2,69.0,18.5,False,0.0,False,37.0,True,17.7,False,176,7,FF(57%):8/134pa  |  SL(21%):2/46pa  |  CU(13%):0/54pa  |  FC(7%):1/38pa,86.9,17.0,66.7,35.8,False,1.7,False,22.7,True,22.3,True,301,10,86.9,18.3,False,1.3,False,26.6,True,20.9,False,3.32,19.6,6.6,1.07,Crosswind (↙️ SW),68.4,Heavy rain,‼️ Elite,‼️ Elite,‼️ Elite,139.0,2.198,40.7,85.2,9.9,8.6,7.2,44.3,84.7,11.2,9.1,7.0,49.5,83.4,11.8,9.2,7.1,100.0,100.0,,,,8.5,6.84,85,True,0.166,23
A+,4,AZ,Randal Grichuk,545341,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",825045,09:40 PM,AZ,CIN,9,2.4,False,False,False,False,3,2,2,2,0.281,196,128,7,1,14.3,17.0,26.7,318.0,53.5,0.4256,0.0,4.63,1.28,1.44,470.7,8,⬜ Neutral,56.0,0.0,,4.0,,34.4,2.4,0.935,0.124,0.137,0.502,0.0,0.034,0.416,1.808,0.391,0.0562,0.3846,0.2576,0.7441,0.1607,15,1,3,0,3,0.0,20.0,0.295,46.7,8.3,15.8,0.362,0.351,0.386,0.0,0.533,0.623,0.0,4.115,29,29,0.295,0.271,33,33,0,6,413.0,113.0,double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph EV | deep line drive 413ft 109mph | d,14.3,CH,19.86,21.9,False,1.3,False,43.3,-0.06,False,95.9,40.0,75.4,20.0,True,20.0,True,33.3,True,30.1,False,94,4,SI(34%):1/28pa  |  CH(23%):2/33pa  |  FF(22%):0/57pa  |  CU(20%):1/8pa,91.2,39.4,74.1,28.7,False,7.4,True,25.5,True,20.5,False,128,7,91.1,35.2,False,7.0,True,22.7,True,20.8,False,5.47,29.7,18.0,1.1024,Crosswind (↘️ SE),96.1,Overcast,🎯 Target,💥 Hittable,🎯 Target,71.7,4.115,46.7,86.7,8.0,5.7,7.6,41.5,87.2,7.4,7.0,7.6,46.1,84.4,8.1,7.2,7.7,,,,,,3.1,7.35,10,True,0.272,14
A,3,AZ,Max Kepler,596146,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",825045,09:40 PM,AZ,CIN,6,2.0,False,False,False,False,3,0,2,1,0.7245,124,12,3,0,0.0,17.0,26.7,318.0,53.5,0.079,0.0,4.63,1.28,1.44,470.7,8,🟢 Disciplined,59.0,0.0,,9.4,,37.1,3.7,1.823,0.0,0.0,1.06,0.0,0.093,0.763,2.884,0.0,0.0,0.49,0.285,0.775,0.0,14,0,61,0,1,7.1,28.6,0.114,21.4,0.0,16.1,0.274,0.296,0.279,0.0,0.077,0.33,0.0,0.823,28,28,0.114,0.117,20,20,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,9.7,FF,20.14,7.2,False,-0.64,False,43.3,-0.06,False,86.7,21.4,65.6,28.6,False,7.1,True,21.4,False,22.5,True,5,0,SI(34%):0/18pa  |  CH(23%):0/25pa  |  FF(22%):1/29pa  |  CU(20%):0/5pa,97.6,60.0,70.7,40.0,False,20.0,False,20.0,False,12.0,False,12,0,89.7,41.7,False,8.3,True,16.7,False,12.8,False,0.0,33.3,16.7,1.1024,Crosswind (↘️ SE),96.1,Overcast,🎯 Target,💥 Hittable,🎯 Target,71.7,0.823,42.9,71.4,4.7,8.8,7.2,40.0,100.0,1.9,3.5,7.2,58.3,75.0,5.8,5.7,7.5,,,,,,3.1,2.82,10,True,0.4,14
B,2,AZ,Ketel Marte,606466,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",825045,09:40 PM,AZ,CIN,4,1.3,False,False,False,False,2,1,1,0,0.4831,479,120,3,1,33.3,17.0,26.7,318.0,53.5,0.088,0.0,4.63,1.28,1.44,470.7,8,🟢 Disciplined,59.0,0.0,,8.6,,31.5,4.4,1.137,0.184,0.203,0.184,0.031,0.585,0.43,1.936,0.215,0.0462,0.2587,0.0909,0.4404,0.049,10,0,7,0,0,0.0,50.0,0.196,40.0,0.0,10.6,0.333,0.354,0.336,0.0,0.0,0.386,0.0,2.615,23,23,0.196,0.196,35,35,0,1,350.0,93.5,deep fly ball 350ft 94mph,12.1,SI,22.69,-0.1,False,3.2,True,43.3,-0.06,False,96.5,40.0,77.4,50.0,True,0.0,False,20.0,False,18.0,False,93,6,SI(34%):6/58pa  |  CH(23%):1/84pa  |  FF(22%):6/152pa  |  CU(20%):3/32pa,93.3,45.2,76.9,31.2,True,3.2,False,20.4,False,10.9,False,120,9,93.8,41.7,True,3.3,False,20.8,False,11.9,False,7.5,27.5,13.3,1.1024,Crosswind (↘️ SE),96.1,Overcast,🎯 Target,💥 Hittable,🎯 Target,71.7,2.615,20.0,90.0,9.7,7.7,7.8,45.2,78.5,5.4,8.3,7.9,43.3,76.7,6.3,8.8,8.0,,,,,,3.1,6.7,10,True,0.299,14
A,3,BAL,Dylan Beavers,687637,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824800,07:15 PM,BAL,TB,6,2.1,False,False,False,False,4,1,1,0,0.7432,219,188,6,0,0.0,19.1,27.0,551.0,53.5,0.2211,0.0,3.55,1.35,1.14,314.0,7,🟢 Disciplined,59.0,0.0,,9.4,,22.6,3.5,0.764,0.203,0.215,0.119,0.0,0.33,1.19,1.492,0.549,0.0618,0.2192,0.0925,0.4283,0.1577,17,2,0,1,1,5.9,41.2,0.152,11.8,20.0,14.6,0.302,0.3,0.311,0.0,0.375,0.392,0.0,1.294,41,41,0.152,0.127,30,30,0,1,342.0,95.6,deep fly ball 342ft 96mph,8.6,FF,22.73,16.3,False,3.04,True,36.0,0.85,False,97.2,29.4,71.0,41.2,True,5.9,True,23.5,True,18.4,False,114,3,FF(52%):2/67pa  |  CH(23%):0/25pa  |  CU(13%):1/14pa  |  SL(7%):0/28pa,92.0,28.1,72.0,34.2,False,1.8,False,21.1,False,21.0,False,188,4,90.6,27.7,False,2.7,False,17.0,False,18.4,False,2.13,21.3,8.5,1.06,Wind In (➡️ E),74.4,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,255.3,1.294,23.5,82.4,7.9,10.0,7.3,35.1,84.2,8.9,9.9,7.3,35.6,81.9,8.7,10.7,7.3,,,,,,5.8,3.1,73,False,0.149,25
