grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,ATH,Henry Bolte,703607,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",825000,10:05 PM,ATH,NYY,0,0.0,False,False,True,False,0,0,0,0,0.2909,50,11,7,0,0.0,17.0,26.1,230,54.8,0.3517,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,25.0,3.6,0.996,0.0,0.0,0.125,0.0,0.648,0.648,1.121,0.0,0.0,0.2797,0.035,0.3147,0.0,25,0,999,0,0,0.0,24.0,0.047,20.0,0.0,12.0,0.365,0.271,0.381,0.0,0.048,0.411,0.0,0.0,8,19,0,1,242.0,101.4,rocket LD 101mph,7.5,CH,24.54,-8.0,False,-0.6,False,46.2,0.76,False,91.1,32.0,75.7,24.0,False,0.0,False,8.0,False,2.6,False,31,0,FF(36%):0/6pa  |  CH(25%):0/3pa  |  SI(16%):0/16pa  |  ST(14%):0/6pa,92.9,29.0,76.3,32.3,False,0.0,False,16.1,False,-3.3,False,11,0,92.3,36.4,False,0.0,False,9.1,False,5.5,False,0.0,54.5,9.1,0.95,Crosswind (↙️ SW),78.6,Sunny
A,3,ATL,Michael Harris II,671739,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824513,07:15 PM,CIN,ATL,8,2.554,False,False,False,False,2,2,3,1,0.5588,203,131,7,1,14.3,20.7,34.1,217,59.4,0.3626,0.0638,1.35,⬜ Neutral,52.0,0.0,,2.6,,45.1,4.0,1.234,0.262,0.333,0.119,0.0,0.094,0.673,2.14,0.0,0.0837,0.3099,0.0958,0.5375,0.0,31,2,5,0,0,0.0,6.5,0.26,22.6,7.7,16.3,0.376,0.373,0.41,0.0,0.233,0.428,0.0,6.05,30,32,0,1,378.0,102.2,deep fly ball 378ft 102mph,16.1,SI,23.4,18.5,False,0.19,False,53.8,-0.54,False,88.9,41.9,75.0,6.5,False,0.0,False,25.8,True,12.2,False,105,7,SI(45%):0/37pa  |  SL(31%):2/34pa  |  ST(10%):3/22pa  |  FC(7%):2/12pa,93.0,47.6,74.8,27.6,True,1.0,False,17.1,False,9.8,False,131,9,95.7,48.9,True,2.3,False,24.4,True,11.6,False,6.87,30.5,9.9,1.27,Quartering In (↗️ NE),75.5,Sunny
A,3,ATL,Mike Yastrzemski,573262,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824513,07:15 PM,CIN,ATL,7,2.15,False,False,False,False,4,0,1,2,0.4516,157,134,5,0,0.0,20.7,34.1,217,59.4,0.3474,0.0611,1.35,🟢 Disciplined,59.0,0.0,,11.6,,29.2,3.1,0.736,0.03,0.038,0.225,0.0,0.528,0.699,1.05,0.0,0.0123,0.2408,0.0835,0.3437,0.0,10,0,7,0,0,0.0,60.0,0.221,30.0,0.0,14.0,0.326,0.289,0.493,0.0,0.143,0.516,0.0,2.072,37,35,0,1,322.0,98.4,double 98mph EV,12.0,SI,31.82,1.9,False,2.16,True,53.8,-0.54,False,93.4,30.0,73.1,60.0,True,0.0,False,30.0,True,25.5,True,67,1,SI(45%):0/22pa  |  SL(31%):1/20pa  |  ST(10%):0/13pa  |  FC(7%):0/12pa,91.2,28.4,70.0,34.3,False,0.0,False,13.4,False,15.8,False,134,3,89.8,26.1,False,0.0,False,18.7,False,15.2,False,2.24,24.6,8.2,1.27,Quartering In (↗️ NE),75.5,Sunny
B,2,ATL,Jorge Mateo,622761,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824513,07:15 PM,CIN,ATL,3,0.95,False,False,True,False,2,1,0,0,0.2854,77,46,4,1,25.0,20.7,34.1,217,59.4,0.0576,0.0101,1.35,⬜ Neutral,52.0,0.0,,6.2,,40.3,3.0,0.83,0.056,0.071,0.188,0.0,0.245,0.526,1.187,0.0,0.0236,0.2736,0.0807,0.3914,0.0,14,0,30,0,1,0.0,28.6,0.102,50.0,0.0,22.1,0.361,0.325,0.387,0.0,0.077,0.393,0.0,0.0,17,26,0,1,337.0,89.7,deep line drive 337ft 90mph,5.3,SL,20.71,11.9,False,1.13,False,53.8,-0.54,False,92.5,50.0,74.1,28.6,False,7.1,True,28.6,True,10.9,False,35,1,SI(45%):0/12pa  |  SL(31%):1/12pa  |  ST(10%):0/4pa  |  FC(7%):0/7pa,84.9,20.0,73.3,37.1,False,2.9,False,25.7,True,9.8,False,46,1,87.1,30.4,False,4.3,False,19.6,False,5.4,False,2.17,30.4,8.7,1.27,Quartering In (↗️ NE),75.5,Sunny
B,2,AZ,Gabriel Moreno,672515,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823132,10:10 PM,SEA,AZ,4,1.3,False,False,True,False,2,1,1,0,0.2639,126,95,5,0,0.0,23.8,31.2,256,52.7,0.2279,0.0,,🟢 Disciplined,59.0,0.0,,8.7,,35.6,3.8,1.092,0.149,0.149,0.263,0.0,0.326,0.497,1.802,0.0,0.0391,0.2868,0.108,0.473,0.0,21,1,7,0,2,0.0,23.8,0.205,38.1,9.1,16.7,0.325,0.341,0.392,0.0,0.222,0.395,0.0,1.728,22,21,0,1,385.0,103.1,deep line drive 385ft 103mph | double 103mph EV,5.6,SI,23.13,24.5,False,0.42,False,53.8,-0.09,False,91.9,42.9,71.9,23.8,False,9.5,True,23.8,True,10.7,False,87,3,FF(42%):1/37pa  |  SI(29%):1/24pa  |  ST(12%):0/6pa  |  SL(10%):1/20pa,90.4,34.5,70.2,31.0,False,4.6,False,26.4,True,16.8,False,95,1,89.1,29.5,False,4.2,False,23.2,True,12.5,False,1.05,23.2,9.5,1.0,Crosswind (⬆️ N),58.0,Sunny
C,1,AZ,Corbin Carroll,682998,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823132,10:10 PM,SEA,AZ,3,0.6,False,False,True,False,0,1,1,1,0.5335,223,146,7,0,0.0,23.8,31.2,256,52.7,0.352,0.0,,🟢 Disciplined,59.0,0.0,,10.5,,30.2,4.4,1.333,0.095,0.095,0.218,0.208,0.549,0.89,2.252,0.0,0.0214,0.3005,0.1173,0.5075,0.0,33,0,43,0,0,0.0,27.3,0.218,18.2,0.0,16.6,0.405,0.359,0.415,0.0,0.161,0.393,0.0,2.726,19,28,0,0,0.0,0.0,,10.8,SI,33.8,24.2,False,0.92,False,53.8,-0.09,False,91.3,36.4,74.7,27.3,False,0.0,False,12.1,False,11.8,False,152,5,FF(42%):4/61pa  |  SI(29%):0/36pa  |  ST(12%):0/18pa  |  SL(10%):1/37pa,91.0,31.6,74.0,39.5,False,1.3,False,18.4,False,13.8,False,146,6,91.6,27.4,False,2.1,False,17.8,False,16.6,False,4.11,19.2,11.0,1.0,Crosswind (⬆️ N),58.0,Sunny
A,3,BAL,Samuel Basallo,694212,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824833,04:05 PM,BAL,TOR,9,2.4,False,False,False,False,3,2,2,2,0.505,165,129,6,1,16.7,19.4,14.8,108,50.9,0.1067,0.0,0.74,⬜ Neutral,56.0,0.0,,7.0,,39.1,3.7,0.916,0.224,0.237,0.124,0.031,0.221,0.825,1.775,0.0,0.0636,0.245,0.1017,0.475,0.0,20,2,0,1,0,0.0,25.0,0.31,15.0,16.7,19.4,0.349,0.337,0.333,0.0,0.353,0.333,0.0,3.222,33,20,0,0,0.0,0.0,,13.3,FF,27.68,13.8,False,-2.12,False,,0.09,False,94.8,35.0,71.0,25.0,True,0.0,False,30.0,True,6.5,False,78,3,FF(39%):2/52pa  |  FS(34%):0/6pa  |  SL(27%):1/20pa,95.1,42.3,73.3,30.8,True,1.3,False,21.8,False,18.4,False,129,7,93.4,34.1,True,0.8,False,19.4,False,14.8,False,5.43,24.0,11.6,1.06,Crosswind (⬆️ N),74.8,Sunny
A,3,BAL,Pete Alonso,624413,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824833,04:05 PM,BAL,TOR,8,1.85,False,False,False,False,2,4,1,1,0.2796,246,174,7,1,14.3,19.4,14.8,108,50.9,0.1784,0.0,0.74,🟢 Disciplined,59.0,0.0,,8.5,,26.3,4.3,0.898,0.26,0.276,0.14,0.0,0.414,0.954,1.818,0.0,0.0637,0.2078,0.0926,0.4205,0.0,36,2,0,1,2,0.0,38.9,0.185,30.6,7.1,18.7,0.322,0.362,0.329,0.0,0.194,0.341,0.0,2.639,27,29,0,0,0.0,0.0,,12.8,FF,27.95,7.5,False,1.75,True,,0.09,False,96.2,44.4,75.1,38.9,True,2.8,False,30.6,True,19.0,False,80,5,FF(39%):5/56pa  |  FS(34%):0/2pa  |  SL(27%):0/22pa,95.3,36.2,73.1,30.0,True,5.0,True,30.0,True,22.6,True,174,8,95.5,35.1,True,4.6,False,19.5,False,13.7,False,4.6,20.1,9.8,1.06,Crosswind (⬆️ N),74.8,Sunny
B,2,BAL,Colton Cowser,681297,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824833,04:05 PM,BAL,TOR,7,1.7,False,False,False,False,2,3,1,1,0.4747,119,109,7,1,14.3,19.4,14.8,108,50.9,0.5371,0.0,0.74,🟢 Disciplined,59.0,0.0,,8.4,,30.8,3.6,0.69,0.214,0.227,0.094,0.0,0.449,0.958,1.426,0.0,0.0629,0.191,0.0853,0.395,0.0,21,2,10,0,0,0.0,23.8,0.275,14.3,40.0,22.7,0.269,0.279,0.395,0.0,0.316,0.435,0.0,2.679,29,19,0,1,345.0,97.8,deep fly ball 345ft 98mph,10.3,FF,30.32,14.6,False,0.41,False,,0.09,False,76.1,14.3,68.5,23.8,False,0.0,False,23.8,True,0.1,False,50,2,FF(39%):0/29pa  |  FS(34%):0/8pa  |  SL(27%):2/13pa,93.5,32.0,73.8,38.0,True,0.0,False,26.0,True,15.5,False,109,3,85.8,19.3,False,0.0,False,15.6,False,5.0,False,2.75,18.3,4.6,1.06,Crosswind (⬆️ N),74.8,Sunny
B,2,BOS,Masataka Yoshida,807799,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824431,04:10 PM,CLE,BOS,5,1.7,False,False,False,False,3,1,1,0,0.4893,117,16,6,0,0.0,15.2,20.8,250,52.4,0.1586,0.0,0.51,⬜ Neutral,56.0,0.0,,6.9,,24.8,3.4,0.872,0.092,0.078,0.193,0.025,0.344,0.243,1.392,0.0,0.0227,0.2531,0.09,0.4039,0.0,18,1,11,0,0,0.0,38.9,0.213,33.3,0.0,3.4,0.323,0.317,0.318,0.0,0.235,0.324,0.0,0.0,29,24,0,1,347.0,94.3,deep fly ball 347ft 94mph,8.9,CH,24.8,9.4,False,-0.32,False,58.3,-0.08,False,94.2,55.6,70.7,38.9,True,0.0,False,38.9,True,17.1,False,89,1,FF(30%):0/46pa  |  CH(29%):1/16pa  |  SI(17%):0/20pa  |  SL(12%):0/7pa,91.0,40.4,70.9,40.4,False,0.0,False,20.2,False,9.8,False,16,0,93.3,50.0,True,0.0,False,6.2,False,-2.3,False,0.0,18.8,12.5,0.85,Crosswind (↗️ NE),67.3,Sunny
