grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,Casey Mize,663554,Right,DET,"FF, FS, SL, SI",824975,09:40 PM,ATH,DET,6,1.09,True,False,False,False,1,2,1,2,0.2428,33,20,4,0,0.0,20.8,24.2,318.0,59.4,0.2786,0.049,4.2,1.06,1.38,212.0,17,🟢 Disciplined,63.0,0.0,,11.4,,40.2,4.0,1.346,0.0,0.0,0.521,0.0,0.088,0.175,1.867,0.0,0.0,0.3365,0.1302,0.4667,0.0,16,0,999,0,1,0.0,18.8,0.061,50.0,0.0,6.1,0.333,0.346,0.283,0.0,0.067,0.233,0.0,0.0,8,8,0.044,22,22,0,6,377.0,103.2,deep line drive 372ft 100mph | deep fly ball 358ft 99mph | double 99mph EV | deep fly ball 377ft 94mph | rocket LD 102mp,8.2,SL,31.67,5.1,False,-0.2,False,58.3,0.64,False,86.2,31.2,69.7,18.8,False,6.2,True,18.8,False,8.5,False,12,0,FF(29%):0/6pa  |  FS(29%):0/1pa  |  SL(23%):0/6pa  |  SI(12%):0/6pa,89.2,41.7,71.5,33.3,False,8.3,True,25.0,True,10.0,False,20,0,86.6,30.0,False,5.0,True,20.0,False,5.8,False,0.0,35.0,10.0,0.988,Crosswind (↙️ SW),92.7,Sunny,‼️ Elite,‼️ Elite,🤔 Average,85.7,0.0,37.5,75.0,8.0,9.2,7.5,33.3,75.0,6.3,5.3,7.4,50.0,65.0,8.2,5.7,7.4,,,,,,4.4,1.1,1,False,0.167,16
A,3,ATL,Matt Olson,621566,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824892,07:15 PM,ATL,WSH,9,2.15,False,False,False,False,3,2,1,3,0.7504,421,184,5,0,0.0,17.6,26.2,477.0,50.9,0.3204,0.0,6.5,1.78,1.68,267.3,1,🟢 Disciplined,59.0,0.0,,9.3,,26.9,4.3,0.888,0.126,0.135,0.254,0.0,0.41,1.27,1.521,0.0,0.0316,0.2074,0.0889,0.3554,0.0,24,1,8,0,2,4.2,37.5,0.213,12.5,7.7,15.0,0.369,0.36,0.37,0.0,0.2,0.367,0.0,4.465,33,35,0.251,20,35,0,2,346.0,107.9,deep fly ball 346ft 108mph | double 108mph EV | deep fly ball 344ft 108mph,9.0,FC,33.41,13.6,False,-0.13,False,47.4,0.28,False,95.7,29.2,70.9,37.5,True,4.2,False,20.8,False,27.5,True,87,2,FC(35%):4/34pa  |  FF(14%):6/118pa  |  ST(14%):0/39pa  |  CU(10%):0/26pa,93.6,29.9,71.6,18.4,True,1.1,False,18.4,False,18.3,False,184,8,91.6,32.6,False,1.1,False,21.7,False,18.4,False,4.35,24.5,9.8,1.0712,Wind Out (↖️ NW),92.0,Sunny,⚠️ Tough,‼️ Elite,🤔 Average,124.0,4.465,37.5,83.3,13.3,9.0,7.5,46.0,83.9,9.8,10.9,7.4,47.8,82.6,9.8,10.2,7.5,100.0,0.0,,,,3.8,8.89,1,False,0.146,21
B,2,ATL,Drake Baldwin,686948,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824892,07:15 PM,ATL,WSH,8,1.6,False,False,False,False,2,4,0,2,0.4866,329,131,5,1,20.0,17.6,26.2,477.0,50.9,0.3573,0.0,6.5,1.78,1.68,267.3,1,🟢 Disciplined,62.0,0.0,,12.2,,33.2,4.4,1.323,0.42,0.45,0.058,0.0,0.611,0.845,2.639,0.0,0.1023,0.3011,0.1088,0.6008,0.0,24,2,7,0,0,0.0,58.3,0.314,20.8,8.3,15.8,0.375,0.409,0.498,0.0,0.316,0.504,0.0,4.572,33,24,0.217,22,37,0,3,348.0,105.1,rocket LD 105mph | deep fly ball 348ft 94mph | rocket LD 104mph,10.5,FF,27.06,14.1,False,-2.76,False,47.4,0.28,False,93.5,29.2,72.0,58.3,True,0.0,False,16.7,False,10.7,False,49,5,FC(35%):0/20pa  |  FF(14%):6/90pa  |  ST(14%):2/22pa  |  CU(10%):2/17pa,93.6,42.9,72.2,26.5,True,6.1,True,22.4,True,17.5,False,131,7,90.6,35.1,False,3.8,False,12.2,False,8.2,False,5.34,22.1,6.9,1.0712,Wind Out (↖️ NW),92.0,Sunny,⚠️ Tough,‼️ Elite,🤔 Average,124.0,4.572,54.2,70.8,9.0,13.5,7.4,42.9,83.7,9.1,11.0,7.2,39.7,80.9,9.4,11.2,7.2,0.0,100.0,,,,3.8,8.11,1,False,0.364,21
B,2,ATL,Michael Harris II,671739,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824892,07:15 PM,ATL,WSH,8,1.34,True,False,False,False,1,3,1,3,0.7649,371,146,5,0,0.0,17.6,26.2,477.0,50.9,0.4433,0.0,6.5,1.78,1.68,267.3,1,⬜ Neutral,52.0,0.0,,3.3,,44.8,4.0,0.893,0.142,0.152,0.242,0.0,0.166,0.9,1.561,0.0,0.0377,0.2216,0.0953,0.3874,0.0,24,1,14,0,3,4.2,29.2,0.235,20.8,0.0,15.9,0.365,0.351,0.349,0.0,0.208,0.317,0.0,4.426,27,33,0.199,24,39,0,4,372.0,108.6,deep line drive 343ft 107mph | double 107mph EV | double 80mph EV | rocket LD 109mph | deep fly ball 372ft 98mph,7.4,FC,28.19,13.5,False,0.97,False,47.4,0.28,False,85.7,29.2,71.1,29.2,False,4.2,False,16.7,False,15.0,False,63,2,FC(35%):2/18pa  |  FF(14%):4/72pa  |  ST(14%):4/45pa  |  CU(10%):1/27pa,87.1,22.2,73.9,25.4,False,0.0,False,25.4,True,28.0,True,146,6,87.0,31.5,False,0.7,False,16.4,False,13.1,False,4.11,27.4,9.6,1.0712,Wind Out (↖️ NW),92.0,Sunny,⚠️ Tough,‼️ Elite,🤔 Average,124.0,4.426,37.5,79.2,6.5,15.2,8.0,55.6,69.8,8.6,9.3,8.3,48.6,75.3,6.6,10.6,8.0,,,,,,3.8,8.41,1,False,0.153,21
A,3,AZ,Corbin Carroll,682998,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824407,07:10 PM,CLE,AZ,9,2.7,False,False,False,False,5,1,1,2,0.7703,410,283,5,0,0.0,20.6,29.0,462.0,55.0,0.2637,0.0,3.75,0.99,1.3,362.7,21,🟢 Disciplined,59.0,0.0,,10.8,,29.6,4.3,0.811,0.176,0.154,0.162,0.21,0.563,0.878,1.923,0.0,0.0364,0.1908,0.1291,0.4523,0.0,24,1,15,0,1,8.3,41.7,0.36,16.7,6.7,14.9,0.357,0.337,0.397,0.0,0.421,0.429,0.0,2.689,54,48,0.257,25,21,0,5,393.0,108.3,deep fly ball 393ft 100mph | triple 100mph EV | deep fly ball 386ft 103mph | triple 103mph EV | deep fly ball 340ft 97mp,10.7,SI,25.21,17.0,False,0.19,False,54.3,-0.39,False,96.0,45.8,75.1,41.7,True,8.3,True,37.5,True,27.3,True,193,8,SI(27%):0/57pa  |  FF(23%):7/127pa  |  FC(23%):1/28pa  |  CH(14%):3/52pa,92.0,29.0,75.4,40.4,False,2.6,False,21.8,False,19.0,False,283,11,92.0,30.7,False,2.1,False,21.2,False,18.0,False,3.89,18.7,11.3,0.8772,Calm (↖️ NW),77.4,Sunny,🤔 Average,🤔 Average,💥 Hittable,124.0,2.689,25.0,79.2,8.3,8.5,7.3,42.5,78.2,10.3,6.9,7.3,47.0,78.1,11.0,7.2,7.5,,,,,,4.5,6.16,5,False,0.254,22
B,2,AZ,Max Kepler,596146,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824407,07:10 PM,CLE,AZ,8,1.88,True,False,False,False,2,3,3,0,0.4918,70,63,5,0,0.0,20.6,29.0,462.0,55.0,0.1234,0.0,3.75,0.99,1.3,362.7,21,🟢 Disciplined,59.0,0.0,,8.5,,38.9,3.3,0.46,0.047,0.041,0.178,0.0,0.319,0.46,0.779,0.0,0.0124,0.138,0.0674,0.2337,0.0,14,0,13,0,0,0.0,28.6,0.124,14.3,0.0,15.7,0.271,0.312,0.219,0.0,0.077,0.141,0.0,1.447,19,21,0.151,29,25,0,2,342.0,100.1,double 97mph EV | deep line drive 342ft 100mph,13.0,FF,29.91,26.9,False,0.63,False,54.3,-0.39,False,84.4,28.6,72.3,28.6,False,0.0,False,28.6,True,28.7,False,46,1,SI(27%):0/10pa  |  FF(23%):1/14pa  |  FC(23%):0/7pa  |  CH(14%):0/19pa,87.0,32.6,67.4,32.6,False,6.5,True,23.9,True,21.9,False,63,2,87.9,33.3,False,4.8,False,25.4,True,24.0,True,3.17,15.9,6.3,0.8772,Calm (↖️ NW),77.4,Sunny,🤔 Average,🤔 Average,💥 Hittable,124.0,1.447,50.0,78.6,7.6,8.9,7.5,54.3,76.1,8.0,10.3,7.2,52.4,79.4,9.1,10.7,7.4,,,,,,4.5,5.93,5,False,0.125,22
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824407,07:10 PM,CLE,AZ,4,0.8,True,False,False,False,0,3,1,0,0.5074,159,135,3,0,0.0,20.6,29.0,462.0,55.0,0.2913,0.0,3.75,0.99,1.3,362.7,21,🟢 Disciplined,59.0,0.0,,8.2,,29.4,3.3,0.85,0.093,0.082,0.189,0.023,0.185,0.803,1.363,0.0,0.0246,0.2565,0.0921,0.4114,0.0,12,0,14,0,0,0.0,25.0,0.113,33.3,,17.6,0.295,0.285,0.349,0.0,0.091,0.327,0.0,3.056,12,11,0.122,33,29,0,2,372.0,102.8,deep line drive 347ft 103mph | double 103mph EV | deep fly ball 372ft 100mph,12.6,FC,26.68,6.5,False,1.54,True,54.3,-0.39,False,84.1,25.0,71.2,25.0,False,0.0,False,8.3,False,7.8,False,93,4,SI(27%):1/29pa  |  FF(23%):2/51pa  |  FC(23%):1/8pa  |  CH(14%):0/16pa,91.8,29.0,72.3,43.0,False,2.2,False,25.8,True,25.0,True,135,5,91.0,26.7,False,1.5,False,19.3,False,17.5,False,3.7,22.2,8.1,0.8772,Calm (↖️ NW),77.4,Sunny,🤔 Average,🤔 Average,💥 Hittable,124.0,3.056,50.0,66.7,11.5,11.2,6.7,47.3,83.9,11.9,9.3,6.7,45.9,83.7,13.8,10.2,6.9,,,,,,4.5,5.25,5,False,0.212,22
B,2,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,PHI,---,824809,07:05 PM,BAL,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2684,431,0,4,2,50.0,,,,,0.2621,0.0,4.2,1.03,1.32,263.3,19,🟢 Disciplined,59.0,0.0,,12.0,,26.8,4.4,1.283,0.183,0.198,0.55,0.0,0.183,0.55,2.382,0.0,0.0451,0.2917,0.1667,0.5417,0.0,24,1,0,1,3,0.0,29.2,0.223,41.7,6.2,18.6,0.366,0.398,0.367,0.0,0.261,0.386,0.0,0.0,22,22,0.219,7,9,0,6,387.0,112.0,double 103mph EV | rocket LD 103mph | double 98mph EV | rocket LD 112mph | deep fly ball 387ft 104mph | deep fly ball 33,0.0,,21.09,6.5,False,-0.31,False,,,False,98.3,54.2,74.4,29.2,True,4.2,False,25.0,True,18.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0812,Wind In (↘️ SE),84.9,Sunny,,,,0.0,0.0,41.7,83.3,10.2,9.2,7.2,,,,,,,,,,,,,,,,,,3,False,,0
B,2,BAL,Tyler O'Neill,641933,R,0,False,Unknown (nan),nan,?,PHI,---,824809,07:05 PM,BAL,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2514,175,0,4,2,50.0,,,,,0.0746,0.0,4.2,1.03,1.32,263.3,19,🟢 Disciplined,59.0,0.0,,8.9,,28.0,3.1,0.669,0.0,0.0,0.223,0.0,0.0,1.115,0.892,0.0,0.0,0.2143,0.0714,0.2857,0.0,14,0,27,0,0,0.0,28.6,0.096,14.3,0.0,18.3,0.292,0.295,0.254,0.0,0.071,0.217,0.0,0.0,13,16,0.154,5,7,0,2,355.0,99.0,deep fly ball 355ft 99mph | double 96mph EV,0.0,,22.08,31.1,False,0.08,False,,,False,93.8,28.6,72.4,28.6,True,0.0,False,21.4,False,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0812,Wind In (↘️ SE),84.9,Sunny,,,,0.0,0.0,64.3,92.9,16.7,8.8,7.5,,,,,,,,,,,,,,,,,,3,False,,0
B,2,BOS,Wilyer Abreu,677800,L,0,False,Edgardo Henriquez,683618,Right,LAD,"FF, SI, SL, FC",823922,10:10 PM,LAD,BOS,10,1.79,True,False,False,False,1,3,2,4,0.4894,414,286,4,1,25.0,11.4,17.4,149.0,49.0,0.1854,0.0,4.22,1.17,1.28,238.7,12,🟢 Disciplined,59.0,0.0,,10.1,,31.5,4.3,0.619,0.125,0.168,0.196,0.016,0.353,1.194,1.222,0.0,0.0394,0.1452,0.0791,0.2867,0.0,21,0,27,0,0,0.0,33.3,0.173,14.3,0.0,15.2,0.335,0.356,0.225,0.0,0.05,0.094,0.0,2.246,17,17,0.17,29,32,0,4,347.0,104.5,rocket LD 104mph | deep fly ball 347ft 96mph | rocket LD 102mph | deep fly ball 330ft 98mph | double 98mph EV,10.9,SI,28.0,20.8,False,-0.76,False,45.5,2.75,True,84.1,23.8,71.5,33.3,False,0.0,False,19.0,False,20.2,False,177,8,FF(32%):7/119pa  |  SI(32%):2/68pa  |  SL(21%):2/53pa  |  FC(10%):1/39pa,91.8,31.1,73.4,33.9,False,3.4,False,28.2,True,23.0,True,286,10,90.2,29.4,False,2.8,False,28.0,True,20.5,False,3.5,18.9,8.0,1.3416,Crosswind (↙️ SW),86.1,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,41.7,2.246,57.1,85.7,11.5,11.6,7.5,41.8,87.6,5.5,8.1,6.9,46.2,85.0,8.1,8.9,7.2,0.0,100.0,,,,12.8,5.53,1,False,0.218,0
