grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
D,0,ATH,Carlos Cortes,666126,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824251,06:40 PM,DET,ATH,1,0.4,False,False,True,False,1,0,0,0,0.4671,209,11,3,0,0.0,17.7,31.0,390.0,58.7,0.1441,0.0213,0.0,🟢 Disciplined,63.0,0.0,,8.2,,24.3,3.3,1.326,0.0,0.0,0.615,0.0,0.425,0.615,1.942,0.0,0.0,0.4058,0.1883,0.5942,0.0,12,0,38,0,0,0.0,33.3,0.154,41.7,0.0,9.1,0.341,0.349,0.388,0.0,0.167,0.433,0.0,1.387,18,17,19,20,0,0,0.0,0.0,,1.5,SI,36.26,3.7,False,1.14,False,41.7,0.42,False,91.2,33.3,71.8,33.3,False,0.0,False,16.7,False,19.4,False,5,0,SI(48%):0/39pa  |  CU(23%):0/14pa  |  CH(21%):1/29pa  |  SL(5%):0/23pa,80.3,20.0,,0.0,False,0.0,False,0.0,False,-21.3,False,11,0,83.4,18.2,False,0.0,False,0.0,False,6.6,False,0.0,45.5,18.2,0.9486,Quartering Out (↙️ SW),84.1,Partly Cloudy,🤔 Average,🎯 Target,100.7,1.387
D,0,ATH,Joshua Kuroda-Grauer,811965,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824251,06:40 PM,DET,ATH,1,0.4,False,False,True,False,1,0,0,0,0.25,27,12,5,0,0.0,17.7,31.0,390.0,58.7,0.2908,0.043,0.0,⬜ Neutral,52.0,0.0,,0.0,,38.0,3.6,2.101,0.0,0.0,0.51,0.0,0.062,0.124,2.61,0.0,0.0,0.5908,0.1433,0.7342,0.0,20,0,999,0,0,0.0,25.0,0.107,25.0,0.0,7.4,0.463,0.3,0.468,0.0,0.105,0.473,0.0,0.0,16,16,20,21,0,1,31.0,81.2,double 81mph EV,5.0,SI,25.95,5.1,False,0.73,False,41.7,0.42,False,93.1,35.0,68.1,25.0,True,0.0,False,15.0,False,9.2,False,6,0,SI(48%):0/2pa  |  CU(23%):0/2pa  |  CH(21%):0/3pa  |  SL(5%):0/2pa,87.6,0.0,68.9,33.3,False,0.0,False,16.7,False,5.8,False,12,0,86.9,8.3,False,0.0,False,16.7,False,16.1,False,0.0,50.0,16.7,0.9486,Quartering Out (↙️ SW),84.1,Partly Cloudy,🤔 Average,🎯 Target,100.7,0.0
A+,4,ATL,Matt Olson,621566,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823359,12:35 PM,PIT,ATL,11,2.853,False,False,False,False,3,3,2,3,0.7674,352,192,7,3,42.9,18.7,31.6,380.0,58.7,0.3311,0.049,2.27,🟢 Disciplined,59.0,0.0,,8.4,,27.0,4.2,0.995,0.358,0.294,0.266,0.0,0.442,0.952,2.335,0.0,0.0696,0.2352,0.1475,0.5521,0.0,32,4,4,0,2,3.1,43.8,0.392,21.9,23.5,13.9,0.374,0.365,0.414,0.0,0.483,0.435,0.0,5.418,45,40,25,26,0,1,352.0,100.8,deep line drive 352ft 101mph | double 101mph EV,13.5,SL,33.41,13.6,False,-0.36,False,40.0,0.53,False,94.3,40.6,73.9,43.8,True,3.1,False,31.2,True,20.9,False,127,8,FF(30%):4/101pa  |  ST(20%):0/30pa  |  SI(16%):5/79pa  |  SL(12%):5/45pa,94.6,37.8,73.5,44.1,True,3.9,False,22.0,True,18.8,False,192,13,92.8,35.4,False,3.6,False,22.4,True,17.9,False,6.77,24.0,12.5,0.8216,Quartering Out (↙️ SW),86.2,Sunny,🎯 Target,🤔 Average,99.3,5.418
A,3,ATL,Michael Harris II,671739,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823359,12:35 PM,PIT,ATL,9,2.303,False,False,False,False,2,2,2,3,0.7919,301,182,7,1,14.3,18.7,31.6,380.0,58.7,0.4807,0.0711,2.27,⬜ Neutral,56.0,0.0,,4.0,,45.2,3.9,1.3,0.232,0.191,0.232,0.0,0.124,0.761,2.227,0.0,0.0486,0.3315,0.1182,0.5678,0.0,33,2,16,0,3,3.0,30.3,0.215,18.2,11.1,17.3,0.377,0.359,0.421,0.0,0.242,0.472,0.0,5.553,33,32,29,29,0,1,264.0,73.7,double 74mph EV,16.8,ST,28.19,13.5,False,-0.68,False,40.0,0.53,False,91.1,39.4,73.5,30.3,False,3.0,False,27.3,True,14.1,False,103,6,FF(30%):3/58pa  |  ST(20%):3/37pa  |  SI(16%):0/64pa  |  SL(12%):2/48pa,96.1,48.5,74.3,34.0,True,2.9,False,20.4,False,12.4,False,182,12,93.9,42.3,True,1.6,False,20.9,False,10.3,False,6.59,30.2,10.4,0.8216,Quartering Out (↙️ SW),86.2,Sunny,🎯 Target,🤔 Average,99.3,5.553
B,2,ATL,Ozzie Albies,645277,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823359,12:35 PM,PIT,ATL,7,1.95,False,False,False,False,2,3,2,0,0.666,348,197,7,1,14.3,18.7,31.6,380.0,58.7,0.1897,0.0281,2.27,⬜ Neutral,56.0,0.0,,7.7,,36.7,4.2,0.948,0.208,0.171,0.322,0.0,0.394,0.855,1.894,0.0,0.0408,0.2264,0.1266,0.4523,0.0,32,2,18,0,1,3.1,31.2,0.287,21.9,5.9,9.8,0.333,0.295,0.361,0.0,0.367,0.401,0.0,2.623,31,26,23,24,0,0,0.0,0.0,,7.1,FF,20.99,17.0,False,0.98,False,40.0,0.53,False,86.8,18.8,69.4,31.2,False,3.1,False,25.0,True,21.1,False,117,5,FF(30%):6/87pa  |  ST(20%):0/24pa  |  SI(16%):2/56pa  |  SL(12%):1/30pa,89.4,19.7,68.3,40.2,False,0.9,False,27.4,True,25.3,True,197,6,87.8,17.8,False,1.0,False,25.4,True,20.4,False,3.05,21.8,6.6,0.8216,Quartering Out (↙️ SW),86.2,Sunny,🎯 Target,🤔 Average,99.3,2.623
A+,4,AZ,Max Kepler,596146,L,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",823277,09:40 PM,SD,AZ,12,2.96,True,False,False,False,4,4,4,0,0.7596,25,25,5,1,20.0,15.9,31.3,227.0,49.8,0.1862,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.2,,42.6,2.8,0.447,0.176,0.183,0.095,0.0,0.176,0.704,1.07,0.0,0.0659,0.161,0.0976,0.3853,0.0,12,1,1,0,2,8.3,25.0,0.222,33.3,0.0,24.0,0.233,0.356,0.27,0.0,0.273,0.307,0.0,0.0,40,39,23,23,0,0,0.0,0.0,,12.3,FF,24.3,24.2,False,0.19,False,26.7,-0.03,False,94.9,33.3,71.8,25.0,True,8.3,True,33.3,True,36.1,False,19,1,CH(29%):0/6pa  |  SL(28%):0/0pa  |  FF(21%):1/5pa  |  SI(10%):0/8pa,87.9,31.6,67.9,26.3,False,5.3,True,36.8,True,26.9,True,25,1,88.8,36.0,False,8.0,True,32.0,True,25.8,True,4.0,16.0,8.0,1.04,Crosswind (↙️ SW),72.4,Sunny,💥 Hittable,🤔 Average,49.7,0.0
B,2,AZ,Ketel Marte,606466,L,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",823277,09:40 PM,SD,AZ,8,1.7,False,False,False,False,1,2,2,3,0.4805,342,247,6,0,0.0,15.9,31.3,227.0,49.8,0.0372,0.0,2.29,🟢 Disciplined,63.0,0.0,,8.6,,31.2,4.4,1.084,0.109,0.113,0.243,0.09,0.38,0.489,1.834,0.0,0.0259,0.247,0.1008,0.418,0.0,26,0,23,0,0,0.0,53.8,0.248,34.6,0.0,9.4,0.355,0.375,0.393,0.0,0.174,0.376,0.0,2.436,23,19,26,26,0,1,69.0,105.7,double 106mph EV,9.0,FF,22.69,-0.1,False,1.19,False,26.7,-0.03,False,95.0,34.6,75.5,53.8,True,0.0,False,15.4,False,8.8,False,183,7,CH(29%):1/58pa  |  SL(28%):2/38pa  |  FF(21%):5/109pa  |  SI(10%):5/53pa,90.8,35.5,73.1,37.7,False,2.2,False,26.2,True,12.9,False,247,9,89.7,31.6,False,1.6,False,23.9,True,11.9,False,3.64,22.7,9.3,1.04,Crosswind (↙️ SW),72.4,Sunny,💥 Hittable,🤔 Average,49.7,2.436
B,2,BAL,Tyler O'Neill,641933,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824816,01:35 PM,BAL,CHC,6,1.5,False,False,False,False,2,1,1,2,0.2475,143,67,5,1,20.0,15.5,29.0,317.0,58.0,0.1295,0.0155,0.0,🟢 Disciplined,59.0,0.0,,10.5,,26.3,3.2,0.305,0.111,0.122,0.078,0.0,0.532,0.987,0.715,0.0,0.0386,0.0963,0.0595,0.2258,0.0,10,1,4,0,3,0.0,40.0,0.302,20.0,,17.5,0.264,0.299,0.336,0.0,0.375,0.35,0.0,1.365,24,24,24,27,0,0,0.0,0.0,,11.4,FF,22.08,31.1,False,-0.39,False,56.0,0.52,False,98.7,20.0,71.8,40.0,True,10.0,True,20.0,False,17.0,False,53,0,SI(33%):1/33pa  |  SL(26%):0/17pa  |  FF(21%):1/38pa  |  CH(11%):0/24pa,91.3,28.3,71.8,30.2,False,0.0,False,26.4,True,21.9,False,67,1,91.0,25.4,False,1.5,False,23.9,True,19.9,False,1.49,10.4,6.0,1.1024,Quartering In (⬇️ S),85.3,Sunny,💥 Hittable,💥 Hittable,154.0,1.365
B,2,BAL,Pete Alonso,624413,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824816,01:35 PM,BAL,CHC,6,1.2,False,False,False,False,0,2,2,2,0.2882,366,107,5,0,0.0,15.5,29.0,317.0,58.0,0.2237,0.0268,0.0,🟢 Disciplined,59.0,0.0,,12.0,,26.1,4.3,0.926,0.1,0.11,0.172,0.0,0.482,0.893,1.399,0.0,0.0256,0.2149,0.0631,0.3244,0.0,21,0,25,0,0,0.0,38.1,0.114,23.8,0.0,18.8,0.363,0.39,0.345,0.0,0.056,0.328,0.0,3.644,10,14,31,33,0,2,387.0,111.9,rocket LD 112mph | deep fly ball 387ft 100mph,11.8,FF,21.09,6.5,False,1.05,False,56.0,0.52,False,90.7,38.1,75.8,38.1,False,0.0,False,19.0,False,17.8,False,84,3,SI(33%):4/89pa  |  SL(26%):1/45pa  |  FF(21%):8/86pa  |  CH(11%):2/37pa,94.8,41.7,75.0,32.1,True,0.0,False,26.2,True,15.6,False,107,3,94.7,39.3,True,0.0,False,23.4,True,16.4,False,2.8,19.6,5.6,1.1024,Quartering In (⬇️ S),85.3,Sunny,💥 Hittable,💥 Hittable,154.0,3.644
B,2,BAL,Coby Mayo,691723,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824816,01:35 PM,BAL,CHC,5,0.952,False,False,False,False,0,2,1,2,0.2732,224,71,4,0,0.0,15.5,29.0,317.0,58.0,0.2948,0.0354,0.0,⬜ Neutral,56.0,0.0,,8.0,,31.2,3.6,0.761,0.239,0.263,0.159,0.0,0.487,0.806,1.637,0.0,0.0741,0.2143,0.1121,0.4609,0.0,10,0,22,0,0,0.0,20.0,0.193,10.0,0.0,26.3,0.283,0.291,0.254,0.0,0.0,0.231,0.0,4.715,12,12,30,32,0,0,0.0,0.0,,15.5,SI,35.94,19.9,False,-1.53,False,56.0,0.52,False,92.7,30.0,73.8,20.0,False,0.0,False,20.0,False,12.0,False,58,6,SI(33%):3/34pa  |  SL(26%):3/46pa  |  FF(21%):1/54pa  |  CH(11%):2/24pa,94.7,32.8,75.9,32.8,True,0.0,False,22.4,True,19.7,False,71,7,94.2,33.8,True,0.0,False,21.1,False,19.5,False,9.86,26.8,16.9,1.1024,Quartering In (⬇️ S),85.3,Sunny,💥 Hittable,💥 Hittable,154.0,4.715
