grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",824986,09:40 PM,ATH,LAD,8,1.73,True,False,False,False,2,3,2,1,0.7942,344,118,7,1,14.3,30.8,28.5,260,48.8,0.3167,0.0,2.04,🟢 Disciplined,62.0,0.0,,18.6,,22.2,4.4,0.776,0.248,0.245,0.077,0.0,0.572,1.76,1.596,0.0,0.0557,0.1767,0.074,0.3635,0.0,28,1,22,0,2,7.1,35.7,0.17,28.6,6.2,19.5,0.414,0.398,0.317,0.0,0.115,0.251,0.0,4.29,36,33,18,0,0,0.0,0.0,,6.1,FF,22.5,8.2,False,-0.43,False,52.9,0.07,False,96.8,35.7,77.6,35.7,True,7.1,True,14.3,False,14.7,False,74,5,FF(47%):9/105pa  |  CH(17%):0/43pa  |  FC(15%):1/20pa  |  SL(12%):4/49pa,93.7,20.3,77.0,37.8,True,5.4,True,20.3,False,20.2,False,118,6,93.2,23.7,True,3.4,False,19.5,False,16.5,False,5.08,22.9,7.6,0.988,Quartering Out (↙️ SW),90.5,Sunny
B,2,ATH,Joey Meneses,608841,R,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",824986,09:40 PM,ATH,LAD,5,1.4,False,False,False,False,1,2,2,0,0.2615,14,9,5,0,0.0,30.8,28.5,260,48.8,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,15.0,,23.1,2.2,0.236,0.0,0.0,0.0,0.0,0.347,0.056,0.236,0.0,0.0,0.1062,0.0,0.1062,0.0,14,0,999,0,0,0.0,42.9,0.0,7.1,,0.0,0.212,0.351,0.212,0.0,0.0,0.212,0.0,0.0,6,6,28,0,1,362.0,95.1,deep fly ball 362ft 95mph,14.6,FF,32.19,20.5,False,0.0,False,52.9,0.07,False,93.1,42.9,70.9,42.9,True,0.0,False,14.3,False,18.8,False,8,0,FF(47%):0/8pa  |  CH(17%):0/2pa  |  FC(15%):0/0pa  |  SL(12%):0/1pa,98.1,62.5,71.7,25.0,True,0.0,False,25.0,True,12.1,False,9,0,98.1,55.6,True,0.0,False,22.2,True,12.1,False,0.0,11.1,0.0,0.988,Quartering Out (↙️ SW),90.5,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",824986,09:40 PM,ATH,LAD,5,1.041,True,False,True,False,1,1,1,2,0.2514,320,94,6,0,0.0,30.8,28.5,260,48.8,0.2749,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.9,,31.8,4.5,0.992,0.13,0.128,0.13,0.0,0.5,1.085,1.51,0.0,0.0288,0.2225,0.0582,0.3389,0.0,26,0,31,0,0,0.0,46.2,0.232,11.5,0.0,13.1,0.374,0.379,0.295,0.0,0.0,0.277,0.0,4.043,17,19,23,0,0,0.0,0.0,,9.3,FC,22.45,15.6,False,-1.22,False,52.9,0.07,False,92.8,23.1,73.6,46.2,False,0.0,False,19.2,False,22.6,True,67,3,FF(47%):8/78pa  |  CH(17%):0/33pa  |  FC(15%):0/22pa  |  SL(12%):1/53pa,88.5,25.4,74.5,35.8,False,0.0,False,25.4,True,18.0,False,94,7,92.5,36.2,False,1.1,False,22.3,True,15.1,False,7.45,30.9,12.8,0.988,Quartering Out (↙️ SW),90.5,Sunny
A+,4,AZ,Ketel Marte,606466,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",825065,09:40 PM,AZ,SF,11,2.9,False,False,False,False,4,2,2,3,0.622,307,217,7,2,28.6,23.1,28.1,199,57.3,0.0498,0.0046,2.04,🟢 Disciplined,59.0,0.0,,8.3,,31.6,4.4,0.885,0.222,0.245,0.197,0.025,0.343,0.489,1.796,0.0,0.0557,0.2016,0.1009,0.4091,0.0,31,3,0,2,1,3.2,35.5,0.315,38.7,12.5,9.8,0.345,0.374,0.424,0.0,0.379,0.445,0.0,2.83,43,37,28,0,0,0.0,0.0,,8.4,FF,22.69,-0.1,False,1.4,False,30.4,-1.58,False,94.3,48.4,75.7,35.5,True,6.5,True,38.7,True,21.7,False,117,3,FF(41%):4/98pa  |  FS(31%):0/19pa  |  FC(14%):0/12pa  |  SL(14%):2/34pa,90.1,34.2,71.8,37.6,False,1.7,False,24.8,True,13.9,False,217,7,89.3,30.9,False,1.8,False,23.0,True,11.9,False,3.23,21.7,8.3,1.1024,Wind Out (↙️ SW),99.5,Dust haze
A,3,AZ,Max Kepler,596146,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",825065,09:40 PM,AZ,SF,6,2.25,False,False,False,False,3,0,3,0,0.6691,5,5,2,1,50.0,23.1,28.1,199,57.3,0.0,0.0,2.04,🟢 Disciplined,55.0,0.0,,9.8,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,999,0,1,20.0,40.0,0.0,60.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,33,33,31,0,0,0.0,0.0,,17.9,FF,,,False,0.0,False,30.4,-1.58,False,90.0,60.0,67.0,40.0,False,20.0,True,40.0,True,29.8,False,2,0,FF(41%):0/1pa  |  FS(31%):0/0pa  |  FC(14%):0/1pa  |  SL(14%):0/0pa,99.7,100.0,72.9,50.0,False,50.0,False,100.0,False,41.0,False,5,0,90.0,60.0,False,20.0,True,40.0,True,29.8,False,0.0,0.0,0.0,1.1024,Wind Out (↙️ SW),99.5,Dust haze
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",825065,09:40 PM,AZ,SF,6,1.85,False,False,False,False,3,2,1,0,0.5192,136,116,4,1,25.0,23.1,28.1,199,57.3,0.2783,0.0256,2.04,🟢 Disciplined,59.0,0.0,,8.8,,29.1,3.2,0.642,0.097,0.107,0.032,0.032,0.097,0.613,1.031,0.0,0.0331,0.1983,0.05,0.3183,0.0,12,0,34,0,0,0.0,50.0,0.111,25.0,0.0,16.9,0.28,0.273,0.185,0.0,0.0,0.147,0.0,2.938,21,21,25,0,0,0.0,0.0,,9.7,FF,27.35,11.7,False,0.91,False,30.4,-1.58,False,93.9,33.3,73.1,50.0,True,0.0,False,25.0,True,18.7,False,65,3,FF(41%):2/44pa  |  FS(31%):1/7pa  |  FC(14%):0/6pa  |  SL(14%):0/19pa,90.6,29.2,71.7,41.5,False,1.5,False,27.7,True,19.8,False,116,4,91.2,26.7,False,1.7,False,19.8,False,17.0,False,3.45,20.7,6.9,1.1024,Wind Out (↙️ SW),99.5,Dust haze
B,2,BAL,Tyler O'Neill,641933,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824822,06:35 PM,BAL,CWS,6,1.5,False,False,False,False,2,1,1,2,0.2436,135,74,5,2,40.0,20.3,24.9,281,56.2,0.2759,0.0132,2.03,🟢 Disciplined,59.0,0.0,,9.8,,26.5,3.2,0.678,0.075,0.083,0.188,0.0,0.488,0.75,1.092,0.0,0.026,0.2121,0.0824,0.3418,0.0,15,0,64,0,0,0.0,33.3,0.089,26.7,0.0,17.8,0.254,0.284,0.264,0.0,0.083,0.283,0.0,1.371,13,13,24,0,1,385.0,101.7,deep fly ball 385ft 102mph,3.3,KC,22.08,31.1,False,1.45,False,54.2,-0.79,False,94.6,26.7,73.7,33.3,True,0.0,False,20.0,False,22.3,True,55,2,FF(46%):1/35pa  |  SL(18%):0/17pa  |  KC(16%):0/1pa  |  SI(14%):1/33pa,89.7,29.1,72.1,29.1,False,1.8,False,20.0,False,26.1,True,74,2,89.7,27.0,False,1.4,False,18.9,False,24.0,True,2.7,18.9,6.8,1.1024,Calm (➡️ E),89.4,Sunny
B,2,BAL,Samuel Basallo,694212,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824822,06:35 PM,BAL,CWS,8,1.29,True,False,False,False,1,2,1,4,0.5295,241,187,6,0,0.0,20.3,24.9,281,56.2,0.1931,0.0093,2.03,🟢 Disciplined,59.0,0.0,,8.2,,40.0,3.6,0.749,0.206,0.227,0.12,0.024,0.343,0.827,1.535,0.0,0.0628,0.2068,0.0968,0.4241,0.0,23,2,9,0,0,0.0,26.1,0.214,17.4,9.1,17.4,0.333,0.344,0.295,0.0,0.273,0.29,0.0,3.512,19,19,23,0,0,0.0,0.0,,10.4,FF,32.29,25.7,False,-0.07,False,54.2,-0.79,False,88.6,26.1,74.2,26.1,False,0.0,False,17.4,False,4.1,False,98,4,FF(46%):3/74pa  |  SL(18%):1/34pa  |  KC(16%):0/5pa  |  SI(14%):1/23pa,93.4,31.6,73.5,34.7,True,0.0,False,17.3,False,17.5,False,187,10,92.3,31.6,False,0.5,False,20.3,False,14.2,False,5.35,24.1,10.7,1.1024,Calm (➡️ E),89.4,Sunny
C,1,BAL,Pete Alonso,624413,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824822,06:35 PM,BAL,CWS,4,0.75,True,False,False,False,0,2,1,1,0.2593,337,241,7,3,42.9,20.3,24.9,281,56.2,0.2175,0.0104,2.03,🟢 Disciplined,59.0,0.0,,11.8,,25.6,4.3,1.148,0.31,0.342,0.202,0.0,0.725,1.035,2.279,0.0,0.0789,0.2655,0.1183,0.5269,0.0,32,2,0,1,2,0.0,37.5,0.303,31.2,6.2,18.1,0.37,0.395,0.439,0.0,0.333,0.474,0.0,3.81,22,18,25,0,0,0.0,0.0,,11.9,FF,21.09,6.5,False,-0.2,False,54.2,-0.79,False,90.5,21.9,74.5,37.5,False,3.1,False,12.5,False,17.2,False,157,12,FF(46%):8/80pa  |  SL(18%):1/41pa  |  KC(16%):0/5pa  |  SI(14%):4/83pa,95.4,37.6,74.7,44.6,True,5.1,True,16.6,False,11.7,False,241,15,93.9,32.4,True,4.1,False,18.7,False,14.2,False,6.22,24.1,10.4,1.1024,Calm (➡️ E),89.4,Sunny
A,3,BOS,Wilyer Abreu,677800,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824741,07:10 PM,BOS,WSH,11,2.35,False,False,False,False,2,3,2,4,0.5079,317,223,7,0,0.0,22.0,32.5,286,58.0,0.14,0.0168,2.19,🟢 Disciplined,59.0,0.0,,10.3,,31.2,4.1,0.717,0.169,0.157,0.08,0.116,0.591,0.805,1.538,0.0,0.0381,0.1737,0.0888,0.3727,0.0,30,1,17,0,0,0.0,43.3,0.252,16.7,0.0,13.9,0.336,0.35,0.345,0.0,0.304,0.359,0.0,2.183,26,31,25,0,0,0.0,0.0,,11.4,SI,28.0,20.8,False,-0.28,False,93.3,-0.29,False,86.7,16.7,73.4,43.3,False,0.0,False,23.3,True,17.4,False,133,6,SI(31%):1/53pa  |  FF(26%):4/87pa  |  SL(22%):2/44pa  |  CU(9%):1/20pa,90.5,30.1,73.3,33.1,False,4.5,False,30.8,True,24.8,True,223,8,90.3,29.6,False,3.1,False,30.5,True,21.8,False,3.59,19.7,8.5,0.9282,Wind In (↘️ SE),76.5,Sunny
