grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824981,09:40 PM,ATH,WSH,5,1.1,False,False,False,False,1,1,1,2,0.5274,316,223,4,0,0.0,15.0,25.7,413.0,53.0,0.3374,0.0,0.0,🟢 Disciplined,66.0,0.0,,12.5,,25.6,4.0,0.881,0.244,0.241,0.347,0.0,0.596,0.57,1.96,0.0,0.0601,0.2196,0.1474,0.4886,0.0,10,1,3,0,0,0.0,40.0,0.387,30.0,12.5,11.1,0.355,0.349,0.394,0.0,0.444,0.407,0.0,3.665,30,21,29,28,0,0,0,0,,7.8,SI,20.47,12.6,False,1.67,True,36.7,0.86,False,99.8,50.0,76.0,40.0,True,0.0,False,10.0,False,8.9,False,126,5,FF(35%):3/90pa  |  KC(24%):0/8pa  |  SI(18%):3/82pa  |  ST(14%):2/8pa,89.1,29.4,74.2,51.6,False,4.8,False,19.8,False,10.8,False,223,8,89.2,28.7,False,2.7,False,18.4,False,11.3,False,3.59,22.0,11.7,0.988,Crosswind (↙️ SW),85.5,Sunny,🤔 Average,💥 Hittable,🤔 Average,97.7,3.665,30.0,90.0,6.3,9.1,7.4,31.7,80.2,5.2,7.5,7.1,36.3,79.4,7.9,8.8,7.3,,,,,,3.1
A,3,ATL,Ozzie Albies,645277,L,0,False,Cal Quantrill,615698,Right,TEX,"SI, FC, FS, FF",824901,07:15 PM,ATL,TEX,8,2.35,False,False,False,False,3,3,2,0,0.3982,370,211,4,0,0.0,23.3,24.4,193.0,51.3,0.1994,0.0,2.25,⬜ Neutral,56.0,0.0,,8.0,,36.4,4.2,0.767,0.134,0.141,0.23,0.0,0.625,0.937,1.4,0.0,0.0336,0.1827,0.0868,0.3335,0.0,18,0,37,0,0,0.0,44.4,0.18,22.2,0.0,10.0,0.328,0.291,0.296,0.0,0.133,0.257,0.0,2.183,22,22,17,27,0,0,0,0,,5.3,FC,20.99,17.0,False,-0.97,False,46.7,-0.42,False,92.5,11.1,67.1,44.4,False,0.0,False,27.8,True,23.8,True,122,6,SI(27%):2/59pa  |  FC(27%):1/27pa  |  FS(22%):0/14pa  |  FF(16%):6/92pa,88.7,20.5,68.4,40.2,False,0.8,False,28.7,True,24.0,True,211,6,87.6,17.1,False,0.9,False,25.1,True,20.3,False,2.84,20.9,6.6,1.0506,Wind Out (↖️ NW),81.0,Moderate rain at times,🤔 Average,🎯 Target,⚠️ Tough,46.3,2.183,66.7,77.8,11.9,10.3,7.2,45.1,80.3,11.5,8.4,7.0,48.3,83.9,11.5,8.9,7.1,100.0,100.0,,,,7.3
A,3,ATL,Michael Harris II,671739,L,0,False,Cal Quantrill,615698,Right,TEX,"SI, FC, FS, FF",824901,07:15 PM,ATL,TEX,9,2.303,False,False,False,False,2,2,2,3,0.523,324,196,4,1,25.0,23.3,24.4,193.0,51.3,0.4564,0.0,2.25,⬜ Neutral,52.0,0.0,,3.7,,44.8,4.0,1.032,0.143,0.15,0.114,0.0,0.245,0.635,1.575,0.0,0.0379,0.2607,0.065,0.398,0.0,19,0,38,0,0,0.0,15.8,0.192,21.1,0.0,17.0,0.362,0.353,0.241,0.0,0.0,0.131,0.0,4.433,20,21,29,39,0,0,0,0,,14.2,SI,28.19,13.5,False,0.3,False,46.7,-0.42,False,95.3,47.4,73.1,15.8,True,0.0,False,15.8,False,7.8,False,90,5,SI(27%):0/70pa  |  FC(27%):2/16pa  |  FS(22%):1/8pa  |  FF(16%):3/63pa,94.7,46.7,73.7,38.9,True,2.2,False,20.0,False,11.1,False,196,12,94.0,42.3,True,1.5,False,20.4,False,10.2,False,6.12,29.1,10.2,1.0506,Wind Out (↖️ NW),81.0,Moderate rain at times,🤔 Average,🎯 Target,⚠️ Tough,46.3,4.433,42.1,84.2,4.9,8.8,7.9,44.4,84.4,3.5,7.7,7.8,58.2,79.6,7.3,8.5,8.3,50.0,100.0,,,,7.3
B,2,ATL,Matt Olson,621566,L,0,False,Cal Quantrill,615698,Right,TEX,"SI, FC, FS, FF",824901,07:15 PM,ATL,TEX,8,1.653,False,False,False,False,0,3,2,3,0.5154,374,207,4,1,25.0,23.3,24.4,193.0,51.3,0.3302,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.4,,27.1,4.2,0.878,0.269,0.283,0.164,0.0,0.621,0.902,1.848,0.0,0.0667,0.2071,0.1021,0.4362,0.0,18,1,12,0,0,0.0,22.2,0.26,5.6,11.1,14.7,0.368,0.36,0.351,0.0,0.2,0.333,0.0,4.732,19,20,24,33,0,0,0,0,,11.6,FC,33.41,13.6,False,-1.19,False,46.7,-0.42,False,92.0,27.8,73.5,22.2,False,0.0,False,11.1,False,7.7,False,118,8,SI(27%):5/82pa  |  FC(27%):4/30pa  |  FS(22%):0/5pa  |  FF(16%):4/108pa,94.2,38.1,75.0,48.3,True,2.5,False,22.0,True,18.5,False,207,14,92.8,34.8,False,3.4,False,22.2,True,17.7,False,6.76,22.7,12.1,1.0506,Wind Out (↖️ NW),81.0,Moderate rain at times,🤔 Average,🎯 Target,⚠️ Tough,46.3,4.732,50.0,61.1,13.7,9.7,7.8,37.3,86.4,7.4,9.3,7.3,43.5,85.5,9.3,9.6,7.5,0.0,100.0,,,,7.3
A+,4,AZ,Max Kepler,596146,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",825060,09:40 PM,AZ,STL,11,3.2,False,False,False,False,3,4,4,0,0.7573,38,35,3,0,0.0,19.8,30.5,334.0,54.8,0.2,0.0,2.29,⬜ Neutral,56.0,0.0,,6.8,,45.5,3.2,0.589,0.073,0.08,0.073,0.0,0.073,0.884,0.883,0.0,0.0256,0.1861,0.0464,0.2789,0.0,10,0,12,0,1,10.0,10.0,0.143,50.0,0.0,21.1,0.233,0.328,0.216,0.0,0.0,0.177,0.0,0.0,32,32,24,30,0,0,0,0,,13.1,FF,26.38,23.2,False,-0.56,False,40.0,-0.27,False,94.3,40.0,71.3,10.0,True,10.0,True,20.0,False,11.8,False,28,1,FF(27%):1/8pa  |  CH(23%):0/10pa  |  SI(22%):0/9pa  |  FC(11%):0/3pa,89.6,35.7,69.1,25.0,False,10.7,True,35.7,True,24.9,True,35,1,90.0,37.1,False,8.6,True,28.6,True,22.7,True,2.86,17.1,5.7,1.1024,Crosswind (⬆️ N),99.9,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,101.0,0.0,40.0,80.0,10.2,9.9,7.6,64.3,78.6,9.1,10.0,7.4,60.0,82.9,9.7,10.6,7.5,,,,,,4.2
D,0,AZ,Gabriel Moreno,672515,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",825060,09:40 PM,AZ,STL,1,0.1,False,False,True,False,0,0,0,1,0.2266,252,191,4,0,0.0,19.8,30.5,334.0,54.8,0.2327,0.0,2.29,🟢 Disciplined,62.0,0.0,,12.5,,30.4,4.0,1.202,0.08,0.088,0.197,0.0,0.651,0.629,1.639,0.0,0.022,0.3017,0.0694,0.4111,0.0,18,0,78,0,0,0.0,27.8,0.075,27.8,0.0,11.5,0.364,0.358,0.411,0.0,0.067,0.432,0.0,1.874,10,11,15,21,0,0,0,0,,4.5,CH,26.62,9.1,False,-0.83,False,40.0,-0.27,False,91.0,27.8,69.9,27.8,False,0.0,False,11.1,False,10.1,False,130,4,FF(27%):3/66pa  |  CH(23%):1/30pa  |  SI(22%):1/58pa  |  FC(11%):0/17pa,89.2,28.5,71.1,40.8,False,1.5,False,15.4,False,8.3,False,191,4,88.4,26.2,False,1.0,False,15.2,False,8.7,False,2.09,26.2,6.3,1.1024,Crosswind (⬆️ N),99.9,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,101.0,1.874,33.3,83.3,6.9,8.7,7.1,39.2,75.4,5.0,8.7,6.8,48.2,74.9,7.3,9.3,7.0,,,,,,4.2
A,3,BAL,Gunnar Henderson,683002,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824170,08:10 PM,HOU,BAL,8,2.35,False,False,False,False,4,2,1,1,0.7593,406,285,4,1,25.0,22.3,24.6,354.0,54.2,0.2889,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,32.4,4.6,1.039,0.214,0.231,0.12,0.017,0.352,1.081,1.837,0.0,0.0505,0.2262,0.0766,0.4001,0.0,17,1,5,0,1,5.9,35.3,0.152,23.5,9.1,15.8,0.291,0.299,0.319,0.0,0.188,0.374,0.0,2.735,43,44,30,33,0,0,0,0,,10.3,FF,27.27,15.6,False,1.56,True,15.8,0.43,False,95.8,41.2,73.0,35.3,True,5.9,True,29.4,True,11.6,False,174,7,FF(32%):3/97pa  |  CH(24%):2/54pa  |  SL(15%):1/59pa  |  FC(12%):2/22pa,92.0,35.1,74.3,33.9,False,1.1,False,24.7,True,15.4,False,285,10,92.2,35.1,False,1.1,False,21.4,False,13.1,False,3.51,21.1,7.7,1.0816,Wind In (⬇️ S),88.3,Sunny,🤔 Average,⚠️ Tough,🤔 Average,86.0,2.735,47.1,76.5,14.3,8.3,7.7,48.9,84.5,10.0,9.7,7.3,49.5,83.5,10.5,9.5,7.3,,,,,,7.3
B,2,BAL,Dylan Beavers,687637,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824170,08:10 PM,HOU,BAL,6,1.6,False,False,False,False,2,3,1,0,0.5239,130,109,3,0,0.0,22.3,24.6,354.0,54.2,0.1689,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.4,,24.4,3.6,0.845,0.066,0.071,0.259,0.0,0.458,0.591,1.303,0.0,0.0198,0.2332,0.0899,0.3597,0.0,10,0,62,0,0,0.0,30.0,0.097,30.0,0.0,14.6,0.303,0.291,0.338,0.0,0.111,0.376,0.0,0.763,20,20,29,33,0,0,0,0,,8.0,FF,22.73,16.3,False,3.54,True,15.8,0.43,False,88.0,30.0,75.2,30.0,False,0.0,False,30.0,True,19.0,False,71,2,FF(32%):2/41pa  |  CH(24%):0/14pa  |  SL(15%):0/18pa  |  FC(12%):0/12pa,89.2,25.4,71.5,31.0,False,1.4,False,23.9,True,25.2,True,109,2,88.6,25.7,False,0.9,False,15.6,False,15.9,False,1.83,21.1,10.1,1.0816,Wind In (⬇️ S),88.3,Sunny,🤔 Average,⚠️ Tough,🤔 Average,86.0,0.763,40.0,70.0,9.9,6.9,7.2,33.8,78.9,6.9,9.8,7.2,37.6,79.8,7.6,11.4,7.3,,,,,,7.3
B,2,BAL,Blaze Alexander,677942,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824170,08:10 PM,HOU,BAL,5,1.5,False,False,False,False,3,2,0,0,0.2823,222,145,3,0,0.0,22.3,24.6,354.0,54.2,0.2666,0.0,0.0,⬜ Neutral,56.0,0.0,,6.4,,29.6,3.4,1.102,0.184,0.199,0.198,0.028,0.396,0.777,1.908,0.0,0.0586,0.325,0.1208,0.5625,0.0,12,1,2,0,2,0.0,33.3,0.222,41.7,12.5,16.7,0.363,0.345,0.456,0.0,0.3,0.515,0.0,1.763,28,29,24,27,0,0,0,0,,7.3,FF,18.19,1.7,False,0.67,False,15.8,0.43,False,100.5,66.7,73.1,33.3,True,8.3,True,25.0,True,14.0,False,78,3,FF(32%):1/62pa  |  CH(24%):0/23pa  |  SL(15%):1/34pa  |  FC(12%):1/14pa,93.6,37.2,70.8,34.6,True,7.7,True,14.1,False,13.1,False,145,3,90.1,33.8,False,4.1,False,13.1,False,7.7,False,2.07,29.7,9.7,1.0816,Wind In (⬇️ S),88.3,Sunny,🤔 Average,⚠️ Tough,🤔 Average,86.0,1.763,25.0,91.7,7.5,5.6,7.3,44.9,89.7,6.9,10.1,7.3,41.4,86.9,5.8,12.4,7.2,,,,,,7.3
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,TB,---,824737,07:10 PM,BOS,TB,3,1.2,False,False,False,False,3,0,0,0,0.4661,372,0,4,0,0.0,,,,,0.1308,0.0,2.2,🟢 Disciplined,59.0,0.0,,10.4,,31.0,4.2,0.984,0.246,0.233,0.246,0.0,0.492,0.492,1.968,0.0,0.0556,0.2353,0.1176,0.4706,0.0,17,1,7,0,0,0.0,47.1,0.221,47.1,0.0,14.8,0.331,0.351,0.352,0.0,0.267,0.384,0.0,0.0,29,34,15,13,0,0,0,0,,0.0,,28.0,20.8,False,1.78,True,,,False,94.0,47.1,73.6,47.1,True,0.0,False,29.4,True,17.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9464,Calm (➡️ E),85.1,Sunny,,,,0.0,0.0,35.3,76.5,8.4,9.8,7.1,,,,,,,,,,,,,,,,
