grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso
D,0,ATH,Shea Langeliers,669127,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824976,09:40 PM,ATH,BOS,3,0.35,True,False,True,False,0,1,0,2,0.2501,389,127,4,1,25.0,19.7,28.4,229.0,53.3,0.2871,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,1.185,0.226,0.223,0.145,0.0,0.452,1.139,2.008,0.0,0.0509,0.2701,0.0845,0.4577,0.0,17,1,7,0,0,0.0,41.2,0.3,29.4,14.3,14.7,0.37,0.379,0.437,0.0,0.267,0.436,0.0,4.576,22,17,0.237,23,23,0,2,300.0,102.4,rocket LD 102mph | double 100mph EV,12.1,SI,22.45,15.6,False,-0.19,False,25.0,0.54,False,91.5,35.3,74.7,41.2,False,0.0,False,5.9,False,12.0,False,105,5,FF(34%):8/102pa  |  SI(29%):4/71pa  |  CH(23%):0/42pa  |  ST(6%):3/37pa,91.0,32.4,74.8,35.2,False,1.9,False,23.8,True,13.8,False,127,9,92.8,36.2,False,3.1,False,21.3,False,14.1,False,7.09,29.1,12.6,0.988,Crosswind (↙️ SW),88.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,4.576,70.6,82.4,11.7,7.9,7.3,50.5,82.9,10.6,7.7,7.1,48.0,83.5,10.7,7.5,7.1,,,,,,6.6,9.76,2,False,0.179
A,3,ATL,Matt Olson,621566,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823598,07:10 PM,NYM,ATL,12,2.753,False,False,False,False,2,5,2,3,0.7568,421,237,7,0,0.0,16.6,19.9,271.0,47.6,0.3204,0.0,2.27,🟢 Disciplined,59.0,0.0,,9.3,,26.8,4.3,0.915,0.272,0.239,0.169,0.0,0.602,1.003,1.9,0.0,0.0559,0.2138,0.1031,0.4439,0.0,32,1,8,0,2,3.1,31.2,0.18,15.6,5.6,15.0,0.369,0.36,0.343,0.0,0.148,0.325,0.0,4.175,36,31,0.239,24,20,0,2,346.0,107.9,deep fly ball 346ft 108mph | double 108mph EV | deep fly ball 344ft 108mph,13.4,FC,33.41,13.6,False,-0.16,False,17.4,-0.76,False,91.0,21.9,72.0,31.2,False,3.1,False,25.0,True,28.5,False,136,11,FF(45%):6/118pa  |  ST(23%):0/39pa  |  FC(15%):4/34pa  |  SL(6%):5/56pa,95.2,36.0,73.5,45.6,True,5.1,True,23.5,True,23.8,True,237,16,93.0,33.3,False,3.8,False,22.4,True,18.7,False,6.75,22.8,11.8,0.88,Quartering In (⬇️ S),73.5,Partly Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,63.0,4.175,37.5,84.4,12.4,10.2,7.5,42.6,86.0,9.1,9.8,7.4,43.9,85.2,9.8,9.9,7.6,0.0,100.0,,,,9.6,9.34,44,False,0.333
B,2,ATL,Michael Harris II,671739,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823598,07:10 PM,NYM,ATL,9,1.69,True,False,False,False,1,3,2,3,0.7663,371,225,7,1,14.3,16.6,19.9,271.0,47.6,0.4433,0.0,2.27,⬜ Neutral,52.0,0.0,,3.3,,44.8,4.0,1.132,0.283,0.249,0.329,0.0,0.12,0.711,2.311,0.0,0.0619,0.2811,0.1519,0.5736,0.0,31,2,14,0,3,3.2,22.6,0.27,22.6,7.7,15.9,0.365,0.351,0.36,0.0,0.29,0.355,0.0,4.139,29,26,0.219,27,23,0,5,372.0,108.6,double 97mph EV | deep line drive 343ft 107mph | double 107mph EV | double 80mph EV | rocket LD 109mph | deep fly ball 3,16.6,ST,28.19,13.5,False,-0.28,False,17.4,-0.76,False,82.6,29.0,71.0,22.6,False,3.2,False,19.4,False,13.8,False,109,8,FF(45%):4/72pa  |  ST(23%):4/45pa  |  FC(15%):2/18pa  |  SL(6%):3/58pa,93.5,45.0,73.7,31.2,True,3.7,False,24.8,True,18.3,False,225,13,93.3,41.8,True,1.8,False,20.9,False,10.4,False,5.78,28.9,11.1,0.88,Quartering In (⬇️ S),73.5,Partly Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,63.0,4.139,41.9,77.4,6.1,13.5,7.9,50.5,86.2,6.8,7.5,8.1,56.0,80.4,7.6,8.3,8.3,50.0,100.0,,,,9.6,8.95,44,False,0.308
B,2,ATL,Drake Baldwin,686948,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823598,07:10 PM,NYM,ATL,7,1.6,False,False,False,False,1,2,2,2,0.4928,329,198,7,1,14.3,16.6,19.9,271.0,47.6,0.3573,0.0,2.27,🟢 Disciplined,62.0,0.0,,12.2,,33.2,4.4,1.08,0.255,0.224,0.081,0.0,0.723,1.027,1.926,0.0,0.051,0.2459,0.0764,0.4384,0.0,33,2,7,0,0,0.0,57.6,0.268,15.2,6.2,15.8,0.375,0.409,0.458,0.0,0.24,0.43,0.0,4.275,26,21,0.211,23,19,0,3,348.0,105.1,rocket LD 105mph | deep fly ball 348ft 94mph | rocket LD 104mph,13.0,ST,27.06,14.1,False,-2.42,False,17.4,-0.76,False,92.1,24.2,72.3,57.6,False,0.0,False,15.2,False,12.7,False,106,6,FF(45%):6/90pa  |  ST(23%):2/22pa  |  FC(15%):0/20pa  |  SL(6%):2/47pa,93.3,35.8,74.5,39.6,True,2.8,False,21.7,False,19.9,False,198,10,93.0,33.8,True,2.5,False,18.7,False,14.4,False,5.05,24.2,7.1,0.88,Quartering In (⬇️ S),73.5,Partly Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,63.0,4.275,48.5,75.8,9.5,12.8,7.4,49.1,85.8,11.5,10.3,7.1,51.5,79.3,13.0,10.8,7.4,0.0,100.0,,,,9.6,6.95,44,False,0.226
A,3,AZ,Corbin Carroll,682998,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823350,06:40 PM,PIT,AZ,9,2.7,False,False,False,False,5,1,1,2,0.7625,410,283,6,0,0.0,19.5,24.0,421.0,48.0,0.2637,0.0,2.28,🟢 Disciplined,59.0,0.0,,10.8,,29.9,4.3,0.829,0.182,0.147,0.196,0.19,0.553,0.945,1.948,0.0,0.0344,0.1949,0.1334,0.4582,0.0,29,1,15,0,1,6.9,44.8,0.306,17.2,5.6,14.9,0.357,0.337,0.366,0.0,0.333,0.386,0.0,2.347,49,46,0.25,22,28,0,5,393.0,108.3,deep fly ball 393ft 100mph | triple 100mph EV | deep fly ball 386ft 103mph | triple 103mph EV | deep fly ball 340ft 97mp,10.5,SL,25.21,17.0,False,-0.15,False,22.9,-0.42,False,95.8,44.8,74.8,44.8,True,6.9,True,34.5,True,24.8,True,191,9,FF(45%):7/127pa  |  CH(20%):3/52pa  |  SL(19%):3/53pa  |  SI(6%):0/57pa,92.4,30.4,75.4,37.7,False,2.6,False,20.4,False,18.7,False,283,11,92.0,30.7,False,2.1,False,21.2,False,18.0,False,3.89,18.7,11.3,0.8058,Wind Out (↖️ NW),76.6,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,100.7,2.347,31.0,79.3,8.0,8.1,7.2,40.8,79.1,10.2,7.0,7.4,47.0,78.1,11.0,7.2,7.5,,,,,,8.8,6.0,18,False,0.297
B,2,AZ,Max Kepler,596146,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823350,06:40 PM,PIT,AZ,9,2.22,True,False,False,False,3,3,3,0,0.4936,70,63,6,0,0.0,19.5,24.0,421.0,48.0,0.1234,0.0,2.28,🟢 Disciplined,59.0,0.0,,8.5,,40.6,3.3,0.473,0.11,0.089,0.158,0.0,0.425,0.46,0.959,0.0,0.0265,0.1419,0.0802,0.2878,0.0,19,1,13,0,0,0.0,47.4,0.211,15.8,7.7,15.7,0.271,0.312,0.316,0.0,0.25,0.334,0.0,1.263,26,32,0.172,25,31,0,3,342.0,101.8,rocket LD 102mph | double 97mph EV | deep line drive 342ft 100mph,12.4,FF,29.91,26.9,False,0.48,False,22.9,-0.42,False,86.9,31.6,72.2,47.4,False,0.0,False,26.3,True,27.6,True,45,1,FF(45%):1/14pa  |  CH(20%):0/19pa  |  SL(19%):0/6pa  |  SI(6%):0/10pa,88.7,31.1,69.6,31.1,False,4.4,False,28.9,True,24.3,True,63,2,87.9,33.3,False,4.8,False,25.4,True,24.0,True,3.17,15.9,6.3,0.8058,Wind Out (↖️ NW),76.6,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,100.7,1.263,42.1,78.9,9.2,9.5,7.5,53.3,75.6,9.6,9.7,7.5,52.4,79.4,9.1,10.7,7.4,,,,,,8.8,6.07,18,False,0.128
C,1,AZ,Ryan Waldschmidt,814439,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823350,06:40 PM,PIT,AZ,3,1.2,False,False,True,False,3,0,0,0,0.2749,148,109,5,0,0.0,19.5,24.0,421.0,48.0,0.1256,0.0,2.28,⬜ Neutral,56.0,0.0,,5.7,,25.1,3.7,1.03,0.114,0.092,0.286,0.0,0.206,1.122,1.659,0.0,0.0252,0.282,0.1097,0.4543,0.0,16,1,7,0,2,0.0,31.2,0.22,31.2,0.0,17.6,0.3,0.279,0.384,0.0,0.267,0.432,0.0,0.0,25,27,0.135,18,24,0,2,236.0,108.6,rocket LD 109mph | double 68mph EV,3.4,FF,23.25,13.9,False,0.7,False,22.9,-0.42,False,90.7,31.2,72.6,31.2,False,6.2,True,43.8,True,24.0,True,69,1,FF(45%):1/35pa  |  CH(20%):0/13pa  |  SL(19%):0/23pa  |  SI(6%):0/26pa,88.9,23.2,71.8,24.6,False,4.3,False,15.9,False,15.4,False,109,1,88.3,20.2,False,2.8,False,17.4,False,16.7,False,0.92,21.1,7.3,0.8058,Wind Out (↖️ NW),76.6,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,100.7,0.0,31.2,100.0,6.7,9.5,6.7,36.2,79.7,6.5,10.9,6.7,37.6,81.7,9.2,11.1,6.9,0.0,0.0,,,,8.8,1.34,18,False,0.15
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824243,06:40 PM,DET,BAL,6,1.8,False,False,True,False,2,2,2,0,0.2976,30,18,5,1,20.0,16.1,24.2,236.0,61.0,0.2468,0.0592,2.27,🟡 Watch,48.0,0.0,,6.7,,54.7,5.0,1.442,0.21,0.199,0.341,0.0,0.14,0.891,2.413,0.0,0.0398,0.2885,0.1102,0.4827,0.0,25,3,7,0,2,0.0,16.0,0.412,32.0,18.2,16.7,0.476,0.429,0.506,0.0,0.455,0.535,0.0,9.385,36,34,0.382,17,19,0,2,340.0,107.4,deep fly ball 340ft 104mph | double 104mph EV | rocket LD 107mph,4.4,SL,33.11,16.5,False,0.47,False,23.5,-0.06,False,91.5,32.0,74.0,16.0,False,8.0,True,32.0,True,16.6,False,12,0,FF(40%):1/11pa  |  SL(21%):0/4pa  |  FC(17%):0/2pa  |  FS(12%):0/0pa,91.5,33.3,73.9,16.7,False,0.0,False,33.3,True,23.3,True,18,0,87.8,22.2,False,0.0,False,22.2,True,26.5,True,0.0,16.7,5.6,0.9486,Quartering Out (⬆️ N),77.2,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,59.3,9.385,52.0,84.0,11.2,7.6,7.3,41.7,91.7,10.2,8.5,7.1,50.0,88.9,10.8,7.3,7.2,,,,,,3.8,10.0,4,False,0.083
B,2,BAL,Pete Alonso,624413,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824243,06:40 PM,DET,BAL,6,1.55,False,False,False,False,2,2,1,1,0.2759,431,306,5,2,40.0,16.1,24.2,236.0,61.0,0.2621,0.0629,2.27,🟢 Disciplined,59.0,0.0,,12.0,,26.7,4.4,1.062,0.238,0.226,0.303,0.0,0.559,1.027,2.08,0.0,0.0514,0.2415,0.1231,0.4729,0.0,29,1,0,1,3,0.0,24.1,0.198,37.9,5.6,18.6,0.366,0.398,0.356,0.0,0.222,0.375,0.0,4.103,28,21,0.217,20,22,0,7,387.0,112.0,rocket LD 107mph | double 103mph EV | rocket LD 103mph | double 98mph EV | rocket LD 112mph | deep fly ball 387ft 104mph,8.4,FF,21.09,6.5,False,-0.59,False,23.5,-0.06,False,98.0,48.3,72.4,24.1,True,3.4,False,24.1,True,19.3,False,139,9,FF(40%):8/102pa  |  SL(21%):3/59pa  |  FC(17%):1/31pa  |  FS(12%):0/7pa,93.7,30.9,73.5,40.3,True,4.3,False,23.0,True,21.8,False,306,16,93.3,31.0,True,3.3,False,18.6,False,14.7,False,5.23,21.9,9.2,0.9486,Quartering Out (⬆️ N),77.2,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,59.3,4.103,48.3,82.8,9.6,9.2,7.2,49.6,78.4,10.3,8.4,7.1,45.8,77.8,10.5,8.6,7.2,,,,,,3.8,7.52,4,False,0.293
C,1,BAL,Dylan Beavers,687637,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824243,06:40 PM,DET,BAL,4,0.8,False,False,False,False,0,3,1,0,0.4968,162,137,5,1,20.0,16.1,24.2,236.0,61.0,0.1586,0.0381,2.27,🟢 Disciplined,59.0,0.0,,10.2,,22.7,3.7,0.844,0.063,0.06,0.126,0.0,0.468,0.844,1.159,0.0,0.0162,0.2287,0.0513,0.3143,0.0,21,0,90,0,0,0.0,42.9,0.106,23.8,0.0,14.8,0.314,0.301,0.324,0.0,0.0,0.31,0.0,0.701,10,10,0.106,25,27,0,3,349.0,104.7,rocket LD 101mph | rocket LD 105mph | deep fly ball 349ft 98mph,8.6,SL,22.73,16.3,False,1.12,False,23.5,-0.06,False,89.9,23.8,72.9,42.9,False,0.0,False,14.3,False,19.5,False,76,2,FF(40%):2/52pa  |  SL(21%):0/21pa  |  FC(17%):0/15pa  |  FS(12%):0/3pa,90.6,27.6,72.6,30.3,False,1.3,False,23.7,True,25.4,True,137,2,89.5,26.3,False,1.5,False,16.1,False,16.3,False,1.46,22.6,9.5,0.9486,Quartering Out (⬆️ N),77.2,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,59.3,0.701,42.9,95.2,9.6,10.7,7.0,34.2,82.9,7.9,9.7,7.2,36.5,82.5,8.1,11.0,7.3,,,,,,3.8,1.69,4,False,0.149
