grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,ATH,Henry Bolte,703607,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",825001,04:05 PM,ATH,NYY,1,0.1,False,False,True,False,0,0,0,1,0.2956,50,39,6,0,0.0,19.7,26.6,244,59.0,0.3517,0.0563,0.0,🟢 Disciplined,59.0,0.0,,8.8,,27.6,3.6,0.954,0.0,0.0,0.134,0.0,0.626,0.686,1.088,0.0,0.0,0.2677,0.0376,0.3054,0.0,21,0,999,0,0,0.0,23.8,0.052,23.8,0.0,12.0,0.365,0.271,0.365,0.0,0.056,0.372,0.0,0.0,7,15,0,1,242.0,101.4,rocket LD 101mph,1,3.2,ST,24.54,-8.0,False,-0.86,False,,0.21,False,90.0,33.3,75.4,23.8,False,0.0,False,4.8,False,2.4,False,31,0,FF(41%):0/6pa  |  SI(25%):0/16pa  |  ST(18%):0/6pa  |  CH(10%):0/3pa,92.9,29.0,76.3,32.3,False,0.0,False,16.1,False,-3.3,False,39,0,90.4,28.2,False,0.0,False,17.9,False,2.2,False,0.0,23.1,2.6,0.95,Wind Out (↖️ NW),89.5,Sunny
A,3,ATL,Mike Yastrzemski,573262,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824512,01:40 PM,CIN,ATL,6,2.1,False,False,False,False,4,1,1,0,0.4863,157,23,5,0,0.0,15.1,25.8,93,47.3,0.3474,0.0,1.3,🟢 Disciplined,59.0,0.0,,11.6,,29.1,3.1,0.835,0.037,0.047,0.181,0.018,0.541,0.53,1.163,0.0,0.0152,0.2735,0.0771,0.3807,0.0,10,0,7,0,0,0.0,60.0,0.232,30.0,0.0,14.0,0.326,0.289,0.505,0.0,0.143,0.516,0.0,1.65,38,26,0,1,322.0,98.4,double 98mph EV,0,5.4,FF,31.82,1.9,False,2.16,True,,0.07,False,93.4,30.0,73.1,60.0,True,0.0,False,30.0,True,25.5,True,108,2,CU(26%):1/10pa  |  SI(26%):0/22pa  |  FF(25%):0/59pa  |  CH(23%):1/17pa,90.5,26.9,69.7,38.0,False,0.0,False,19.4,False,14.7,False,23,0,92.0,21.7,False,0.0,False,17.4,False,15.5,False,0.0,13.0,4.3,1.27,Wind In (➡️ E),82.6,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824512,01:40 PM,CIN,ATL,7,1.85,False,False,False,False,1,2,3,1,0.5003,251,107,6,1,16.7,15.1,25.8,93,47.3,0.3081,0.0,1.3,🟢 Disciplined,59.0,0.0,,11.4,,27.8,4.5,1.002,0.235,0.298,0.293,0.0,0.51,0.909,2.0,0.0,0.0668,0.2244,0.1182,0.4478,0.0,27,1,13,0,0,0.0,40.7,0.197,25.9,0.0,15.1,0.386,0.374,0.328,0.0,0.208,0.349,0.0,4.054,26,28,0,1,212.0,111.1,rocket LD 111mph,2,9.3,CU,18.61,9.2,False,1.72,True,,0.07,False,93.2,33.3,72.0,40.7,True,0.0,False,11.1,False,18.3,False,164,10,CU(26%):0/15pa  |  SI(26%):4/49pa  |  FF(25%):5/77pa  |  CH(23%):1/23pa,93.1,33.5,74.2,47.0,True,1.8,False,20.7,False,16.7,False,107,5,93.9,34.6,True,1.9,False,22.4,True,19.2,False,4.67,22.4,14.0,1.27,Wind In (➡️ E),82.6,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824512,01:40 PM,CIN,ATL,5,1.2,False,False,False,False,2,2,0,1,0.5493,203,72,6,1,16.7,15.1,25.8,93,47.3,0.3626,0.0,1.3,⬜ Neutral,52.0,0.0,,2.6,,45.0,4.0,1.327,0.214,0.272,0.118,0.0,0.203,0.503,2.087,0.0,0.0683,0.3334,0.0834,0.5243,0.0,26,2,5,0,0,0.0,7.7,0.29,26.9,8.3,16.3,0.376,0.373,0.438,0.0,0.28,0.476,0.0,4.818,32,16,0,1,378.0,102.2,deep fly ball 378ft 102mph,1,3.9,SI,23.4,18.5,False,0.19,False,,0.07,False,91.1,46.2,75.0,7.7,False,0.0,False,26.9,True,11.5,False,121,5,CU(26%):0/12pa  |  SI(26%):0/37pa  |  FF(25%):2/44pa  |  CH(23%):3/28pa,93.3,44.6,74.3,28.1,True,1.7,False,17.4,False,4.9,False,72,4,89.2,34.7,False,0.0,False,13.9,False,9.1,False,5.56,26.4,8.3,1.27,Wind In (➡️ E),82.6,Sunny
B,2,AZ,Gabriel Moreno,672515,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",823133,04:10 PM,SEA,AZ,5,1.7,False,False,False,False,3,1,1,0,0.2512,126,95,4,0,0.0,21.0,21.0,62,46.8,0.2279,0.0,0.9,🟢 Disciplined,59.0,0.0,,8.7,,36.3,3.8,1.089,0.151,0.151,0.224,0.0,0.484,0.557,1.767,0.0,0.0397,0.286,0.0985,0.464,0.0,17,1,7,0,2,0.0,29.4,0.236,41.2,11.1,16.7,0.325,0.341,0.439,0.0,0.286,0.488,0.0,1.534,28,20,0,1,385.0,103.1,deep line drive 385ft 103mph | double 103mph EV,1,4.0,SI,23.13,24.5,False,0.73,False,,-0.03,False,93.3,47.1,72.2,29.4,True,5.9,True,23.5,True,12.9,False,68,2,FF(40%):1/37pa  |  FS(23%):0/6pa  |  SI(17%):1/24pa  |  KC(10%):0/1pa,89.9,32.4,71.2,42.6,False,2.9,False,25.0,True,17.2,False,95,1,89.1,29.5,False,4.2,False,23.2,True,12.5,False,1.05,23.2,9.5,1.0,Quartering Out (⬆️ N),64.2,Sunny
C,1,AZ,Corbin Carroll,682998,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",823133,04:10 PM,SEA,AZ,3,0.6,False,False,True,False,0,1,1,1,0.5347,223,146,6,0,0.0,21.0,21.0,62,46.8,0.352,0.0,0.9,🟢 Disciplined,59.0,0.0,,10.5,,30.7,4.4,1.222,0.102,0.102,0.105,0.235,0.643,0.88,2.102,0.0,0.023,0.2754,0.0995,0.4738,0.0,29,0,43,0,0,0.0,31.0,0.229,20.7,0.0,16.6,0.405,0.359,0.412,0.0,0.185,0.386,0.0,2.421,20,20,0,0,0.0,0.0,,1,9.0,SI,33.8,24.2,False,0.93,False,,-0.03,False,90.6,37.9,74.7,31.0,False,0.0,False,10.3,False,10.6,False,113,4,FF(40%):4/61pa  |  FS(23%):0/13pa  |  SI(17%):0/36pa  |  KC(10%):0/3pa,92.1,31.0,74.5,46.0,False,1.8,False,20.4,False,14.3,False,146,6,91.6,27.4,False,2.1,False,17.8,False,16.6,False,4.11,19.2,11.0,1.0,Quartering Out (⬆️ N),64.2,Sunny
A,3,BAL,Samuel Basallo,694212,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",824832,12:15 PM,BAL,TOR,8,2.0,False,False,False,False,2,2,2,2,0.516,165,129,5,1,20.0,13.3,20.7,135,51.1,0.1067,0.0,0.74,⬜ Neutral,56.0,0.0,,7.0,,39.4,3.7,0.933,0.291,0.308,0.117,0.024,0.298,0.758,1.97,0.0,0.0826,0.2496,0.1154,0.5271,0.0,15,2,0,1,0,0.0,26.7,0.383,20.0,20.0,19.4,0.349,0.337,0.388,0.0,0.5,0.444,0.0,3.234,38,22,0,0,0.0,0.0,,1,11.6,SI,27.68,13.8,False,-1.65,False,,0.59,False,93.0,33.3,72.6,26.7,False,0.0,False,40.0,True,7.2,False,104,5,SI(34%):1/12pa  |  CU(26%):1/20pa  |  SL(22%):1/20pa  |  FF(19%):2/52pa,93.8,36.5,72.9,28.8,True,1.0,False,16.3,False,15.5,False,129,7,93.4,34.1,True,0.8,False,19.4,False,14.8,False,5.43,24.0,11.6,1.06,Crosswind (⬆️ N),74.3,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",824832,12:15 PM,BAL,TOR,5,1.4,False,False,False,False,2,1,1,1,0.2813,246,174,6,1,16.7,13.3,20.7,135,51.1,0.1784,0.0,0.74,🟢 Disciplined,59.0,0.0,,8.5,,26.9,4.3,0.964,0.2,0.212,0.118,0.0,0.399,0.867,1.683,0.0,0.0491,0.223,0.0736,0.3893,0.0,31,1,0,1,2,0.0,38.7,0.141,29.0,7.7,18.7,0.322,0.362,0.311,0.0,0.107,0.306,0.0,2.65,24,25,0,0,0.0,0.0,,1,8.9,SI,27.95,7.5,False,1.72,True,,0.59,False,95.3,41.9,75.0,38.7,True,3.2,False,29.0,True,17.1,False,167,9,SI(34%):3/59pa  |  CU(26%):1/30pa  |  SL(22%):0/22pa  |  FF(19%):5/56pa,95.8,38.3,73.9,36.5,True,4.2,False,19.8,False,11.7,False,174,8,95.5,35.1,True,4.6,False,19.5,False,13.7,False,4.6,20.1,9.8,1.06,Crosswind (⬆️ N),74.3,Sunny
B,2,BAL,Adley Rutschman,668939,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",824832,12:15 PM,BAL,TOR,4,1.0,False,False,False,False,1,1,1,1,0.3572,163,98,5,0,0.0,13.3,20.7,135,51.1,0.3733,0.0,0.74,🟢 Disciplined,59.0,0.0,,10.4,,25.2,4.2,0.829,0.108,0.114,0.293,0.0,0.663,0.534,1.445,0.0,0.0272,0.198,0.0958,0.3453,0.0,28,0,30,0,1,0.0,50.0,0.133,17.9,0.0,7.4,0.361,0.341,0.33,0.0,0.095,0.328,0.0,3.931,14,19,0,0,0.0,0.0,,1,8.2,SI,37.86,6.2,False,-0.96,False,,0.59,False,94.0,28.6,67.8,50.0,True,3.6,False,10.7,False,6.2,False,101,4,SI(34%):2/24pa  |  CU(26%):0/11pa  |  SL(22%):1/11pa  |  FF(19%):1/55pa,89.8,33.7,69.9,35.6,False,2.0,False,22.8,True,17.9,False,98,4,90.4,32.7,False,3.1,False,21.4,False,17.5,False,4.08,25.5,13.3,1.06,Crosswind (⬆️ N),74.3,Sunny
B,2,BOS,Masataka Yoshida,807799,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824430,01:40 PM,CLE,BOS,6,2.05,False,False,False,False,3,1,2,0,0.4934,117,101,5,0,0.0,18.1,33.2,238,56.7,0.1586,0.0108,0.51,⬜ Neutral,56.0,0.0,,6.9,,24.7,3.4,0.831,0.096,0.082,0.171,0.025,0.37,0.195,1.339,0.0,0.0236,0.2412,0.0845,0.3886,0.0,17,1,11,0,0,0.0,35.3,0.221,35.3,0.0,3.4,0.323,0.317,0.323,0.0,0.25,0.343,0.0,0.0,30,26,0,1,347.0,94.3,deep fly ball 347ft 94mph,0,10.0,SI,24.8,9.4,False,-0.31,False,66.7,-0.57,False,95.3,58.8,70.7,35.3,True,0.0,False,41.2,True,18.9,False,90,1,FF(25%):0/46pa  |  FC(20%):0/8pa  |  SI(18%):0/20pa  |  CH(18%):1/16pa,90.5,40.0,70.6,41.1,False,0.0,False,20.0,False,8.7,False,101,1,88.4,32.7,False,0.0,False,22.8,True,11.6,False,0.99,22.8,5.9,0.85,Quartering Out (⬆️ N),67.9,Sunny
