grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,ATH,Nick Kurtz,701762,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824575,07:40 PM,CWS,ATH,6,1.5,False,False,False,False,2,1,1,2,0.7405,376,244,5,0,0.0,19.8,23.7,329,56.5,0.3087,0.0185,0.0,🟢 Disciplined,62.0,0.0,,17.9,,22.8,4.4,0.77,0.277,0.271,0.118,0.02,0.65,1.587,1.758,0.0,0.0623,0.1768,0.0952,0.4036,0.0,19,1,14,0,3,5.3,42.1,0.149,10.5,10.0,20.2,0.4,0.387,0.242,0.0,0.167,0.194,0.0,4.876,34,32,33,33,0,0,0.0,0.0,,14.2,SL,22.5,8.2,False,1.14,False,54.2,-1.38,False,89.5,31.6,76.9,42.1,False,5.3,True,21.1,False,13.6,False,144,10,FF(47%):9/113pa  |  SL(18%):5/53pa  |  KC(17%):0/5pa  |  SI(14%):1/71pa,97.3,35.4,76.7,47.9,True,2.8,False,13.9,False,10.0,False,244,14,94.4,31.1,True,2.5,False,13.1,False,11.4,False,5.74,20.1,10.2,0.98,Crosswind (↗️ NE),73.5,Sunny,🤔 Average,🤔 Average,🤔 Average,97.7,4.876
D,0,ATH,Joshua Kuroda-Grauer,811965,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824575,07:40 PM,CWS,ATH,0,0.0,False,False,True,False,0,0,0,0,0.2383,31,19,5,0,0.0,19.8,23.7,329,56.5,0.2718,0.0163,0.0,⬜ Neutral,52.0,0.0,,0.0,,38.7,3.6,1.694,0.0,0.0,0.276,0.0,0.276,0.339,1.969,0.0,0.0,0.4705,0.0766,0.547,0.0,20,0,999,0,0,0.0,30.0,0.074,25.0,0.0,6.5,0.488,0.313,0.492,0.0,0.053,0.497,0.0,0.0,12,13,31,31,0,1,212.0,104.4,rocket LD 104mph,9.3,FF,32.14,1.1,False,1.48,False,54.2,-1.38,False,91.3,40.0,67.9,30.0,False,0.0,False,10.0,False,-1.0,False,11,0,FF(47%):0/10pa  |  SL(18%):0/4pa  |  KC(17%):0/0pa  |  SI(14%):0/3pa,89.6,45.5,66.6,27.3,False,0.0,False,18.2,False,-1.6,False,19,0,90.7,42.1,False,0.0,False,15.8,False,0.9,False,0.0,47.4,5.3,0.98,Crosswind (↗️ NE),73.5,Sunny,🤔 Average,🤔 Average,🤔 Average,97.7,0.0
A,3,ATL,Matt Olson,621566,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, ST",823033,08:15 PM,STL,ATL,9,2.553,False,False,False,False,3,1,2,3,0.7671,356,195,7,2,28.6,16.0,35.1,356,59.0,0.3298,0.0528,2.27,🟢 Disciplined,59.0,0.0,,8.3,,26.8,4.2,0.971,0.297,0.27,0.293,0.0,0.451,1.021,2.155,0.0,0.0637,0.2298,0.1396,0.5098,0.0,32,4,8,0,2,3.1,40.6,0.393,21.9,23.5,14.3,0.37,0.361,0.412,0.0,0.483,0.435,0.0,5.391,44,39,25,31,0,0,0.0,0.0,,10.7,FF,33.41,13.6,False,-0.51,False,56.5,-0.74,False,93.5,34.4,73.7,40.6,True,3.1,False,28.1,True,20.8,False,123,5,FF(24%):4/103pa  |  SI(20%):5/79pa  |  CU(15%):0/21pa  |  ST(15%):0/30pa,91.7,34.1,73.9,44.7,False,3.3,False,20.3,False,14.3,False,195,13,92.8,34.9,False,3.6,False,22.6,True,17.9,False,6.67,23.6,12.3,0.9078,Wind Out (↖️ NW),82.4,Partly Cloudy,💥 Hittable,🎯 Target,⚠️ Tough,85.3,5.391
A,3,ATL,Michael Harris II,671739,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, ST",823033,08:15 PM,STL,ATL,9,2.303,False,False,False,False,2,2,2,3,0.7846,305,185,7,1,14.3,16.0,35.1,356,59.0,0.4682,0.0749,2.27,⬜ Neutral,52.0,0.0,,3.9,,45.1,3.9,1.334,0.271,0.246,0.232,0.0,0.134,0.938,2.38,0.0,0.0627,0.3401,0.1283,0.6066,0.0,33,2,20,0,3,3.0,27.3,0.226,18.2,11.1,17.4,0.376,0.356,0.418,0.0,0.273,0.484,0.0,5.47,33,32,30,36,0,1,339.0,95.6,deep line drive 339ft 96mph | double 96mph EV,15.5,ST,28.19,13.5,False,-1.12,False,56.5,-0.74,False,88.8,36.4,73.0,27.3,False,3.0,False,27.3,True,13.2,False,95,7,FF(24%):3/60pa  |  SI(20%):0/64pa  |  CU(15%):1/20pa  |  ST(15%):3/37pa,96.7,46.3,73.4,31.6,True,3.2,False,21.1,False,11.7,False,185,12,93.9,42.2,True,1.6,False,20.5,False,10.4,False,6.49,30.3,10.8,0.9078,Wind Out (↖️ NW),82.4,Partly Cloudy,💥 Hittable,🎯 Target,⚠️ Tough,85.3,5.47
C,1,ATL,Ozzie Albies,645277,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, ST",823033,08:15 PM,STL,ATL,5,1.15,True,False,False,False,0,3,2,0,0.392,352,200,7,1,14.3,16.0,35.1,356,59.0,0.199,0.0318,2.27,⬜ Neutral,56.0,0.0,,7.6,,36.8,4.2,0.86,0.154,0.14,0.27,0.0,0.437,0.884,1.591,0.0,0.0333,0.2055,0.1011,0.3801,0.0,32,1,22,0,0,0.0,31.2,0.214,25.0,5.9,9.7,0.331,0.295,0.314,0.0,0.233,0.323,0.0,2.622,14,21,23,30,0,1,182.0,101.1,rocket LD 101mph,6.4,FF,20.99,17.0,False,0.6,False,56.5,-0.74,False,85.0,15.6,69.9,31.2,False,0.0,False,18.8,False,20.2,False,126,5,FF(24%):6/90pa  |  SI(20%):2/56pa  |  CU(15%):0/42pa  |  ST(15%):0/24pa,89.1,18.3,67.7,38.1,False,0.8,False,27.0,True,24.1,True,200,6,87.5,17.5,False,1.0,False,25.0,True,20.2,False,3.0,21.5,6.5,0.9078,Wind Out (↖️ NW),82.4,Partly Cloudy,💥 Hittable,🎯 Target,⚠️ Tough,85.3,2.622
A+,4,AZ,Max Kepler,596146,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823927,10:10 PM,LAD,AZ,11,2.81,True,False,False,False,4,3,4,0,0.7694,29,28,6,1,16.7,13.1,20.5,297,46.1,0.2552,0.0,2.29,⬜ Neutral,56.0,0.0,,7.7,,47.1,2.9,0.426,0.299,0.393,0.064,0.0,0.064,0.553,1.386,0.0,0.1357,0.1469,0.125,0.4781,0.0,16,1,5,0,2,6.2,31.2,0.218,31.2,0.0,24.1,0.245,0.338,0.277,0.0,0.267,0.31,0.0,0.0,37,43,30,32,0,1,231.0,107.2,double 107mph EV | rocket LD 107mph,18.8,FF,28.48,24.2,False,0.41,False,40.9,-0.8,False,93.6,31.2,72.4,31.2,True,6.2,True,25.0,True,30.4,False,8,1,FF(47%):1/6pa  |  ST(25%):0/1pa  |  FS(10%):0/1pa  |  CU(8%):0/1pa,92.1,50.0,68.0,12.5,False,12.5,True,50.0,True,30.7,False,28,1,88.1,32.1,False,7.1,True,28.6,True,25.4,True,3.57,14.3,7.1,1.3158,Quartering In (⬇️ S),82.8,Sunny,‼️ Elite,🤔 Average,‼️ Elite,85.7,0.0
C,1,AZ,Tommy Troy,694371,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823927,10:10 PM,LAD,AZ,3,0.7,False,False,False,False,1,2,0,0,0.2443,129,103,5,0,0.0,13.1,20.5,297,46.1,0.4948,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.5,,27.1,3.7,0.634,0.211,0.278,0.049,0.0,0.309,0.763,1.316,0.0,0.0754,0.1719,0.0706,0.357,0.0,20,1,0,1,2,0.0,25.0,0.138,30.0,0.0,14.7,0.292,0.307,0.243,0.0,0.158,0.228,0.0,2.267,20,21,21,23,0,0,0.0,0.0,,10.9,FF,30.91,3.3,False,0.17,False,40.9,-0.8,False,84.8,20.0,69.3,25.0,False,5.0,True,20.0,False,2.8,False,49,3,FF(47%):3/32pa  |  ST(25%):0/21pa  |  FS(10%):0/1pa  |  CU(8%):0/4pa,90.8,36.7,72.0,32.7,False,6.1,True,28.6,True,17.4,False,103,3,84.5,22.3,False,2.9,False,14.6,False,9.3,False,2.91,15.5,4.9,1.3158,Quartering In (⬇️ S),82.8,Sunny,‼️ Elite,🤔 Average,‼️ Elite,85.7,2.267
A,3,BAL,Tyler O'Neill,641933,R,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824817,07:05 PM,BAL,KC,8,2.3,False,False,False,False,4,1,1,2,0.2646,145,76,4,0,0.0,18.1,19.7,193,52.8,0.0922,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.4,,26.3,3.1,0.815,0.399,0.44,0.104,0.0,0.463,0.815,2.118,0.0,0.14,0.2592,0.1601,0.6734,0.0,10,3,0,1,3,0.0,30.0,0.809,20.0,,17.2,0.29,0.319,0.616,0.0,1.125,0.77,0.0,1.842,66,26,17,30,0,0,0.0,0.0,,4.3,SI,22.08,31.1,False,0.33,False,40.0,0.17,False,102.1,30.0,72.5,30.0,True,20.0,True,30.0,True,22.0,True,59,2,FF(28%):2/39pa  |  SI(27%):1/33pa  |  SL(26%):1/18pa  |  CH(11%):0/24pa,89.5,27.1,72.0,27.1,False,1.7,False,20.3,False,26.6,True,76,2,89.7,26.3,False,1.3,False,18.4,False,24.0,True,2.63,18.4,6.6,1.1024,Wind Out (⬅️ W),85.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,51.0,1.842
B,2,BAL,Pete Alonso,624413,R,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824817,07:05 PM,BAL,KC,4,0.8,False,False,False,False,1,2,0,1,0.2774,371,264,5,0,0.0,18.1,19.7,193,52.8,0.2461,0.0,0.0,🟢 Disciplined,59.0,0.0,0.0,11.8,0.0,26.2,4.3,1.185,0.274,0.302,0.195,0.0,0.548,0.821,2.201,0.0,0.0699,0.2744,0.1085,0.5097,0.0,22,1,0,1,0,0.0,27.3,0.205,31.8,8.3,18.6,0.365,0.391,0.376,0.0,0.2,0.377,0.0,3.556,18,19,24,36,0,0,0.0,0.0,,9.2,FF,21.09,6.5,False,0.54,False,40.0,0.17,False,88.0,40.9,75.2,27.3,False,0.0,False,31.8,True,18.6,False,178,13,FF(28%):8/88pa  |  SI(27%):5/90pa  |  SL(26%):1/47pa  |  CH(11%):2/37pa,93.6,34.8,74.3,43.8,True,5.1,True,18.0,False,12.1,False,264,16,92.9,31.1,False,3.8,False,19.3,False,14.1,False,6.06,23.5,10.2,1.1024,Wind Out (⬅️ W),85.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,51.0,3.556
C,1,BAL,Coby Mayo,691723,R,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824817,07:05 PM,BAL,KC,2,0.55,False,False,False,False,1,1,0,0,0.2787,225,153,4,0,0.0,18.1,19.7,193,52.8,0.2952,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,30.9,3.5,0.589,0.192,0.212,0.069,0.0,0.406,0.977,1.232,0.0,0.0601,0.1675,0.074,0.3505,0.0,10,1,0,1,0,0.0,30.0,0.301,10.0,20.0,26.2,0.291,0.299,0.394,0.0,0.375,0.441,0.0,4.684,24,16,20,32,0,0,0.0,0.0,,8.9,SI,35.94,19.9,False,-0.2,False,40.0,0.17,False,96.7,40.0,75.2,30.0,True,0.0,False,20.0,False,12.0,False,100,3,FF(28%):2/55pa  |  SI(27%):3/34pa  |  SL(26%):3/46pa  |  CH(11%):2/24pa,93.2,33.0,74.0,28.0,True,0.0,False,17.0,False,16.5,False,153,3,92.1,28.1,False,0.0,False,17.0,False,17.7,False,1.96,13.1,4.6,1.1024,Wind Out (⬅️ W),85.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,51.0,4.684
