grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,ATH,Jonah Heim,641680,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824977,09:40 PM,ATH,BOS,3,0.54,True,False,False,False,1,2,0,0,0.3928,162,69,5,0,0.0,19.6,22.6,368.0,51.4,0.2712,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,33.4,3.6,1.025,0.185,0.183,0.242,0.0,0.119,0.665,1.822,0.0,0.0507,0.2848,0.1185,0.506,0.0,22,0,44,0,0,0.0,22.7,0.072,22.7,0.0,15.2,0.315,0.317,0.251,0.0,0.05,0.251,0.0,3.761,11,16,0.174,22,20,0,2,381.0,102.2,deep fly ball 381ft 102mph | double 99mph EV,6.9,SI,39.41,29.0,False,0.45,False,24.0,0.34,False,86.1,22.7,70.6,22.7,False,0.0,False,18.2,False,24.5,True,38,3,FF(45%):2/58pa  |  SI(24%):2/17pa  |  FC(17%):0/14pa  |  CU(11%):0/7pa,89.5,26.3,70.6,21.1,False,5.3,True,23.7,True,15.5,False,69,6,85.3,17.4,False,4.3,False,21.7,False,10.5,False,8.7,27.5,13.0,0.988,Crosswind (↙️ SW),89.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,3.761,31.8,90.9,8.9,8.0,7.7,42.1,94.7,6.2,5.6,7.3,44.9,87.0,9.3,6.7,7.7,,,,,,4.3,8.03,1,False
C,1,ATH,Shea Langeliers,669127,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824977,09:40 PM,ATH,BOS,4,0.5,True,False,False,False,0,2,0,2,0.2571,389,127,5,1,20.0,19.6,22.6,368.0,51.4,0.2871,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,1.332,0.287,0.284,0.325,0.0,0.538,1.154,2.517,0.0,0.0646,0.3035,0.1394,0.5737,0.0,21,1,7,0,0,0.0,38.1,0.284,33.3,11.1,14.7,0.37,0.379,0.432,0.0,0.263,0.456,0.0,4.413,21,17,0.238,27,26,0,3,376.0,109.6,deep line drive 376ft 110mph | double 110mph EV | rocket LD 102mph | double 100mph EV,15.8,FC,22.45,15.6,False,0.03,False,24.0,0.34,False,91.7,33.3,74.9,38.1,False,0.0,False,4.8,False,11.2,False,80,6,FF(45%):8/102pa  |  SI(24%):4/71pa  |  FC(17%):1/28pa  |  CU(11%):1/19pa,96.7,41.2,74.6,40.0,True,3.8,False,23.8,True,17.6,False,127,9,92.8,36.2,False,3.1,False,21.3,False,14.1,False,7.09,29.1,12.6,0.988,Crosswind (↙️ SW),89.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,4.413,66.7,85.7,11.7,8.4,7.3,48.8,87.5,8.6,6.9,6.9,48.0,83.5,10.7,7.5,7.1,,,,,,4.3,10.0,1,False
C,1,ATL,Matt Olson,621566,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, SI, ST",823597,07:10 PM,NYM,ATL,4,1.1,False,False,False,False,2,2,0,0,0.7459,415,0,7,0,0.0,27.9,23.5,68.0,51.5,0.322,0.0,2.27,🟢 Disciplined,59.0,0.0,,9.2,,27.1,4.3,1.007,0.198,0.178,0.208,0.0,0.591,0.937,1.81,0.0,0.0417,0.2363,0.0953,0.4246,0.0,31,1,3,0,2,3.2,25.8,0.178,19.4,5.9,14.9,0.369,0.359,0.36,0.0,0.154,0.364,0.0,4.598,35,31,0.243,16,12,0,1,395.0,104.9,deep line drive 395ft 105mph | double 105mph EV,10.6,FC,33.41,13.6,False,-1.02,False,,-0.15,False,89.7,19.4,71.0,25.8,False,3.2,False,19.4,False,24.6,True,277,15,FC(37%):4/34pa  |  FF(23%):6/117pa  |  SI(14%):5/87pa  |  ST(13%):0/39pa,93.3,35.0,73.8,41.2,True,2.9,False,20.6,False,18.5,False,0,0,,,False,,False,,False,,False,,,,0.8976,Quartering In (⬇️ S),76.3,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,4.598,45.2,80.6,12.7,11.6,7.6,40.1,85.2,7.9,9.9,7.3,,,,,,,,,,,1.5,9.89,69,False
C,1,ATL,Drake Baldwin,686948,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, SI, ST",823597,07:10 PM,NYM,ATL,3,0.7,False,False,False,False,1,2,0,0,0.7518,323,0,7,1,14.3,27.9,23.5,68.0,51.5,0.3579,0.0,2.27,🟢 Disciplined,59.0,0.0,,11.6,,33.6,4.4,1.179,0.346,0.311,0.056,0.0,0.659,0.707,2.271,0.0,0.0709,0.2695,0.0918,0.5192,0.0,32,4,4,0,1,3.1,56.2,0.371,18.8,17.6,15.8,0.37,0.408,0.504,0.0,0.444,0.537,0.0,4.739,39,29,0.249,13,9,0,3,348.0,105.1,rocket LD 105mph | deep fly ball 348ft 94mph | rocket LD 104mph,7.5,FF,27.06,14.1,False,-1.49,False,,-0.15,False,92.6,28.1,72.5,56.2,False,3.1,False,21.9,False,13.5,False,203,11,FC(37%):0/20pa  |  FF(23%):6/89pa  |  SI(14%):3/72pa  |  ST(13%):2/22pa,93.2,39.9,74.4,41.4,True,3.4,False,18.2,False,12.9,False,0,0,,,False,,False,,False,,False,,,,0.8976,Quartering In (⬇️ S),76.3,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,4.739,46.9,84.4,10.7,12.7,7.5,39.9,80.8,8.8,10.5,7.0,,,,,,,,,,,1.5,7.95,69,False
D,0,ATL,Jim Jarvis,805347,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, SI, ST",823597,07:10 PM,NYM,ATL,2,0.3,False,False,False,False,0,2,0,0,0.4888,63,0,7,0,0.0,27.9,23.5,68.0,51.5,0.2018,0.0,2.27,⬜ Neutral,52.0,0.0,,3.1,,29.3,3.2,0.694,0.054,0.048,0.106,0.106,0.214,0.48,1.175,0.0,0.015,0.2136,0.0818,0.3614,0.0,22,0,35,0,0,0.0,27.3,0.147,22.7,0.0,11.1,0.314,0.263,0.271,0.0,0.143,0.243,0.0,1.392,12,12,0.147,15,11,0,2,374.0,94.0,deep fly ball 374ft 94mph | triple 94mph EV | double 81mph EV,8.9,FC,22.69,2.6,False,-0.69,False,,-0.15,False,91.6,40.9,69.5,27.3,False,0.0,False,13.6,False,0.8,False,39,1,FC(37%):0/9pa  |  FF(23%):1/16pa  |  SI(14%):0/13pa  |  ST(13%):0/1pa,88.2,30.8,69.5,38.5,False,5.1,True,15.4,False,5.6,False,0,0,,,False,,False,,False,,False,,,,0.8976,Quartering In (⬇️ S),76.3,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,1.392,31.8,86.4,2.8,8.1,7.1,33.3,87.2,1.2,9.3,6.7,,,,,,,,,,,1.5,3.09,69,False
A,3,AZ,Max Kepler,596146,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823353,06:40 PM,PIT,AZ,10,2.57,True,False,False,False,3,3,4,0,0.5008,67,60,6,0,0.0,19.5,31.0,416.0,57.5,0.1277,0.0128,2.3,🟢 Disciplined,59.0,0.0,,8.7,,40.3,3.4,0.655,0.206,0.166,0.112,0.0,0.468,0.281,1.384,0.0,0.0496,0.1954,0.0948,0.4132,0.0,21,1,10,0,0,0.0,47.6,0.225,19.0,8.3,16.4,0.283,0.318,0.356,0.0,0.278,0.405,0.0,1.643,28,32,0.174,23,20,0,4,350.0,103.5,deep fly ball 341ft 90mph | deep line drive 350ft 104mph | double 104mph EV | rocket LD 102mph | double 97mph EV,12.4,FF,31.18,29.1,False,-0.11,False,37.0,0.27,False,86.9,33.3,71.4,47.6,False,0.0,False,23.8,True,22.9,True,29,2,FF(29%):1/14pa  |  ST(20%):1/6pa  |  SI(18%):0/10pa  |  SL(11%):0/5pa,90.7,37.9,71.2,48.3,False,6.9,True,41.4,True,32.4,False,60,2,87.8,33.3,False,5.0,True,25.0,True,23.7,True,3.33,16.7,6.7,0.8058,Crosswind (⬇️ S),83.3,Sunny,💥 Hittable,🎯 Target,🤔 Average,107.3,1.643,42.9,76.2,7.6,10.6,7.4,48.3,82.8,8.5,10.5,7.3,55.0,78.3,9.4,10.5,7.3,,,,,,4.3,5.93,81,False
A,3,AZ,Corbin Carroll,682998,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823353,06:40 PM,PIT,AZ,9,2.45,False,False,False,False,4,2,1,2,0.7633,405,279,6,0,0.0,19.5,31.0,416.0,57.5,0.2671,0.0267,2.3,🟢 Disciplined,59.0,0.0,,10.7,,30.3,4.2,0.809,0.172,0.139,0.222,0.157,0.599,1.153,1.86,0.0,0.0326,0.1906,0.1298,0.4382,0.0,28,1,11,0,1,7.1,28.6,0.298,17.9,5.6,15.1,0.357,0.336,0.352,0.0,0.333,0.375,0.0,2.862,45,43,0.252,21,19,0,5,413.0,104.2,deep line drive 413ft 104mph | double 104mph EV | deep fly ball 393ft 100mph | triple 100mph EV | deep fly ball 386ft 10,10.5,SL,25.21,17.0,False,-0.67,False,37.0,0.27,False,95.1,39.3,74.2,28.6,True,7.1,True,32.1,True,21.1,False,163,7,FF(29%):7/125pa  |  ST(20%):0/33pa  |  SI(18%):0/56pa  |  SL(11%):3/52pa,93.5,29.4,75.0,39.3,True,1.8,False,20.2,False,20.5,False,279,11,91.9,30.1,False,2.2,False,20.8,False,17.3,False,3.94,18.6,11.1,0.8058,Crosswind (⬇️ S),83.3,Sunny,💥 Hittable,🎯 Target,🤔 Average,107.3,2.862,46.4,75.0,8.0,8.1,7.3,39.3,79.8,9.2,6.8,7.2,47.7,77.8,10.9,7.2,7.5,,,,,,4.3,6.15,81,False
C,1,AZ,James McCann,543510,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823353,06:40 PM,PIT,AZ,4,1.0,False,False,True,False,2,0,0,2,0.2545,72,42,3,2,66.7,19.5,31.0,416.0,57.5,0.5641,0.0564,2.3,⬜ Neutral,52.0,0.0,,2.4,,44.1,3.4,1.17,0.263,0.212,0.073,0.0,0.191,0.963,2.033,0.0,0.0631,0.3483,0.1,0.605,0.0,10,1,3,0,2,0.0,50.0,0.378,20.0,,22.2,0.332,0.26,0.58,0.0,0.333,0.633,0.0,3.194,37,26,0.167,18,15,0,0,0.0,0.0,,5.8,SI,22.7,17.5,False,-2.05,False,37.0,0.27,False,90.8,30.0,68.7,50.0,False,10.0,True,40.0,True,21.4,False,30,2,FF(29%):0/17pa  |  ST(20%):0/9pa  |  SI(18%):1/11pa  |  SL(11%):1/11pa,88.3,30.0,66.8,23.3,False,3.3,False,10.0,False,4.1,False,42,3,86.6,28.6,False,4.8,False,9.5,False,3.5,False,7.14,28.6,11.9,0.8058,Crosswind (⬇️ S),83.3,Sunny,💥 Hittable,🎯 Target,🤔 Average,107.3,3.194,50.0,70.0,7.9,7.5,7.0,70.0,63.3,5.3,21.3,6.6,66.7,66.7,7.7,19.0,6.8,,,,,,4.3,6.82,81,False
B,2,BAL,Colton Cowser,681297,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824245,06:40 PM,DET,BAL,4,1.3,False,False,False,False,2,1,1,0,0.4906,240,205,5,2,40.0,18.9,28.4,402.0,52.5,0.4972,0.0,2.34,🟢 Disciplined,62.0,0.0,,12.9,,28.8,3.1,0.442,0.111,0.105,0.041,0.0,0.829,0.651,0.815,0.0,0.0341,0.1434,0.0493,0.2645,0.0,14,0,51,0,0,0.0,64.3,0.124,14.3,0.0,20.4,0.3,0.323,0.309,0.0,0.0,0.348,0.0,3.196,18,18,0.124,24,20,0,2,373.0,96.9,deep fly ball 348ft 95mph | deep fly ball 373ft 97mph,11.8,SL,33.31,-19.0,False,-0.81,False,51.9,-0.67,False,94.0,21.4,73.9,64.3,True,0.0,False,21.4,False,16.6,False,145,8,FF(30%):2/70pa  |  SI(25%):3/30pa  |  SL(18%):3/34pa  |  CH(15%):0/41pa,89.9,28.3,73.9,40.0,False,0.7,False,21.4,False,16.4,False,205,8,87.1,24.4,False,0.5,False,21.0,False,13.3,False,3.9,19.0,5.4,0.9486,Wind In (➡️ E),78.2,Light rain shower,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,3.196,57.1,85.7,14.7,11.8,7.6,42.1,75.2,14.2,11.0,7.4,46.3,78.5,13.6,12.9,7.4,,,,,,4.5,6.29,83,False
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824245,06:40 PM,DET,BAL,4,1.2,False,False,True,False,2,1,1,0,0.2869,26,14,4,1,25.0,18.9,28.4,402.0,52.5,0.2585,0.0,2.34,🟡 Watch,48.0,0.0,,4.9,,60.4,5.2,1.069,0.26,0.247,0.462,0.0,0.087,1.56,2.311,0.0,0.0474,0.2056,0.1389,0.4444,0.0,21,3,4,0,2,0.0,14.3,0.462,38.1,22.2,19.2,0.488,0.456,0.525,0.0,0.526,0.562,0.0,9.545,39,35,0.389,22,18,0,2,340.0,107.4,deep fly ball 340ft 104mph | double 104mph EV | rocket LD 107mph,6.0,FF,32.35,15.1,False,0.61,False,51.9,-0.67,False,92.9,38.1,74.2,14.3,False,9.5,True,28.6,True,15.1,False,9,0,FF(30%):1/8pa  |  SI(25%):1/4pa  |  SL(18%):0/4pa  |  CH(15%):1/3pa,86.6,33.3,72.3,11.1,False,0.0,False,22.2,True,34.0,False,14,0,88.9,28.6,False,0.0,False,14.3,False,27.3,True,0.0,14.3,7.1,0.9486,Wind In (➡️ E),78.2,Light rain shower,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,9.545,61.9,81.0,11.7,8.0,7.4,66.7,88.9,10.5,9.2,7.2,64.3,85.7,11.4,7.8,7.3,,,,,,4.5,5.24,83,False
