grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATL,Matt Olson,621566,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",824906,07:15 PM,ATL,STL,9,1.78,True,False,False,False,2,2,2,3,0.5178,320,168,5,0,0.0,15.3,31.9,326,51.8,0.3307,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.3,,27.6,4.2,1.237,0.13,0.142,0.392,0.0,0.434,1.063,2.019,0.0,0.0338,0.2943,0.1243,0.4805,0.0,21,0,50,0,0,0.0,42.9,0.146,23.8,0.0,13.4,0.368,0.361,0.387,0.0,0.15,0.425,0.0,4.074,21,26,27,32,0,1,391.0,107.7,deep line drive 391ft 108mph | double 108mph EV,12.3,FF,33.41,13.6,False,0.73,False,35.3,0.66,False,93.9,38.1,75.5,42.9,True,0.0,False,19.0,False,20.6,False,105,5,FF(24%):3/87pa  |  ST(23%):0/28pa  |  SI(23%):5/75pa  |  FC(20%):1/24pa,93.7,36.2,74.9,45.7,True,3.8,False,21.0,False,18.4,False,168,10,92.7,35.1,False,3.6,False,22.6,True,18.4,False,5.95,24.4,11.3,1.0918,Wind In (➡️ E),95.9,Partly Cloudy
B,2,ATL,Ozzie Albies,645277,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",824906,07:15 PM,ATL,STL,6,1.55,False,False,False,False,1,3,2,0,0.3752,316,173,5,0,0.0,15.3,31.9,326,51.8,0.1948,0.0,2.1,⬜ Neutral,56.0,0.0,,7.8,,36.2,4.2,0.808,0.109,0.119,0.054,0.0,0.409,0.451,1.191,0.0,0.0287,0.1944,0.0394,0.2864,0.0,21,0,29,0,0,0.0,33.3,0.168,23.8,0.0,8.2,0.326,0.3,0.217,0.0,0.0,0.126,0.0,2.238,15,15,24,29,0,0,0.0,0.0,,7.1,FF,20.99,17.0,False,1.17,False,35.3,0.66,False,86.1,19.0,70.2,33.3,False,0.0,False,33.3,True,19.2,False,99,4,FF(24%):4/76pa  |  ST(23%):0/22pa  |  SI(23%):2/53pa  |  FC(20%):1/17pa,89.6,22.2,68.5,44.4,False,1.0,False,28.3,True,25.4,True,173,4,87.8,17.3,False,0.6,False,26.0,True,20.4,False,2.31,20.8,4.0,1.0918,Wind In (➡️ E),95.9,Partly Cloudy
B,2,ATL,Michael Harris II,671739,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",824906,07:15 PM,ATL,STL,7,1.503,True,False,False,False,0,2,2,3,0.5118,268,156,5,0,0.0,15.3,31.9,326,51.8,0.4619,0.0,2.1,⬜ Neutral,56.0,0.0,,4.4,,44.8,3.9,0.876,0.188,0.205,0.094,0.0,0.372,0.59,1.534,0.0,0.0533,0.2272,0.0731,0.3978,0.0,22,0,37,0,0,0.0,27.3,0.194,4.5,0.0,17.2,0.365,0.364,0.218,0.0,0.0,0.135,0.0,4.782,14,15,27,32,0,0,0.0,0.0,,15.8,ST,28.19,13.5,False,-1.84,False,35.3,0.66,False,85.5,22.7,72.9,27.3,False,0.0,False,9.1,False,-4.9,False,80,6,FF(24%):2/53pa  |  ST(23%):3/32pa  |  SI(23%):0/61pa  |  FC(20%):2/14pa,95.8,47.5,74.1,35.0,True,2.5,False,20.0,False,11.4,False,156,10,94.3,42.9,True,1.3,False,19.9,False,9.8,False,6.41,28.2,9.6,1.0918,Wind In (➡️ E),95.9,Partly Cloudy
B,2,CIN,Elly De La Cruz,682829,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823765,02:10 PM,MIL,CIN,8,1.75,False,False,False,False,1,3,2,2,0.4819,254,182,6,0,0.0,12.1,18.1,354,46.3,0.3079,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.7,,26.8,4.4,0.788,0.178,0.202,0.178,0.0,0.511,1.114,1.499,0.0,0.0463,0.1811,0.0817,0.3445,0.0,29,1,4,0,0,0.0,37.9,0.171,17.2,0.0,15.0,0.372,0.355,0.309,0.0,0.167,0.304,0.0,3.157,24,20,34,45,0,1,316.0,113.9,double 114mph EV,15.8,SL,21.89,13.7,False,1.41,False,50.0,0.25,False,93.4,31.0,73.8,37.9,True,0.0,False,17.2,False,2.6,False,113,5,FF(56%):7/86pa  |  SL(24%):2/17pa  |  CU(12%):0/29pa  |  FC(6%):0/16pa,97.0,35.4,73.4,43.4,True,2.7,False,22.1,True,13.8,False,182,7,94.3,31.9,True,2.7,False,20.9,False,11.7,False,3.85,23.1,8.8,1.1342,Crosswind (↙️ SW),96.4,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823765,02:10 PM,MIL,CIN,6,1.3,False,False,False,False,1,3,1,1,0.4837,235,170,6,1,16.7,12.1,18.1,354,46.3,0.2148,0.0,1.76,🟢 Disciplined,62.0,0.0,,13.3,,22.7,4.2,0.705,0.195,0.221,0.195,0.0,0.699,0.764,1.484,0.0,0.0521,0.1661,0.0918,0.3496,0.0,24,0,40,0,0,0.0,41.7,0.256,25.0,0.0,12.8,0.367,0.377,0.266,0.0,0.0,0.256,0.0,3.284,21,23,23,34,0,0,0.0,0.0,,11.3,SL,17.78,17.5,False,-1.31,False,50.0,0.25,False,84.9,16.7,69.6,41.7,False,0.0,False,20.8,False,18.6,False,85,6,FF(56%):4/56pa  |  SL(24%):2/28pa  |  CU(12%):2/14pa  |  FC(6%):1/20pa,91.7,31.8,72.7,43.5,False,3.5,False,24.7,True,22.2,True,170,10,90.3,28.2,False,2.9,False,20.0,False,21.5,False,5.88,21.2,12.4,1.1342,Crosswind (↙️ SW),96.4,Sunny
B,2,CIN,Sal Stewart,701398,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823765,02:10 PM,MIL,CIN,3,0.9,False,False,True,False,2,0,0,1,0.2534,332,249,6,1,16.7,12.1,18.1,354,46.3,0.2792,0.0,1.76,🟢 Disciplined,59.0,0.0,,11.9,,27.9,4.3,1.209,0.198,0.225,0.341,0.0,0.404,1.008,2.144,0.0,0.0524,0.282,0.1258,0.5002,0.0,27,2,0,1,1,0.0,29.6,0.301,25.9,11.1,13.9,0.344,0.342,0.429,0.0,0.346,0.486,0.0,2.772,28,22,17,28,0,1,263.0,102.7,double 103mph EV,5.4,FF,21.05,5.5,False,-0.36,False,50.0,0.25,False,92.1,33.3,71.8,29.6,False,7.4,True,22.2,True,14.3,False,128,4,FF(56%):5/90pa  |  SL(24%):1/42pa  |  CU(12%):0/14pa  |  FC(6%):0/24pa,90.7,27.3,71.4,35.2,False,0.8,False,16.4,False,11.5,False,249,9,90.3,26.9,False,2.4,False,17.7,False,12.2,False,3.61,20.9,8.8,1.1342,Crosswind (↙️ SW),96.4,Sunny
B,2,CLE,Chase DeLauter,800050,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, SI, SL",824416,06:40 PM,CLE,CWS,8,2.0,False,False,False,False,3,1,1,3,0.5184,256,178,3,1,33.3,13.5,28.5,355,53.0,0.1393,0.0,1.72,🟢 Disciplined,63.0,0.0,,10.2,,19.5,4.0,1.144,0.103,0.092,0.342,0.0,0.248,0.549,1.797,0.0,0.0229,0.283,0.1101,0.4444,0.0,13,0,93,0,0,0.0,46.2,0.153,23.1,0.0,7.0,0.327,0.329,0.385,0.0,0.154,0.399,0.0,1.104,27,25,34,39,0,2,355.0,102.7,double 103mph EV | deep fly ball 355ft 95mph,12.4,SL,28.66,18.4,False,1.75,True,30.0,0.39,False,97.3,53.8,73.2,46.2,True,0.0,False,30.8,True,14.3,False,127,5,FF(26%):1/88pa  |  CH(20%):0/30pa  |  SI(20%):1/41pa  |  SL(15%):3/35pa,92.6,36.2,72.1,49.6,False,0.8,False,15.7,False,16.6,False,178,6,91.7,34.3,False,0.6,False,16.3,False,17.4,False,3.37,19.1,7.9,0.8944,Quartering Out (↙️ SW),87.9,Sunny
B,2,CLE,Daniel Schneemann,682177,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, SI, SL",824416,06:40 PM,CLE,CWS,4,1.3,False,False,False,False,2,1,1,0,0.7538,221,167,5,0,0.0,13.5,28.5,355,53.0,0.3291,0.0,1.72,🟢 Disciplined,59.0,0.0,,9.9,,34.5,3.4,0.76,0.06,0.054,0.185,0.0,0.346,0.772,1.126,0.0,0.016,0.2252,0.0727,0.3337,0.0,14,0,31,0,2,7.1,28.6,0.097,21.4,0.0,21.3,0.295,0.294,0.293,0.0,0.077,0.33,0.0,2.544,24,25,21,26,0,0,0.0,0.0,,8.6,FF,26.55,9.1,False,-1.29,False,30.0,0.39,False,94.3,50.0,70.1,28.6,True,7.1,True,14.3,False,11.8,False,109,3,FF(26%):4/56pa  |  CH(20%):0/26pa  |  SI(20%):0/38pa  |  SL(15%):1/29pa,90.3,26.6,71.4,33.9,False,2.8,False,20.2,False,14.1,False,167,4,88.4,24.0,False,2.4,False,18.6,False,11.8,False,2.4,19.8,6.0,0.8944,Quartering Out (↙️ SW),87.9,Sunny
C,1,CLE,Gabriel Arias,672356,R,0,False,Davis Martin,663436,Right,CWS,"FF, CH, SI, SL",824416,06:40 PM,CLE,CWS,3,0.9,False,False,False,False,2,0,0,1,0.268,54,36,4,1,25.0,13.5,28.5,355,53.0,0.646,0.0,1.72,⬜ Neutral,56.0,0.0,,5.7,,36.2,3.4,0.67,0.1,0.089,0.093,0.0,0.192,1.133,1.061,0.0,0.0261,0.1958,0.0562,0.3104,0.0,12,1,3,0,3,0.0,8.3,0.206,16.7,20.0,37.0,0.225,0.216,0.31,0.0,0.273,0.38,0.0,4.077,19,25,17,22,0,0,0.0,0.0,,5.6,SI,19.83,0.8,False,-1.14,False,30.0,0.39,False,94.4,41.7,72.4,8.3,True,8.3,True,16.7,False,11.0,False,24,0,FF(26%):0/13pa  |  CH(20%):0/4pa  |  SI(20%):0/8pa  |  SL(15%):0/9pa,86.9,29.2,73.9,8.3,False,0.0,False,4.2,False,-1.1,False,36,2,89.2,27.8,False,2.8,False,11.1,False,4.4,False,5.56,16.7,8.3,0.8944,Quartering Out (↙️ SW),87.9,Sunny
A+,4,COL,Mickey Moniak,666160,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, ST, SI",824335,03:10 PM,COL,MIA,11,3.205,False,False,False,False,3,3,3,2,0.7917,159,129,6,0,0.0,18.8,32.3,96,63.5,0.199,0.0677,0.0,⬜ Neutral,56.0,0.0,,5.9,,42.3,3.6,0.739,0.21,0.288,0.115,0.058,0.182,0.756,1.601,0.0,0.0803,0.2054,0.1067,0.4452,0.0,19,1,0,1,1,5.3,31.6,0.188,15.8,8.3,21.4,0.382,0.312,0.23,0.0,0.167,0.194,0.0,4.704,42,42,25,29,0,0,0.0,0.0,,11.9,ST,25.43,24.1,False,0.36,False,,-1.0,False,89.0,21.1,74.6,31.6,False,5.3,True,36.8,True,13.4,False,81,5,FF(30%):3/43pa  |  CH(16%):0/25pa  |  ST(14%):3/20pa  |  SI(12%):0/18pa,91.1,34.6,74.8,24.7,False,2.5,False,27.2,True,22.2,True,129,8,91.1,31.0,False,2.3,False,26.4,True,22.3,True,6.2,26.4,14.7,1.3728,Wind In (➡️ E),91.0,Sunny
