grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Kohl Drake,684442,Left,AZ,---,825056,09:40 PM,AZ,ATH,7,2.2,False,False,False,False,4,1,1,1,0.7893,329,98,3,1,33.3,,,,,0.3445,0.0,0.0,🟢 Disciplined,63.0,0.0,,12.0,,25.8,4.0,0.886,0.376,0.415,0.027,0.0,0.348,1.1,2.043,0.0,0.1032,0.2204,0.1003,0.508,0.0,13,2,5,0,1,7.7,23.1,0.433,23.1,28.6,10.9,0.361,0.349,0.467,0.0,0.5,0.515,0.0,0.0,54,42,12,21,0,0,0,0,,0.0,,20.47,12.6,False,1.0,False,,,False,99.4,46.2,75.4,23.1,True,7.7,True,23.1,True,8.5,False,98,6,---,91.1,33.7,72.7,30.6,False,2.0,False,19.4,False,13.0,False,98,6,91.1,33.7,False,2.0,False,19.4,False,13.0,False,6.12,17.3,7.1,1.1024,Quartering Out (↖️ NW),97.9,Patchy rain nearby,,,,0.0,0.0,38.5,84.6,9.4,8.9,7.4,40.8,81.6,9.2,8.6,7.3,40.8,81.6,9.2,8.6,7.3,,,,,,,
C,1,ATH,Henry Bolte,703607,R,0,False,Kohl Drake,684442,Left,AZ,---,825056,09:40 PM,AZ,ATH,3,0.9,False,False,False,False,1,1,1,0,0.2937,204,73,3,0,0.0,,,,,0.643,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,30.2,3.8,0.868,0.101,0.111,0.199,0.0,0.168,1.102,1.368,0.0,0.0294,0.2303,0.0795,0.3632,0.0,10,0,22,0,0,0.0,20.0,0.109,20.0,0.0,19.6,0.321,0.291,0.227,0.0,0.1,0.215,0.0,0.0,11,10,7,15,0,0,0,0,,0.0,,30.56,-4.0,False,-0.05,False,,,False,99.1,50.0,76.3,20.0,True,0.0,False,10.0,False,0.2,False,73,3,---,94.2,34.2,76.8,34.2,True,1.4,False,9.6,False,3.4,False,73,3,94.2,34.2,True,1.4,False,9.6,False,3.4,False,4.11,24.7,6.8,1.1024,Quartering Out (↖️ NW),97.9,Patchy rain nearby,,,,0.0,0.0,50.0,80.0,4.9,5.7,7.4,42.5,82.2,7.9,9.4,7.7,42.5,82.2,7.9,9.4,7.7,,,,,,,
C,1,ATH,Carlos Cortes,666126,L,0,False,Kohl Drake,684442,Left,AZ,---,825056,09:40 PM,AZ,ATH,2,0.8,False,False,False,False,2,0,0,0,0.4151,228,14,3,0,0.0,,,,,0.1466,0.0,0.0,⬜ Neutral,60.0,0.0,,8.0,,25.3,3.2,1.234,0.113,0.125,0.411,0.0,0.262,0.822,1.982,0.0,0.0386,0.3836,0.1629,0.6164,0.0,10,1,1,0,0,0.0,20.0,0.326,30.0,16.7,10.5,0.345,0.345,0.432,0.0,0.444,0.498,0.0,0.0,32,30,4,13,0,0,0,0,,0.0,,36.26,3.7,False,-0.55,False,,,False,94.9,30.0,68.7,20.0,True,0.0,False,20.0,False,7.1,False,14,0,---,85.2,21.4,67.7,21.4,False,0.0,False,7.1,False,8.1,False,14,0,85.2,21.4,False,0.0,False,7.1,False,8.1,False,0.0,42.9,14.3,1.1024,Quartering Out (↖️ NW),97.9,Patchy rain nearby,,,,0.0,0.0,70.0,90.0,6.4,6.6,6.8,21.4,85.7,3.8,8.4,6.6,21.4,85.7,3.8,8.4,6.6,,,,,,,
B,2,ATL,Jim Jarvis,805347,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",824895,07:15 PM,ATL,SD,6,1.48,True,False,False,False,2,2,2,0,0.7244,45,37,3,0,0.0,16.0,29.7,374.0,53.7,0.2,0.0,2.22,⬜ Neutral,52.0,0.0,,2.1,,31.0,3.4,0.817,0.091,0.097,0.09,0.0,0.181,0.635,1.18,0.0,0.029,0.2433,0.054,0.3514,0.0,13,0,18,0,1,7.7,30.8,0.123,7.7,0.0,11.1,0.32,0.242,0.314,0.0,0.083,0.29,0.0,2.148,25,26,22,25,0,0,0,0,,10.1,FC,25.73,4.9,False,0.23,False,36.0,-0.67,False,91.3,38.5,69.8,30.8,False,7.7,True,15.4,False,2.3,False,24,1,FC(23%):0/8pa  |  SI(18%):0/7pa  |  FF(18%):1/13pa  |  KC(12%):0/0pa,84.7,25.0,70.2,37.5,False,8.3,True,20.8,False,4.8,False,37,1,86.2,27.0,False,5.4,True,18.9,False,2.9,False,2.7,29.7,8.1,1.0712,Crosswind (⬇️ S),87.2,Partly Cloudy,🎯 Target,💥 Hittable,💥 Hittable,88.3,2.148,53.8,84.6,6.6,8.2,7.2,37.5,87.5,1.1,9.7,6.7,51.4,83.8,4.5,10.2,7.0,,,,,,4.5,3.8
B,2,ATL,Matt Olson,621566,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",824895,07:15 PM,ATL,SD,7,1.292,True,False,False,False,1,2,1,3,0.2805,389,215,3,0,0.0,16.0,29.7,374.0,53.7,0.3216,0.0,2.22,🟢 Disciplined,59.0,0.0,,8.8,,27.2,4.3,1.084,0.305,0.327,0.259,0.0,0.687,1.123,2.26,0.0,0.0768,0.2545,0.1326,0.5305,0.0,15,1,9,0,3,0.0,46.7,0.32,20.0,,15.2,0.372,0.363,0.434,0.0,0.333,0.482,0.0,4.859,26,21,24,27,0,0,0,0,,12.9,FC,33.41,13.6,False,-4.15,False,36.0,-0.67,False,92.0,20.0,65.5,46.7,False,6.7,True,6.7,False,4.3,False,121,9,FC(23%):4/31pa  |  SI(18%):5/83pa  |  FF(18%):5/113pa  |  KC(12%):0/5pa,94.8,38.8,74.9,51.2,True,3.3,False,21.5,False,19.0,False,215,15,92.8,34.0,False,3.7,False,21.9,False,17.7,False,6.98,23.3,12.1,1.0712,Crosswind (⬇️ S),87.2,Partly Cloudy,🎯 Target,💥 Hittable,💥 Hittable,88.3,4.859,66.7,73.3,10.8,13.7,7.6,37.2,86.8,7.0,9.2,7.3,44.7,84.7,9.6,9.8,7.6,0.0,100.0,,,,4.5,9.46
B,2,ATL,Ozzie Albies,645277,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",824895,07:15 PM,ATL,SD,5,1.05,True,False,False,False,0,3,2,0,0.3946,385,221,3,0,0.0,16.0,29.7,374.0,53.7,0.2211,0.0,2.22,⬜ Neutral,56.0,0.0,,7.7,,37.3,4.2,0.741,0.136,0.146,0.068,0.0,0.507,0.673,1.217,0.0,0.0345,0.1756,0.0483,0.2884,0.0,15,0,50,0,0,0.0,20.0,0.172,26.7,0.0,10.1,0.322,0.288,0.222,0.0,0.0,0.166,0.0,2.214,12,12,17,20,0,0,0,0,,6.1,FF,20.99,17.0,False,-0.86,False,36.0,-0.67,False,73.9,13.3,64.3,20.0,False,0.0,False,13.3,False,12.3,False,121,6,FC(23%):1/28pa  |  SI(18%):2/60pa  |  FF(18%):6/99pa  |  KC(12%):0/4pa,88.6,21.5,68.6,40.5,False,0.8,False,28.1,True,23.7,True,221,6,87.2,17.2,False,0.9,False,24.4,True,19.1,False,2.71,20.8,6.3,1.0712,Crosswind (⬇️ S),87.2,Partly Cloudy,🎯 Target,💥 Hittable,💥 Hittable,88.3,2.214,66.7,66.7,8.8,8.6,7.1,42.1,82.6,11.5,8.4,7.0,49.3,82.8,11.3,9.0,7.1,100.0,100.0,,,,4.5,5.79
B,2,AZ,Max Kepler,596146,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",825056,09:40 PM,AZ,ATH,7,1.74,True,False,False,False,1,3,3,0,0.49,51,47,3,0,0.0,20.8,22.0,264.0,47.0,0.1094,0.0,2.08,⬜ Neutral,56.0,0.0,0.0,6.8,0.0,44.8,3.4,0.717,0.074,0.082,0.239,0.0,0.165,0.699,1.176,0.0,0.0239,0.2108,0.0919,0.346,0.0,13,0,24,0,0,0.0,38.5,0.119,23.1,0.0,19.6,0.247,0.312,0.288,0.0,0.083,0.287,0.0,0.0,13,14,23,32,0,0,0,0,,13.7,FF,30.62,15.9,False,-1.02,False,20.0,0.09,False,82.8,30.8,62.7,38.5,False,0.0,False,15.4,False,18.1,False,30,1,FF(38%):1/12pa  |  ST(30%):0/2pa  |  CH(19%):0/14pa  |  FC(8%):0/5pa,87.9,36.7,65.6,23.3,False,10.0,True,26.7,True,20.9,False,47,1,88.2,36.2,False,6.4,True,23.4,True,20.4,False,2.13,19.1,6.4,1.1024,Quartering Out (↖️ NW),97.9,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,57.7,0.0,46.2,69.2,5.7,11.5,6.7,56.7,76.7,9.2,11.5,7.2,55.3,80.9,8.8,10.9,7.3,,,,,,5.7,3.49
B,2,AZ,Tim Tawa,694374,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",825056,09:40 PM,AZ,ATH,5,1.2,False,False,False,False,2,2,0,1,0.2684,87,68,3,0,0.0,20.8,22.0,264.0,47.0,0.4232,0.0,2.08,🟢 Disciplined,63.0,0.0,,9.2,,30.3,2.9,0.68,0.392,0.432,0.103,0.0,0.247,0.639,1.958,0.0,0.1465,0.2308,0.1679,0.6645,0.0,10,2,4,0,1,0.0,50.0,0.516,30.0,14.3,20.7,0.33,0.284,0.47,0.0,0.7,0.547,0.0,3.711,40,21,30,39,0,0,0,0,,7.8,ST,24.23,4.9,False,1.73,True,20.0,0.09,False,95.8,60.0,76.1,50.0,True,10.0,True,20.0,False,0.4,False,31,3,FF(38%):1/20pa  |  ST(30%):1/10pa  |  CH(19%):1/9pa  |  FC(8%):0/5pa,82.6,19.4,72.5,25.8,False,9.7,True,22.6,True,6.2,False,68,4,83.9,25.0,False,4.4,False,13.2,False,-0.6,False,5.88,22.1,11.8,1.1024,Quartering Out (↖️ NW),97.9,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,57.7,3.711,50.0,90.0,8.5,7.1,7.1,51.6,93.5,7.1,17.3,7.1,47.1,89.7,7.3,15.7,7.1,0.0,100.0,,,,5.7,7.04
C,1,AZ,Nolan Arenado,571448,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",825056,09:40 PM,AZ,ATH,4,0.75,False,False,False,False,1,1,0,2,0.2262,333,255,3,0,0.0,20.8,22.0,264.0,47.0,0.2763,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.5,,31.0,3.8,0.772,0.207,0.228,0.226,0.0,0.435,0.944,1.618,0.0,0.0598,0.2025,0.1133,0.4242,0.0,12,1,0,1,0,0.0,41.7,0.335,25.0,11.1,15.0,0.326,0.302,0.403,0.0,0.364,0.413,0.0,2.954,25,24,15,24,0,0,0,0,,2.6,FF,28.55,28.9,False,0.31,False,20.0,0.09,False,94.4,33.3,66.5,41.7,True,0.0,False,16.7,False,11.6,False,130,5,FF(38%):6/89pa  |  ST(30%):0/44pa  |  CH(19%):0/32pa  |  FC(8%):1/15pa,84.7,18.5,68.7,33.8,False,1.5,False,21.5,False,23.2,True,255,10,85.2,20.0,False,2.4,False,16.5,False,16.6,False,3.92,20.8,8.2,1.1024,Quartering Out (↖️ NW),97.9,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,57.7,2.954,33.3,75.0,13.4,6.4,8.4,54.6,83.1,11.1,9.1,8.3,52.2,80.4,10.2,9.7,8.3,,,,,,5.7,5.84
A,3,BAL,Dylan Beavers,687637,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824735,07:10 PM,BOS,BAL,7,2.2,False,False,False,False,3,2,2,0,0.7354,141,21,3,0,0.0,15.6,19.8,358.0,49.2,0.1605,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.7,,23.3,3.6,0.676,0.0,0.0,0.231,0.0,0.115,1.203,0.906,0.0,0.0,0.1864,0.0636,0.25,0.0,11,0,72,0,1,9.1,45.5,0.165,27.3,,14.9,0.315,0.296,0.416,0.0,0.2,0.458,0.0,0.656,36,31,16,11,0,0,0,0,,2.9,FF,22.73,16.3,False,0.14,False,53.3,-0.19,False,95.5,36.4,71.8,45.5,True,9.1,True,18.2,False,6.3,False,11,0,SI(29%):0/19pa  |  FC(21%):0/12pa  |  FF(17%):2/45pa  |  CU(17%):0/9pa,92.5,27.3,70.0,45.5,False,0.0,False,36.4,True,32.7,False,21,0,78.6,14.3,False,0.0,False,28.6,True,28.3,False,0.0,14.3,0.0,0.91,Wind In (↘️ SE),71.6,Light rain shower,⚠️ Tough,🤔 Average,🤔 Average,91.3,0.656,9.1,90.9,9.1,6.2,7.2,27.3,90.9,3.9,13.2,7.1,42.9,85.7,4.5,20.9,7.2,,,,,,2.2,1.89
