grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Unknown (nan),nan,?,SEA,---,823149,09:40 PM,SEA,ATH,5,1.5,False,False,False,False,5,0,0,0,0.7282,85,0,8,3,37.5,,,,4.1,0.592,0.118,0.118,0.118,0.0,1.301,1.183,1.065,0.0,0.0286,0.1429,0.0571,0.2571,0.0,35,1,100.2,28.6,77.4,65.7,True,8.6,True,22.9,True,20.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Carlos Cortes,666126,L,0,False,Unknown (nan),nan,?,SEA,---,823149,09:40 PM,SEA,ATH,2,0.6,False,False,False,False,2,0,0,0,0.68,39,0,7,0,0.0,,,,2.6,0.499,0.1,0.1,0.0,0.0,0.3,0.1,0.799,0.0,0.0385,0.1923,0.0385,0.3077,0.0,26,1,90.1,34.6,70.2,46.2,True,3.8,False,19.2,False,9.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Shea Langeliers,669127,R,0,False,Unknown (nan),nan,?,SEA,---,823149,09:40 PM,SEA,ATH,2,0.6,False,False,False,False,2,0,0,0,0.2739,83,0,8,3,37.5,,,,4.2,1.331,0.121,0.121,0.363,0.0,0.605,0.847,2.057,0.0,0.0286,0.3143,0.1143,0.4857,0.0,35,1,90.7,31.4,75.1,37.1,True,2.9,False,22.9,True,7.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,WSH,---,822749,06:45 PM,WSH,ATL,5,1.5,False,False,False,False,5,0,0,0,0.7209,89,0,7,4,57.1,,,,4.5,1.261,0.28,0.28,0.421,0.0,0.7,0.7,2.522,0.0,0.0625,0.2812,0.1562,0.5625,0.0,32,2,95.0,40.6,75.9,50.0,True,6.2,True,25.0,True,18.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Dominic Smith,642086,L,0,False,Unknown (nan),nan,?,WSH,---,822749,06:45 PM,WSH,ATL,4,1.2,False,False,False,False,4,0,0,0,0.6901,50,0,7,6,85.7,,,,3.1,1.29,0.258,0.258,0.258,0.0,0.0,0.258,2.321,0.0,0.0833,0.4167,0.1667,0.75,0.0,24,2,91.2,37.5,68.2,16.7,True,4.2,False,29.2,True,24.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Michael Harris II,671739,L,0,False,Unknown (nan),nan,?,WSH,---,822749,06:45 PM,WSH,ATL,3,0.9,False,False,False,False,3,0,0,0,0.4696,69,0,5,1,20.0,,,,4.0,1.412,0.403,0.403,0.0,0.0,0.202,1.21,2.622,0.0,0.1,0.35,0.1,0.65,0.0,20,2,92.2,35.0,73.0,15.0,True,0.0,False,20.0,True,5.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Gunnar Henderson,683002,L,0,False,Unknown (nan),nan,?,KC,---,824125,07:40 PM,KC,BAL,3,0.9,False,False,False,False,3,0,0,0,0.4502,95,0,8,4,50.0,,,,4.4,0.559,0.224,0.224,0.0,0.112,0.224,1.117,1.453,0.0,0.0513,0.1282,0.0769,0.3333,0.0,39,2,93.8,43.6,73.3,38.5,True,0.0,False,15.4,False,20.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Sam Huff,669087,R,0,False,Unknown (nan),nan,?,KC,---,824125,07:40 PM,KC,BAL,3,0.9,False,False,False,False,3,0,0,0,0.2871,5,0,2,1,50.0,,,,3.8,0.76,0.0,0.0,0.76,0.0,0.0,1.52,1.52,0.0,0.0,0.2,0.2,0.4,0.0,5,0,98.7,40.0,75.5,20.0,True,0.0,False,40.0,True,33.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL, SI",824776,11:10 AM,BOS,DET,8,2.88,False,False,False,False,4,4,0,0,0.5178,75,0,6,2,33.3,11.4,26.1,88.0,3.7,0.822,0.104,0.104,0.104,0.052,0.306,0.872,1.339,0.0,0.0277,0.2198,0.0691,0.3581,0.0,26,0,93.2,30.8,75.1,34.6,True,0.0,False,23.1,True,19.2,True,47,2,FF:1/20pa  |  KC:0/1pa  |  SL:1/10pa  |  SI:0/16pa,91.9,36.2,72.7,38.3,True,4.3,False,23.4,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Marcelo Mayer,691785,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL, SI",824776,11:10 AM,BOS,DET,6,2.28,False,False,False,False,2,4,0,0,0.5059,59,0,6,2,33.3,11.4,26.1,88.0,3.3,0.646,0.058,0.058,0.175,0.0,0.354,0.498,0.996,0.0,0.0176,0.1944,0.0703,0.2998,0.0,26,0,85.5,26.9,74.3,46.2,False,0.0,False,23.1,True,7.9,False,37,1,FF:0/15pa  |  KC:0/1pa  |  SL:0/9pa  |  SI:1/12pa,91.2,32.4,73.1,37.8,True,2.7,False,27.0,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
