grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, SL, CU",825016,03:05 PM,ATH,KC,7,2.58,False,False,False,False,3,4,0,0,0.81,122,0,6,1,16.7,19.7,34.2,117.0,61.5,0.2968,0.0772,0.0,4.0,0.857,0.125,0.125,0.498,0.037,0.52,0.599,1.802,0.0,0.0313,0.2151,0.1655,0.4523,0.0,27,1,91.5,48.1,73.4,33.3,True,3.7,False,33.3,True,14.2,False,71,2,FF(30%):1/36pa  |  FC(23%):1/13pa  |  SL(22%):0/16pa  |  CU(18%):0/6pa,93.5,38.0,73.2,35.2,True,1.4,False,22.5,True,18.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATH,Carlos Cortes,666126,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, SL, CU",825016,03:05 PM,ATH,KC,6,2.16,False,False,False,False,3,3,0,0,0.748,67,0,6,0,0.0,19.7,34.2,117.0,61.5,0.1186,0.0308,0.0,2.7,1.12,0.301,0.301,0.14,0.04,0.182,0.2,2.24,0.0,0.111,0.4137,0.1772,0.8274,0.0,24,3,94.8,58.3,69.5,45.8,True,8.3,True,16.7,False,4.7,False,29,3,FF(30%):1/15pa  |  FC(23%):2/6pa  |  SL(22%):0/6pa  |  CU(18%):0/2pa,93.0,48.3,68.2,62.1,True,10.3,True,20.7,False,9.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Nick Kurtz,701762,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, SL, CU",825016,03:05 PM,ATH,KC,5,1.86,False,False,False,False,2,3,0,0,0.5511,125,0,6,1,16.7,19.7,34.2,117.0,61.5,0.3803,0.0989,0.0,4.2,0.815,0.304,0.304,0.079,0.0,1.003,1.298,1.807,0.0,0.0727,0.1947,0.0915,0.4316,0.0,30,3,96.7,33.3,76.7,43.3,True,0.0,False,20.0,False,15.4,False,69,4,FF(30%):3/39pa  |  FC(23%):0/7pa  |  SL(22%):1/21pa  |  CU(18%):0/2pa,99.3,27.5,76.4,49.3,True,1.4,False,17.4,False,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, SL",824929,12:15 PM,ATL,DET,7,2.46,False,False,False,False,4,3,0,0,0.7963,131,0,7,4,57.1,16.9,31.1,148.0,59.5,0.3497,0.0629,1.95,4.5,1.553,0.346,0.346,0.297,0.0,0.164,0.794,2.89,0.0,0.0771,0.3457,0.1433,0.6433,0.0,32,3,93.2,46.9,75.1,37.5,True,3.1,False,31.2,True,19.3,True,44,3,SI(59%):2/23pa  |  CU(26%):0/8pa  |  SL(8%):1/13pa,90.8,34.1,73.5,29.5,True,4.5,False,22.7,True,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, SL",824929,12:15 PM,ATL,DET,5,1.62,False,False,False,False,4,1,0,0,0.7822,134,0,7,2,28.6,16.9,31.1,148.0,59.5,0.368,0.0662,1.95,3.9,0.986,0.224,0.224,0.089,0.0,0.579,0.613,1.749,0.0,0.058,0.2549,0.0809,0.4518,0.0,33,2,96.8,39.4,72.8,42.4,True,6.1,True,18.2,False,18.1,True,53,3,SI(59%):1/26pa  |  CU(26%):1/12pa  |  SL(8%):1/15pa,89.6,32.1,73.8,39.6,False,3.8,False,15.1,False,4.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, SL",824929,12:15 PM,ATL,DET,4,1.44,False,False,False,False,2,2,0,0,0.4858,94,0,6,1,16.7,16.9,31.1,148.0,59.5,0.1366,0.0246,1.95,3.5,0.614,0.0,0.0,0.184,0.0,0.307,0.736,0.799,0.0,0.0,0.1755,0.0527,0.2282,0.0,20,0,91.6,30.0,67.3,25.0,True,0.0,False,20.0,False,10.2,False,37,0,SI(59%):0/15pa  |  CU(26%):0/8pa  |  SL(8%):0/14pa,91.3,24.3,69.1,40.5,True,0.0,False,18.9,False,15.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,AZ,Adrian Del Castillo,680728,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, CH, SI, FC",823795,01:40 PM,MIL,AZ,7,2.58,False,False,False,False,3,4,0,0,0.4794,43,0,4,1,25.0,30.2,24.1,116.0,60.3,0.2875,0.0609,,3.2,0.856,0.083,0.083,0.277,0.083,0.194,0.859,1.546,0.0,0.026,0.269,0.139,0.486,0.0,10,0,91.2,30.0,69.5,30.0,True,0.0,False,20.0,False,19.0,True,25,1,FF(48%):1/14pa  |  CH(24%):0/3pa  |  SI(16%):0/6pa  |  FC(8%):0/2pa,92.9,36.0,73.2,40.0,True,4.0,False,28.0,True,26.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, CH, SI, FC",823795,01:40 PM,MIL,AZ,3,1.02,True,False,False,False,1,2,0,0,0.525,100,0,4,0,0.0,30.2,24.1,116.0,60.3,0.3934,0.0834,,4.4,1.043,0.1,0.1,0.05,0.236,0.993,0.857,1.863,0.0,0.0224,0.2347,0.0867,0.4193,0.0,18,0,85.3,11.1,73.0,44.4,False,0.0,False,16.7,False,3.4,False,58,2,FF(48%):2/31pa  |  CH(24%):0/7pa  |  SI(16%):0/17pa  |  FC(8%):0/3pa,90.3,22.4,74.7,53.4,True,0.0,False,17.2,False,4.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Jose Fernandez,699912,R,0,False,Brandon Woodruff,605540,Right,MIL,"SI, FF, FC, CH",823795,01:40 PM,MIL,AZ,3,1.02,False,False,False,False,2,1,0,0,0.2841,75,0,4,0,0.0,30.2,24.1,116.0,60.3,0.256,0.0543,,3.8,1.523,0.148,0.148,0.256,0.0,0.296,0.729,2.223,0.0,0.0394,0.4061,0.1078,0.5928,0.0,14,1,90.3,42.9,74.8,42.9,True,7.1,True,0.0,False,1.6,False,45,1,SI(37%):0/17pa  |  FF(36%):0/18pa  |  FC(14%):1/4pa  |  CH(9%):0/6pa,91.1,40.0,73.5,40.0,True,2.2,False,8.9,False,10.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Samuel Basallo,694212,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"KC, SL, CH, FC",824848,12:35 PM,BAL,HOU,7,2.46,False,False,False,False,4,3,0,0,0.7722,83,0,5,1,20.0,14.5,30.9,110.0,49.1,0.0395,0.0,1.86,3.8,1.181,0.278,0.278,0.139,0.0,0.554,0.69,2.153,0.0,0.073,0.3102,0.1094,0.5656,0.0,19,2,92.1,36.8,73.0,26.3,True,5.3,True,15.8,False,21.5,True,36,2,KC(26%):0/1pa  |  SL(21%):1/11pa  |  CH(20%):0/16pa  |  FC(16%):1/8pa,91.8,27.8,74.7,30.6,True,0.0,False,19.4,False,19.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
