grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Shea Langeliers,669127,R,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, CH, ST",825008,03:05 PM,ATH,STL,2,0.72,False,False,False,False,1,1,0,0,0.2709,169,0,5,1,20.0,19.0,27.4,168.0,54.8,0.2764,0.0,1.84,⬜ Neutral,56.0,0.0,,7.4,,34.0,4.3,1.24,0.392,0.392,0.196,0.0,0.431,0.875,2.611,0.0,0.0912,0.2888,0.1368,0.6079,0.0,23,2,0,1,3,0.0,39.1,93.5,30.4,73.9,39.1,True,4.3,False,21.7,False,16.5,False,107,10,SI(24%):3/32pa  |  FF(24%):5/38pa  |  CH(16%):0/17pa  |  ST(16%):2/20pa,91.9,32.7,74.0,35.5,False,4.7,False,28.0,True,18.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,ATH,Carlos Cortes,666126,L,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, CH, ST",825008,03:05 PM,ATH,STL,1,0.42,False,False,True,False,0,1,0,0,0.4823,107,0,6,0,0.0,19.0,27.4,168.0,54.8,0.13,0.0,1.84,⬜ Neutral,60.0,0.0,,5.6,,22.8,2.8,0.824,0.025,0.025,0.238,0.025,0.271,0.213,1.189,0.0,0.0089,0.2898,0.1017,0.4182,0.0,23,0,40,0,0,0.0,47.8,90.0,30.4,67.3,47.8,False,0.0,False,13.0,False,7.2,False,73,1,SI(24%):0/18pa  |  FF(24%):1/32pa  |  CH(16%):0/18pa  |  ST(16%):0/5pa,90.7,32.9,69.6,53.4,False,4.1,False,15.1,False,8.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Nick Kurtz,701762,L,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, CH, ST",825008,03:05 PM,ATH,STL,1,0.42,False,False,False,False,0,1,0,0,0.301,186,0,7,0,0.0,19.0,27.4,168.0,54.8,0.4175,0.0,1.84,🟢 Disciplined,62.0,0.0,,14.5,,21.8,4.2,1.002,0.068,0.068,0.205,0.046,0.749,0.952,1.502,0.0,0.016,0.237,0.0754,0.3553,0.0,32,0,60,0,0,0.0,40.6,91.4,40.6,78.3,40.6,False,0.0,False,0.0,False,0.3,False,122,3,SI(24%):0/40pa  |  FF(24%):3/52pa  |  CH(16%):0/15pa  |  ST(16%):0/15pa,93.5,30.3,77.4,46.7,True,1.6,False,13.9,False,10.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC",824926,07:15 PM,ATL,CHC,4,1.44,False,False,False,False,2,2,0,0,0.5263,187,0,6,1,16.7,12.3,23.7,114.0,64.9,0.3445,0.1364,1.81,🟢 Disciplined,59.0,0.0,,11.7,,27.4,4.5,1.153,0.368,0.368,0.291,0.0,0.66,1.133,2.549,0.0,0.0822,0.2573,0.1472,0.5688,0.0,25,2,4,0,0,0.0,40.0,94.4,28.0,71.6,40.0,True,0.0,False,20.0,False,13.7,False,60,5,FF(46%):5/57pa  |  KC(46%):0/3pa,95.2,33.3,73.8,56.7,True,3.3,False,20.0,False,19.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Ozzie Albies,645277,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC",824926,07:15 PM,ATL,CHC,3,1.26,True,False,False,False,0,3,0,0,0.307,181,0,6,1,16.7,12.3,23.7,114.0,64.9,0.3077,0.1218,1.81,⬜ Neutral,56.0,0.0,,8.0,,37.3,4.3,0.853,0.247,0.247,0.0,0.0,0.486,0.721,1.594,0.0,0.0578,0.1993,0.0578,0.3726,0.0,26,0,24,0,0,0.0,23.1,81.3,11.5,63.6,23.1,False,0.0,False,7.7,False,8.5,False,45,4,FF(46%):4/41pa  |  KC(46%):0/4pa,89.6,28.9,68.0,42.2,False,4.4,False,22.2,True,27.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC",824926,07:15 PM,ATL,CHC,3,1.14,False,False,False,False,1,2,0,0,0.564,140,0,6,1,16.7,12.3,23.7,114.0,64.9,0.3474,0.1376,1.81,⬜ Neutral,52.0,0.0,,2.6,,43.6,4.0,1.033,0.08,0.08,0.297,0.0,0.403,0.841,1.572,0.0,0.0203,0.2605,0.0953,0.3964,0.0,25,0,31,0,0,0.0,16.0,92.7,52.0,74.8,16.0,False,0.0,False,20.0,False,12.9,False,32,1,FF(46%):1/27pa  |  KC(46%):0/5pa,97.7,37.5,73.3,46.9,True,3.1,False,15.6,False,5.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",824762,06:45 PM,BOS,PHI,5,1.62,False,False,False,False,4,1,0,0,0.5226,172,0,6,2,33.3,11.5,18.3,191.0,45.5,0.2674,0.0,0.71,🟢 Disciplined,59.0,0.0,,9.2,,26.1,3.8,0.897,0.15,0.15,0.071,0.0,0.437,0.85,1.418,0.0,0.0392,0.2341,0.0576,0.37,0.0,26,2,8,0,0,0.0,30.8,93.8,34.6,74.6,30.8,True,0.0,False,38.5,True,22.4,True,106,2,FF(32%):2/43pa  |  ST(28%):0/10pa  |  CH(21%):0/24pa  |  SI(12%):0/29pa,89.9,33.0,72.6,33.0,False,1.9,False,20.8,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Mickey Gasper,681508,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",824762,06:45 PM,BOS,PHI,3,0.9,False,False,False,False,3,0,0,0,0.5043,8,0,2,0,0.0,11.5,18.3,191.0,45.5,0.0,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.7,,,2.7,1.457,0.0,0.0,0.729,0.0,0.0,0.117,2.186,0.0,0.0,0.5464,0.2732,0.8196,0.0,8,0,999,0,0,0.0,37.5,97.8,75.0,70.7,37.5,True,0.0,False,37.5,True,21.7,False,7,0,FF(32%):0/5pa  |  ST(28%):0/0pa  |  CH(21%):0/1pa  |  SI(12%):0/1pa,97.8,85.7,70.5,42.9,False,0.0,False,42.9,False,21.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824926,07:15 PM,ATL,CHC,5,1.86,False,False,False,False,2,3,0,0,0.5161,58,0,6,2,33.3,17.3,19.9,191.0,42.9,0.3529,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.7,,20.5,2.5,0.737,0.138,0.138,0.414,0.0,0.414,0.599,1.566,0.0,0.0545,0.2911,0.2181,0.6183,0.0,19,1,11,0,0,0.0,42.1,99.4,42.1,74.6,42.1,True,0.0,False,15.8,False,20.9,False,36,2,SL(48%):1/5pa  |  FF(39%):1/23pa  |  CH(9%):0/8pa,95.4,33.3,71.2,41.7,True,2.8,False,22.2,True,18.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824926,07:15 PM,ATL,CHC,4,1.44,False,False,False,False,2,2,0,0,0.7332,180,0,7,1,14.3,17.3,19.9,191.0,42.9,0.4213,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.0,,25.5,4.0,0.842,0.096,0.096,0.171,0.0,0.643,0.854,1.301,0.0,0.0243,0.2132,0.0675,0.3293,0.0,30,1,18,0,2,3.3,53.3,96.9,36.7,69.1,53.3,True,3.3,False,20.0,False,12.8,False,103,2,SL(48%):0/21pa  |  FF(39%):2/65pa  |  CH(9%):0/17pa,89.8,24.3,66.0,28.2,False,1.9,False,27.2,True,20.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
