grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Nick Kurtz,701762,L,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",825007,09:40 PM,ATH,SF,2,0.6,False,False,False,False,2,0,0,0,0.7503,195,0,7,0,0.0,6.0,30.0,50.0,50.0,0.3499,0.0,1.72,🟢 Disciplined,62.0,0.0,,14.5,,21.6,4.2,1.019,0.151,0.151,0.227,0.076,0.804,1.067,1.849,0.0,0.0357,0.2408,0.1071,0.4371,0.0,32,2,0,2,2,6.2,37.5,0.423,25.0,6.7,3.35,41,95.4,40.6,77.5,37.5,True,6.2,True,9.4,False,10.7,False,94,2,SI(51%):0/43pa  |  CU(24%):0/4pa  |  SL(15%):2/31pa  |  CH(10%):0/16pa,92.4,27.7,76.3,39.4,False,2.1,False,12.8,False,12.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,ATH,Henry Bolte,703607,R,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",825007,09:40 PM,ATH,SF,1,0.3,False,False,True,False,1,0,0,0,0.3056,8,0,2,0,0.0,6.0,30.0,50.0,50.0,0.5,0.0,1.72,⬜ Neutral,56.0,0.0,,6.7,,,3.8,1.734,0.0,0.0,0.0,0.0,0.166,0.578,1.734,0.0,0.0,0.4562,0.0,0.4562,0.0,8,0,999,0,0,0.0,37.5,0.0,12.5,0.0,0.0,6,92.9,50.0,78.5,37.5,False,0.0,False,25.0,True,8.3,False,6,0,SI(51%):0/2pa  |  CU(24%):0/0pa  |  SL(15%):0/3pa  |  CH(10%):0/1pa,91.4,50.0,78.1,33.3,False,0.0,False,16.7,False,3.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,ATH,Shea Langeliers,669127,R,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",825007,09:40 PM,ATH,SF,1,0.3,False,False,True,False,1,0,0,0,0.2697,179,0,7,1,14.3,6.0,30.0,50.0,50.0,0.2956,0.0,1.72,⬜ Neutral,56.0,0.0,,7.5,,33.5,4.3,1.419,0.182,0.182,0.256,0.0,0.363,0.891,2.22,0.0,0.0422,0.3297,0.1017,0.5158,0.0,33,2,9,0,2,0.0,42.4,0.25,30.3,0.0,0.0,18,92.8,33.3,73.3,42.4,False,6.1,True,18.2,False,13.8,False,93,3,SI(51%):3/36pa  |  CU(24%):0/12pa  |  SL(15%):0/27pa  |  CH(10%):0/18pa,91.6,37.6,75.1,32.3,False,3.2,False,16.1,False,13.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824924,07:15 PM,ATL,BOS,5,1.62,False,False,False,False,4,1,0,0,0.4839,131,0,6,1,16.7,18.4,24.1,87.0,58.6,0.3611,0.052,1.81,🟢 Disciplined,59.0,0.0,,11.3,,29.6,3.2,0.748,0.092,0.092,0.139,0.024,0.373,0.863,1.21,0.0,0.0292,0.2369,0.0807,0.3835,0.0,12,1,3,0,0,0.0,25.0,0.4,25.0,,0.0,36,97.0,25.0,71.2,25.0,True,0.0,False,25.0,True,22.8,True,87,0,FF(57%):0/50pa  |  SI(14%):0/18pa  |  FC(11%):0/10pa  |  CU(10%):0/9pa,90.5,26.4,69.6,37.9,False,0.0,False,17.2,False,15.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824924,07:15 PM,ATL,BOS,4,1.44,True,False,False,False,1,3,0,0,0.5063,194,0,6,1,16.7,18.4,24.1,87.0,58.6,0.3279,0.0472,1.81,🟢 Disciplined,59.0,0.0,,11.6,,27.9,4.5,1.186,0.289,0.289,0.249,0.0,0.397,1.093,2.301,0.0,0.0646,0.2653,0.1201,0.5146,0.0,24,1,11,0,0,0.0,37.5,0.125,25.0,7.1,4.161,21,93.2,29.2,71.9,37.5,True,0.0,False,12.5,False,11.9,False,117,9,FF(57%):5/58pa  |  SI(14%):3/33pa  |  FC(11%):1/16pa  |  CU(10%):0/10pa,93.2,33.3,73.9,51.3,True,3.4,False,23.9,True,18.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824924,07:15 PM,ATL,BOS,5,1.38,True,False,False,False,3,2,0,0,0.7675,200,0,6,1,16.7,18.4,24.1,87.0,58.6,0.3243,0.0467,1.81,🟢 Disciplined,59.0,0.0,,9.1,,35.1,3.9,0.956,0.268,0.268,0.134,0.0,0.516,0.789,1.896,0.0,0.0685,0.2441,0.1028,0.4839,0.0,26,2,4,0,1,7.7,34.6,0.318,26.9,11.8,6.915,44,95.0,30.8,72.3,34.6,True,7.7,True,15.4,False,11.5,False,125,8,FF(57%):5/59pa  |  SI(14%):2/37pa  |  FC(11%):0/15pa  |  CU(10%):1/14pa,93.3,40.0,74.6,37.6,True,3.2,False,20.0,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",824359,03:10 PM,COL,AZ,4,1.44,True,False,False,False,1,3,0,0,0.7308,88,0,6,1,16.7,24.3,36.4,173.0,58.4,0.3014,0.041,,⬜ Neutral,56.0,0.0,,6.4,,28.6,3.2,0.614,0.124,0.124,0.225,0.041,0.344,0.995,1.292,0.0,0.0382,0.1898,0.1204,0.3994,0.0,19,0,23,0,1,5.3,42.1,0.062,10.5,0.0,0.0,13,91.3,21.1,69.0,42.1,False,5.3,True,10.5,False,30.7,False,51,3,FS(26%):0/6pa  |  FF(19%):2/25pa  |  ST(18%):0/5pa  |  SI(16%):1/15pa,90.8,27.5,70.8,33.3,False,3.9,False,29.4,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ryan Waldschmidt,814439,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",824359,03:10 PM,COL,AZ,4,1.44,False,False,False,False,2,2,0,0,0.2691,19,0,6,0,0.0,24.3,36.4,173.0,58.4,0.0,0.0,,⬜ Neutral,52.0,0.0,,3.6,,11.1,3.1,0.654,0.0,0.0,0.482,0.0,0.057,1.206,1.136,0.0,0.0,0.2103,0.155,0.3653,0.0,19,0,999,0,1,0.0,31.6,0.111,42.1,0.0,0.0,14,83.7,21.1,75.2,31.6,False,5.3,True,26.3,True,17.8,False,11,0,FS(26%):0/0pa  |  FF(19%):0/6pa  |  ST(18%):0/2pa  |  SI(16%):0/3pa,88.2,27.3,72.5,27.3,False,9.1,True,27.3,True,12.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822737,04:05 PM,WSH,BAL,4,1.32,False,False,False,False,3,1,0,0,0.7307,130,0,5,2,40.0,15.3,24.7,190.0,51.6,0.05,0.0,1.54,⬜ Neutral,56.0,0.0,,7.2,,37.3,3.8,1.24,0.091,0.091,0.341,0.03,0.181,0.765,1.914,0.0,0.0241,0.3287,0.1225,0.5074,0.0,18,0,46,0,2,5.6,16.7,0.167,33.3,0.0,0.0,25,96.4,44.4,75.1,16.7,True,5.6,True,16.7,False,9.8,False,81,3,FF(36%):2/45pa  |  KC(24%):0/3pa  |  SI(20%):1/9pa  |  CH(10%):0/24pa,94.2,37.0,74.2,30.9,True,1.2,False,13.6,False,11.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Pete Alonso,624413,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822737,04:05 PM,WSH,BAL,2,0.84,True,False,False,False,0,2,0,0,0.2406,188,0,7,1,14.3,15.3,24.7,190.0,51.6,0.199,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.5,,25.8,4.2,0.863,0.227,0.227,0.147,0.0,0.32,0.971,1.69,0.0,0.054,0.2054,0.0891,0.4024,0.0,27,1,19,0,0,0.0,37.0,0.111,22.2,6.2,3.199,14,88.5,22.2,70.8,37.0,False,0.0,False,14.8,False,10.8,False,111,7,FF(36%):3/44pa  |  KC(24%):0/3pa  |  SI(20%):3/46pa  |  CH(10%):1/18pa,96.0,40.5,73.8,40.5,True,6.3,True,21.6,False,9.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
