grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824032,09:38 PM,LAA,ATH,4,1.32,False,False,False,False,3,1,0,0,0.7133,207,0,6,1,16.7,13.7,31.3,227.0,58.1,0.3804,0.0472,0.0,🟢 Disciplined,62.0,0.0,,14.8,,21.4,4.2,0.894,0.285,0.285,0.167,0.018,1.084,1.186,1.952,0.0,0.0675,0.2115,0.1112,0.4619,0.0,25,3,4,0,2,8.0,48.0,0.212,20.0,22.2,17.9,0.402,0.405,3.801,37,24,0,16.1,SI,27.34,25.7,False,0.85,False,35.7,0.08,False,98.3,28.0,71.8,48.0,True,8.0,True,12.0,False,23.5,True,153,6,SI(50%):0/47pa  |  FF(18%):4/56pa  |  CH(18%):0/16pa  |  SL(11%):2/34pa,94.3,28.1,76.9,45.8,True,2.6,False,13.1,False,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Brent Rooker,667670,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824032,09:38 PM,LAA,ATH,3,0.9,False,False,False,False,3,0,0,0,0.2673,128,0,6,1,16.7,13.7,31.3,227.0,58.1,0.0876,0.0109,0.0,🟢 Disciplined,59.0,0.0,,9.0,,29.3,4.2,0.779,0.201,0.201,0.116,0.0,0.405,1.207,1.498,0.0,0.0475,0.1839,0.0749,0.3538,0.0,25,1,4,0,0,0.0,24.0,0.172,24.0,7.7,25.0,0.291,0.323,2.324,25,13,0,7.8,SI,30.82,17.1,False,-0.5,False,35.7,0.08,False,95.1,40.0,72.5,24.0,True,0.0,False,28.0,True,25.0,True,97,5,SI(50%):0/36pa  |  FF(18%):4/34pa  |  CH(18%):0/12pa  |  SL(11%):1/15pa,89.6,27.8,72.4,33.0,False,0.0,False,19.6,False,18.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Henry Bolte,703607,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824032,09:38 PM,LAA,ATH,2,0.6,False,False,False,False,2,0,0,0,0.3102,15,0,4,0,0.0,13.7,31.3,227.0,58.1,0.4565,0.0566,0.0,⬜ Neutral,60.0,0.0,,4.5,,29.6,3.7,1.078,0.0,0.0,0.0,0.0,0.302,0.907,1.078,0.0,0.0,0.2939,0.0,0.2939,0.0,15,0,999,0,0,0.0,40.0,0.0,6.7,0.0,13.3,0.341,0.225,0.0,9,18,0,13.2,SI,31.33,0.3,False,0.0,False,35.7,0.08,False,93.9,40.0,76.2,40.0,True,0.0,False,26.7,True,5.9,False,11,0,SI(50%):0/4pa  |  FF(18%):0/2pa  |  CH(18%):0/1pa  |  SL(11%):0/4pa,90.4,27.3,76.9,36.4,False,0.0,False,18.2,False,-1.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Drake Baldwin,686948,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823866,06:40 PM,MIA,ATL,7,2.58,False,False,False,False,3,4,0,0,0.7893,213,0,6,2,33.3,15.7,31.9,210.0,59.5,0.3319,0.0597,0.84,🟢 Disciplined,59.0,0.0,,9.3,,34.5,3.9,1.069,0.401,0.401,0.102,0.0,0.448,0.865,2.375,0.0,0.1022,0.2725,0.1282,0.6051,0.0,25,3,2,0,1,4.0,28.0,0.239,44.0,16.7,16.9,0.403,0.411,6.103,43,28,0,19.4,ST,29.5,14.9,False,0.64,False,,0.29,False,97.8,48.0,71.8,28.0,True,4.0,False,28.0,True,16.5,False,108,10,FF(37%):6/61pa  |  SL(30%):2/23pa  |  ST(14%):1/9pa  |  CU(10%):1/15pa,93.7,37.0,73.2,33.3,True,5.6,True,22.2,True,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Michael Harris II,671739,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823866,06:40 PM,MIA,ATL,6,2.16,False,False,False,False,3,3,0,0,0.5276,159,0,6,0,0.0,15.7,31.9,210.0,59.5,0.3467,0.0624,0.84,⬜ Neutral,52.0,0.0,,2.7,,43.4,4.0,0.87,0.21,0.21,0.15,0.0,0.24,0.87,1.649,0.0,0.053,0.2196,0.0908,0.4164,0.0,23,1,7,0,0,0.0,30.4,0.19,17.4,6.7,16.4,0.351,0.361,4.733,33,23,0,15.0,ST,23.4,18.5,False,0.68,False,,0.29,False,90.3,30.4,72.9,30.4,False,0.0,False,26.1,True,23.2,True,86,5,FF(37%):1/34pa  |  SL(30%):1/28pa  |  ST(14%):3/14pa  |  CU(10%):0/10pa,96.3,44.2,74.2,29.1,True,2.3,False,23.3,True,21.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823866,06:40 PM,MIA,ATL,4,1.44,True,False,False,False,1,3,0,0,0.5485,206,0,6,0,0.0,15.7,31.9,210.0,59.5,0.3259,0.0587,0.84,🟢 Disciplined,59.0,0.0,,11.6,,28.2,4.5,0.91,0.202,0.202,0.202,0.0,0.371,1.233,1.718,0.0,0.0452,0.2039,0.0904,0.3848,0.0,23,0,22,0,0,0.0,26.1,0.31,17.4,0.0,16.5,0.403,0.379,6.319,37,15,0,5.7,ST,18.61,9.2,False,0.92,False,,0.29,False,93.7,26.1,75.3,26.1,True,0.0,False,13.0,False,13.5,False,115,8,FF(37%):5/61pa  |  SL(30%):3/26pa  |  ST(14%):0/18pa  |  CU(10%):0/10pa,94.0,33.0,72.2,40.9,True,4.3,False,24.3,True,19.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",825084,03:40 PM,AZ,SF,5,1.62,False,False,False,False,4,1,0,0,0.7948,177,0,6,2,33.3,18.8,23.7,207.0,54.6,0.3253,0.0,,🟢 Disciplined,59.0,0.0,,10.7,,30.5,4.4,1.149,0.274,0.274,0.356,0.054,0.987,0.953,2.434,0.0,0.0618,0.2594,0.1545,0.5498,0.0,28,2,0,1,1,3.6,50.0,0.271,32.1,14.3,16.4,0.405,0.36,3.64,41,26,0,11.2,FC,33.8,24.2,False,2.28,True,31.6,0.95,False,95.3,32.1,76.7,50.0,True,3.6,False,28.6,True,23.9,True,106,6,FF(40%):4/52pa  |  FS(34%):0/11pa  |  FC(16%):1/13pa  |  SL(9%):1/30pa,92.4,28.3,74.7,36.8,False,1.9,False,18.9,False,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,AZ,Ildemaro Vargas,545121,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",825084,03:40 PM,AZ,SF,1,0.3,False,False,True,False,1,0,0,0,0.3413,156,0,6,0,0.0,18.8,23.7,207.0,54.6,0.3435,0.0,,⬜ Neutral,52.0,0.0,,2.7,,42.8,3.6,1.221,0.102,0.102,0.183,0.027,0.082,0.258,1.764,0.0,0.0279,0.3353,0.0857,0.4843,0.0,27,1,19,0,0,0.0,18.5,0.209,25.9,8.3,7.7,0.384,0.321,3.766,24,15,0,9.4,FC,27.94,-0.6,False,0.25,False,31.6,0.95,False,90.6,33.3,70.3,18.5,False,0.0,False,22.2,True,10.8,False,87,2,FF(40%):1/52pa  |  FS(34%):0/9pa  |  FC(16%):1/11pa  |  SL(9%):0/15pa,84.9,26.4,69.7,25.3,False,1.1,False,18.4,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Colton Cowser,681297,L,0,False,Unknown (nan),nan,?,TB,---,822977,01:10 PM,TB,BAL,3,0.9,False,False,False,False,3,0,0,0,0.4958,94,0,3,1,33.3,,,,,0.3206,0.0,1.06,🟢 Disciplined,59.0,0.0,,8.4,,28.8,3.7,0.367,0.367,0.367,0.0,0.0,0.367,1.468,1.468,0.0,0.1,0.1,0.1,0.4,0.0,10,1,0,1,0,0.0,40.0,0.061,20.0,16.7,24.5,0.234,0.272,0.0,17,15,0,0.0,,30.32,14.6,False,2.59,True,,,False,94.8,10.0,76.4,40.0,True,0.0,False,40.0,True,29.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Jeremiah Jackson,669236,R,0,False,Unknown (nan),nan,?,TB,---,822977,01:10 PM,TB,BAL,3,0.9,False,False,False,False,3,0,0,0,0.2921,147,0,4,0,0.0,,,,,0.1191,0.0,1.06,⬜ Neutral,56.0,0.0,,4.1,,39.1,3.8,0.945,0.0,0.0,0.473,0.0,0.0,0.473,1.418,0.0,0.0,0.25,0.125,0.375,0.0,16,0,41,0,1,0.0,43.8,0.164,31.2,0.0,17.0,0.292,0.288,0.0,20,15,0,0.0,,21.05,18.5,False,1.48,False,,,False,98.4,68.8,74.2,43.8,True,6.2,True,25.0,True,20.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
