grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",825006,04:05 PM,ATH,SF,3,1.02,False,False,False,False,2,1,0,0,0.7386,199,0,7,1,14.3,16.4,35.4,189.0,52.9,0.359,0.0,1.62,🟢 Disciplined,62.0,0.0,,14.4,,21.6,4.2,1.046,0.257,0.257,0.257,0.067,0.855,1.111,2.207,0.0,0.0608,0.2474,0.1373,0.522,0.0,31,3,0,3,2,6.5,35.5,0.218,25.8,13.3,18.1,0.404,0.404,3.493,34,94.9,38.7,74.9,35.5,True,6.5,True,9.7,False,14.2,False,145,6,SI(51%):0/44pa  |  SL(16%):2/31pa  |  CH(16%):0/16pa  |  FF(10%):4/54pa,94.5,29.0,77.1,44.1,True,2.8,False,13.8,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Henry Bolte,703607,R,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",825006,04:05 PM,ATH,SF,3,1.02,False,False,False,False,2,1,0,0,0.2962,12,0,3,0,0.0,16.4,35.4,189.0,52.9,0.4565,0.0,1.62,⬜ Neutral,60.0,0.0,,5.3,,,3.8,1.48,0.0,0.0,0.0,0.0,0.42,0.42,1.48,0.0,0.0,0.3896,0.0,0.3896,0.0,12,0,999,0,0,0.0,41.7,0.0,8.3,0.0,0.0,0.426,0.281,0.0,9,93.9,50.0,76.0,41.7,True,0.0,False,33.3,True,12.9,False,8,0,SI(51%):0/2pa  |  SL(16%):0/3pa  |  CH(16%):0/1pa  |  FF(10%):0/2pa,90.4,37.5,76.8,37.5,False,0.0,False,25.0,True,8.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,ATH,Carlos Cortes,666126,L,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",825006,04:05 PM,ATH,SF,1,0.3,False,False,True,False,1,0,0,0,0.4334,110,0,5,0,0.0,16.4,35.4,189.0,52.9,0.1246,0.0,1.62,⬜ Neutral,60.0,0.0,,5.5,,23.7,2.8,0.759,0.023,0.023,0.247,0.023,0.261,0.316,1.121,0.0,0.008,0.267,0.1031,0.3941,0.0,18,0,43,0,0,0.0,44.4,0.212,33.3,0.0,7.3,0.412,0.391,1.411,23,90.1,33.3,66.7,44.4,False,0.0,False,16.7,False,8.1,False,81,1,SI(51%):0/18pa  |  SL(16%):0/11pa  |  CH(16%):0/18pa  |  FF(10%):1/34pa,91.3,32.1,69.8,50.6,False,2.5,False,12.3,False,9.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Drake Baldwin,686948,L,0,False,Unknown (nan),nan,?,BOS,---,824923,01:35 PM,ATL,BOS,3,0.9,False,False,False,False,3,0,0,0,0.707,204,0,7,2,28.6,,,,,0.3261,0.0,1.81,🟢 Disciplined,59.0,0.0,,9.0,,35.1,3.9,0.914,0.392,0.392,0.13,0.0,0.522,1.175,2.22,0.0,0.1,0.2333,0.1333,0.5667,0.0,30,3,0,1,1,6.7,30.0,0.232,33.3,15.0,17.6,0.396,0.397,0.0,31,96.6,36.7,71.8,30.0,True,6.7,True,20.0,False,13.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Mike Yastrzemski,573262,L,0,False,Unknown (nan),nan,?,BOS,---,824923,01:35 PM,ATL,BOS,2,0.6,False,False,False,False,2,0,0,0,0.4199,133,0,7,1,14.3,,,,,0.3561,0.0,1.81,🟢 Disciplined,59.0,0.0,,11.2,,29.6,3.1,0.894,0.224,0.224,0.447,0.0,0.447,1.118,2.013,0.0,0.0714,0.2857,0.2143,0.6429,0.0,14,1,5,0,0,0.0,21.4,0.09,28.6,16.7,15.8,0.276,0.277,0.0,15,97.6,28.6,71.0,21.4,True,0.0,False,21.4,False,21.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824358,03:10 PM,COL,AZ,4,1.44,True,False,False,False,1,3,0,0,0.7076,88,0,5,1,20.0,15.6,37.0,211.0,54.5,0.3014,0.0,,⬜ Neutral,56.0,0.0,,6.4,,28.6,3.2,0.531,0.099,0.099,0.169,0.033,0.344,1.115,1.062,0.0,0.0305,0.1641,0.093,0.3281,0.0,16,0,23,0,1,6.2,43.8,0.151,6.2,0.0,20.5,0.296,0.248,3.479,23,88.3,12.5,67.1,43.8,False,6.2,True,12.5,False,37.9,False,64,3,SI(20%):1/15pa  |  FF(20%):2/25pa  |  CH(19%):0/9pa  |  SL(13%):0/15pa,89.5,26.6,69.4,34.4,False,3.1,False,23.4,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824358,03:10 PM,COL,AZ,4,1.32,False,False,False,False,3,1,0,0,0.5356,167,0,7,1,14.3,15.6,37.0,211.0,54.5,0.3,0.0,,🟢 Disciplined,59.0,0.0,,10.5,,31.0,4.4,1.097,0.119,0.119,0.345,0.095,0.836,0.721,1.988,0.0,0.0269,0.2482,0.1263,0.4497,0.0,30,0,23,0,0,0.0,43.3,0.229,23.3,0.0,16.2,0.384,0.338,2.595,31,93.7,40.0,75.8,43.3,True,0.0,False,30.0,True,17.4,False,121,5,SI(20%):0/26pa  |  FF(20%):3/51pa  |  CH(19%):1/14pa  |  SL(13%):1/30pa,91.2,29.8,74.6,44.6,False,1.7,False,19.0,False,11.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ryan Waldschmidt,814439,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824358,03:10 PM,COL,AZ,3,1.14,False,False,False,False,1,2,0,0,0.2642,23,0,7,0,0.0,15.6,37.0,211.0,54.5,0.0951,0.0,,⬜ Neutral,52.0,0.0,,3.1,,11.1,3.2,0.847,0.0,0.0,0.375,0.0,0.049,0.708,1.221,0.0,0.0,0.2646,0.1171,0.3817,0.0,23,0,999,0,1,0.0,26.1,0.091,43.5,0.0,4.3,0.294,0.282,0.0,10,82.8,21.7,74.6,26.1,False,4.3,False,26.1,True,15.9,False,15,0,SI(20%):0/3pa  |  FF(20%):0/7pa  |  CH(19%):0/3pa  |  SL(13%):0/2pa,81.4,20.0,73.9,26.7,False,6.7,True,33.3,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Samuel Basallo,694212,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",822738,01:35 PM,WSH,BAL,2,0.72,False,False,False,False,1,1,0,0,0.4756,134,0,5,1,20.0,19.0,34.4,163.0,52.8,0.0456,0.0,1.54,⬜ Neutral,56.0,0.0,,7.5,,37.3,3.8,1.149,0.116,0.116,0.291,0.029,0.304,0.973,1.844,0.0,0.0306,0.3043,0.1154,0.4885,0.0,18,0,49,0,0,0.0,16.7,0.197,27.8,0.0,17.9,0.358,0.342,2.329,23,96.2,33.3,74.4,16.7,True,0.0,False,11.1,False,4.6,False,85,4,FF(25%):2/47pa  |  SI(23%):1/10pa  |  SL(22%):1/14pa  |  CU(14%):0/14pa,94.3,36.5,73.1,28.2,True,1.2,False,14.1,False,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Pete Alonso,624413,R,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",822738,01:35 PM,WSH,BAL,1,0.42,False,False,False,False,0,1,0,0,0.2464,192,0,7,1,14.3,19.0,34.4,163.0,52.8,0.194,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.4,,25.8,4.2,0.751,0.198,0.198,0.102,0.0,0.287,1.016,1.447,0.0,0.0472,0.1789,0.0716,0.3449,0.0,27,1,23,0,0,0.0,44.4,0.201,22.2,5.6,19.3,0.318,0.352,2.933,19,89.4,25.9,72.8,44.4,False,0.0,False,18.5,False,15.2,False,133,7,FF(25%):3/44pa  |  SI(23%):3/47pa  |  SL(22%):0/16pa  |  CU(14%):1/26pa,94.8,33.8,73.7,37.6,True,4.5,False,18.8,False,11.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
