grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Brent Rooker,667670,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824032,09:38 PM,LAA,ATH,2,0.8,False,False,False,False,2,0,0,0,0.2648,132,0,7,1,14.3,13.7,31.3,227.0,58.1,0.0824,0.0102,0.0,🟢 Disciplined,59.0,0.0,,9.0,,30.1,4.2,0.728,0.19,0.19,0.107,0.0,0.376,1.219,1.405,0.0,0.0449,0.172,0.0701,0.3319,0.0,29,1,8,0,0,0.0,20.7,0.172,27.6,6.2,25.0,0.282,0.328,2.235,22,12,0,1,346.0,102.6,deep fly ball 346ft 103mph,6.9,FF,30.82,17.1,False,-0.64,False,35.7,0.08,False,94.3,37.9,72.3,20.7,True,0.0,False,27.6,True,21.5,False,99,5,SI(50%):0/37pa  |  FF(18%):4/34pa  |  CH(18%):0/13pa  |  SL(11%):1/15pa,89.3,27.3,72.2,32.3,False,0.0,False,19.2,False,17.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,ATH,Colby Thomas,687515,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824032,09:38 PM,LAA,ATH,1,0.4,False,False,True,False,1,0,0,0,0.3095,32,0,5,1,20.0,13.7,31.3,227.0,58.1,0.4268,0.0529,0.0,⬜ Neutral,56.0,0.0,,5.0,,45.2,2.8,0.929,0.0,0.0,0.171,0.0,0.149,0.566,1.1,0.0,0.0,0.3375,0.0621,0.3996,0.0,10,0,14,0,0,0.0,30.0,0.138,20.0,0.0,18.8,0.37,0.302,3.058,18,11,0,0,0.0,0.0,,1.5,SI,34.49,24.4,False,0.9,False,35.7,0.08,False,90.1,20.0,76.0,30.0,False,0.0,False,30.0,True,16.4,False,24,0,SI(50%):0/4pa  |  FF(18%):0/7pa  |  CH(18%):0/10pa  |  SL(11%):0/3pa,87.0,25.0,74.9,37.5,False,0.0,False,20.8,False,16.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,ATH,Shea Langeliers,669127,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824032,09:38 PM,LAA,ATH,1,0.4,False,False,True,False,1,0,0,0,0.3023,192,0,6,1,16.7,13.7,31.3,227.0,58.1,0.2941,0.0365,0.0,⬜ Neutral,56.0,0.0,,7.6,,32.9,4.3,1.33,0.224,0.224,0.203,0.0,0.399,0.791,2.205,0.0,0.0521,0.309,0.0992,0.5123,0.0,27,1,20,0,2,0.0,44.4,0.266,25.9,0.0,13.5,0.429,0.408,4.743,31,15,0,0,0.0,0.0,,8.7,FF,24.25,14.5,False,0.39,False,35.7,0.08,False,92.6,37.0,75.1,44.4,False,7.4,True,14.8,False,21.1,False,133,8,SI(50%):3/43pa  |  FF(18%):5/40pa  |  CH(18%):0/18pa  |  SL(11%):0/32pa,91.9,33.1,74.6,36.1,False,3.0,False,20.3,False,18.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823866,06:40 PM,MIA,ATL,6,1.65,False,False,False,False,3,3,0,0,0.7956,216,0,7,2,28.6,15.7,31.9,210.0,59.5,0.3309,0.0596,1.96,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,1.087,0.379,0.379,0.095,0.0,0.497,0.824,2.318,0.0,0.0966,0.2773,0.1209,0.5914,0.0,28,3,4,0,1,3.6,28.6,0.239,46.4,15.0,16.7,0.405,0.416,6.0,43,25,0,1,160.0,103.3,rocket LD 103mph,13.7,ST,29.5,14.9,False,0.97,False,,0.29,False,98.4,50.0,72.5,28.6,True,3.6,False,25.0,True,16.3,False,110,10,FF(37%):6/61pa  |  SL(30%):2/23pa  |  ST(14%):1/11pa  |  CU(10%):1/15pa,93.8,37.3,73.3,33.6,True,5.5,True,21.8,False,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823866,06:40 PM,MIA,ATL,6,1.65,False,False,False,False,3,3,0,0,0.5296,162,0,7,0,0.0,15.7,31.9,210.0,59.5,0.3442,0.062,1.96,⬜ Neutral,52.0,0.0,,2.7,,43.5,4.0,0.82,0.198,0.198,0.144,0.0,0.227,0.98,1.558,0.0,0.05,0.2072,0.0865,0.3937,0.0,26,1,10,0,0,0.0,26.9,0.203,15.4,5.9,16.7,0.344,0.357,4.628,34,26,0,1,357.0,100.2,deep fly ball 357ft 100mph,17.6,ST,23.4,18.5,False,0.8,False,,0.29,False,90.8,30.8,73.3,26.9,False,0.0,False,26.9,True,24.1,True,89,5,FF(37%):1/35pa  |  SL(30%):1/28pa  |  ST(14%):3/16pa  |  CU(10%):0/10pa,96.3,43.8,74.3,28.1,True,2.2,False,23.6,True,21.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823866,06:40 PM,MIA,ATL,5,1.25,False,False,False,False,2,3,0,0,0.5411,209,0,7,0,0.0,15.7,31.9,210.0,59.5,0.3178,0.0572,1.96,🟢 Disciplined,59.0,0.0,,11.5,,27.8,4.5,0.952,0.197,0.197,0.197,0.0,0.355,1.157,1.738,0.0,0.0441,0.2136,0.0881,0.3899,0.0,26,0,25,0,0,0.0,30.8,0.31,19.2,0.0,16.3,0.402,0.38,6.155,40,25,0,1,360.0,102.3,deep fly ball 360ft 102mph,17.7,SL,18.61,9.2,False,0.75,False,,0.29,False,94.4,30.8,75.2,30.8,True,0.0,False,15.4,False,13.3,False,118,8,FF(37%):5/62pa  |  SL(30%):3/26pa  |  ST(14%):0/20pa  |  CU(10%):0/10pa,94.1,33.9,72.3,41.5,True,4.2,False,24.6,True,19.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",825084,03:40 PM,AZ,SF,5,1.75,False,False,False,False,4,1,0,0,0.7935,181,0,7,2,28.6,18.8,23.7,207.0,54.6,0.3157,0.0,,🟢 Disciplined,59.0,0.0,,10.7,,30.3,4.4,1.203,0.257,0.257,0.331,0.102,0.915,0.917,2.508,0.0,0.058,0.2719,0.1559,0.5667,0.0,32,2,4,0,1,3.1,50.0,0.271,31.2,11.1,16.0,0.41,0.364,3.485,41,24,0,2,410.0,101.2,deep fly ball 410ft 101mph | triple 101mph EV | deep fly ball 382ft 100mph,8.2,FF,33.8,24.2,False,2.26,True,31.6,0.95,False,96.0,40.6,76.7,50.0,True,3.1,False,34.4,True,25.9,True,108,6,FF(40%):4/53pa  |  FS(34%):0/11pa  |  FC(16%):1/13pa  |  SL(9%):1/31pa,92.5,29.6,74.7,37.0,False,1.9,False,19.4,False,14.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Gabriel Moreno,672515,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",825084,03:40 PM,AZ,SF,3,0.7,False,False,True,False,1,2,0,0,0.2393,97,0,6,2,33.3,18.8,23.7,207.0,54.6,0.0916,0.0,,🟢 Disciplined,59.0,0.0,,8.3,,36.2,3.8,0.944,0.134,0.134,0.177,0.0,0.263,0.845,1.522,0.0,0.0353,0.2493,0.082,0.402,0.0,28,1,0,1,2,0.0,35.7,0.148,25.0,0.0,18.6,0.313,0.321,1.137,15,13,0,1,358.0,97.7,deep fly ball 358ft 98mph,2.5,FF,23.13,24.5,False,0.98,False,31.6,0.95,False,90.7,32.1,70.9,35.7,False,3.6,False,25.0,True,14.1,False,57,2,FF(40%):1/34pa  |  FS(34%):0/2pa  |  FC(16%):0/5pa  |  SL(9%):1/16pa,88.1,28.1,70.2,29.8,False,3.5,False,29.8,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,AZ,Ildemaro Vargas,545121,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",825084,03:40 PM,AZ,SF,0,0.0,False,False,True,False,0,0,0,0,0.3406,161,0,7,0,0.0,18.8,23.7,207.0,54.6,0.3494,0.0,,⬜ Neutral,52.0,0.0,,2.7,,42.8,3.7,1.265,0.094,0.094,0.175,0.027,0.081,0.242,1.776,0.0,0.0257,0.3457,0.081,0.4855,0.0,32,1,24,0,0,0.0,25.0,0.209,31.2,7.1,7.5,0.383,0.326,3.681,21,16,0,0,0.0,0.0,,6.8,FF,27.94,-0.6,False,0.81,False,31.6,0.95,False,90.4,34.4,71.1,25.0,False,0.0,False,18.8,False,10.3,False,88,2,FF(40%):1/53pa  |  FS(34%):0/9pa  |  FC(16%):1/11pa  |  SL(9%):0/15pa,84.8,26.1,69.7,26.1,False,1.1,False,18.2,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Jeremiah Jackson,669236,R,0,False,Unknown (nan),nan,?,TB,---,822977,01:10 PM,TB,BAL,2,0.8,False,False,False,False,2,0,0,0,0.2875,152,0,5,0,0.0,,,,,0.1118,0.0,1.04,⬜ Neutral,56.0,0.0,,4.0,,38.4,3.8,1.084,0.0,0.0,0.542,0.0,0.0,0.361,1.626,0.0,0.0,0.2857,0.1429,0.4286,0.0,21,0,46,0,1,0.0,42.9,0.164,33.3,0.0,16.4,0.297,0.299,0.0,17,16,0,2,355.0,102.6,deep fly ball 355ft 98mph | double 103mph EV | rocket LD 103mph,0.0,,21.05,18.5,False,1.71,True,,,False,98.1,71.4,74.6,42.9,True,4.8,False,23.8,True,13.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
