grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Henry Bolte,703607,R,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824035,09:38 PM,LAA,ATH,4,1.44,False,False,False,False,2,2,0,0,0.296,15,0,4,0,0.0,15.1,20.2,119.0,52.1,0.4565,0.0,1.62,⬜ Neutral,60.0,0.0,,4.5,,29.6,3.7,0.957,0.0,0.0,0.0,0.0,0.351,0.521,0.957,0.0,0.0,0.2611,0.0,0.2611,0.0,15,0,999,0,0,0.0,40.0,0.0,6.7,0.0,13.3,0.341,0.225,0.0,9,18,13.2,SI,31.33,0.3,False,0.0,False,46.7,0.71,False,93.9,40.0,76.2,40.0,True,0.0,False,26.7,True,5.9,False,9,0,CH(36%):0/1pa  |  SI(30%):0/4pa  |  FF(28%):0/2pa  |  ST(6%):0/2pa,97.5,44.4,77.2,44.4,True,0.0,False,33.3,True,4.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Nick Kurtz,701762,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824035,09:38 PM,LAA,ATH,3,1.02,False,False,False,False,2,1,0,0,0.7173,203,0,7,1,14.3,15.1,20.2,119.0,52.1,0.3723,0.0,1.62,🟢 Disciplined,62.0,0.0,,14.4,,22.1,4.2,0.998,0.231,0.231,0.273,0.0,0.887,1.123,1.965,0.0,0.0547,0.2361,0.1192,0.4648,0.0,30,3,3,0,2,6.7,36.7,0.214,26.7,14.3,18.2,0.4,0.403,3.408,33,12,6.5,SI,27.34,25.7,False,-0.18,False,46.7,0.71,False,98.7,36.7,73.1,36.7,True,6.7,True,10.0,False,18.8,False,132,4,CH(36%):0/16pa  |  SI(30%):0/45pa  |  FF(28%):4/54pa  |  ST(6%):0/17pa,93.7,29.5,77.1,46.2,True,2.3,False,14.4,False,11.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Brent Rooker,667670,R,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824035,09:38 PM,LAA,ATH,3,0.9,False,False,False,False,3,0,0,0,0.2651,124,0,7,1,14.3,15.1,20.2,119.0,52.1,0.0822,0.0,1.62,🟢 Disciplined,59.0,0.0,,9.1,,29.4,4.2,0.705,0.219,0.219,0.109,0.0,0.577,1.214,1.47,0.0,0.0516,0.1664,0.0774,0.347,0.0,30,2,0,1,0,0.0,33.3,0.182,20.0,7.1,25.8,0.301,0.326,2.201,25,11,5.9,SI,30.82,17.1,False,-0.17,False,46.7,0.71,False,93.7,33.3,72.9,33.3,True,0.0,False,26.7,True,27.8,True,92,4,CH(36%):0/12pa  |  SI(30%):0/33pa  |  FF(28%):4/34pa  |  ST(6%):0/13pa,91.4,27.2,72.9,38.0,False,0.0,False,19.6,False,19.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Drake Baldwin,686948,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823867,06:40 PM,MIA,ATL,6,2.04,False,False,False,False,4,2,0,0,0.772,208,0,7,3,42.9,15.8,26.1,203.0,53.2,0.3273,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.1,,35.0,3.9,1.145,0.422,0.422,0.106,0.0,0.453,0.759,2.518,0.0,0.1078,0.2922,0.1348,0.6426,0.0,29,4,0,2,1,6.9,24.1,0.242,37.9,18.2,17.3,0.406,0.403,5.6,45,31,23.3,FF,29.5,14.9,False,0.49,False,46.2,-0.32,False,98.2,48.3,72.2,24.1,True,6.9,True,27.6,True,15.6,False,131,12,SL(38%):2/23pa  |  FF(21%):6/60pa  |  ST(15%):1/9pa  |  SI(14%):3/39pa,94.1,41.2,73.9,37.4,True,4.6,False,19.8,False,12.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823867,06:40 PM,MIA,ATL,4,1.44,True,False,False,False,1,3,0,0,0.5095,202,0,7,1,14.3,15.8,26.1,203.0,53.2,0.3285,0.0,2.01,🟢 Disciplined,59.0,0.0,,11.5,,28.3,4.5,1.129,0.285,0.285,0.209,0.0,0.293,1.324,2.194,0.0,0.0639,0.2527,0.1107,0.4913,0.0,28,1,19,0,0,0.0,25.0,0.315,25.0,5.6,16.3,0.408,0.381,5.804,36,23,19.3,FF,18.61,9.2,False,-0.69,False,46.2,-0.32,False,94.0,28.6,72.9,25.0,True,0.0,False,14.3,False,16.2,False,139,11,SL(38%):3/26pa  |  FF(21%):5/61pa  |  ST(15%):0/18pa  |  SI(14%):3/34pa,94.5,36.7,73.1,42.4,True,4.3,False,24.5,True,17.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Michael Harris II,671739,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823867,06:40 PM,MIA,ATL,3,1.02,True,False,False,False,1,2,0,0,0.5053,155,0,7,1,14.3,15.8,26.1,203.0,53.2,0.368,0.0,2.01,⬜ Neutral,52.0,0.0,,2.7,,43.2,4.0,0.99,0.173,0.173,0.173,0.0,0.223,0.867,1.683,0.0,0.0437,0.25,0.0875,0.425,0.0,28,1,3,0,0,0.0,28.6,0.193,17.9,5.9,16.8,0.36,0.369,4.381,27,19,13.1,FF,23.4,18.5,False,0.19,False,46.2,-0.32,False,86.9,32.1,73.0,28.6,False,0.0,False,14.3,False,22.4,True,104,5,SL(38%):1/28pa  |  FF(21%):1/34pa  |  ST(15%):3/14pa  |  SI(14%):0/28pa,95.4,47.1,74.4,35.6,True,1.9,False,15.4,False,11.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",825087,09:40 PM,AZ,SF,4,1.34,True,False,False,False,1,3,0,0,0.7325,89,0,5,1,20.0,27.0,22.1,204.0,53.4,0.2904,0.0,,⬜ Neutral,56.0,0.0,,6.3,,28.5,3.2,0.538,0.083,0.083,0.122,0.042,0.323,1.191,0.993,0.0,0.026,0.168,0.077,0.31,0.0,14,0,24,0,1,7.1,42.9,0.148,7.1,0.0,20.2,0.292,0.245,3.338,23,12,7.5,FF,22.96,3.9,False,-0.87,False,16.7,0.7,False,89.1,14.3,70.7,42.9,False,7.1,True,14.3,False,45.2,False,50,2,FF(54%):2/25pa  |  SL(25%):0/15pa  |  CH(12%):0/9pa  |  KC(8%):0/1pa,89.9,28.0,68.8,28.0,False,2.0,False,22.0,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",825087,09:40 PM,AZ,SF,4,1.32,False,False,False,False,3,1,0,0,0.5385,172,0,7,1,14.3,27.0,22.1,204.0,53.4,0.2947,0.0,,🟢 Disciplined,59.0,0.0,,10.7,,30.7,4.4,1.002,0.148,0.148,0.328,0.059,0.904,0.802,1.893,0.0,0.0335,0.2265,0.121,0.4279,0.0,31,0,26,0,0,0.0,48.4,0.23,25.8,0.0,15.7,0.388,0.346,2.455,31,16,2.0,FF,33.8,24.2,False,1.74,True,16.7,0.7,False,93.8,35.5,76.1,48.4,True,0.0,False,22.6,True,14.2,False,97,5,FF(54%):3/51pa  |  SL(25%):1/30pa  |  CH(12%):1/14pa  |  KC(8%):0/2pa,91.2,28.9,74.5,37.1,False,2.1,False,18.6,False,11.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822980,06:40 PM,TB,BAL,3,1.14,False,False,False,False,1,2,0,0,0.2502,196,0,7,0,0.0,17.6,24.5,159.0,54.1,0.2007,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.4,,26.3,4.2,0.875,0.131,0.131,0.238,0.0,0.183,1.06,1.505,0.0,0.0312,0.2086,0.088,0.359,0.0,27,0,27,0,0,0.0,48.1,0.198,22.2,0.0,18.9,0.323,0.353,2.924,22,19,11.2,FF,27.95,7.5,False,0.77,False,,-0.47,False,90.6,33.3,73.8,48.1,False,0.0,False,22.2,True,14.0,False,104,5,FF(35%):3/44pa  |  CH(31%):1/18pa  |  SL(24%):0/16pa  |  CU(10%):1/26pa,94.0,31.7,73.8,28.8,True,3.8,False,24.0,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Samuel Basallo,694212,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822980,06:40 PM,TB,BAL,3,1.02,False,False,False,False,2,1,0,0,0.4788,138,0,5,1,20.0,17.6,24.5,159.0,54.1,0.0786,0.0,1.42,⬜ Neutral,56.0,0.0,,7.4,,36.8,3.8,1.071,0.139,0.139,0.278,0.024,0.212,1.144,1.814,0.0,0.0368,0.2834,0.1169,0.4803,0.0,20,1,0,1,0,0.0,20.0,0.208,30.0,11.1,18.8,0.363,0.342,3.091,28,20,9.8,FF,27.68,13.8,False,1.22,False,,-0.47,False,96.8,35.0,74.8,20.0,True,0.0,False,20.0,False,11.8,False,101,3,FF(35%):2/49pa  |  CH(31%):0/24pa  |  SL(24%):1/14pa  |  CU(10%):0/14pa,93.6,34.7,73.3,24.8,True,1.0,False,14.9,False,14.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
