grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Nick Kurtz,701762,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",825010,09:40 PM,ATH,STL,1,0.42,False,False,False,False,0,1,0,0,0.3075,182,0,6,0,0.0,25.6,32.8,180.0,55.6,0.4222,0.0101,1.84,🟢 Disciplined,62.0,0.0,,14.5,,22.0,4.2,0.96,0.082,0.082,0.209,0.074,0.77,0.997,1.564,0.0,0.0195,0.2271,0.0864,0.3699,0.0,28,0,57,0,89.9,39.3,78.4,35.7,False,0.0,False,0.0,False,0.5,False,133,4,FF(32%):3/49pa  |  SL(26%):1/29pa  |  CH(13%):0/15pa  |  SI(11%):0/40pa,93.8,27.8,77.1,44.4,True,1.5,False,13.5,False,10.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,ATH,Shea Langeliers,669127,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",825010,09:40 PM,ATH,STL,0,0.0,False,False,True,False,0,0,0,0,0.2678,165,0,4,0,0.0,25.6,32.8,180.0,55.6,0.306,0.0073,1.84,⬜ Neutral,56.0,0.0,,7.5,,33.6,4.3,1.292,0.259,0.259,0.154,0.0,0.468,0.852,2.222,0.0,0.0602,0.3008,0.0959,0.5171,0.0,19,1,10,0,91.1,26.3,73.3,36.8,False,0.0,False,21.1,False,15.5,False,109,7,FF(32%):5/38pa  |  SL(26%):0/24pa  |  CH(13%):0/17pa  |  SI(11%):2/30pa,91.7,31.2,74.4,34.9,False,1.8,False,21.1,False,17.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824928,07:15 PM,ATL,CHC,4,1.44,False,False,False,False,2,2,0,0,0.7642,188,0,6,1,16.7,22.5,26.2,187.0,46.5,0.3376,0.0,1.81,🟢 Disciplined,59.0,0.0,,9.2,,34.0,3.9,0.894,0.283,0.283,0.036,0.0,0.545,0.864,1.78,0.0,0.0724,0.2283,0.0816,0.4546,0.0,27,2,0,1,95.4,29.6,75.5,37.0,True,3.7,False,18.5,False,10.7,False,70,5,FF(44%):5/56pa  |  FS(38%):0/9pa  |  ST(13%):0/5pa,95.1,41.4,74.0,40.0,True,4.3,False,20.0,False,16.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824928,07:15 PM,ATL,CHC,3,1.26,False,False,False,False,0,3,0,0,0.5275,136,0,6,1,16.7,22.5,26.2,187.0,46.5,0.3625,0.0,1.81,⬜ Neutral,52.0,0.0,,2.7,,43.4,4.0,1.295,0.286,0.286,0.292,0.0,0.286,0.602,2.446,0.0,0.0722,0.3266,0.1459,0.6169,0.0,22,0,27,0,91.5,50.0,74.6,18.2,False,0.0,False,13.6,False,10.1,False,45,5,FF(44%):1/26pa  |  FS(38%):1/6pa  |  ST(13%):3/13pa,96.8,53.3,74.4,35.6,True,4.4,False,28.9,True,15.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Austin Riley,663586,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824928,07:15 PM,ATL,CHC,3,1.14,False,False,False,False,1,2,0,0,0.2545,172,0,6,2,33.3,22.5,26.2,187.0,46.5,0.3337,0.0,1.81,⬜ Neutral,56.0,0.0,,6.7,,32.7,4.3,0.904,0.213,0.213,0.138,0.0,0.364,1.268,1.682,0.0,0.0497,0.2105,0.0819,0.3918,0.0,24,1,19,0,93.3,29.2,72.6,29.2,True,4.2,False,20.8,False,12.2,False,74,4,FF(44%):4/57pa  |  FS(38%):0/3pa  |  ST(13%):0/14pa,95.1,33.8,72.4,28.4,True,2.7,False,21.6,False,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822900,08:05 PM,TEX,AZ,5,1.86,False,False,False,False,2,3,0,0,0.7504,85,0,7,2,28.6,13.8,35.9,145.0,64.8,0.3046,0.1194,,⬜ Neutral,56.0,0.0,,6.0,,29.0,3.2,0.688,0.117,0.117,0.164,0.039,0.211,1.002,1.281,0.0,0.0361,0.2123,0.0988,0.3954,0.0,24,0,21,0,91.9,25.0,69.2,29.2,False,4.2,False,25.0,True,30.2,False,54,3,SI(35%):1/14pa  |  SL(22%):0/13pa  |  FC(20%):0/2pa  |  FF(16%):2/25pa,88.9,27.8,69.4,37.0,False,3.7,False,27.8,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Ryan Waldschmidt,814439,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822900,08:05 PM,TEX,AZ,6,1.8,True,False,False,False,3,3,0,0,0.2788,11,0,4,0,0.0,13.8,35.9,145.0,64.8,0.0536,0.021,,⬜ Neutral,52.0,0.0,,0.0,,18.8,2.9,0.737,0.0,0.0,0.323,0.0,0.0,0.828,1.06,0.0,0.0,0.258,0.1131,0.371,0.0,11,0,999,0,87.5,27.3,75.9,27.3,False,9.1,True,27.3,True,26.6,True,8,0,SI(35%):0/2pa  |  SL(22%):0/2pa  |  FC(20%):0/2pa  |  FF(16%):0/2pa,89.8,37.5,76.7,37.5,False,12.5,True,25.0,True,26.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Samuel Basallo,694212,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",824841,06:35 PM,BAL,NYY,3,1.02,False,False,False,False,2,1,0,0,0.717,126,0,7,2,28.6,17.6,21.6,227.0,50.2,0.0453,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,36.4,3.8,1.118,0.132,0.132,0.284,0.084,0.282,0.717,1.968,0.0,0.0351,0.2968,0.1329,0.5222,0.0,26,0,42,0,95.9,50.0,74.1,23.1,True,3.8,False,15.4,False,13.0,False,74,4,FC(29%):1/10pa  |  SI(19%):1/8pa  |  FF(15%):2/43pa  |  CU(14%):0/13pa,93.8,39.2,73.8,35.1,True,1.4,False,13.5,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Coby Mayo,691723,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",824841,06:35 PM,BAL,NYY,3,0.9,False,False,False,False,3,0,0,0,0.276,113,0,6,1,16.7,17.6,21.6,227.0,50.2,0.3736,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.0,,30.2,3.5,0.523,0.101,0.101,0.109,0.0,0.393,1.176,0.936,0.0,0.0287,0.1481,0.0597,0.2653,0.0,19,1,0,1,100.6,42.1,77.3,31.6,True,0.0,False,26.3,True,24.1,True,63,1,FC(29%):0/7pa  |  SI(19%):0/15pa  |  FF(15%):1/32pa  |  CU(14%):0/9pa,92.0,27.0,72.9,42.9,False,0.0,False,14.3,False,19.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Pete Alonso,624413,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",824841,06:35 PM,BAL,NYY,1,0.42,False,False,False,False,0,1,0,0,0.2649,180,0,8,1,12.5,17.6,21.6,227.0,50.2,0.217,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.5,,25.9,4.2,0.765,0.247,0.247,0.157,0.0,0.451,0.877,1.665,0.0,0.0588,0.1818,0.0961,0.3956,0.0,33,2,11,0,90.5,27.3,72.5,33.3,False,3.0,False,15.2,False,13.5,False,121,7,FC(29%):0/13pa  |  SI(19%):3/42pa  |  FF(15%):3/43pa  |  CU(14%):1/23pa,95.5,36.4,73.8,41.3,True,5.0,False,19.8,False,11.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",824928,07:15 PM,ATL,CHC,7,2.46,False,False,False,False,4,3,0,0,0.5164,55,0,6,1,16.7,21.1,26.3,76.0,51.3,0.3763,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.8,,16.4,2.5,0.866,0.145,0.145,0.365,0.0,0.491,0.491,1.668,0.0,0.0578,0.3441,0.2029,0.6627,0.0,17,2,8,0,99.8,47.1,75.0,52.9,True,0.0,False,23.5,True,22.2,True,39,1,FF(36%):1/21pa  |  CH(22%):0/8pa  |  CU(17%):0/1pa  |  SI(14%):0/9pa,95.8,33.3,72.0,56.4,True,5.1,True,17.9,False,16.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",824928,07:15 PM,ATL,CHC,5,1.74,False,False,False,False,3,2,0,0,0.7304,176,0,7,2,28.6,21.1,26.3,76.0,51.3,0.4225,0.0,1.82,🟢 Disciplined,59.0,0.0,,9.9,,25.9,4.0,0.908,0.111,0.111,0.197,0.0,0.668,0.705,1.438,0.0,0.0281,0.2299,0.078,0.3639,0.0,30,1,16,0,96.5,36.7,68.7,50.0,True,3.3,False,23.3,True,13.9,False,119,3,FF(36%):2/62pa  |  CH(22%):0/17pa  |  CU(17%):0/3pa  |  SI(14%):1/37pa,88.5,28.6,66.2,39.5,False,1.7,False,25.2,True,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,JJ Bleday,668709,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824519,06:40 PM,CIN,WSH,9,3.18,False,False,False,False,5,4,0,0,0.7678,51,0,7,0,0.0,18.8,29.5,176.0,47.2,0.0791,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.9,,23.4,3.6,0.761,0.303,0.303,0.115,0.041,0.605,0.352,1.866,0.0,0.0835,0.2099,0.1264,0.5147,0.0,31,2,18,0,93.3,41.9,74.8,38.7,True,6.5,True,41.9,True,23.5,True,32,3,FF(32%):1/11pa  |  CU(25%):1/4pa  |  SI(24%):0/7pa  |  CH(9%):1/10pa,92.2,37.5,75.0,37.5,False,9.4,True,40.6,True,24.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Ke'Bryan Hayes,663647,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824519,06:40 PM,CIN,WSH,2,0.84,True,False,False,False,0,2,0,0,0.2526,108,0,5,1,20.0,18.8,29.5,176.0,47.2,0.1155,0.0,1.74,⬜ Neutral,56.0,0.0,,6.6,,28.3,3.5,0.586,0.131,0.131,0.031,0.031,0.288,0.653,1.071,0.0,0.0375,0.1681,0.0556,0.3076,0.0,18,1,14,0,88.4,22.2,70.9,22.2,False,0.0,False,11.1,False,15.7,False,72,2,FF(32%):0/41pa  |  CU(25%):0/7pa  |  SI(24%):2/23pa  |  CH(9%):0/1pa,93.2,34.7,69.9,41.7,True,1.4,False,22.2,True,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Elly De La Cruz,682829,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824519,06:40 PM,CIN,WSH,1,0.42,False,False,False,False,0,1,0,0,0.333,182,0,7,0,0.0,18.8,29.5,176.0,47.2,0.3572,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.6,,24.0,4.3,1.242,0.146,0.146,0.218,0.0,0.254,1.158,1.896,0.0,0.034,0.2901,0.0849,0.4429,0.0,32,0,46,0,91.9,34.4,74.8,37.5,False,3.1,False,18.8,False,6.6,False,134,7,FF(32%):5/67pa  |  CU(25%):0/16pa  |  SI(24%):2/25pa  |  CH(9%):0/26pa,94.6,31.3,73.9,36.6,True,3.0,False,17.9,False,12.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Kyle Manzardo,700932,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824438,01:10 PM,CLE,LAA,6,1.92,False,False,False,False,5,1,0,0,0.7391,128,0,6,0,0.0,18.1,23.4,188.0,53.7,0.4765,0.0,1.96,🟢 Disciplined,59.0,0.0,,8.6,,28.8,3.7,0.762,0.03,0.03,0.184,0.0,0.518,1.002,1.037,0.0,0.0081,0.2052,0.0577,0.2792,0.0,21,0,22,0,94.3,47.6,71.7,52.4,True,9.5,True,33.3,True,25.8,True,80,1,FF(42%):0/38pa  |  SL(36%):1/18pa  |  CU(12%):0/9pa  |  CH(7%):0/15pa,87.9,20.0,68.5,33.8,False,2.5,False,15.0,False,19.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,CLE,Austin Hedges,595978,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824438,01:10 PM,CLE,LAA,1,0.3,False,False,True,False,1,0,0,0,0.208,57,0,3,0,0.0,18.1,23.4,188.0,53.7,0.3147,0.0,1.96,🟢 Disciplined,59.0,0.0,,11.4,,27.9,3.2,0.804,0.0,0.0,0.181,0.0,0.321,0.562,0.985,0.0,0.0,0.2548,0.0574,0.3122,0.0,11,0,11,0,93.8,27.3,65.0,54.5,True,0.0,False,9.1,False,9.7,False,34,0,FF(42%):0/21pa  |  SL(36%):0/7pa  |  CU(12%):0/2pa  |  CH(7%):0/4pa,88.5,32.4,66.8,32.4,False,0.0,False,14.7,False,8.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Edouard Julien,666397,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823386,06:40 PM,PIT,COL,4,1.32,False,False,False,False,3,1,0,0,0.4805,117,0,6,0,0.0,14.5,29.0,186.0,56.5,0.2549,0.0153,1.11,🟢 Disciplined,59.0,0.0,,12.0,,20.6,3.5,0.735,0.063,0.063,0.063,0.0,0.469,0.83,0.988,0.0,0.0181,0.2101,0.0361,0.2823,0.0,16,0,23,0,95.0,50.0,71.0,37.5,True,0.0,False,25.0,True,17.7,False,72,2,FF(34%):0/33pa  |  ST(23%):0/16pa  |  SI(17%):1/4pa  |  SL(15%):1/19pa,91.7,27.8,69.0,47.2,False,2.8,False,16.7,False,8.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823386,06:40 PM,PIT,COL,3,1.14,False,False,False,False,1,2,0,0,0.2838,156,0,5,0,0.0,14.5,29.0,186.0,56.5,0.0992,0.006,1.11,⬜ Neutral,56.0,0.0,,6.1,,43.2,4.1,0.995,0.241,0.241,0.125,0.0,0.316,1.33,1.843,0.0,0.0584,0.2412,0.0888,0.4469,0.0,22,1,8,0,90.5,36.4,76.0,27.3,False,0.0,False,27.3,True,20.0,False,107,7,FF(34%):2/45pa  |  ST(23%):2/24pa  |  SI(17%):1/16pa  |  SL(15%):2/22pa,95.7,30.8,74.8,25.2,True,1.9,False,25.2,True,28.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,COL,Troy Johnston,687859,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823386,06:40 PM,PIT,COL,1,0.42,True,False,True,False,0,1,0,0,0.4814,133,0,6,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,7.4,,37.6,3.5,1.107,0.028,0.028,0.359,0.0,0.333,0.799,1.55,0.0,0.008,0.3173,0.1109,0.4442,0.0,15,0,90,0,93.0,40.0,70.3,26.7,False,0.0,False,6.7,False,4.9,False,81,1,FF(34%):0/44pa  |  ST(23%):1/6pa  |  SI(17%):0/14pa  |  SL(15%):0/17pa,88.8,33.3,68.6,28.4,False,1.2,False,17.3,False,10.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Jarred Kelenic,672284,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824603,07:40 PM,CWS,KC,6,2.16,False,False,False,False,3,3,0,0,0.5064,27,0,6,1,16.7,17.8,26.4,197.0,52.3,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.3,,27.1,3.0,0.913,0.0,0.0,0.0,0.0,0.591,0.158,0.913,0.0,0.0,0.3042,0.0,0.3042,0.0,20,0,999,0,94.2,35.0,73.1,55.0,True,0.0,False,30.0,True,16.9,False,9,0,FF(18%):0/4pa  |  SI(18%):0/4pa  |  FC(17%):0/1pa  |  CU(16%):0/0pa,93.8,44.4,73.0,77.8,True,0.0,False,22.2,True,7.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
