grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Lawrence Butler,671732,L,0,False,Unknown (nan),nan,?,PHI,---,823469,06:40 PM,PHI,ATH,4,1.2,False,False,False,False,4,0,0,0,0.4577,113,0,7,1,14.3,,,,,0.2041,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.5,,24.9,4.1,0.583,0.194,0.194,0.0,0.0,0.583,0.972,1.166,0.0,0.0476,0.1429,0.0476,0.2857,0.0,21,1,90.5,19.0,71.3,52.4,True,0.0,False,23.8,True,24.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Shea Langeliers,669127,R,0,False,Unknown (nan),nan,?,PHI,---,823469,06:40 PM,PHI,ATH,2,0.6,False,False,False,False,2,0,0,0,0.303,146,0,6,2,33.3,,,,,0.301,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,34.6,4.3,1.921,0.296,0.296,0.739,0.0,0.296,0.148,3.546,0.0,0.069,0.4483,0.2414,0.8276,0.0,29,2,93.5,44.8,75.8,41.4,True,3.4,False,20.7,False,23.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Tyler Soderstrom,691016,L,0,False,Unknown (nan),nan,?,PHI,---,823469,06:40 PM,PHI,ATH,3,0.54,True,False,False,False,3,0,0,0,0.4564,138,0,5,3,60.0,,,,,0.2749,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,30.4,4.0,0.949,0.19,0.19,0.379,0.0,0.569,1.138,1.897,0.0,0.0476,0.2381,0.1429,0.4762,0.0,21,1,92.6,33.3,71.6,38.1,True,0.0,False,19.0,False,19.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823142,09:40 PM,SEA,ATL,7,2.46,False,False,False,False,4,3,0,0,0.764,158,0,7,2,28.6,18.5,29.8,178.0,52.8,0.3161,0.0,1.88,🟢 Disciplined,59.0,0.0,,11.7,,26.3,4.5,1.3,0.441,0.441,0.42,0.0,0.561,0.85,3.044,0.0,0.0982,0.2893,0.1918,0.6775,0.0,31,4,96.9,41.9,74.9,41.9,True,3.2,False,32.3,True,24.1,True,98,8,FF(30%):5/50pa  |  SI(29%):2/30pa  |  SL(25%):1/15pa  |  KC(10%):0/3pa,95.2,38.8,74.4,46.9,True,4.1,False,23.5,True,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Ozzie Albies,645277,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823142,09:40 PM,SEA,ATL,4,1.56,False,False,False,False,1,3,0,0,0.3747,151,0,7,1,14.3,18.5,29.8,178.0,52.8,0.307,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.1,,36.4,4.3,1.303,0.204,0.204,0.252,0.0,0.456,0.418,2.166,0.0,0.0476,0.3046,0.1065,0.5062,0.0,31,2,88.4,19.4,67.3,29.0,False,3.2,False,22.6,True,14.8,False,78,3,FF(30%):3/35pa  |  SI(29%):0/22pa  |  SL(25%):0/17pa  |  KC(10%):0/4pa,88.4,26.9,69.0,38.5,False,2.6,False,25.6,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Jorge Mateo,622761,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823142,09:40 PM,SEA,ATL,4,1.2,True,False,False,False,2,2,0,0,0.2991,44,0,5,0,0.0,18.5,29.8,178.0,52.8,0.0,0.0,1.88,⬜ Neutral,52.0,0.0,,5.6,,40.4,2.9,0.891,0.178,0.178,0.178,0.0,0.122,0.826,1.605,0.0,0.0614,0.3069,0.1228,0.5524,0.0,18,1,85.3,33.3,73.1,33.3,False,5.6,True,27.8,True,9.4,False,31,2,FF(30%):1/16pa  |  SI(29%):0/4pa  |  SL(25%):1/8pa  |  KC(10%):0/3pa,92.0,35.5,73.3,35.5,True,3.2,False,22.6,True,9.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",825092,09:40 PM,AZ,PIT,5,1.86,False,False,False,False,2,3,0,0,0.4617,61,0,6,0,0.0,20.0,23.1,130.0,50.0,0.352,0.0,,⬜ Neutral,56.0,0.0,,5.7,,31.0,3.2,0.731,0.242,0.242,0.061,0.061,0.18,1.456,1.64,0.0,0.0751,0.2273,0.1133,0.5099,0.0,19,2,89.8,21.1,68.3,26.3,False,0.0,False,21.1,False,21.8,True,34,2,FF(54%):2/17pa  |  CH(23%):0/5pa  |  SL(15%):0/10pa  |  ST(5%):0/2pa,90.0,29.4,67.0,26.5,False,2.9,False,23.5,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Gabriel Moreno,672515,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",825092,09:40 PM,AZ,PIT,5,1.62,True,False,False,False,2,3,0,0,0.2237,54,0,3,1,33.3,20.0,23.1,130.0,50.0,0.4664,0.0,,🟢 Disciplined,59.0,0.0,,8.5,,39.4,3.8,0.698,0.195,0.195,0.252,0.0,0.126,1.094,1.535,0.0,0.0517,0.185,0.1183,0.4067,0.0,10,1,88.6,40.0,70.0,0.0,False,10.0,True,30.0,True,16.5,False,39,1,FF(54%):1/23pa  |  CH(23%):0/6pa  |  SL(15%):0/9pa  |  ST(5%):0/1pa,86.8,30.8,69.0,23.1,False,7.7,True,30.8,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Jose Fernandez,699912,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",825092,09:40 PM,AZ,PIT,3,1.14,False,False,False,False,1,2,0,0,0.2442,94,0,6,1,16.7,20.0,23.1,130.0,50.0,0.2564,0.0,,⬜ Neutral,56.0,0.0,,4.3,,34.6,3.8,0.897,0.139,0.139,0.082,0.0,0.212,0.84,1.395,0.0,0.0369,0.2386,0.0586,0.3709,0.0,23,1,89.6,30.4,72.8,26.1,False,4.3,False,13.0,False,22.9,True,60,2,FF(54%):0/21pa  |  CH(23%):0/9pa  |  SL(15%):1/22pa  |  ST(5%):1/8pa,88.8,35.0,73.4,31.7,False,5.0,True,10.0,False,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, SL",823873,06:40 PM,MIA,BAL,5,1.74,False,False,False,False,3,2,0,0,0.2798,147,0,6,2,33.3,19.7,26.4,193.0,58.0,0.2343,0.0281,1.59,🟢 Disciplined,59.0,0.0,,8.6,,24.1,4.2,0.905,0.302,0.302,0.247,0.0,0.604,0.796,2.057,0.0,0.0714,0.2143,0.1298,0.4869,0.0,27,3,98.2,44.4,73.8,51.9,True,7.4,True,25.9,True,11.3,False,100,5,SI(27%):3/36pa  |  FF(23%):2/40pa  |  CH(23%):0/14pa  |  SL(12%):0/10pa,95.8,38.0,73.6,43.0,True,6.0,True,21.0,False,10.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
