grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,kHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,ATH,Shea Langeliers,669127,R,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",825007,09:40 PM,ATH,SF,1,0.3,False,False,True,False,1,0,0,0,0.2701,174,0,6,1,16.7,6.0,30.0,50.0,50.0,0.298,0.0,1.72,⬜ Neutral,56.0,0.0,,7.5,,33.5,4.3,1.308,0.201,0.201,0.271,0.0,0.401,0.828,2.18,0.0,0.0467,0.3042,0.1097,0.5072,0.0,28,2,4,0,2,0.0,42.9,0.304,28.6,0.0,0.0,21,92.3,35.7,73.5,42.9,False,7.1,True,21.4,False,15.6,False,90,3,SI(51%):3/33pa  |  CU(24%):0/12pa  |  SL(15%):0/27pa  |  CH(10%):0/18pa,91.5,37.8,75.2,32.2,False,3.3,False,16.7,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,ATH,Nick Kurtz,701762,L,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",825007,09:40 PM,ATH,SF,0,0.0,False,False,True,False,0,0,0,0,0.7473,190,0,7,0,0.0,6.0,30.0,50.0,50.0,0.3408,0.0,1.72,🟢 Disciplined,62.0,0.0,,14.4,,21.7,4.2,1.029,0.106,0.106,0.228,0.076,0.739,1.007,1.727,0.0,0.0251,0.2436,0.0971,0.4088,0.0,32,1,0,1,1,3.1,40.6,0.296,31.2,0.0,0.0,22,93.0,43.8,77.9,40.6,False,3.1,False,3.1,False,4.7,False,92,2,SI(51%):0/42pa  |  CU(24%):0/4pa  |  SL(15%):2/31pa  |  CH(10%):0/15pa,92.4,28.3,76.3,38.0,False,2.2,False,13.0,False,12.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,ATH,Carlos Cortes,666126,L,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",825007,09:40 PM,ATH,SF,0,0.0,False,False,True,False,0,0,0,0,0.4323,107,0,6,0,0.0,6.0,30.0,50.0,50.0,0.13,0.0,1.72,⬜ Neutral,60.0,0.0,,5.6,,22.8,2.8,0.739,0.0,0.0,0.226,0.035,0.217,0.296,1.035,0.0,0.0,0.26,0.0918,0.3641,0.0,23,0,40,0,0,0.0,47.8,0.095,26.1,0.0,0.0,9,90.0,30.4,67.3,47.8,False,0.0,False,13.0,False,7.2,False,53,0,SI(51%):0/18pa  |  CU(24%):0/7pa  |  SL(15%):0/10pa  |  CH(10%):0/18pa,91.1,32.1,70.6,41.5,False,0.0,False,11.3,False,6.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824924,07:15 PM,ATL,BOS,5,1.38,True,False,False,False,3,2,0,0,0.7816,196,0,6,1,16.7,18.4,24.1,87.0,58.6,0.3226,0.0465,1.81,🟢 Disciplined,59.0,0.0,,9.1,,34.6,3.9,0.967,0.271,0.271,0.136,0.0,0.521,0.774,1.916,0.0,0.0692,0.247,0.1038,0.4892,0.0,26,2,0,1,1,7.7,30.8,0.318,26.9,12.5,7.325,45,95.0,34.6,74.8,30.8,True,7.7,True,15.4,False,12.7,False,123,8,FF(57%):5/58pa  |  SI(14%):2/36pa  |  FC(11%):0/15pa  |  CU(10%):1/14pa,93.3,40.7,74.6,38.2,True,3.3,False,20.3,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Austin Riley,663586,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824924,07:15 PM,ATL,BOS,2,0.72,False,False,False,False,1,1,0,0,0.2678,179,0,6,1,16.7,18.4,24.1,87.0,58.6,0.2557,0.0368,1.81,⬜ Neutral,56.0,0.0,,6.6,,32.8,4.3,1.062,0.214,0.214,0.189,0.0,0.388,0.987,1.894,0.0,0.05,0.248,0.0943,0.4424,0.0,23,1,3,0,1,0.0,21.7,0.182,26.1,0.0,0.0,15,89.2,26.1,73.1,21.7,False,8.7,True,21.7,False,9.4,False,112,6,FF(57%):4/60pa  |  SI(14%):1/39pa  |  FC(11%):1/8pa  |  CU(10%):0/5pa,94.1,36.6,73.4,36.6,True,1.8,False,19.6,False,18.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,ATL,Michael Harris II,671739,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824924,07:15 PM,ATL,BOS,1,0.42,False,False,False,False,0,1,0,0,0.486,143,0,6,1,16.7,18.4,24.1,87.0,58.6,0.3628,0.0522,1.81,⬜ Neutral,52.0,0.0,,2.6,,43.5,4.0,1.296,0.072,0.072,0.166,0.0,0.217,0.709,1.68,0.0,0.0183,0.3272,0.0604,0.4242,0.0,24,0,34,0,0,0.0,16.7,0.042,16.7,0.0,0.0,7,90.2,45.8,74.5,16.7,False,0.0,False,12.5,False,14.6,False,71,2,FF(57%):1/28pa  |  SI(14%):0/26pa  |  FC(11%):1/8pa  |  CU(10%):0/9pa,93.5,43.7,74.1,38.0,True,1.4,False,12.7,False,5.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ryan Waldschmidt,814439,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",824359,03:10 PM,COL,AZ,4,1.44,False,False,False,False,2,2,0,0,0.2691,19,0,6,0,0.0,24.3,36.4,173.0,58.4,0.0,0.0,,⬜ Neutral,52.0,0.0,,3.6,,11.1,3.1,0.654,0.0,0.0,0.482,0.0,0.057,1.206,1.136,0.0,0.0,0.2103,0.155,0.3653,0.0,19,0,999,0,1,0.0,31.6,0.111,42.1,0.0,0.0,14,83.7,21.1,75.2,31.6,False,5.3,True,26.3,True,17.8,False,11,0,FS(26%):0/0pa  |  FF(19%):0/6pa  |  ST(18%):0/2pa  |  SI(16%):0/3pa,88.2,27.3,72.5,27.3,False,9.1,True,27.3,True,12.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",824359,03:10 PM,COL,AZ,3,1.26,True,False,False,False,0,3,0,0,0.7304,88,0,7,1,14.3,24.3,36.4,173.0,58.4,0.3014,0.041,,⬜ Neutral,56.0,0.0,,6.4,,28.6,3.2,0.598,0.124,0.124,0.216,0.041,0.319,0.989,1.268,0.0,0.0382,0.1848,0.1179,0.3918,0.0,22,0,23,0,1,4.5,36.4,0.053,9.1,0.0,0.0,9,89.9,18.2,69.2,36.4,False,4.5,False,13.6,False,28.5,False,51,3,FS(26%):0/6pa  |  FF(19%):2/25pa  |  ST(18%):0/5pa  |  SI(16%):1/15pa,90.8,27.5,70.8,33.3,False,3.9,False,29.4,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Samuel Basallo,694212,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822737,04:05 PM,WSH,BAL,3,1.02,False,False,False,False,2,1,0,0,0.7234,130,0,6,2,33.3,15.3,24.7,190.0,51.6,0.05,0.0,1.54,⬜ Neutral,56.0,0.0,,7.2,,37.3,3.8,1.206,0.091,0.091,0.301,0.03,0.242,0.725,1.84,0.0,0.0241,0.3199,0.1119,0.488,0.0,22,0,46,0,2,4.5,22.7,0.143,27.3,0.0,0.0,20,95.8,40.9,74.6,22.7,True,4.5,False,18.2,False,9.2,False,81,3,FF(36%):2/45pa  |  KC(24%):0/3pa  |  SI(20%):1/9pa  |  CH(10%):0/24pa,94.2,37.0,74.2,30.9,True,1.2,False,13.6,False,11.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Pete Alonso,624413,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822737,04:05 PM,WSH,BAL,2,0.84,False,False,False,False,0,2,0,0,0.253,188,0,8,1,12.5,15.3,24.7,190.0,51.6,0.199,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.5,,25.8,4.2,0.866,0.264,0.264,0.147,0.0,0.32,0.958,1.806,0.0,0.0629,0.2062,0.098,0.4299,0.0,32,2,19,0,0,0.0,31.2,0.188,21.9,5.3,2.735,17,90.2,25.0,71.7,31.2,False,0.0,False,15.6,False,12.5,False,111,7,FF(36%):3/44pa  |  KC(24%):0/3pa  |  SI(20%):3/46pa  |  CH(10%):1/18pa,96.0,40.5,73.8,40.5,True,6.3,True,21.6,False,9.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
