grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso
D,0,ATH,Shea Langeliers,669127,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824974,09:40 PM,ATH,BOS,2,0.25,True,False,True,False,0,1,0,1,0.2558,389,262,4,1,25.0,15.0,26.4,386.0,57.0,0.2871,0.023,0.0,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,0.969,0.269,0.269,0.179,0.0,0.448,1.201,1.954,0.0,0.0612,0.2208,0.1021,0.4453,0.0,17,1,7,0,0,0.0,41.2,0.3,29.4,14.3,14.7,0.37,0.379,0.437,0.0,0.267,0.436,0.0,4.894,22,17,0.237,17,17,0,2,300.0,102.4,rocket LD 102mph | double 100mph EV,6.5,FF,22.45,15.6,False,-0.19,False,40.6,0.48,False,91.5,35.3,74.7,41.2,False,0.0,False,5.9,False,12.0,False,160,10,SI(26%):4/71pa  |  ST(23%):3/37pa  |  FF(19%):8/102pa  |  FC(17%):1/28pa,91.3,28.1,73.8,36.9,False,5.0,True,21.2,False,21.9,False,262,14,91.4,28.6,False,3.8,False,19.8,False,21.0,False,5.34,22.1,9.5,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,106.0,4.894,70.6,82.4,11.7,7.9,7.3,45.0,75.6,10.0,9.9,7.0,47.7,78.2,11.5,9.1,7.2,,,,,,0.5,9.28,,,0.243
B,2,BOS,Anthony Seigler,678011,L,0,False,Unknown (nan),nan,?,ATH,---,824974,09:40 PM,ATH,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6523,115,0,4,1,25.0,,,,,0.047,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.7,,28.2,4.1,1.208,0.241,0.241,0.483,0.0,0.241,0.483,2.416,0.0,0.0588,0.2941,0.1765,0.5882,0.0,17,1,3,0,1,5.9,23.5,0.247,29.4,0.0,10.4,0.336,0.335,0.369,0.0,0.312,0.418,0.0,0.0,36,40,0.185,5,5,0,2,333.0,98.2,double 87mph EV | deep fly ball 333ft 98mph | double 98mph EV,0.0,,27.84,16.6,False,0.13,False,,,False,85.9,35.3,65.0,23.5,False,5.9,True,29.4,True,18.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.3,82.4,9.2,10.2,6.7,,,,,,,,,,,,,,,,,,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823023,02:15 PM,STL,CHC,10,2.25,False,False,False,False,2,3,2,3,0.4646,166,160,6,0,0.0,13.4,24.4,447.0,55.9,0.1925,0.0069,2.16,🟢 Disciplined,59.0,0.0,,10.1,,28.5,2.6,0.532,0.154,0.154,0.223,0.0,0.275,0.686,1.218,0.0,0.0604,0.208,0.1477,0.4765,0.0,13,1,8,0,0,0.0,38.5,0.304,23.1,14.3,19.3,0.343,0.316,0.346,0.0,0.364,0.367,0.0,4.658,31,28,0.247,26,26,0,2,380.0,96.5,deep fly ball 380ft 96mph | double 91mph EV,12.6,SI,27.44,7.4,False,-3.85,False,60.0,0.36,False,85.7,23.1,68.1,38.5,False,0.0,False,38.5,True,41.4,False,97,5,FF(33%):3/59pa  |  SL(29%):2/16pa  |  SI(22%):2/22pa  |  KC(15%):0/5pa,92.8,29.9,71.5,37.1,False,3.1,False,27.8,True,23.6,True,160,7,91.3,25.6,False,1.9,False,23.8,True,20.4,False,4.38,18.8,10.6,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,112.0,4.658,69.2,69.2,12.6,5.9,7.1,45.4,80.4,8.8,8.9,7.0,46.9,78.8,11.2,10.1,7.1,,,,,,4.5,7.27,,,0.273
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823023,02:15 PM,STL,CHC,7,1.35,True,False,False,False,0,3,2,2,0.7458,433,297,6,2,33.3,13.4,24.4,447.0,55.9,0.193,0.0069,2.16,🟢 Disciplined,59.0,0.0,,11.4,,34.2,4.4,1.173,0.276,0.276,0.277,0.156,0.691,1.084,2.59,0.0,0.0633,0.2692,0.1628,0.5944,0.0,29,2,5,0,1,3.4,44.8,0.443,31.0,15.4,19.2,0.412,0.369,0.516,0.0,0.565,0.594,0.0,4.481,39,29,0.301,25,25,0,5,408.0,107.3,triple 82mph EV | deep fly ball 408ft 100mph | double 100mph EV | deep line drive 380ft 107mph | double 107mph EV | doub,10.9,SI,30.28,17.1,False,-0.99,False,60.0,0.36,False,86.6,24.1,71.9,44.8,False,3.4,False,13.8,False,17.0,False,166,10,FF(33%):5/139pa  |  SL(29%):6/52pa  |  SI(22%):1/60pa  |  KC(15%):0/10pa,90.1,31.3,72.3,38.0,False,1.8,False,24.1,True,25.1,True,297,17,90.0,30.6,False,1.7,False,22.9,True,20.1,False,5.72,25.6,12.8,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,112.0,4.481,37.9,79.3,16.8,7.4,7.7,42.2,78.3,11.2,14.1,7.2,49.5,78.1,13.3,12.8,7.3,0.0,100.0,,,,4.5,8.2,,,0.303
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,PIT,---,824488,07:10 PM,CIN,PIT,3,1.2,False,False,False,False,3,0,0,0,0.7196,235,0,4,0,0.0,,,,,0.4499,0.0,2.4,🟢 Disciplined,59.0,0.0,,11.1,,27.3,3.3,1.111,0.185,0.185,0.0,0.0,0.0,0.37,1.667,0.0,0.0556,0.3333,0.0556,0.5,0.0,18,1,14,0,1,5.6,27.8,0.199,38.9,10.0,17.9,0.357,0.342,0.366,0.0,0.167,0.362,0.0,0.0,45,38,0.212,4,4,0,2,348.0,109.0,deep fly ball 348ft 94mph | rocket LD 109mph,0.0,,22.66,3.6,False,-0.07,False,,,False,87.2,27.8,72.7,27.8,False,5.6,True,38.9,True,12.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,88.9,4.4,9.0,7.5,,,,,,,,,,,,,,,,,,,,
A,3,CWS,Miguel Vargas,678246,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, SL",824568,02:10 PM,CWS,NYY,8,2.354,False,False,False,False,1,4,3,0,0.2679,413,126,6,1,16.7,15.0,27.5,407.0,58.0,0.1884,0.0226,0.0,🟢 Disciplined,62.0,0.0,,12.8,,21.9,4.3,0.967,0.257,0.257,0.226,0.0,0.485,0.709,1.963,0.0,0.0594,0.2237,0.1115,0.454,0.0,27,1,0,1,1,0.0,37.0,0.226,25.9,0.0,11.4,0.364,0.392,0.337,0.0,0.24,0.336,0.0,3.546,18,19,0.24,32,32,0,3,264.0,100.5,double 100mph EV | rocket LD 100mph | double 84mph EV | double 86mph EV,15.3,SL,31.64,8.3,False,0.47,False,57.6,-0.63,False,90.7,25.9,74.6,37.0,False,3.7,False,29.6,True,37.9,False,98,7,FF(25%):6/139pa  |  CH(24%):2/36pa  |  SI(20%):4/90pa  |  SL(16%):3/59pa,93.7,39.8,73.0,35.7,True,5.1,True,27.6,True,24.5,True,126,9,94.0,39.7,True,4.8,False,25.4,True,22.4,True,7.14,21.4,8.7,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,107.0,3.546,40.7,81.5,12.3,7.3,7.7,33.7,82.7,11.3,10.8,7.7,32.5,81.7,11.5,10.5,7.7,,,,,,2.0,7.04,,,0.274
A,3,CWS,Munetaka Murakami,808959,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, SL",824568,02:10 PM,CWS,NYY,8,2.35,False,False,False,False,5,1,0,2,0.7007,261,82,6,0,0.0,15.0,27.5,407.0,58.0,0.2366,0.0284,0.0,🟢 Disciplined,62.0,0.0,,17.6,,21.8,4.3,0.847,0.203,0.203,0.249,0.0,0.827,1.431,1.704,0.0,0.0472,0.1973,0.1051,0.3969,0.0,27,2,0,1,1,7.4,29.6,0.319,29.6,7.7,23.8,0.403,0.387,0.441,0.0,0.364,0.477,0.0,5.937,50,48,0.31,21,21,0,5,398.0,107.5,double 108mph EV | deep fly ball 398ft 100mph | deep line drive 348ft 104mph | double 104mph EV | rocket LD 102mph | dee,7.8,CH,34.55,8.7,False,-0.44,False,57.6,-0.63,False,95.7,37.0,72.4,29.6,True,7.4,True,22.2,True,22.9,True,61,2,FF(25%):10/96pa  |  CH(24%):2/24pa  |  SI(20%):1/23pa  |  SL(16%):2/52pa,94.1,27.9,73.4,29.5,True,0.0,False,13.1,False,11.8,False,82,3,92.7,26.8,False,0.0,False,14.6,False,16.6,False,3.66,15.9,7.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,107.0,5.937,37.0,77.8,19.3,10.2,7.7,42.6,78.7,17.3,10.4,7.9,40.2,80.5,16.7,10.1,7.8,,,,,,2.0,10.0,,,0.184
B,2,CWS,Colson Montgomery,695657,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, SL",824568,02:10 PM,CWS,NYY,7,1.58,True,False,False,False,2,2,2,1,0.5357,374,116,4,0,0.0,15.0,27.5,407.0,58.0,0.3356,0.0403,0.0,🟢 Disciplined,59.0,0.0,,8.1,,32.3,4.2,0.683,0.179,0.179,0.209,0.0,0.355,1.12,1.429,0.0,0.0429,0.1634,0.0929,0.342,0.0,17,0,15,0,0,0.0,41.2,0.237,5.9,0.0,22.5,0.329,0.317,0.192,0.0,0.0,0.093,0.0,5.381,24,24,0.237,21,21,0,0,0.0,0.0,,3.6,SL,28.47,26.1,False,0.52,False,57.6,-0.63,False,85.0,11.8,76.4,41.2,False,0.0,False,23.5,True,32.6,False,91,6,FF(25%):5/135pa  |  CH(24%):4/33pa  |  SI(20%):2/54pa  |  SL(16%):4/58pa,85.5,22.0,74.5,28.6,False,5.5,True,20.9,False,17.2,False,116,7,86.7,22.4,False,6.0,True,19.8,False,15.9,False,6.03,23.3,12.9,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,107.0,5.381,58.8,82.4,10.2,6.1,7.9,41.8,85.7,10.0,10.4,7.6,44.0,85.3,11.4,10.5,7.7,,,,,,2.0,7.16,,,0.305
A,3,KC,Carter Jensen,695600,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823674,01:40 PM,MIN,KC,10,2.5,False,False,False,False,2,3,3,2,0.7575,370,274,7,0,0.0,20.9,24.6,301.0,57.8,0.2966,0.0332,2.05,🟢 Disciplined,59.0,0.0,,9.5,,26.0,4.0,0.579,0.104,0.104,0.172,0.0,0.38,1.212,1.064,0.0,0.026,0.1448,0.069,0.2659,0.0,28,1,16,0,1,3.6,32.1,0.173,14.3,7.1,19.7,0.316,0.278,0.291,0.0,0.16,0.258,0.0,2.917,35,35,0.182,24,24,0,3,403.0,104.3,deep fly ball 403ft 104mph | deep line drive 362ft 98mph | deep fly ball 385ft 100mph | double 100mph EV,7.3,SL,30.95,16.2,False,-1.06,False,50.0,1.14,True,91.8,25.0,72.6,32.1,False,3.6,False,25.0,True,28.2,False,192,4,CH(36%):0/32pa  |  FF(31%):5/111pa  |  SL(18%):0/65pa  |  ST(10%):1/38pa,90.3,22.9,72.4,39.1,False,2.6,False,26.0,True,24.1,True,274,10,91.0,26.3,False,2.9,False,24.5,True,23.7,True,3.65,19.3,9.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,81.0,2.917,60.7,85.7,8.8,10.9,7.1,45.3,83.9,5.3,8.5,7.0,44.2,84.3,6.1,8.4,7.1,100.0,100.0,,,,3.7,5.54,,,0.122
B,2,KC,Jac Caglianone,695506,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823674,01:40 PM,MIN,KC,7,1.6,False,False,False,False,1,2,2,2,0.5799,345,251,5,0,0.0,20.9,24.6,301.0,57.8,0.3401,0.0381,2.05,⬜ Neutral,56.0,0.0,,6.5,,37.3,3.8,0.573,0.124,0.124,0.155,0.031,0.248,1.027,1.162,0.0,0.0329,0.1522,0.0823,0.3085,0.0,16,0,16,0,0,0.0,12.5,0.198,12.5,0.0,18.6,0.338,0.361,0.338,0.0,0.0,0.0,0.0,3.654,20,20,0.198,35,35,0,2,347.0,100.5,deep line drive 347ft 88mph | rocket LD 100mph,13.4,FF,34.22,1.1,False,1.05,False,50.0,1.14,True,91.7,31.2,78.1,12.5,False,0.0,False,18.8,False,11.2,False,158,8,CH(36%):2/52pa  |  FF(31%):7/81pa  |  SL(18%):3/46pa  |  ST(10%):1/38pa,95.9,38.0,77.4,32.3,True,2.5,False,17.7,False,11.4,False,251,11,94.7,38.6,True,2.0,False,15.5,False,8.9,False,4.38,23.5,10.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,81.0,3.654,56.2,75.0,8.1,9.6,7.8,51.3,81.6,9.2,10.5,7.8,51.0,82.9,9.7,10.4,7.9,0.0,100.0,,,,3.7,8.2,,,0.27
