grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825055,03:40 PM,AZ,ATH,8,2.3,False,False,False,False,4,1,1,2,0.7893,329,231,3,1,33.3,19.4,32.7,382.0,54.5,0.3445,0.0,0.0,🟢 Disciplined,63.0,0.0,,12.0,,25.8,4.0,1.003,0.335,0.335,0.177,0.0,0.56,0.865,2.183,0.0,0.0832,0.2494,0.1272,0.5429,0.0,13,2,5,0,1,7.7,23.1,0.433,23.1,28.6,10.9,0.361,0.349,0.467,0.0,0.5,0.515,0.0,4.192,54,42,26,26,0,0,0,0,,8.4,FC,20.47,12.6,False,1.0,False,38.2,-0.75,False,99.4,46.2,75.4,23.1,True,7.7,True,23.1,True,8.5,False,133,6,CH(28%):0/28pa  |  FF(26%):4/93pa  |  FC(15%):2/27pa  |  SL(13%):3/44pa,89.7,26.3,73.7,39.8,False,3.8,False,19.5,False,17.2,False,231,10,89.5,29.4,False,3.0,False,19.0,False,11.3,False,4.33,22.5,12.1,1.0,,,,🎯 Target,🎯 Target,🎯 Target,97.3,4.192,38.5,84.6,9.4,8.9,7.4,41.4,75.9,8.9,9.0,7.3,36.4,79.7,8.0,8.8,7.3,,,,,,1.8,6.34
B,2,ATH,Carlos Cortes,666126,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825055,03:40 PM,AZ,ATH,6,1.5,False,False,False,False,2,1,1,2,0.4651,228,214,3,0,0.0,19.4,32.7,382.0,54.5,0.1466,0.0,0.0,⬜ Neutral,60.0,0.0,,8.0,,25.3,3.2,0.84,0.21,0.21,0.178,0.0,0.388,0.484,1.647,0.0,0.0652,0.2612,0.1204,0.5121,0.0,10,1,1,0,0,0.0,20.0,0.326,30.0,16.7,10.5,0.345,0.345,0.432,0.0,0.444,0.498,0.0,1.591,32,30,20,20,0,0,0,0,,9.4,FC,36.26,3.7,False,-0.55,False,38.2,-0.75,False,94.9,30.0,68.7,20.0,True,0.0,False,20.0,False,7.1,False,129,6,CH(28%):1/29pa  |  FF(26%):2/68pa  |  FC(15%):3/11pa  |  SL(13%):0/30pa,90.1,27.1,69.4,48.1,False,3.1,False,17.8,False,9.2,False,214,7,90.3,30.8,False,2.3,False,17.8,False,8.6,False,3.27,23.4,7.9,1.0,,,,🎯 Target,🎯 Target,🎯 Target,97.3,1.591,70.0,90.0,6.4,6.6,6.8,44.2,85.3,6.6,8.8,6.9,40.7,85.5,7.3,8.3,7.0,,,,,,1.8,4.52
C,1,ATH,Henry Bolte,703607,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825055,03:40 PM,AZ,ATH,3,0.65,False,False,False,False,1,1,0,1,0.2937,204,131,3,0,0.0,19.4,32.7,382.0,54.5,0.643,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,30.2,3.8,0.745,0.0,0.0,0.263,0.0,0.219,0.963,1.008,0.0,0.0,0.1977,0.0698,0.2675,0.0,10,0,22,0,0,0.0,20.0,0.109,20.0,0.0,19.6,0.321,0.291,0.227,0.0,0.1,0.215,0.0,1.652,11,10,17,17,0,0,0,0,,4.9,FC,30.56,-4.0,False,-0.05,False,38.2,-0.75,False,99.1,50.0,76.3,20.0,True,0.0,False,10.0,False,0.2,False,56,0,CH(28%):1/15pa  |  FF(26%):1/46pa  |  FC(15%):0/16pa  |  SL(13%):1/30pa,93.6,28.6,75.6,30.4,True,0.0,False,12.5,False,1.9,False,131,0,88.7,24.4,False,0.0,False,11.5,False,-1.8,False,0.0,23.7,3.8,1.0,,,,🎯 Target,🎯 Target,🎯 Target,97.3,1.652,50.0,80.0,4.9,5.7,7.4,51.8,83.9,5.9,9.5,7.7,45.0,82.4,5.6,10.6,7.6,,,,,,1.8,2.46
A,3,ATL,Michael Harris II,671739,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824896,07:15 PM,ATL,SD,10,2.5,False,False,False,False,3,2,2,3,0.5452,340,205,3,1,33.3,17.0,21.1,418.0,42.3,0.4472,0.0,2.22,⬜ Neutral,52.0,0.0,,3.6,,44.8,4.0,1.419,0.25,0.25,0.317,0.0,0.122,0.474,2.486,0.0,0.0625,0.3547,0.1418,0.6215,0.0,16,1,4,0,0,0.0,37.5,0.253,18.8,11.1,16.2,0.366,0.353,0.4,0.0,0.333,0.456,0.0,3.711,33,30,32,32,0,0,0,0,,14.3,SI,28.19,13.5,False,0.96,False,31.2,-0.18,False,92.9,50.0,75.7,37.5,False,0.0,False,31.2,True,23.6,True,128,8,CH(36%):3/42pa  |  SI(28%):0/73pa  |  FF(17%):3/66pa  |  ST(14%):3/41pa,95.3,48.4,74.1,28.1,True,2.3,False,15.6,False,5.2,False,205,12,94.1,42.9,True,1.5,False,21.0,False,10.3,False,5.85,29.3,10.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.3,3.711,43.8,93.8,10.8,5.9,8.4,53.1,81.2,4.9,7.1,8.0,58.0,80.0,7.4,8.4,8.3,50.0,100.0,,,,6.2,8.22
A,3,ATL,Drake Baldwin,686948,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824896,07:15 PM,ATL,SD,7,1.9,False,False,False,False,3,1,1,2,0.7854,296,178,3,0,0.0,17.0,21.1,418.0,42.3,0.3918,0.0,2.22,🟢 Disciplined,59.0,0.0,,11.0,,33.7,4.4,1.721,0.402,0.402,0.048,0.0,0.538,0.509,2.977,0.0,0.0922,0.3944,0.1033,0.6822,0.0,15,3,0,1,1,6.7,46.7,0.448,46.7,25.0,16.2,0.368,0.412,0.677,0.0,0.643,0.879,0.0,3.922,58,38,22,22,0,0,0,0,,10.5,FF,27.06,14.1,False,0.0,False,31.2,-0.18,False,94.1,46.7,73.5,46.7,True,6.7,True,20.0,False,7.1,False,117,4,CH(36%):0/28pa  |  SI(28%):3/70pa  |  FF(17%):6/86pa  |  ST(14%):1/18pa,93.0,35.9,74.6,38.5,False,2.6,False,17.1,False,13.5,False,178,8,92.9,34.3,False,2.8,False,18.5,False,14.2,False,4.49,23.6,6.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.3,3.922,40.0,100.0,9.4,10.3,7.1,47.0,79.5,11.0,9.8,7.1,51.7,80.3,13.2,10.7,7.3,0.0,100.0,,,,6.2,7.81
B,2,ATL,Matt Olson,621566,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824896,07:15 PM,ATL,SD,7,1.292,True,False,False,False,1,2,1,3,0.2805,389,215,3,0,0.0,17.0,21.1,418.0,42.3,0.3216,0.0,2.22,🟢 Disciplined,59.0,0.0,,8.8,,27.2,4.3,1.024,0.27,0.27,0.289,0.0,0.639,1.184,2.123,0.0,0.0634,0.2403,0.1313,0.4983,0.0,15,1,9,0,3,0.0,46.7,0.32,20.0,,15.2,0.372,0.363,0.434,0.0,0.333,0.482,0.0,3.827,26,21,23,23,0,0,0,0,,12.8,FF,33.41,13.6,False,-4.15,False,31.2,-0.18,False,92.0,20.0,65.5,46.7,False,6.7,True,6.7,False,4.3,False,146,9,CH(36%):3/34pa  |  SI(28%):5/83pa  |  FF(17%):5/113pa  |  ST(14%):0/34pa,93.9,36.3,74.8,48.6,True,4.1,False,21.2,False,17.6,False,215,15,92.8,34.0,False,3.7,False,21.9,False,17.7,False,6.98,23.3,12.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.3,3.827,66.7,73.3,10.8,13.7,7.6,41.1,87.0,8.6,9.9,7.5,44.7,84.7,9.6,9.8,7.6,0.0,100.0,,,,6.2,9.08
B,2,AZ,Tim Tawa,694374,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",825055,03:40 PM,AZ,ATH,3,0.95,False,False,False,False,2,1,0,0,0.2786,87,0,3,0,0.0,17.0,26.9,223.0,57.4,0.4232,0.0406,2.08,🟢 Disciplined,63.0,0.0,,9.2,,30.3,2.9,0.589,0.3,0.3,0.15,0.0,0.234,0.907,1.638,0.0,0.1017,0.2001,0.1526,0.5561,0.0,10,2,4,0,1,0.0,50.0,0.516,30.0,14.3,20.7,0.33,0.284,0.47,0.0,0.7,0.547,0.0,4.532,40,21,27,27,0,0,0,0,,4.1,FF,24.23,4.9,False,1.73,True,41.2,-0.48,False,95.8,60.0,76.1,50.0,True,10.0,True,20.0,False,0.4,False,41,2,FF(49%):1/20pa  |  SL(24%):0/11pa  |  CU(15%):0/0pa  |  ST(9%):1/10pa,83.2,14.6,71.3,24.4,False,7.3,True,9.8,False,6.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,🤔 Average,🤔 Average,🤔 Average,52.0,4.532,50.0,90.0,8.5,7.1,7.1,61.0,87.8,8.3,16.0,7.2,,,,,,,,,,,3.1,7.41
C,1,AZ,Max Kepler,596146,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",825055,03:40 PM,AZ,ATH,4,0.69,True,False,False,False,1,3,0,0,0.4926,51,0,3,0,0.0,17.0,26.9,223.0,57.4,0.1094,0.0105,2.08,⬜ Neutral,56.0,0.0,0.0,6.8,0.0,44.8,3.4,0.643,0.123,0.123,0.214,0.0,0.214,0.429,1.226,0.0,0.0361,0.1891,0.0991,0.3605,0.0,13,0,24,0,0,0.0,38.5,0.119,23.1,0.0,19.6,0.247,0.312,0.288,0.0,0.083,0.287,0.0,0.0,13,14,23,23,0,0,0,0,,12.2,FF,30.62,15.9,False,-1.02,False,41.2,-0.48,False,82.8,30.8,62.7,38.5,False,0.0,False,15.4,False,18.1,False,18,1,FF(49%):1/12pa  |  SL(24%):0/2pa  |  CU(15%):0/2pa  |  ST(9%):0/2pa,90.5,44.4,68.7,33.3,False,11.1,True,33.3,True,21.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,🤔 Average,🤔 Average,🤔 Average,52.0,0.0,46.2,69.2,5.7,11.5,6.7,44.4,77.8,3.4,10.8,7.1,,,,,,,,,,,3.1,3.75
D,0,AZ,Ketel Marte,606466,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",825055,03:40 PM,AZ,ATH,2,0.3,True,False,True,False,0,2,0,0,0.5213,379,0,3,0,0.0,17.0,26.9,223.0,57.4,0.0249,0.0024,2.08,⬜ Neutral,56.0,0.0,,8.0,,32.1,4.4,1.059,0.141,0.141,0.141,0.028,0.349,0.82,1.677,0.0,0.0319,0.2402,0.0701,0.3804,0.0,14,0,59,0,0,0.0,28.6,0.204,14.3,0.0,10.6,0.336,0.359,0.285,0.0,0.0,0.302,0.0,2.496,15,16,19,19,0,0,0,0,,7.6,SL,22.69,-0.1,False,-0.6,False,41.2,-0.48,False,91.6,28.6,73.5,28.6,False,0.0,False,7.1,False,1.8,False,204,10,FF(49%):5/120pa  |  SL(24%):2/39pa  |  CU(15%):3/27pa  |  ST(9%):0/18pa,91.1,36.3,73.5,35.3,False,2.0,False,22.1,True,13.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,🤔 Average,🤔 Average,🤔 Average,52.0,2.496,35.7,85.7,9.0,7.2,7.7,43.1,81.4,7.0,8.6,7.5,,,,,,,,,,,3.1,6.3
A,3,BAL,Dylan Beavers,687637,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH",824732,07:10 PM,BOS,BAL,8,2.35,False,False,False,False,3,3,2,0,0.7354,141,21,3,0,0.0,18.2,26.1,203.0,50.7,0.1605,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.7,,23.3,3.6,0.933,0.0,0.0,0.231,0.0,0.115,0.817,1.163,0.0,0.0,0.2573,0.0636,0.3209,0.0,11,0,72,0,1,9.1,45.5,0.165,27.3,,14.9,0.315,0.296,0.416,0.0,0.2,0.458,0.0,0.676,36,31,11,11,0,0,0,0,,3.9,FF,22.73,16.3,False,0.14,False,25.0,0.55,False,95.5,36.4,71.8,45.5,True,9.1,True,18.2,False,6.3,False,10,0,FF(33%):2/45pa  |  SI(30%):0/19pa  |  CH(24%):0/16pa,87.5,30.0,71.2,40.0,False,0.0,False,40.0,True,22.8,True,21,0,78.6,14.3,False,0.0,False,28.6,True,28.3,False,0.0,14.3,0.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,0.676,9.1,90.9,9.1,6.2,7.2,30.0,90.0,2.9,13.4,7.1,42.9,85.7,4.5,20.9,7.2,,,,,,7.4,2.38
