grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,JJ Bleday,668709,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824970,09:40 PM,ATH,TB,9,2.15,False,False,False,False,1,4,3,1,0.7626,364,270,7,1,14.3,23.8,27.5,499.0,57.7,0.1879,0.0203,3.55,1.28,1.13,324.3,10,🟢 Disciplined,62.0,0.0,,14.0,,22.6,4.2,0.769,0.21,0.21,0.072,0.0,0.693,0.856,1.472,0.096,0.0499,0.1827,0.067,0.3495,0.0227,28,1,7,0,2,3.6,32.1,0.218,7.1,5.9,14.3,0.352,0.369,0.343,0.0,0.13,0.294,0.0,4.026,26,26,0.218,0.235,23,23,0,1,333.0,102.4,deep fly ball 333ft 102mph,11.1,SI,28.07,15.1,False,-1.28,False,45.8,-0.06,False,84.7,14.3,72.1,32.1,False,3.6,False,21.4,False,19.8,False,191,11,SI(31%):1/52pa  |  CH(28%):2/61pa  |  FC(23%):3/26pa  |  FF(12%):7/105pa,89.3,24.1,73.5,42.9,False,5.2,True,24.1,True,23.3,True,270,15,89.1,25.2,False,3.7,False,22.2,True,22.1,True,5.56,20.0,9.6,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,128.0,4.026,32.1,92.9,15.2,8.1,7.4,32.5,84.8,10.9,9.0,7.2,35.2,86.3,12.0,9.1,7.2,,,,,,3.2,8.79,,,0.239,22
B,2,ATH,Luis Urías,649966,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824970,09:40 PM,ATH,TB,7,1.6,False,False,False,False,1,2,2,2,0.2271,59,24,4,1,25.0,23.8,27.5,499.0,57.7,0.2952,0.0319,3.55,1.28,1.13,324.3,10,🟢 Disciplined,59.0,0.0,,9.0,,31.4,2.7,0.836,0.145,0.145,0.17,0.0,0.23,0.316,1.443,0.316,0.0542,0.3121,0.1178,0.5383,0.1178,11,0,14,0,0,0.0,36.4,0.23,54.5,0.0,11.9,0.347,0.324,0.349,0.0,0.222,0.375,0.0,5.409,18,18,0.23,0.231,25,25,0,4,363.0,104.6,deep fly ball 363ft 95mph | double 105mph EV | deep fly ball 363ft 98mph | deep line drive 357ft 99mph | double 99mph EV,10.1,SI,19.51,15.6,False,0.33,False,45.8,-0.06,False,90.5,36.4,66.9,36.4,False,0.0,False,27.3,True,15.1,False,12,1,SI(31%):2/14pa  |  CH(28%):0/9pa  |  FC(23%):0/0pa  |  FF(12%):0/15pa,80.6,33.3,71.9,25.0,False,8.3,True,25.0,True,15.4,False,24,2,85.7,29.2,False,8.3,True,25.0,True,10.3,False,8.33,29.2,12.5,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,128.0,5.409,36.4,81.8,4.1,8.0,7.2,25.0,83.3,6.5,6.2,7.1,29.2,75.0,7.5,6.0,7.4,,,,,,3.2,9.26,,,0.273,22
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824970,09:40 PM,ATH,TB,6,1.5,False,False,False,False,2,1,1,2,0.7504,404,266,7,1,14.3,23.8,27.5,499.0,57.7,0.3211,0.0347,3.55,1.28,1.13,324.3,10,🟢 Disciplined,59.0,0.0,,11.6,,25.5,4.0,1.062,0.195,0.195,0.342,0.0,0.573,0.698,1.991,0.195,0.0483,0.2625,0.133,0.4921,0.0483,29,2,0,2,3,3.4,27.6,0.251,13.8,7.1,11.9,0.356,0.341,0.373,0.0,0.36,0.464,0.0,4.246,32,32,0.251,0.23,25,25,0,3,372.0,105.8,deep fly ball 372ft 99mph | double 99mph EV | double 106mph EV | double 104mph EV | rocket LD 104mph,9.9,FC,20.47,12.6,False,0.39,False,45.8,-0.06,False,98.3,44.8,70.9,27.6,True,3.4,False,20.7,False,18.8,False,188,7,SI(31%):5/107pa  |  CH(28%):0/35pa  |  FC(23%):2/35pa  |  FF(12%):6/110pa,89.8,33.0,74.2,44.1,False,3.7,False,18.6,False,9.6,False,266,10,89.8,30.1,False,2.6,False,18.4,False,11.0,False,3.76,22.6,12.0,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,128.0,4.246,31.0,82.8,11.9,12.1,7.6,35.1,80.3,7.2,8.0,7.2,37.6,80.8,8.6,8.8,7.4,,,,,,3.2,7.17,,,0.217,22
B,2,ATL,Ozzie Albies,645277,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824886,07:15 PM,ATL,NYM,7,1.95,False,False,False,False,2,3,2,0,0.6927,462,271,7,0,0.0,14.4,22.7,507.0,51.9,0.2539,0.0,3.92,1.12,1.34,128.7,12,⬜ Neutral,56.0,0.0,,7.6,,38.3,4.2,0.753,0.159,0.159,0.143,0.0,0.527,0.678,1.373,0.059,0.0376,0.1781,0.0713,0.3247,0.014,25,1,11,0,1,4.0,36.0,0.174,24.0,0.0,11.3,0.322,0.288,0.317,0.0,0.182,0.289,0.0,2.696,34,34,0.174,0.173,17,17,0,2,334.0,91.7,double 72mph EV | deep line drive 334ft 92mph,6.4,FF,20.99,17.0,False,0.06,False,35.9,-0.45,False,84.0,16.0,66.5,36.0,False,4.0,False,24.0,True,16.7,False,165,6,SI(40%):4/71pa  |  FF(18%):7/119pa  |  CU(16%):0/51pa  |  ST(10%):0/34pa,88.1,19.4,67.6,38.8,False,0.6,False,26.7,True,24.2,True,271,9,86.7,17.3,False,1.1,False,25.8,True,20.8,False,3.32,19.9,6.6,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,129.7,2.696,48.0,92.0,10.0,9.2,6.9,44.2,87.3,12.0,8.5,7.1,50.2,83.8,11.9,9.3,7.1,100.0,100.0,,,,5.1,7.01,,,0.167,23
B,2,ATL,Drake Baldwin,686948,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824886,07:15 PM,ATL,NYM,8,1.75,False,False,False,False,1,3,2,2,0.7649,381,231,7,0,0.0,14.4,22.7,507.0,51.9,0.3459,0.0,3.92,1.12,1.34,128.7,12,🟢 Disciplined,59.0,0.0,,11.4,,33.3,4.4,1.102,0.125,0.125,0.021,0.0,0.518,0.872,1.498,0.263,0.0283,0.2486,0.033,0.3381,0.0593,31,0,56,0,1,3.2,25.8,0.181,22.6,0.0,16.0,0.358,0.4,0.338,0.0,0.0,0.244,0.0,3.912,23,23,0.181,0.181,25,25,0,3,391.0,104.9,deep fly ball 359ft 98mph | deep fly ball 391ft 101mph | rocket LD 105mph,13.3,CU,27.06,14.1,False,0.16,False,35.9,-0.45,False,93.9,41.9,74.1,25.8,True,3.2,False,9.7,False,2.1,False,138,6,SI(40%):3/80pa  |  FF(18%):6/100pa  |  CU(16%):2/24pa  |  ST(10%):2/30pa,94.2,39.9,74.9,39.1,True,4.3,False,22.5,True,14.4,False,231,10,93.2,34.6,True,3.0,False,17.7,False,12.7,False,4.33,24.2,6.1,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,129.7,3.912,45.2,93.5,11.6,11.7,7.5,45.7,85.5,11.4,10.3,7.2,50.6,81.0,12.8,10.9,7.4,0.0,100.0,,,,5.1,6.64,,,0.162,23
B,2,ATL,Ronald Acuña Jr.,660670,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824886,07:15 PM,ATL,NYM,5,1.15,False,False,False,False,1,2,1,1,0.2729,252,164,7,0,0.0,14.4,22.7,507.0,51.9,0.286,0.0,3.92,1.12,1.34,128.7,12,🟢 Disciplined,62.0,0.0,,14.2,,26.3,4.4,1.095,0.384,0.384,0.069,0.0,0.442,0.899,2.315,0.341,0.0871,0.2484,0.1028,0.5254,0.0774,31,4,0,1,2,0.0,35.5,0.229,29.0,16.7,16.7,0.367,0.384,0.379,0.0,0.4,0.436,0.0,3.902,20,20,0.229,0.194,32,32,0,3,360.0,102.6,deep line drive 358ft 103mph | deep line drive 360ft 100mph | rocket LD 102mph,12.8,CU,24.83,13.5,False,1.34,False,35.9,-0.45,False,92.2,48.4,75.1,35.5,False,12.9,True,16.1,False,16.6,False,124,8,SI(40%):7/47pa  |  FF(18%):1/87pa  |  CU(16%):2/11pa  |  ST(10%):1/22pa,93.1,35.5,73.4,36.3,True,6.5,True,18.5,False,19.9,False,164,9,91.6,32.9,False,5.5,True,18.3,False,20.7,False,5.49,23.2,9.1,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,129.7,3.902,45.2,90.3,11.3,10.3,7.5,43.5,85.5,12.0,10.2,7.5,43.9,82.3,12.3,10.1,7.6,0.0,100.0,,,,5.1,8.11,,,0.255,23
A,3,AZ,Max Kepler,596146,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",825046,09:40 PM,AZ,COL,10,1.98,True,False,False,False,2,4,2,2,0.5039,106,97,5,0,0.0,24.8,34.6,428.0,61.2,0.1192,0.0296,5.58,1.56,1.67,138.7,3,🟢 Disciplined,59.0,0.0,,9.9,,37.1,3.6,0.539,0.046,0.046,0.0,0.0,0.503,0.839,0.678,0.0,0.0127,0.148,0.0127,0.1863,0.0,17,0,44,0,0,0.0,35.3,0.128,0.0,0.0,14.2,0.277,0.308,0.267,0.0,0.0,0.175,0.0,1.074,19,19,0.128,0.128,24,24,0,1,339.0,90.8,deep fly ball 339ft 91mph,9.8,FC,20.14,7.2,False,-0.69,False,75.8,0.66,False,87.0,5.9,70.7,35.3,False,0.0,False,23.5,True,11.2,False,51,1,FS(24%):0/6pa  |  FF(22%):1/23pa  |  SI(21%):0/16pa  |  FC(12%):0/10pa,89.4,31.4,68.7,33.3,False,7.8,True,29.4,True,22.6,True,97,2,88.3,28.9,False,4.1,False,23.7,True,20.3,False,2.06,17.5,6.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,107.0,1.074,47.1,94.1,2.4,14.7,7.0,43.1,82.4,4.5,9.4,7.0,49.5,79.4,7.1,11.5,7.3,,,,,,2.3,3.13,,,0.068,20
A,3,AZ,Lars Nootbaar,663457,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",825046,09:40 PM,AZ,COL,7,1.7,False,False,False,False,2,3,1,1,0.7719,204,166,7,0,0.0,24.8,34.6,428.0,61.2,0.3127,0.0775,5.58,1.56,1.67,138.7,3,🟢 Disciplined,62.0,0.0,,15.1,,18.8,4.0,0.903,0.027,0.027,0.28,0.027,0.507,0.703,1.318,0.166,0.0068,0.2276,0.0843,0.3322,0.0418,30,0,73,0,1,6.7,43.3,0.108,26.7,0.0,11.3,0.307,0.336,0.3,0.0,0.077,0.266,0.0,1.716,24,24,0.108,0.114,30,30,0,8,391.0,105.6,deep fly ball 384ft 99mph | rocket LD 106mph | deep line drive 338ft 99mph | double 99mph EV | deep fly ball 339ft 90mph,13.8,FF,30.7,13.3,False,0.33,False,75.8,0.66,False,89.3,33.3,71.5,43.3,False,6.7,True,16.7,False,-3.3,False,96,1,FS(24%):0/14pa  |  FF(22%):1/56pa  |  SI(21%):0/39pa  |  FC(12%):0/10pa,95.4,39.6,72.7,42.7,True,5.2,True,19.8,False,11.1,False,166,2,92.3,33.7,False,3.6,False,17.5,False,5.6,False,1.2,21.7,7.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,107.0,1.716,36.7,90.0,5.9,9.5,6.7,32.3,80.2,6.5,8.9,6.6,29.5,82.5,7.4,8.9,6.8,,,,,,2.3,2.48,,,0.143,20
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",825046,09:40 PM,AZ,COL,4,0.8,True,False,False,False,0,3,1,0,0.5014,171,144,4,0,0.0,24.8,34.6,428.0,61.2,0.2715,0.0673,5.58,1.56,1.67,138.7,3,⬜ Neutral,56.0,0.0,,7.6,,29.7,3.3,0.614,0.119,0.119,0.095,0.024,0.19,0.586,1.112,0.0,0.0361,0.1867,0.0722,0.3383,0.0,10,0,25,0,0,0.0,30.0,0.119,20.0,0.0,17.5,0.28,0.274,0.268,0.0,0.0,0.088,0.0,3.188,10,10,0.119,0.119,24,24,0,0,0.0,0.0,,10.2,FC,35.24,-1.4,False,-3.24,False,75.8,0.66,False,65.9,10.0,62.0,30.0,False,0.0,False,10.0,False,-2.4,False,90,5,FS(24%):1/9pa  |  FF(22%):2/56pa  |  SI(21%):1/29pa  |  FC(12%):1/8pa,91.2,30.0,72.6,43.3,False,2.2,False,27.8,True,22.3,True,144,5,90.0,25.7,False,1.4,False,19.4,False,16.6,False,3.47,21.5,7.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,107.0,3.188,40.0,80.0,1.2,34.7,6.0,43.3,85.6,11.2,9.2,6.7,45.1,83.3,13.7,10.2,6.9,,,,,,2.3,4.63,,,0.256,20
A,3,BAL,Pete Alonso,624413,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823673,07:40 PM,MIN,BAL,7,2.25,False,False,False,False,4,2,1,0,0.2682,475,336,7,2,28.6,21.8,25.6,348.0,58.0,0.2317,0.0278,4.65,1.07,1.45,470.3,18,🟢 Disciplined,59.0,0.0,,11.4,,27.3,4.4,0.833,0.162,0.162,0.188,0.0,0.512,1.337,1.507,0.182,0.0371,0.1913,0.0803,0.3459,0.0418,26,0,25,0,2,0.0,23.1,0.193,30.8,0.0,18.5,0.358,0.396,0.331,0.0,0.04,0.178,0.0,3.494,25,25,0.193,0.22,21,21,0,5,397.0,106.4,deep fly ball 380ft 100mph | deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | dee,8.1,FF,23.8,7.9,False,-0.19,False,50.0,0.94,False,93.2,38.5,74.4,23.1,True,19.2,True,26.9,True,22.6,True,175,10,CH(36%):2/44pa  |  FF(31%):9/113pa  |  SL(18%):3/68pa  |  ST(9%):1/45pa,91.7,28.0,73.0,36.6,False,5.1,True,22.3,True,18.2,False,336,17,93.1,31.5,True,4.2,False,18.5,False,15.6,False,5.06,22.3,9.2,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,93.0,3.494,57.7,84.6,14.3,9.4,7.4,52.0,77.7,11.7,9.6,7.2,45.8,78.9,10.8,8.9,7.2,,,,,,4.0,7.79,,,0.26,17
