grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824981,09:40 PM,ATH,WSH,5,1.1,False,False,False,False,1,1,1,2,0.5261,316,223,4,0,0.0,15.0,25.7,413.0,53.0,0.3374,0.0,0.0,🟢 Disciplined,66.0,0.0,,12.5,,25.6,4.0,0.834,0.221,0.221,0.324,0.0,0.689,0.524,1.819,0.0,0.055,0.2079,0.1357,0.4536,0.0,12,1,3,0,0,0.0,41.7,0.354,33.3,12.5,11.1,0.355,0.349,0.38,0.0,0.4,0.397,0.0,3.665,28,21,30,30,0,0,0.0,0.0,,7.8,SI,20.47,12.6,False,2.02,True,36.7,0.86,False,96.8,41.7,76.3,41.7,True,0.0,False,8.3,False,11.4,False,126,5,FF(35%):3/90pa  |  KC(24%):0/8pa  |  SI(18%):3/82pa  |  ST(14%):2/8pa,89.1,29.4,74.2,51.6,False,4.8,False,19.8,False,10.8,False,223,8,89.2,28.7,False,2.7,False,18.4,False,11.3,False,3.59,22.0,11.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,97.7,3.665,25.0,83.3,6.8,8.7,7.4,31.7,80.2,5.2,7.5,7.1,36.3,79.4,7.9,8.8,7.3,,,,,,3.1
B,2,ATL,Matt Olson,621566,L,0,False,Cal Quantrill,615698,Right,TEX,"SI, FC, FS, FF",824901,07:15 PM,ATL,TEX,9,1.893,True,False,False,False,1,3,2,3,0.5047,374,207,8,3,37.5,23.3,24.4,193.0,51.3,0.3302,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.4,,27.1,4.2,0.911,0.307,0.307,0.244,0.0,0.534,0.971,2.076,0.0,0.0724,0.2149,0.1299,0.4898,0.0,37,3,12,0,0,0.0,29.7,0.315,16.2,14.3,14.7,0.368,0.36,0.367,0.0,0.333,0.363,0.0,4.732,26,24,24,24,0,0,0.0,0.0,,11.6,FC,33.41,13.6,False,-1.55,False,46.7,-0.42,False,92.6,29.7,72.7,29.7,False,0.0,False,16.2,False,12.8,False,118,8,SI(27%):5/82pa  |  FC(27%):4/30pa  |  FS(22%):0/5pa  |  FF(16%):4/108pa,94.2,38.1,75.0,48.3,True,2.5,False,22.0,True,18.5,False,207,14,92.8,34.8,False,3.4,False,22.2,True,17.7,False,6.76,22.7,12.1,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,46.3,4.732,35.1,75.7,12.3,10.5,7.7,37.3,86.4,7.4,9.3,7.3,43.5,85.5,9.3,9.6,7.5,0.0,100.0,,,,7.3
B,2,ATL,Michael Harris II,671739,L,0,False,Cal Quantrill,615698,Right,TEX,"SI, FC, FS, FF",824901,07:15 PM,ATL,TEX,8,1.743,True,False,False,False,1,2,2,3,0.5064,324,196,8,1,12.5,23.3,24.4,193.0,51.3,0.4564,0.0,2.25,⬜ Neutral,52.0,0.0,,3.7,,44.8,4.0,1.241,0.143,0.143,0.221,0.0,0.207,0.734,1.891,0.0,0.0361,0.3136,0.0919,0.4778,0.0,39,0,38,0,0,0.0,23.1,0.12,15.4,0.0,17.0,0.362,0.353,0.303,0.0,0.079,0.275,0.0,4.433,14,18,26,26,0,0,0.0,0.0,,14.2,SI,28.19,13.5,False,-1.53,False,46.7,-0.42,False,90.2,35.9,71.9,23.1,False,0.0,False,17.9,False,9.6,False,90,5,SI(27%):0/70pa  |  FC(27%):2/16pa  |  FS(22%):1/8pa  |  FF(16%):3/63pa,94.7,46.7,73.7,38.9,True,2.2,False,20.0,False,11.1,False,196,12,94.0,42.3,True,1.5,False,20.4,False,10.2,False,6.12,29.1,10.2,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,46.3,4.433,56.4,71.8,7.0,8.3,8.2,44.4,84.4,3.5,7.7,7.8,58.2,79.6,7.3,8.5,8.3,50.0,100.0,,,,7.3
B,2,ATL,Ozzie Albies,645277,L,0,False,Cal Quantrill,615698,Right,TEX,"SI, FC, FS, FF",824901,07:15 PM,ATL,TEX,6,1.39,True,False,False,False,1,3,2,0,0.4132,370,211,8,1,12.5,23.3,24.4,193.0,51.3,0.1994,0.0,2.25,⬜ Neutral,56.0,0.0,,8.0,,36.4,4.2,0.89,0.134,0.134,0.271,0.0,0.503,0.937,1.563,0.0,0.032,0.2119,0.0966,0.3724,0.0,36,0,37,0,0,0.0,30.6,0.174,27.8,0.0,10.0,0.328,0.291,0.294,0.0,0.152,0.284,0.0,2.183,15,15,17,17,0,1,286.0,108.7,double 109mph EV,5.3,FC,20.99,17.0,False,-0.72,False,46.7,-0.42,False,86.7,13.9,68.3,30.6,False,0.0,False,19.4,False,23.3,True,122,6,SI(27%):2/59pa  |  FC(27%):1/27pa  |  FS(22%):0/14pa  |  FF(16%):6/92pa,88.7,20.5,68.4,40.2,False,0.8,False,28.7,True,24.0,True,211,6,87.6,17.1,False,0.9,False,25.1,True,20.3,False,2.84,20.9,6.6,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,46.3,2.183,69.4,86.1,11.9,9.7,7.1,45.1,80.3,11.5,8.4,7.0,48.3,83.9,11.5,8.9,7.1,100.0,100.0,,,,7.3
B,2,BAL,Colton Cowser,681297,L,0,False,Unknown (nan),nan,?,HOU,---,824170,08:10 PM,HOU,BAL,3,1.2,False,False,False,False,3,0,0,0,0.4278,219,0,5,1,20.0,,,,,0.552,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.2,,29.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,37,0,0,0.0,10.0,0.134,10.0,,21.0,0.302,0.319,0.302,0.0,0.0,0.0,0.0,0.0,23,23,5,5,0,1,349.0,99.7,deep fly ball 349ft 100mph,0.0,,33.31,-19.0,False,-3.03,False,,,False,95.3,40.0,71.6,10.0,True,0.0,False,30.0,True,20.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,70.0,8.0,16.5,7.0,,,,,,,,,,,,,,,,
B,2,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,HOU,---,824170,08:10 PM,HOU,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2954,230,0,5,1,20.0,,,,,0.2443,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,31.0,3.5,0.871,0.581,0.581,0.0,0.0,0.581,0.581,2.614,0.0,0.1667,0.25,0.1667,0.75,0.0,12,2,0,1,3,0.0,33.3,0.44,25.0,12.5,26.1,0.294,0.309,0.438,0.0,0.6,0.542,0.0,0.0,38,24,8,8,0,0,0.0,0.0,,0.0,,35.94,19.9,False,0.52,False,,,False,100.0,41.7,75.9,33.3,True,8.3,True,33.3,True,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.7,83.3,17.3,10.0,7.3,,,,,,,,,,,,,,,,
B,2,BAL,Tyler O'Neill,641933,R,0,False,Unknown (nan),nan,?,HOU,---,824170,08:10 PM,HOU,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2684,154,0,7,1,14.3,,,,,0.081,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.9,,27.1,3.1,0.771,0.578,0.578,0.0,0.0,0.193,1.157,2.506,0.0,0.1875,0.25,0.1875,0.8125,0.0,16,3,6,0,3,0.0,12.5,0.502,18.8,10.0,18.2,0.292,0.313,0.444,0.0,0.6,0.493,0.0,0.0,41,30,10,10,0,0,0.0,0.0,,0.0,,22.08,31.1,False,0.92,False,,,False,99.0,37.5,73.3,12.5,True,6.2,True,37.5,True,33.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,81.2,16.0,8.4,7.4,,,,,,,,,,,,,,,,
B,2,BOS,Willson Contreras,575929,R,0,False,Unknown (nan),nan,?,TB,---,824737,07:10 PM,BOS,TB,3,1.2,False,False,False,False,3,0,0,0,0.3082,333,0,3,1,33.3,,,,,0.3173,0.0,2.2,🟢 Disciplined,59.0,0.0,,8.1,,33.7,4.1,1.024,0.341,0.341,0.341,0.0,0.682,0.682,2.388,0.0,0.0833,0.25,0.1667,0.5833,0.0,12,1,6,0,3,0.0,50.0,0.357,41.7,16.7,18.9,0.387,0.369,0.452,0.0,0.4,0.471,0.0,0.0,35,28,15,15,0,0,0.0,0.0,,0.0,,36.18,12.0,False,3.42,True,,,False,94.5,33.3,80.1,50.0,True,16.7,True,25.0,True,14.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,75.0,75.0,15.3,11.9,8.4,,,,,,,,,,,,,,,,
B,2,BOS,Andruw Monasterio,655316,R,0,False,Unknown (nan),nan,?,TB,---,824737,07:10 PM,BOS,TB,3,1.2,False,False,False,False,3,0,0,0,0.2605,162,0,5,2,40.0,,,,,0.2644,0.0,2.2,⬜ Neutral,56.0,0.0,,5.1,,27.1,3.0,0.746,0.298,0.298,0.149,0.149,0.447,0.447,2.088,0.0,0.1,0.25,0.2,0.7,0.0,20,2,2,0,1,0.0,35.0,0.412,30.0,12.5,12.3,0.301,0.311,0.421,0.0,0.562,0.503,0.0,0.0,36,24,16,16,0,1,233.0,100.6,double 101mph EV | rocket LD 101mph,0.0,,38.39,19.3,False,2.84,True,,,False,92.3,40.0,72.1,35.0,False,15.0,True,40.0,True,23.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,90.0,9.2,21.7,6.8,,,,,,,,,,,,,,,,
B,2,BOS,Tsung-Che Cheng,691907,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824766,01:35 PM,BOS,TB,5,1.15,True,False,False,False,0,3,2,0,0.4832,31,26,4,0,0.0,15.7,27.1,280.0,50.0,0.0672,0.0,2.2,🟢 Disciplined,59.0,0.0,,10.0,,27.8,3.0,0.794,0.0,0.0,0.115,0.0,0.494,0.794,0.909,0.0,0.0,0.2647,0.0382,0.3029,0.0,14,0,999,0,0,0.0,28.6,0.037,28.6,0.0,16.1,0.308,0.3,0.385,0.0,0.0,0.478,0.0,0.0,9,7,18,18,0,0,0.0,0.0,,7.3,CH,22.04,7.9,False,-0.58,False,38.1,-0.34,False,68.5,7.1,57.1,28.6,False,0.0,False,7.1,False,11.5,False,17,0,CH(26%):0/3pa  |  SI(25%):0/5pa  |  ST(21%):0/0pa  |  FF(17%):0/12pa,86.0,17.6,67.9,23.5,False,5.9,True,23.5,True,10.2,False,26,0,82.6,15.4,False,3.8,False,23.1,True,9.3,False,0.0,26.9,3.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,69.7,0.0,50.0,64.3,5.3,28.0,6.1,35.3,76.5,13.8,5.7,6.8,34.6,80.8,9.5,20.0,6.5,,,,,,5.0
