grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,ATH,Carlos Cortes,666126,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823680,08:10 PM,MIN,ATH,6,1.5,False,False,False,False,2,1,1,2,0.4719,229,215,4,0,0.0,20.9,28.3,297.0,60.3,0.1458,0.0309,0.0,⬜ Neutral,60.0,0.0,,7.9,,25.7,3.2,0.798,0.197,0.197,0.165,0.0,0.372,0.458,1.554,0.0,0.0618,0.2505,0.1136,0.4877,0.0,11,1,2,0,0,0.0,18.2,0.299,36.4,14.3,10.5,0.344,0.346,0.407,0.0,0.4,0.453,0.0,1.748,29,29,19,19,0,3,378.0,102.4,rocket LD 102mph | deep fly ball 343ft 95mph | deep line drive 378ft 101mph | double 101mph EV,8.2,SL,36.26,3.7,False,-0.55,False,39.3,0.04,False,94.7,27.3,68.7,18.2,True,0.0,False,18.2,False,8.8,False,130,6,FF(33%):2/69pa  |  SL(30%):0/30pa  |  CH(12%):1/29pa  |  FC(11%):3/11pa,90.2,26.9,69.4,47.7,False,3.1,False,17.7,False,9.3,False,215,7,90.3,30.7,False,2.3,False,17.7,False,8.7,False,3.26,23.3,7.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,70.0,1.748,72.7,90.9,6.4,6.6,6.8,44.6,85.4,6.6,8.8,6.9,40.9,85.6,7.3,8.3,7.0,,,,,,2.0,4.9,,
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823680,08:10 PM,MIN,ATH,5,1.1,False,False,True,False,1,1,1,2,0.796,339,235,5,1,20.0,20.9,28.3,297.0,60.3,0.3368,0.0714,0.0,🟢 Disciplined,63.0,0.0,,12.0,,25.6,4.0,1.019,0.241,0.241,0.177,0.0,0.574,0.739,1.917,0.0,0.0595,0.252,0.1032,0.4743,0.0,23,2,14,0,1,4.3,26.1,0.285,21.7,14.3,10.9,0.361,0.346,0.418,0.0,0.286,0.437,0.0,4.478,32,28,24,24,0,0,0.0,0.0,,8.3,FF,20.47,12.6,False,0.97,False,39.3,0.04,False,90.9,30.4,74.2,26.1,False,4.3,False,17.4,False,9.6,False,134,6,FF(33%):4/97pa  |  SL(30%):3/44pa  |  CH(12%):0/29pa  |  FC(11%):2/27pa,89.6,26.1,73.6,39.6,False,3.7,False,19.4,False,17.3,False,235,10,89.4,28.9,False,3.0,False,18.7,False,10.9,False,4.26,22.6,11.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,70.0,4.478,43.5,78.3,10.2,7.5,7.5,41.0,76.1,8.9,9.0,7.3,36.6,79.6,7.9,8.7,7.3,,,,,,2.0,6.84,,
D,0,ATH,Joshua Kuroda-Grauer,811965,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823680,08:10 PM,MIN,ATH,1,0.4,False,False,True,False,1,0,0,0,0.2522,62,35,4,1,25.0,20.9,28.3,297.0,60.3,0.4425,0.0938,0.0,🟡 Watch,48.0,0.0,,1.5,,40.0,3.7,1.41,0.082,0.082,0.508,0.0,0.312,0.508,2.163,0.0,0.0219,0.3789,0.1585,0.5811,0.0,16,1,0,1,1,0.0,25.0,0.263,43.8,16.7,11.3,0.442,0.334,0.476,0.0,0.333,0.499,0.0,2.01,24,27,19,19,0,3,212.0,102.8,rocket LD 102mph | double 97mph EV | double 103mph EV,6.1,FF,21.92,11.7,False,-0.81,False,39.3,0.04,False,92.3,50.0,68.8,25.0,False,6.2,True,12.5,False,12.0,False,21,0,FF(33%):1/18pa  |  SL(30%):0/11pa  |  CH(12%):0/5pa  |  FC(11%):0/3pa,89.2,28.6,67.6,19.0,False,0.0,False,9.5,False,2.8,False,35,0,89.2,37.1,False,0.0,False,8.6,False,1.3,False,0.0,40.0,11.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,70.0,2.01,56.2,75.0,7.2,10.3,7.0,47.6,85.7,8.2,9.7,6.9,45.7,80.0,6.7,9.6,6.9,,,,,,2.0,2.47,,
B,2,ATL,Austin Riley,663586,R,0,False,Unknown (nan),nan,?,BAL,---,824812,07:05 PM,BAL,ATL,4,1.6,False,False,False,False,4,0,0,0,0.3063,369,0,5,2,40.0,,,,,0.2672,0.0,2.15,⬜ Neutral,56.0,0.0,,7.8,,32.3,4.0,1.197,0.599,0.599,0.0,0.0,0.399,0.798,2.993,0.0,0.15,0.3,0.15,0.75,0.0,20,3,6,0,2,0.0,35.0,0.348,30.0,16.7,19.2,0.289,0.304,0.422,0.0,0.5,0.519,0.0,0.0,36,32,17,17,0,4,382.0,106.3,deep fly ball 382ft 96mph | deep fly ball 353ft 106mph | deep fly ball 373ft 106mph | deep fly ball 364ft 100mph,0.0,,25.34,19.0,False,3.22,True,,,False,95.6,50.0,78.6,35.0,True,5.0,True,40.0,True,24.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,85.0,10.7,11.9,7.7,,,,,,,,,,,,,,,,,,,
B,2,AZ,Max Kepler,596146,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822707,06:45 PM,WSH,AZ,8,1.89,True,False,False,False,1,4,3,0,0.4912,56,51,4,0,0.0,25.4,35.0,374.0,59.1,0.1326,0.0217,2.03,🟢 Disciplined,59.0,0.0,,8.7,,40.8,3.5,0.795,0.159,0.159,0.068,0.0,0.568,0.477,1.341,0.0,0.0454,0.2272,0.0649,0.383,0.0,18,1,0,1,0,0.0,55.6,0.246,22.2,11.1,19.6,0.303,0.349,0.406,0.0,0.267,0.451,0.0,2.111,23,25,22,22,0,3,350.0,103.5,deep fly ball 341ft 90mph | deep line drive 350ft 104mph | double 104mph EV | rocket LD 102mph,11.6,FF,28.72,19.7,False,-0.78,False,37.5,0.51,False,86.0,33.3,64.4,55.6,False,0.0,False,16.7,False,18.6,False,25,1,SL(27%):0/2pa  |  FF(25%):1/14pa  |  FS(22%):0/3pa  |  SI(18%):0/9pa,89.8,36.0,70.2,40.0,False,8.0,True,32.0,True,25.6,True,51,2,88.6,35.3,False,5.9,True,23.5,True,20.8,False,3.92,19.6,7.8,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,95.0,2.111,38.9,72.2,7.8,11.8,6.9,44.0,84.0,6.1,9.8,7.2,52.9,80.4,9.3,11.0,7.3,,,,,,6.4,7.76,,
C,1,AZ,Ildemaro Vargas,545121,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822707,06:45 PM,WSH,AZ,4,1.05,False,False,False,False,2,1,0,1,0.4871,286,194,3,0,0.0,25.4,35.0,374.0,59.1,0.3187,0.0523,2.03,⬜ Neutral,56.0,0.0,0.0,5.2,0.0,38.8,3.7,0.763,0.019,0.019,0.093,0.1,0.285,0.359,1.111,0.0,0.005,0.2058,0.0569,0.2996,0.0,13,0,153,0,0,0.0,15.4,0.141,30.8,0.0,6.6,0.291,0.3,0.297,0.0,0.167,0.314,0.0,2.244,17,17,18,18,0,2,373.0,98.7,deep line drive 373ft 98mph | triple 98mph EV | deep line drive 360ft 99mph,6.1,FF,27.89,18.7,False,-2.6,False,37.5,0.51,False,93.1,46.2,68.3,15.4,True,0.0,False,15.4,False,10.9,False,130,1,SL(27%):0/31pa  |  FF(25%):1/104pa  |  FS(22%):0/12pa  |  SI(18%):2/36pa,87.3,29.2,68.6,30.8,False,0.8,False,17.7,False,9.6,False,194,1,87.0,27.8,False,0.5,False,14.4,False,9.4,False,0.52,20.1,5.2,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,95.0,2.244,53.8,76.9,3.8,4.7,7.0,40.0,75.4,1.8,11.4,7.0,47.4,77.8,2.6,10.4,7.1,0.0,100.0,,,,6.4,3.36,,
C,1,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,ATL,---,824812,07:05 PM,BAL,ATL,3,0.72,True,False,False,False,3,0,0,0,0.6847,142,0,4,0,0.0,,,,,0.1605,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.6,,23.3,3.6,1.187,0.0,0.0,0.594,0.0,0.297,1.187,1.78,0.0,0.0,0.3333,0.1667,0.5,0.0,12,0,73,0,1,8.3,41.7,0.153,25.0,0.0,14.8,0.313,0.294,0.389,0.0,0.182,0.42,0.0,0.0,33,29,5,5,0,2,367.0,106.1,double 106mph EV | rocket LD 106mph | deep fly ball 367ft 100mph | double 100mph EV,0.0,,22.73,16.3,False,0.14,False,,,False,95.5,33.3,71.8,41.7,True,8.3,True,16.7,False,6.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,16.7,83.3,7.8,7.4,7.1,,,,,,,,,,,,,,,,,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,TOR,---,824733,07:15 PM,BOS,TOR,4,1.6,False,False,False,False,4,0,0,0,0.7113,393,0,4,1,25.0,,,,,0.1794,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.3,,31.0,4.2,1.408,0.805,0.805,0.201,0.0,0.604,0.604,4.022,0.0,0.1905,0.3333,0.2381,0.9524,0.0,21,4,7,0,2,9.5,38.1,0.531,42.9,33.3,14.5,0.348,0.365,0.535,0.0,0.722,0.646,0.0,0.0,66,47,7,7,0,2,342.0,97.5,deep line drive 332ft 98mph | double 98mph EV | deep fly ball 342ft 90mph,0.0,,28.0,20.8,False,0.34,False,,,False,91.1,42.9,74.1,38.1,False,9.5,True,38.1,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.1,81.0,10.0,8.3,7.3,,,,,,,,,,,,,,,,,,,
C,1,BOS,Romy Gonzalez,663853,R,0,False,Unknown (nan),nan,?,TOR,---,824733,07:15 PM,BOS,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2494,55,0,3,1,33.3,,,,,0.3377,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.9,,34.4,3.7,0.0,0.0,0.0,0.0,0.0,0.623,0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,29,0,0,0.0,25.0,0.132,16.7,0.0,21.8,0.264,0.291,0.175,0.0,0.0,0.119,0.0,0.0,15,15,8,8,0,1,384.0,97.9,deep fly ball 384ft 98mph,0.0,,21.84,9.9,False,0.5,False,,,False,99.6,41.7,71.2,25.0,True,0.0,False,25.0,True,13.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,66.7,75.0,10.7,9.1,7.0,,,,,,,,,,,,,,,,,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823352,06:40 PM,PIT,CHC,10,2.5,False,False,False,False,3,2,2,3,0.4957,157,151,5,0,0.0,14.6,24.4,164.0,56.7,0.2115,0.0144,2.25,🟢 Disciplined,59.0,0.0,,10.1,,28.0,2.6,0.453,0.158,0.158,0.119,0.0,0.227,0.799,1.048,0.0,0.0615,0.1761,0.108,0.4071,0.0,10,1,0,1,0,0.0,40.0,0.301,10.0,16.7,19.1,0.35,0.325,0.349,0.0,0.333,0.368,0.0,4.985,35,32,22,22,0,2,380.0,98.6,deep fly ball 380ft 99mph | deep fly ball 380ft 96mph,9.9,SL,27.44,7.4,False,-0.34,False,35.7,-0.05,False,95.6,50.0,71.9,40.0,True,0.0,False,40.0,True,35.7,False,98,4,FF(45%):3/57pa  |  SL(35%):2/15pa  |  CH(14%):1/24pa  |  CU(6%):0/5pa,91.2,23.5,71.6,32.7,False,0.0,False,25.5,True,20.8,False,151,7,92.0,27.2,False,2.0,False,23.8,True,19.0,False,4.64,19.2,10.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,40.0,4.985,60.0,70.0,12.3,4.1,7.3,48.0,79.6,11.4,9.2,7.2,45.7,78.8,11.1,10.3,7.2,,,,,,9.8,7.64,,
