grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length
B,2,ATL,Drake Baldwin,686948,L,0,False,Unknown (nan),nan,?,TEX,---,824901,07:15 PM,ATL,TEX,3,1.2,False,False,False,False,3,0,0,0,0.7075,281,0,8,1,12.5,,,,,0.4108,0.0,2.25,🟢 Disciplined,59.0,0.0,,11.2,,34.0,4.3,1.115,0.124,0.124,0.0,0.0,0.868,0.372,1.487,0.0,0.0286,0.2571,0.0286,0.3429,0.0,35,1,24,0,1,2.9,42.9,0.106,22.9,5.6,17.1,0.341,0.396,0.356,0.0,0.107,0.403,0.0,0.0,36,39,6,6,0,1,375.0,104.5,deep fly ball 375ft 104mph,0.0,,27.06,14.1,False,-0.36,False,,,False,94.1,51.4,73.4,42.9,True,2.9,False,28.6,True,20.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.1,85.7,14.3,9.1,7.5,,,,,,,,,,,,,,,
B,2,BAL,Colton Cowser,681297,L,0,False,Unknown (nan),nan,?,HOU,---,824170,08:10 PM,HOU,BAL,3,1.2,False,False,False,False,3,0,0,0,0.4278,219,0,5,1,20.0,,,,,0.552,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.2,,29.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,37,0,0,0.0,10.0,0.134,10.0,,21.0,0.302,0.319,0.302,0.0,0.0,0.0,0.0,0.0,23,23,5,5,0,1,349.0,99.7,deep fly ball 349ft 100mph,0.0,,33.31,-19.0,False,-3.03,False,,,False,95.3,40.0,71.6,10.0,True,0.0,False,30.0,True,20.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,70.0,8.0,16.5,7.0,,,,,,,,,,,,,,,
B,2,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,HOU,---,824170,08:10 PM,HOU,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2954,230,0,5,1,20.0,,,,,0.2443,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,31.0,3.5,0.871,0.581,0.581,0.0,0.0,0.581,0.581,2.614,0.0,0.1667,0.25,0.1667,0.75,0.0,12,2,0,1,3,0.0,33.3,0.44,25.0,12.5,26.1,0.294,0.309,0.438,0.0,0.6,0.542,0.0,0.0,38,24,8,8,0,0,0.0,0.0,,0.0,,35.94,19.9,False,0.52,False,,,False,100.0,41.7,75.9,33.3,True,8.3,True,33.3,True,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.7,83.3,17.3,10.0,7.3,,,,,,,,,,,,,,,
B,2,BAL,Tyler O'Neill,641933,R,0,False,Unknown (nan),nan,?,HOU,---,824170,08:10 PM,HOU,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2684,154,0,7,1,14.3,,,,,0.081,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.9,,27.1,3.1,0.771,0.578,0.578,0.0,0.0,0.193,1.157,2.506,0.0,0.1875,0.25,0.1875,0.8125,0.0,16,3,6,0,3,0.0,12.5,0.502,18.8,10.0,18.2,0.292,0.313,0.444,0.0,0.6,0.493,0.0,0.0,41,30,10,10,0,0,0.0,0.0,,0.0,,22.08,31.1,False,0.92,False,,,False,99.0,37.5,73.3,12.5,True,6.2,True,37.5,True,33.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,81.2,16.0,8.4,7.4,,,,,,,,,,,,,,,
B,2,BOS,Willson Contreras,575929,R,0,False,Unknown (nan),nan,?,TB,---,824737,07:10 PM,BOS,TB,3,1.2,False,False,False,False,3,0,0,0,0.3082,333,0,3,1,33.3,,,,,0.3173,0.0,2.2,🟢 Disciplined,59.0,0.0,,8.1,,33.7,4.1,1.024,0.341,0.341,0.341,0.0,0.682,0.682,2.388,0.0,0.0833,0.25,0.1667,0.5833,0.0,12,1,6,0,3,0.0,50.0,0.357,41.7,16.7,18.9,0.387,0.369,0.452,0.0,0.4,0.471,0.0,0.0,35,28,15,15,0,0,0.0,0.0,,0.0,,36.18,12.0,False,3.42,True,,,False,94.5,33.3,80.1,50.0,True,16.7,True,25.0,True,14.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,75.0,75.0,15.3,11.9,8.4,,,,,,,,,,,,,,,
B,2,BOS,Andruw Monasterio,655316,R,0,False,Unknown (nan),nan,?,TB,---,824737,07:10 PM,BOS,TB,3,1.2,False,False,False,False,3,0,0,0,0.2605,162,0,5,2,40.0,,,,,0.2644,0.0,2.2,⬜ Neutral,56.0,0.0,,5.1,,27.1,3.0,0.746,0.298,0.298,0.149,0.149,0.447,0.447,2.088,0.0,0.1,0.25,0.2,0.7,0.0,20,2,2,0,1,0.0,35.0,0.412,30.0,12.5,12.3,0.301,0.311,0.421,0.0,0.562,0.503,0.0,0.0,36,24,16,16,0,1,233.0,100.6,double 101mph EV | rocket LD 101mph,0.0,,38.39,19.3,False,2.84,True,,,False,92.3,40.0,72.1,35.0,False,15.0,True,40.0,True,23.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,90.0,9.2,21.7,6.8,,,,,,,,,,,,,,,
B,2,BOS,Tsung-Che Cheng,691907,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824766,01:35 PM,BOS,TB,5,1.15,True,False,False,False,0,3,2,0,0.4832,31,26,4,0,0.0,15.7,27.1,280.0,50.0,0.0672,0.0,2.2,🟢 Disciplined,59.0,0.0,,10.0,,27.8,3.0,0.794,0.0,0.0,0.115,0.0,0.494,0.794,0.909,0.0,0.0,0.2647,0.0382,0.3029,0.0,14,0,999,0,0,0.0,28.6,0.037,28.6,0.0,16.1,0.308,0.3,0.385,0.0,0.0,0.478,0.0,0.0,9,7,18,18,0,0,0.0,0.0,,7.3,CH,22.04,7.9,False,-0.58,False,38.1,-0.34,False,68.5,7.1,57.1,28.6,False,0.0,False,7.1,False,11.5,False,17,0,CH(26%):0/3pa  |  SI(25%):0/5pa  |  ST(21%):0/0pa  |  FF(17%):0/12pa,86.0,17.6,67.9,23.5,False,5.9,True,23.5,True,10.2,False,26,0,82.6,15.4,False,3.8,False,23.1,True,9.3,False,0.0,26.9,3.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,69.7,0.0,50.0,64.3,5.3,28.0,6.1,35.3,76.5,13.8,5.7,6.8,34.6,80.8,9.5,20.0,6.5,,,,,
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,COL,---,824332,08:40 PM,COL,CIN,3,1.2,False,False,False,False,3,0,0,0,0.7283,210,0,3,1,33.3,,,,,0.4461,0.0,2.25,🟢 Disciplined,62.0,0.0,,12.2,,27.2,3.3,0.652,0.326,0.326,0.0,0.0,0.0,1.304,1.63,0.0,0.1,0.2,0.1,0.5,0.0,10,1,0,1,2,10.0,20.0,0.243,20.0,16.7,18.1,0.354,0.344,0.293,0.0,0.3,0.298,0.0,0.0,39,40,4,4,0,0,0.0,0.0,,0.0,,22.66,3.6,False,-0.02,False,,,False,91.6,20.0,74.3,20.0,False,10.0,True,30.0,True,33.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,100.0,9.5,9.0,7.1,,,,,,,,,,,,,,,
A,3,CLE,Chase DeLauter,800050,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824414,07:10 PM,CLE,PIT,8,2.0,False,False,False,False,3,1,1,3,0.7572,306,207,7,1,14.3,14.5,24.8,145.0,57.2,0.1457,0.0128,1.78,🟢 Disciplined,63.0,0.0,,9.9,,20.4,4.1,1.013,0.305,0.305,0.191,0.0,0.368,0.49,2.12,0.0,0.0742,0.2465,0.1207,0.5156,0.0,32,4,0,1,2,3.1,43.8,0.348,28.1,15.8,7.5,0.344,0.342,0.46,0.0,0.464,0.527,0.0,1.939,44,35,28,28,0,1,393.0,103.3,deep fly ball 393ft 103mph,12.4,SL,28.66,18.4,False,0.62,False,35.7,0.27,False,95.8,50.0,70.9,43.8,True,3.1,False,31.2,True,16.8,False,128,6,FF(44%):5/108pa  |  SL(35%):3/38pa  |  CH(14%):0/32pa  |  CU(6%):0/12pa,92.2,35.2,72.2,44.5,False,1.6,False,18.0,False,17.4,False,207,8,92.5,36.2,False,1.0,False,17.9,False,17.3,False,3.86,20.8,8.2,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,35.0,1.939,37.5,81.2,8.0,6.5,7.1,31.2,83.6,5.0,7.6,7.1,31.4,85.0,4.7,7.5,7.1,,,,,
B,2,CLE,Petey Halpin,690984,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824414,07:10 PM,CLE,PIT,8,1.7,True,False,False,False,0,3,3,2,0.4698,65,47,4,0,0.0,14.5,24.8,145.0,57.2,0.2409,0.0212,1.78,🔴 Chase Risk,56.0,0.0,,4.2,,41.6,2.4,0.596,0.0,0.0,0.053,0.053,0.086,0.853,0.755,0.0,0.0,0.2433,0.0433,0.3083,0.0,10,0,999,0,0,0.0,20.0,0.049,20.0,0.0,24.6,0.188,0.238,0.222,0.0,0.0,0.246,0.0,0.0,7,7,18,18,0,0,0.0,0.0,,6.9,FF,35.58,16.9,False,-0.3,False,35.7,0.27,False,74.7,10.0,70.0,20.0,False,0.0,False,10.0,False,9.8,False,30,0,FF(44%):0/23pa  |  SL(35%):0/9pa  |  CH(14%):0/4pa  |  CU(6%):0/5pa,86.0,26.7,66.8,20.0,False,6.7,True,33.3,True,18.3,False,47,0,86.7,23.4,False,6.4,True,34.0,True,21.7,False,0.0,21.3,4.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,35.0,0.0,90.0,80.0,13.1,9.6,7.4,50.0,86.7,7.8,13.3,6.9,55.3,85.1,7.9,11.7,6.9,,,,,
