grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
D,0,ATH,Joshua Kuroda-Grauer,811965,R,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824576,02:10 PM,CWS,ATH,0,0.0,False,False,True,False,0,0,0,0,0.2334,35,20,6,0,0.0,22.0,28.5,354.0,52.8,0.2279,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,38.7,3.6,1.712,0.0,0.0,0.053,0.0,0.053,0.448,1.765,0.0,0.0,0.4708,0.0146,0.4854,0.0,24,0,999,0,0,0.0,29.2,0.066,20.8,0.0,11.4,0.432,0.287,0.423,0.0,0.043,0.414,0.0,0.0,10,11,26,26,0,0,0.0,0.0,,7.4,ST,32.87,0.4,False,1.49,False,36.7,-1.98,False,90.6,33.3,67.9,29.2,False,0.0,False,8.3,False,-2.7,False,10,0,ST(40%):0/6pa  |  SI(31%):0/4pa  |  FC(18%):0/2pa  |  CH(10%):0/3pa,90.8,40.0,67.9,30.0,False,0.0,False,10.0,False,-7.0,False,20,0,90.7,40.0,False,0.0,False,15.0,False,0.8,False,0.0,45.0,5.0,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,84.3,0.0
A,3,ATL,Matt Olson,621566,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823030,07:15 PM,STL,ATL,10,2.5,False,False,False,False,3,2,2,3,0.7571,361,161,8,2,25.0,19.8,28.3,368.0,50.8,0.3357,0.0,2.27,🟢 Disciplined,59.0,0.0,,8.7,,26.8,4.2,1.009,0.338,0.338,0.195,0.0,0.453,1.134,2.217,0.0,0.0798,0.2382,0.1258,0.5236,0.0,37,5,0,1,2,2.7,43.2,0.428,18.9,26.3,14.1,0.374,0.366,0.438,0.0,0.531,0.471,0.0,4.85,47,40,17,17,0,0,0.0,0.0,,6.6,SL,33.41,13.6,False,-0.53,False,34.6,0.38,False,93.8,35.1,73.7,43.2,True,2.7,False,29.7,True,20.3,False,120,6,FF(31%):4/105pa  |  SL(27%):5/47pa  |  CH(14%):3/32pa  |  SI(12%):5/81pa,93.3,35.0,73.9,36.7,True,0.0,False,20.8,False,18.8,False,161,8,92.2,34.8,False,1.2,False,23.6,True,19.4,False,4.97,24.8,10.6,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,86.3,4.85
B,2,ATL,Joey Bart,663698,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823030,07:15 PM,STL,ATL,7,2.204,False,False,False,False,1,3,3,0,0.3028,29,16,4,0,0.0,19.8,28.3,368.0,50.8,0.3694,0.0,2.27,⬜ Neutral,52.0,0.0,,4.3,,32.2,3.2,0.487,0.244,0.244,0.094,0.0,0.431,0.244,1.312,0.0,0.0756,0.1512,0.1048,0.4071,0.0,12,1,0,1,2,0.0,33.3,0.372,16.7,16.7,19.0,0.316,0.329,0.419,0.0,0.444,0.46,0.0,7.257,28,24,20,20,0,0,0.0,0.0,,8.6,CH,25.64,9.3,False,-0.05,False,34.6,0.38,False,91.6,33.3,74.7,33.3,False,8.3,True,16.7,False,1.5,False,14,1,FF(31%):0/7pa  |  SL(27%):0/6pa  |  CH(14%):1/7pa  |  SI(12%):1/4pa,85.7,28.6,75.9,28.6,False,7.1,True,42.9,True,23.5,True,16,1,85.7,25.0,False,6.2,True,37.5,True,23.5,True,6.25,12.5,6.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,86.3,7.257
A+,4,AZ,Max Kepler,596146,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, CU",823926,09:10 PM,LAD,AZ,12,3.35,False,False,False,False,3,5,4,0,0.7671,33,30,7,1,14.3,15.5,25.1,374.0,54.3,0.2102,0.0,2.29,⬜ Neutral,56.0,0.0,,7.2,,47.1,3.0,0.643,0.269,0.269,0.053,0.0,0.053,0.584,1.503,0.0,0.0897,0.2144,0.1072,0.5011,0.0,20,1,9,0,2,5.0,25.0,0.183,35.0,0.0,24.2,0.242,0.329,0.267,0.0,0.211,0.292,0.0,0.0,38,37,29,29,0,0,0.0,0.0,,15.3,FF,26.17,26.1,False,0.44,False,47.6,-0.09,False,92.9,30.0,72.6,25.0,False,5.0,True,20.0,False,27.3,True,9,1,FS(29%):0/1pa  |  FF(24%):1/7pa  |  FC(14%):0/2pa  |  CU(14%):0/1pa,93.1,55.6,66.4,11.1,True,22.2,True,55.6,True,22.6,True,30,1,88.7,33.3,False,6.7,True,26.7,True,24.8,True,3.33,16.7,6.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,104.3,0.0
C,1,AZ,Tommy Troy,694371,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, CU",823926,09:10 PM,LAD,AZ,2,0.3,True,False,False,False,0,2,0,0,0.2411,133,105,6,0,0.0,15.5,25.1,374.0,54.3,0.5014,0.0,2.29,🟢 Disciplined,59.0,0.0,,9.0,,27.1,3.7,0.816,0.254,0.254,0.067,0.0,0.375,0.59,1.644,0.0,0.0688,0.2208,0.0868,0.4451,0.0,24,1,3,0,2,0.0,25.0,0.125,29.2,0.0,14.3,0.295,0.311,0.262,0.0,0.136,0.256,0.0,2.586,17,17,19,19,0,1,235.0,102.8,rocket LD 103mph,5.5,FF,30.44,2.2,False,0.23,False,47.6,-0.09,False,85.1,20.8,69.6,25.0,False,4.2,False,16.7,False,3.6,False,36,3,FS(29%):0/1pa  |  FF(24%):3/34pa  |  FC(14%):0/8pa  |  CU(14%):0/4pa,90.7,36.1,72.8,44.4,False,8.3,True,25.0,True,13.3,False,105,3,84.6,22.9,False,2.9,False,14.3,False,9.3,False,2.86,16.2,4.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,104.3,2.586
B,2,BAL,Coby Mayo,691723,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824813,07:05 PM,BAL,KC,8,1.953,False,False,False,False,1,3,2,2,0.2781,227,74,5,0,0.0,17.7,27.7,372.0,54.3,0.2874,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,30.9,3.5,0.789,0.349,0.349,0.136,0.0,0.517,0.713,1.973,0.0,0.1,0.226,0.139,0.565,0.0,10,1,2,0,0,0.0,30.0,0.294,10.0,16.7,26.0,0.289,0.297,0.385,0.0,0.375,0.441,0.0,4.74,23,16,27,27,0,0,0.0,0.0,,11.3,CU,35.94,19.9,False,-0.95,False,65.2,0.11,False,92.9,30.0,74.4,30.0,False,0.0,False,30.0,True,16.0,False,50,5,FF(25%):2/55pa  |  FC(21%):0/12pa  |  CH(21%):2/25pa  |  CU(17%):1/18pa,94.5,30.0,76.0,32.0,True,0.0,False,24.0,True,24.9,True,74,8,94.1,33.8,True,0.0,False,24.3,True,20.8,False,10.81,27.0,17.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,87.3,4.74
B,2,BAL,Pete Alonso,624413,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824813,07:05 PM,BAL,KC,7,1.6,False,False,False,False,1,2,2,2,0.2773,375,109,6,0,0.0,17.7,27.7,372.0,54.3,0.248,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.2,,26.2,4.3,0.996,0.166,0.166,0.166,0.0,0.47,0.879,1.66,0.0,0.0385,0.2308,0.0769,0.3846,0.0,26,1,1,0,0,0.0,34.6,0.199,26.9,7.7,18.7,0.367,0.392,0.391,0.0,0.19,0.401,0.0,3.639,27,19,30,30,0,0,0.0,0.0,,12.6,FF,21.09,6.5,False,0.58,False,65.2,0.11,False,88.0,34.6,75.2,34.6,False,0.0,False,26.9,True,18.6,False,78,3,FF(25%):8/89pa  |  FC(21%):1/24pa  |  CH(21%):2/37pa  |  CU(17%):1/35pa,95.5,42.3,74.8,30.8,True,0.0,False,26.9,True,17.1,False,109,3,94.7,38.5,True,0.0,False,22.9,True,16.4,False,2.75,19.3,5.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,87.3,3.639
C,1,BAL,Jackson Holliday,702616,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824813,07:05 PM,BAL,KC,4,0.8,True,False,False,False,0,3,1,0,0.5079,133,28,6,0,0.0,17.7,27.7,372.0,54.3,0.3547,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.1,,24.6,3.3,0.832,0.0,0.0,0.253,0.0,0.544,0.613,1.084,0.0,0.0,0.25,0.076,0.326,0.0,16,0,20,0,0,0.0,56.2,0.122,43.8,0.0,17.3,0.321,0.333,0.407,0.0,0.091,0.463,0.0,3.271,14,14,27,27,0,0,0.0,0.0,,1.7,CU,30.52,8.1,False,2.31,True,65.2,0.11,False,88.0,18.8,73.5,56.2,False,0.0,False,6.2,False,9.1,False,12,0,FF(25%):2/46pa  |  FC(21%):0/4pa  |  CH(21%):0/11pa  |  CU(17%):0/9pa,84.6,16.7,67.9,16.7,False,0.0,False,33.3,True,24.2,True,28,1,86.7,17.9,False,0.0,False,17.9,False,19.0,False,3.57,17.9,7.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,87.3,3.271
B,2,BOS,Tsung-Che Cheng,691907,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823603,04:10 PM,NYM,BOS,6,1.39,True,False,False,False,1,3,2,0,0.4891,25,21,3,0,0.0,18.0,27.0,423.0,56.0,0.1284,0.0051,2.28,🟢 Disciplined,59.0,0.0,,8.8,,25.6,3.0,0.775,0.0,0.0,0.177,0.0,0.282,0.67,0.952,0.0,0.0,0.2582,0.0591,0.3173,0.0,10,0,999,0,0,0.0,20.0,0.045,30.0,0.0,12.0,0.283,0.275,0.353,0.0,0.0,0.423,0.0,0.0,12,11,25,25,0,0,0.0,0.0,,11.9,FF,23.61,9.5,False,0.54,False,41.7,-1.26,False,79.6,20.0,56.5,20.0,False,0.0,False,20.0,False,6.8,False,11,0,FF(52%):0/7pa  |  CH(23%):0/3pa  |  CU(13%):0/1pa  |  SL(8%):0/4pa,83.6,27.3,65.5,18.2,False,9.1,True,27.3,True,10.2,False,21,0,82.6,19.0,False,4.8,False,28.6,True,8.7,False,0.0,28.6,4.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,99.7,0.0
C,1,BOS,Anthony Seigler,678011,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823603,04:10 PM,NYM,BOS,3,0.95,False,False,False,False,2,1,0,0,0.3166,70,47,5,1,20.0,18.0,27.0,423.0,56.0,0.2183,0.0087,2.28,🟢 Disciplined,59.0,0.0,,11.4,,25.2,3.7,0.762,0.083,0.083,0.227,0.0,0.576,0.845,1.236,0.0,0.0224,0.2069,0.0839,0.3356,0.0,21,0,30,0,0,0.0,33.3,0.116,38.1,0.0,11.4,0.355,0.35,0.323,0.0,0.062,0.279,0.0,1.302,15,17,23,23,0,0,0.0,0.0,,12.6,FF,23.56,24.0,False,-0.83,False,41.7,-1.26,False,81.7,19.0,66.2,33.3,False,0.0,False,33.3,True,22.6,True,29,1,FF(52%):1/30pa  |  CH(23%):0/8pa  |  CU(13%):0/1pa  |  SL(8%):0/6pa,93.9,37.9,64.2,27.6,True,0.0,False,13.8,False,10.2,False,47,1,89.5,29.8,False,0.0,False,14.9,False,8.5,False,2.13,25.5,10.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,99.7,1.302
