grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SL, SI",824975,09:40 PM,ATH,DET,5,1.1,False,False,True,False,1,1,1,2,0.4999,354,244,5,0,0.0,20.8,24.2,318.0,59.4,0.3473,0.0611,0.0,🟢 Disciplined,63.0,0.0,,11.8,,25.6,4.0,0.991,0.126,0.126,0.26,0.0,0.583,0.645,1.63,0.0,0.0313,0.246,0.0958,0.4044,0.0,20,0,28,0,0,0.0,35.0,0.133,20.0,0.0,11.3,0.361,0.343,0.372,0.0,0.056,0.354,0.0,4.284,16,19,0.203,21,21,0,3,341.0,102.1,rocket LD 102mph | deep fly ball 341ft 97mph | double 96mph EV,7.5,FF,20.47,12.6,False,-1.07,False,58.3,0.64,False,90.0,25.0,73.2,35.0,False,0.0,False,15.0,False,10.1,False,166,8,FF(29%):4/100pa  |  FS(29%):0/15pa  |  SL(23%):3/46pa  |  SI(12%):4/89pa,89.5,28.3,73.9,47.0,False,4.2,False,19.9,False,8.4,False,244,10,89.3,28.7,False,2.9,False,18.9,False,11.1,False,4.1,23.0,11.9,1.0,,,,‼️ Elite,‼️ Elite,🤔 Average,85.7,4.284,50.0,85.0,12.3,6.3,7.7,34.9,80.1,6.7,8.5,7.2,37.7,79.9,8.1,8.7,7.4,,,,,,4.4,6.57,,,0.263,16
B,2,ATH,Tommy White,695720,R,0,False,Casey Mize,663554,Right,DET,"FF, FS, SL, SI",824975,09:40 PM,ATH,DET,5,0.85,True,False,False,False,0,2,1,2,0.258,33,20,5,0,0.0,20.8,24.2,318.0,59.4,0.2786,0.049,0.0,🟢 Disciplined,63.0,0.0,,11.4,,37.3,4.0,1.417,0.0,0.0,0.5,0.0,0.067,0.133,1.917,0.0,0.0,0.3542,0.125,0.4792,0.0,21,0,999,0,1,0.0,23.8,0.053,42.9,0.0,6.1,0.333,0.346,0.297,0.0,0.05,0.262,0.0,0.0,5,5,0.046,23,23,0,7,377.0,108.0,deep line drive 347ft 108mph | deep line drive 372ft 100mph | deep fly ball 358ft 99mph | double 99mph EV | deep fly bal,8.2,SL,31.67,5.1,False,0.24,False,58.3,0.64,False,87.4,33.3,70.2,23.8,False,4.8,False,19.0,False,7.6,False,12,0,FF(29%):0/6pa  |  FS(29%):0/1pa  |  SL(23%):0/6pa  |  SI(12%):0/6pa,89.2,41.7,71.5,33.3,False,8.3,True,25.0,True,10.0,False,20,0,86.6,30.0,False,5.0,True,20.0,False,5.8,False,0.0,35.0,10.0,1.0,,,,‼️ Elite,‼️ Elite,🤔 Average,85.7,0.0,42.9,71.4,8.9,9.0,7.6,33.3,75.0,6.3,5.3,7.4,50.0,65.0,8.2,5.7,7.4,,,,,,4.4,1.1,,,0.167,16
A,3,ATL,Matt Olson,621566,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824892,07:15 PM,ATL,WSH,9,2.15,False,False,False,False,3,2,1,3,0.7496,421,184,6,0,0.0,17.6,26.2,477.0,50.9,0.3204,0.0,2.37,🟢 Disciplined,59.0,0.0,,9.3,,26.8,4.3,0.885,0.116,0.116,0.243,0.0,0.418,1.257,1.475,0.0,0.027,0.2069,0.0839,0.3448,0.0,29,1,8,0,2,3.4,34.5,0.197,13.8,6.2,15.0,0.369,0.36,0.365,0.0,0.167,0.358,0.0,4.465,40,35,0.246,20,20,0,2,346.0,107.9,deep fly ball 346ft 108mph | double 108mph EV | deep fly ball 344ft 108mph,9.0,FC,33.41,13.6,False,-0.29,False,47.4,0.28,False,94.3,24.1,71.5,34.5,True,3.4,False,24.1,True,31.5,False,87,2,FC(35%):4/34pa  |  FF(14%):6/118pa  |  ST(14%):0/39pa  |  CU(10%):0/26pa,93.6,29.9,71.6,18.4,True,1.1,False,18.4,False,18.3,False,184,8,91.6,32.6,False,1.1,False,21.7,False,18.4,False,4.35,24.5,9.8,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,124.0,4.465,37.9,86.2,12.5,10.4,7.5,46.0,83.9,9.8,10.9,7.4,47.8,82.6,9.8,10.2,7.5,100.0,0.0,,,,3.8,8.89,,,0.146,21
B,2,ATL,Drake Baldwin,686948,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824892,07:15 PM,ATL,WSH,7,1.2,False,False,False,False,1,4,0,2,0.4915,329,131,6,1,16.7,17.6,26.2,477.0,50.9,0.3573,0.0,2.37,🟢 Disciplined,62.0,0.0,,12.2,,33.2,4.4,1.245,0.398,0.398,0.058,0.0,0.716,0.789,2.496,0.0,0.0905,0.2835,0.1037,0.5681,0.0,29,2,7,0,0,0.0,58.6,0.299,17.2,7.1,15.8,0.375,0.409,0.49,0.0,0.286,0.489,0.0,4.572,29,22,0.216,22,22,0,3,348.0,105.1,rocket LD 105mph | deep fly ball 348ft 94mph | rocket LD 104mph,10.5,FF,27.06,14.1,False,-2.27,False,47.4,0.28,False,92.6,24.1,72.5,58.6,False,0.0,False,17.2,False,15.9,False,49,5,FC(35%):0/20pa  |  FF(14%):6/90pa  |  ST(14%):2/22pa  |  CU(10%):2/17pa,93.6,42.9,72.2,26.5,True,6.1,True,22.4,True,17.5,False,131,7,90.6,35.1,False,3.8,False,12.2,False,8.2,False,5.34,22.1,6.9,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,124.0,4.572,51.7,75.9,10.1,12.7,7.4,42.9,83.7,9.1,11.0,7.2,39.7,80.9,9.4,11.2,7.2,0.0,100.0,,,,3.8,8.11,,,0.364,21
B,2,ATL,Michael Harris II,671739,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824892,07:15 PM,ATL,WSH,7,1.1,True,False,False,False,0,3,1,3,0.7673,371,146,6,0,0.0,17.6,26.2,477.0,50.9,0.4433,0.0,2.37,⬜ Neutral,52.0,0.0,,3.3,,44.8,4.0,0.893,0.133,0.133,0.276,0.0,0.166,0.867,1.569,0.0,0.0331,0.2216,0.1016,0.3895,0.0,28,1,14,0,3,3.6,25.0,0.238,25.0,0.0,15.9,0.365,0.351,0.349,0.0,0.214,0.317,0.0,4.426,23,22,0.203,19,19,0,5,372.0,108.6,double 97mph EV | deep line drive 343ft 107mph | double 107mph EV | double 80mph EV | rocket LD 109mph | deep fly ball 3,7.4,FC,28.19,13.5,False,0.03,False,47.4,0.28,False,82.7,28.6,70.9,25.0,False,3.6,False,14.3,False,12.5,False,63,2,FC(35%):2/18pa  |  FF(14%):4/72pa  |  ST(14%):4/45pa  |  CU(10%):1/27pa,87.1,22.2,73.9,25.4,False,0.0,False,25.4,True,28.0,True,146,6,87.0,31.5,False,0.7,False,16.4,False,13.1,False,4.11,27.4,9.6,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,124.0,4.426,42.9,75.0,5.9,14.1,7.9,55.6,69.8,8.6,9.3,8.3,48.6,75.3,6.6,10.6,8.0,,,,,,3.8,8.41,,,0.153,21
A+,4,AZ,Corbin Carroll,682998,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824407,07:10 PM,CLE,AZ,9,2.7,False,False,False,False,5,1,1,2,0.7625,410,283,6,0,0.0,20.6,29.0,462.0,55.0,0.2637,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.8,,29.8,4.3,0.809,0.166,0.166,0.151,0.188,0.52,0.938,1.836,0.0,0.039,0.1903,0.119,0.4317,0.0,29,1,15,0,1,6.9,44.8,0.316,17.2,5.6,14.9,0.357,0.337,0.376,0.0,0.333,0.386,0.0,2.689,50,46,0.248,24,24,0,5,393.0,108.3,deep fly ball 393ft 100mph | triple 100mph EV | deep fly ball 386ft 103mph | triple 103mph EV | deep fly ball 340ft 97mp,10.7,SI,25.21,17.0,False,-0.15,False,54.3,-0.39,False,95.8,44.8,74.8,44.8,True,6.9,True,34.5,True,24.8,True,193,8,SI(27%):0/57pa  |  FF(23%):7/127pa  |  FC(23%):1/28pa  |  CH(14%):3/52pa,92.0,29.0,75.4,40.4,False,2.6,False,21.8,False,19.0,False,283,11,92.0,30.7,False,2.1,False,21.2,False,18.0,False,3.89,18.7,11.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,124.0,2.689,31.0,79.3,8.0,8.1,7.2,42.5,78.2,10.3,6.9,7.3,47.0,78.1,11.0,7.2,7.5,,,,,,4.5,6.16,,,0.254,22
A,3,AZ,Max Kepler,596146,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824407,07:10 PM,CLE,AZ,9,2.22,True,False,False,False,3,3,3,0,0.4936,70,63,6,0,0.0,20.6,29.0,462.0,55.0,0.1234,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.5,,39.6,3.3,0.561,0.109,0.109,0.156,0.0,0.42,0.5,1.042,0.0,0.0326,0.1683,0.0792,0.3126,0.0,19,1,13,0,0,0.0,47.4,0.21,15.8,7.7,15.7,0.271,0.312,0.316,0.0,0.25,0.334,0.0,1.447,26,32,0.168,28,28,0,3,342.0,101.8,rocket LD 102mph | double 97mph EV | deep line drive 342ft 100mph,13.0,FF,29.91,26.9,False,0.48,False,54.3,-0.39,False,86.9,31.6,72.2,47.4,False,0.0,False,26.3,True,27.6,True,46,1,SI(27%):0/10pa  |  FF(23%):1/14pa  |  FC(23%):0/7pa  |  CH(14%):0/19pa,87.0,32.6,67.4,32.6,False,6.5,True,23.9,True,21.9,False,63,2,87.9,33.3,False,4.8,False,25.4,True,24.0,True,3.17,15.9,6.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,124.0,1.447,42.1,78.9,9.2,9.5,7.5,54.3,76.1,8.0,10.3,7.2,52.4,79.4,9.1,10.7,7.4,,,,,,4.5,5.93,,,0.125,22
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824407,07:10 PM,CLE,AZ,4,0.8,True,False,False,False,0,3,1,0,0.5074,159,135,3,0,0.0,20.6,29.0,462.0,55.0,0.2913,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.2,,29.4,3.3,0.85,0.093,0.093,0.189,0.023,0.185,0.803,1.363,0.0,0.028,0.2565,0.0921,0.4114,0.0,12,0,14,0,0,0.0,25.0,0.113,33.3,,17.6,0.295,0.285,0.349,0.0,0.091,0.327,0.0,3.056,12,11,0.122,33,33,0,2,372.0,102.8,deep line drive 347ft 103mph | double 103mph EV | deep fly ball 372ft 100mph,12.6,FC,26.68,6.5,False,1.54,True,54.3,-0.39,False,84.1,25.0,71.2,25.0,False,0.0,False,8.3,False,7.8,False,93,4,SI(27%):1/29pa  |  FF(23%):2/51pa  |  FC(23%):1/8pa  |  CH(14%):0/16pa,91.8,29.0,72.3,43.0,False,2.2,False,25.8,True,25.0,True,135,5,91.0,26.7,False,1.5,False,19.3,False,17.5,False,3.7,22.2,8.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,124.0,3.056,50.0,66.7,11.5,11.2,6.7,47.3,83.9,11.9,9.3,6.7,45.9,83.7,13.8,10.2,6.9,,,,,,4.5,5.25,,,0.212,22
C,1,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,PHI,---,824809,07:05 PM,BAL,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2684,431,0,4,2,50.0,,,,,0.2621,0.0,2.21,🟢 Disciplined,59.0,0.0,,12.0,,26.6,4.4,1.283,0.183,0.183,0.55,0.0,0.183,0.55,2.382,0.0,0.0417,0.2917,0.1667,0.5417,0.0,24,1,0,1,3,0.0,29.2,0.223,41.7,6.2,18.6,0.366,0.398,0.367,0.0,0.261,0.386,0.0,0.0,22,22,0.219,7,7,0,6,387.0,112.0,double 103mph EV | rocket LD 103mph | double 98mph EV | rocket LD 112mph | deep fly ball 387ft 104mph | deep fly ball 33,0.0,,21.09,6.5,False,-0.31,False,,,False,98.3,54.2,74.4,29.2,True,4.2,False,25.0,True,18.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.7,83.3,10.2,9.2,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,BAL,Tyler O'Neill,641933,R,0,False,Unknown (nan),nan,?,PHI,---,824809,07:05 PM,BAL,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2514,175,0,4,2,50.0,,,,,0.0746,0.0,2.21,🟢 Disciplined,59.0,0.0,,8.9,,28.4,3.1,0.669,0.0,0.0,0.223,0.0,0.0,1.115,0.892,0.0,0.0,0.2143,0.0714,0.2857,0.0,14,0,27,0,0,0.0,28.6,0.096,14.3,0.0,18.3,0.292,0.295,0.254,0.0,0.071,0.217,0.0,0.0,13,16,0.154,5,5,0,2,355.0,99.0,deep fly ball 355ft 99mph | double 96mph EV,0.0,,22.08,31.1,False,0.08,False,,,False,93.8,28.6,72.4,28.6,True,0.0,False,21.4,False,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,64.3,92.9,16.7,8.8,7.5,,,,,,,,,,,,,,,,,,,,,0
