grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
D,0,ATH,Shea Langeliers,669127,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824976,09:40 PM,ATH,BOS,3,0.35,True,False,True,False,0,1,0,2,0.2571,389,127,5,1,20.0,19.7,28.4,229.0,53.3,0.2871,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,1.245,0.209,0.209,0.201,0.0,0.418,1.11,2.073,0.0,0.0476,0.2838,0.0933,0.4724,0.0,21,1,7,0,0,0.0,38.1,0.284,33.3,11.1,14.7,0.37,0.379,0.432,0.0,0.263,0.456,0.0,4.576,21,17,0.238,23,23,0,3,376.0,109.6,deep line drive 376ft 110mph | double 110mph EV | rocket LD 102mph | double 100mph EV,12.1,SI,22.45,15.6,False,0.03,False,25.0,0.54,False,91.7,33.3,74.9,38.1,False,0.0,False,4.8,False,11.2,False,105,5,FF(34%):8/102pa  |  SI(29%):4/71pa  |  CH(23%):0/42pa  |  ST(6%):3/37pa,91.0,32.4,74.8,35.2,False,1.9,False,23.8,True,13.8,False,127,9,92.8,36.2,False,3.1,False,21.3,False,14.1,False,7.09,29.1,12.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,4.576,66.7,85.7,11.7,8.4,7.3,50.5,82.9,10.6,7.7,7.1,48.0,83.5,10.7,7.5,7.1,,,,,,6.6,9.76,,
A,3,ATL,Matt Olson,621566,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823598,07:10 PM,NYM,ATL,11,2.301,False,False,False,False,2,5,1,3,0.7459,415,232,7,0,0.0,16.6,19.9,271.0,47.6,0.322,0.0,2.27,🟢 Disciplined,59.0,0.0,,9.2,,27.1,4.3,0.973,0.274,0.274,0.171,0.0,0.61,0.994,1.966,0.0,0.0643,0.2283,0.1044,0.4612,0.0,31,1,3,0,2,3.2,25.8,0.178,19.4,5.9,14.9,0.369,0.359,0.36,0.0,0.154,0.364,0.0,4.25,35,31,0.243,24,24,0,1,395.0,104.9,deep line drive 395ft 105mph | double 105mph EV,13.5,FC,33.41,13.6,False,-1.02,False,17.4,-0.76,False,89.7,19.4,71.0,25.8,False,3.2,False,19.4,False,24.6,True,135,11,FF(45%):6/117pa  |  ST(23%):0/39pa  |  FC(15%):4/34pa  |  SL(6%):5/56pa,95.2,36.3,73.5,45.2,True,5.2,True,23.7,True,23.8,True,232,16,92.8,33.2,False,3.9,False,22.0,False,18.5,False,6.9,22.8,11.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,63.0,4.25,45.2,80.6,12.7,11.6,7.6,42.2,85.9,9.2,9.7,7.5,44.0,84.9,9.8,9.9,7.6,0.0,100.0,,,,9.6,9.52,,
B,2,ATL,Michael Harris II,671739,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823598,07:10 PM,NYM,ATL,9,1.69,True,False,False,False,1,3,2,3,0.77,366,221,7,2,28.6,16.6,19.9,271.0,47.6,0.4499,0.0,2.27,⬜ Neutral,52.0,0.0,,3.3,,44.7,4.0,1.158,0.284,0.284,0.33,0.0,0.121,0.759,2.341,0.0,0.0707,0.2882,0.1527,0.5824,0.0,31,2,9,0,3,3.2,22.6,0.277,19.4,7.7,16.1,0.368,0.35,0.378,0.0,0.3,0.385,0.0,4.208,30,27,0.222,27,27,0,3,343.0,106.8,double 97mph EV | deep line drive 343ft 107mph | double 107mph EV | double 80mph EV,16.4,ST,28.19,13.5,False,-0.52,False,17.4,-0.76,False,81.9,25.8,70.7,22.6,False,3.2,False,19.4,False,15.1,False,108,8,FF(45%):4/71pa  |  ST(23%):4/45pa  |  FC(15%):2/18pa  |  SL(6%):3/57pa,93.3,44.4,73.6,31.5,True,3.7,False,25.0,True,18.4,False,221,13,93.3,41.6,True,1.8,False,20.8,False,10.1,False,5.88,29.0,11.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,63.0,4.208,38.7,77.4,6.2,13.7,7.9,50.9,86.1,6.8,7.6,8.1,56.6,80.1,7.5,8.4,8.3,50.0,100.0,,,,9.6,9.11,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823598,07:10 PM,NYM,ATL,7,1.6,False,False,False,False,1,2,2,2,0.7518,323,192,7,1,14.3,16.6,19.9,271.0,47.6,0.3579,0.0,2.27,🟢 Disciplined,59.0,0.0,,11.6,,33.6,4.4,1.209,0.354,0.354,0.081,0.0,0.591,0.991,2.352,0.0,0.0809,0.2765,0.0995,0.5378,0.0,32,4,4,0,1,3.1,56.2,0.371,18.8,17.6,15.8,0.37,0.408,0.504,0.0,0.444,0.537,0.0,4.38,39,29,0.249,23,23,0,3,348.0,105.1,rocket LD 105mph | deep fly ball 348ft 94mph | rocket LD 104mph,12.9,ST,27.06,14.1,False,-1.49,False,17.4,-0.76,False,92.6,28.1,72.5,56.2,False,3.1,False,21.9,False,13.5,False,105,6,FF(45%):6/89pa  |  ST(23%):2/22pa  |  FC(15%):0/20pa  |  SL(6%):2/47pa,93.2,35.2,74.6,40.0,True,2.9,False,21.9,False,20.3,False,192,10,93.1,34.4,True,2.6,False,19.3,False,14.5,False,5.21,24.0,7.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,63.0,4.38,46.9,84.4,10.7,12.7,7.5,49.5,85.7,11.6,10.2,7.1,52.1,80.2,13.3,10.7,7.4,0.0,100.0,,,,9.6,7.05,,
A,3,AZ,Max Kepler,596146,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823350,06:40 PM,PIT,AZ,10,2.57,True,False,False,False,3,3,4,0,0.4976,67,60,6,0,0.0,19.5,24.0,421.0,48.0,0.1277,0.0,2.3,🟢 Disciplined,59.0,0.0,,8.7,,40.3,3.4,0.583,0.107,0.107,0.213,0.0,0.421,0.41,1.115,0.0,0.0318,0.174,0.0953,0.3329,0.0,21,1,10,0,0,0.0,47.6,0.225,19.0,8.3,16.4,0.283,0.318,0.356,0.0,0.278,0.405,0.0,1.371,28,32,0.174,22,22,0,4,350.0,103.5,deep fly ball 341ft 90mph | deep line drive 350ft 104mph | double 104mph EV | rocket LD 102mph | double 97mph EV,12.2,FF,31.18,29.1,False,-0.11,False,22.9,-0.42,False,86.9,33.3,71.4,47.6,False,0.0,False,23.8,True,22.9,True,43,1,FF(45%):1/14pa  |  CH(20%):0/18pa  |  SL(19%):0/5pa  |  SI(6%):0/10pa,88.6,30.2,69.3,32.6,False,4.7,False,27.9,True,24.0,True,60,2,87.8,33.3,False,5.0,True,25.0,True,23.7,True,3.33,16.7,6.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,100.7,1.371,42.9,76.2,7.6,10.6,7.4,55.8,74.4,9.5,9.9,7.5,55.0,78.3,9.4,10.5,7.3,,,,,,8.8,6.43,,
A,3,AZ,Corbin Carroll,682998,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823350,06:40 PM,PIT,AZ,8,2.3,False,False,False,False,4,1,1,2,0.7566,405,279,6,0,0.0,19.5,24.0,421.0,48.0,0.2671,0.0,2.3,🟢 Disciplined,59.0,0.0,,10.7,,30.3,4.2,0.832,0.185,0.185,0.185,0.194,0.512,1.07,1.961,0.0,0.0436,0.196,0.133,0.462,0.0,28,1,11,0,1,7.1,28.6,0.298,17.9,5.6,15.1,0.357,0.336,0.352,0.0,0.333,0.375,0.0,2.389,45,43,0.252,21,21,0,5,413.0,104.2,deep line drive 413ft 104mph | double 104mph EV | deep fly ball 393ft 100mph | triple 100mph EV | deep fly ball 386ft 10,10.3,SL,25.21,17.0,False,-0.67,False,22.9,-0.42,False,95.1,39.3,74.2,28.6,True,7.1,True,32.1,True,21.1,False,188,9,FF(45%):7/125pa  |  CH(20%):3/52pa  |  SL(19%):3/52pa  |  SI(6%):0/56pa,92.3,29.8,75.3,36.7,False,2.7,False,20.2,False,18.0,False,279,11,91.9,30.1,False,2.2,False,20.8,False,17.3,False,3.94,18.6,11.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,100.7,2.389,46.4,75.0,8.0,8.1,7.3,41.5,78.7,10.2,7.0,7.4,47.7,77.8,10.9,7.2,7.5,,,,,,8.8,6.08,,
C,1,AZ,James McCann,543510,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823350,06:40 PM,PIT,AZ,4,1.0,False,False,True,False,2,0,0,2,0.2404,72,42,3,2,66.7,19.5,24.0,421.0,48.0,0.5641,0.0,2.3,⬜ Neutral,52.0,0.0,,2.4,,44.1,3.4,1.154,0.279,0.279,0.081,0.0,0.199,0.801,2.073,0.0,0.0831,0.3435,0.1072,0.617,0.0,10,1,3,0,2,0.0,50.0,0.378,20.0,,22.2,0.332,0.26,0.58,0.0,0.333,0.633,0.0,2.667,37,26,0.167,17,17,0,0,0.0,0.0,,5.5,SL,22.7,17.5,False,-2.05,False,22.9,-0.42,False,90.8,30.0,68.7,50.0,False,10.0,True,40.0,True,21.4,False,27,2,FF(45%):0/17pa  |  CH(20%):0/5pa  |  SL(19%):1/11pa  |  SI(6%):1/11pa,87.2,29.6,66.9,22.2,False,3.7,False,11.1,False,3.3,False,42,3,86.6,28.6,False,4.8,False,9.5,False,3.5,False,7.14,28.6,11.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,100.7,2.667,50.0,70.0,7.9,7.5,7.0,70.4,63.0,3.8,22.1,6.4,66.7,66.7,7.7,19.0,6.8,,,,,,8.8,6.75,,
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824243,06:40 PM,DET,BAL,6,1.6,False,False,False,False,2,3,1,0,0.3024,26,14,4,1,25.0,16.1,24.2,236.0,61.0,0.2585,0.062,2.34,🟡 Watch,48.0,0.0,,4.9,,60.4,5.2,1.445,0.26,0.26,0.462,0.0,0.087,1.185,2.687,0.0,0.05,0.2778,0.1389,0.5167,0.0,21,3,4,0,2,0.0,14.3,0.462,38.1,22.2,19.2,0.488,0.456,0.525,0.0,0.526,0.562,0.0,11.091,39,35,0.389,21,21,0,2,340.0,107.4,deep fly ball 340ft 104mph | double 104mph EV | rocket LD 107mph,7.8,FF,32.35,15.1,False,0.61,False,23.5,-0.06,False,92.9,38.1,74.2,14.3,False,9.5,True,28.6,True,15.1,False,9,0,FF(40%):1/8pa  |  SL(21%):0/4pa  |  FC(17%):0/2pa  |  FS(12%):0/0pa,94.6,44.4,74.3,22.2,True,0.0,False,22.2,True,23.0,True,14,0,88.9,28.6,False,0.0,False,14.3,False,27.3,True,0.0,14.3,7.1,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,59.3,11.091,61.9,81.0,11.7,8.0,7.4,55.6,88.9,11.6,9.5,7.3,64.3,85.7,11.4,7.8,7.3,,,,,,3.8,4.75,,
B,2,BAL,Pete Alonso,624413,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824243,06:40 PM,DET,BAL,5,1.15,False,False,False,False,1,2,1,1,0.2738,426,303,5,1,20.0,16.1,24.2,236.0,61.0,0.2573,0.0618,2.34,🟢 Disciplined,59.0,0.0,,11.9,,26.7,4.4,0.948,0.189,0.189,0.306,0.0,0.621,1.074,1.821,0.0,0.043,0.2158,0.1127,0.4145,0.0,29,0,37,0,0,0.0,24.1,0.152,34.5,0.0,18.8,0.362,0.395,0.316,0.0,0.115,0.297,0.0,3.882,13,17,0.2,19,19,0,7,387.0,112.0,rocket LD 107mph | double 103mph EV | rocket LD 103mph | double 98mph EV | rocket LD 112mph | deep fly ball 387ft 104mph,8.2,FF,21.09,6.5,False,-0.92,False,23.5,-0.06,False,95.7,37.9,72.0,24.1,True,0.0,False,17.2,False,17.0,False,136,9,FF(40%):8/100pa  |  SL(21%):2/57pa  |  FC(17%):1/31pa  |  FS(12%):0/7pa,93.5,30.1,73.5,40.4,True,4.4,False,22.8,True,21.9,False,303,16,93.2,30.7,True,3.3,False,18.5,False,14.6,False,5.28,21.8,9.2,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,59.3,3.882,58.6,75.9,9.9,9.1,7.2,50.0,77.9,10.5,8.3,7.1,45.9,77.6,10.6,8.5,7.2,,,,,,3.8,7.25,,
C,1,BAL,Sam Huff,669087,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824243,06:40 PM,DET,BAL,4,0.64,True,False,False,False,1,2,0,1,0.2526,33,21,4,0,0.0,16.1,24.2,236.0,61.0,0.3524,0.0846,2.34,🟢 Disciplined,59.0,0.0,,8.9,,45.6,2.6,0.132,0.0,0.0,0.132,0.0,0.225,1.665,0.264,0.0,0.0,0.05,0.05,0.1,0.0,10,0,999,0,0,0.0,10.0,0.061,0.0,,41.2,0.147,0.157,0.085,0.0,0.0,0.07,0.0,0.0,8,8,0.061,16,16,0,0,0.0,0.0,,5.7,FF,36.42,8.9,False,-0.73,False,23.5,-0.06,False,101.1,10.0,73.0,10.0,True,0.0,False,0.0,False,-12.0,False,13,0,FF(40%):0/12pa  |  SL(21%):0/6pa  |  FC(17%):0/4pa  |  FS(12%):0/0pa,97.8,23.1,74.6,23.1,True,0.0,False,23.1,True,38.2,False,21,0,90.3,19.0,False,0.0,False,14.3,False,11.9,False,0.0,9.5,4.8,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,59.3,0.0,50.0,70.0,12.4,9.2,7.8,53.8,76.9,10.7,10.8,7.5,57.1,71.4,10.4,11.1,7.6,,,,,,3.8,1.3,,
