grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,ATH,Henry Bolte,703607,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824972,09:40 PM,ATH,DET,2,0.5,False,False,False,False,0,1,1,0,0.2613,222,81,4,0,0.0,16.0,30.7,450.0,57.3,0.6047,0.0556,4.2,1.06,1.38,212.0,17,⬜ Neutral,56.0,0.0,,6.6,,29.5,3.7,0.676,0.112,0.112,0.056,0.0,0.229,1.246,1.067,0.0,0.0302,0.183,0.0453,0.2888,0.0,11,0,38,0,0,0.0,36.4,0.077,36.4,0.0,20.3,0.304,0.285,0.187,0.0,0.0,0.158,0.0,1.563,6,6,0.077,19,19,0,2,352.0,96.0,deep line drive 336ft 96mph | deep fly ball 352ft 94mph,8.4,SI,34.16,7.5,False,-2.34,False,41.0,0.34,False,91.3,27.3,73.9,36.4,False,0.0,False,9.1,False,4.2,False,43,2,SI(47%):0/58pa  |  CU(25%):0/8pa  |  CH(20%):1/17pa  |  SL(6%):1/31pa,94.2,27.9,77.0,30.2,True,2.3,False,7.0,False,0.0,False,81,3,94.1,33.3,True,2.5,False,9.9,False,4.9,False,3.7,22.2,6.2,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,113.3,1.563,54.5,81.8,4.1,12.7,7.3,37.2,83.7,8.4,11.4,7.8,42.0,82.7,7.8,10.0,7.7,,,,,,2.7,2.27,,,0.175,21
A+,4,ATL,Matt Olson,621566,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824890,07:15 PM,ATL,WSH,11,2.853,False,False,False,False,3,3,2,3,0.7677,421,237,5,0,0.0,22.3,34.8,394.0,60.4,0.3204,0.0692,6.5,1.78,1.68,267.3,1,🟢 Disciplined,59.0,0.0,,9.3,,26.9,4.3,0.957,0.246,0.246,0.21,0.0,0.544,1.001,1.906,0.0,0.0576,0.2236,0.1067,0.4455,0.0,24,1,8,0,2,4.2,37.5,0.213,12.5,7.7,15.0,0.369,0.36,0.37,0.0,0.2,0.367,0.0,5.298,33,35,0.251,29,29,0,2,346.0,107.9,deep fly ball 346ft 108mph | double 108mph EV | deep fly ball 344ft 108mph,13.9,SL,33.41,13.6,False,-0.13,False,88.9,-0.38,False,95.7,29.2,70.9,37.5,True,4.2,False,20.8,False,27.5,True,151,10,SI(30%):5/89pa  |  FF(26%):6/118pa  |  SL(24%):5/56pa  |  CU(9%):0/26pa,93.3,35.8,73.2,43.7,True,3.3,False,22.5,True,17.8,False,237,16,93.0,33.3,False,3.8,False,22.4,True,18.7,False,6.75,22.8,11.8,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,101.7,5.298,37.5,83.3,13.3,9.0,7.5,41.7,88.7,8.0,9.9,7.4,43.9,85.2,9.8,9.9,7.6,0.0,100.0,,,,2.0,9.19,,,0.286,9
A,3,ATL,Drake Baldwin,686948,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824890,07:15 PM,ATL,WSH,8,2.0,False,False,False,False,2,2,2,2,0.5059,329,198,5,1,20.0,22.3,34.8,394.0,60.4,0.3573,0.0772,6.5,1.78,1.68,267.3,1,🟢 Disciplined,62.0,0.0,,12.2,,33.2,4.4,1.135,0.283,0.283,0.044,0.0,0.697,0.94,2.028,0.0,0.0644,0.2583,0.0745,0.4617,0.0,24,2,7,0,0,0.0,58.3,0.314,20.8,8.3,15.8,0.375,0.409,0.498,0.0,0.316,0.504,0.0,5.425,33,24,0.217,26,26,0,3,348.0,105.1,rocket LD 105mph | deep fly ball 348ft 94mph | rocket LD 104mph,11.4,FF,27.06,14.1,False,-2.76,False,88.9,-0.38,False,93.5,29.2,72.0,58.3,True,0.0,False,16.7,False,10.7,False,129,7,SI(30%):3/73pa  |  FF(26%):6/90pa  |  SL(24%):2/47pa  |  CU(9%):2/17pa,93.6,36.4,74.7,38.0,True,3.1,False,20.2,False,12.9,False,198,10,93.0,33.8,True,2.5,False,18.7,False,14.4,False,5.05,24.2,7.1,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,101.7,5.425,54.2,70.8,9.0,13.5,7.4,51.9,82.2,12.7,10.7,7.3,51.5,79.3,13.0,10.8,7.4,0.0,100.0,,,,2.0,8.12,,,0.207,9
B,2,ATL,Ozzie Albies,645277,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824890,07:15 PM,ATL,WSH,8,1.87,True,False,False,False,3,3,2,0,0.4469,418,243,5,1,20.0,22.3,34.8,394.0,60.4,0.2564,0.0554,6.5,1.78,1.68,267.3,1,⬜ Neutral,56.0,0.0,,7.4,,38.0,4.3,0.859,0.234,0.234,0.091,0.0,0.392,0.965,1.652,0.0,0.055,0.2021,0.0765,0.3886,0.0,24,2,6,0,0,0.0,16.7,0.226,20.8,20.0,11.5,0.321,0.283,0.302,0.0,0.261,0.314,0.0,3.164,27,33,0.188,21,21,0,0,0.0,0.0,,6.2,FF,20.99,17.0,False,-2.25,False,88.9,-0.38,False,85.8,12.5,65.2,16.7,False,0.0,False,37.5,True,24.9,True,151,6,SI(30%):4/65pa  |  FF(26%):6/103pa  |  SL(24%):1/37pa  |  CU(9%):0/45pa,88.1,17.2,67.0,35.8,False,0.7,False,26.5,True,22.5,True,243,8,87.3,16.9,False,0.8,False,25.9,True,20.1,False,3.29,20.2,6.6,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,101.7,3.164,66.7,70.8,14.7,9.2,7.3,45.0,86.8,11.5,8.8,7.0,50.2,83.1,11.9,9.3,7.1,100.0,100.0,,,,2.0,6.79,,,0.181,9
A,3,AZ,Corbin Carroll,682998,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824405,07:15 PM,CLE,AZ,8,2.6,False,False,False,False,5,1,1,1,0.7703,410,127,5,0,0.0,14.7,21.6,476.0,53.2,0.2637,0.0,3.75,0.99,1.3,362.7,21,🟢 Disciplined,59.0,0.0,,10.8,,29.6,4.3,1.072,0.175,0.175,0.203,0.18,0.728,0.756,2.16,0.0,0.0411,0.252,0.1313,0.508,0.0,24,1,15,0,1,8.3,41.7,0.36,16.7,6.7,14.9,0.357,0.337,0.397,0.0,0.421,0.429,0.0,2.601,54,48,0.257,23,23,0,5,393.0,108.3,deep fly ball 393ft 100mph | triple 100mph EV | deep fly ball 386ft 103mph | triple 103mph EV | deep fly ball 340ft 97mp,8.8,CH,25.21,17.0,False,0.19,False,47.1,-1.24,False,96.0,45.8,75.1,41.7,True,8.3,True,37.5,True,27.3,True,98,4,FF(38%):7/127pa  |  CH(27%):3/52pa  |  SI(19%):0/57pa  |  SL(6%):3/53pa,90.4,31.6,74.4,36.7,False,0.0,False,19.4,False,8.9,False,127,4,90.3,30.7,False,0.0,False,17.3,False,7.5,False,3.15,27.6,9.4,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,124.7,2.601,25.0,79.2,8.3,8.5,7.3,40.8,76.5,8.7,8.4,7.3,44.9,77.2,9.7,8.2,7.4,50.0,50.0,,,,5.0,5.94,,,0.259,21
C,1,AZ,Ketel Marte,606466,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824405,07:15 PM,CLE,AZ,4,1.05,False,False,False,False,1,2,1,0,0.3853,406,108,4,0,0.0,14.7,21.6,476.0,53.2,0.0617,0.0,3.75,0.99,1.3,362.7,21,⬜ Neutral,56.0,0.0,,7.8,,32.1,4.4,1.163,0.325,0.325,0.222,0.034,0.137,0.582,2.429,0.0,0.0736,0.2635,0.1317,0.5502,0.0,18,1,0,1,0,0.0,27.8,0.206,22.2,8.3,10.3,0.333,0.357,0.298,0.0,0.222,0.285,0.0,2.601,17,18,0.201,34,34,0,2,348.0,99.1,double 85mph EV | deep line drive 348ft 99mph,9.9,SI,22.69,-0.1,False,2.72,True,47.1,-1.24,False,85.0,16.7,73.8,27.8,False,0.0,False,22.2,True,20.3,False,84,7,FF(38%):5/131pa  |  CH(27%):1/72pa  |  SI(19%):6/56pa  |  SL(6%):3/45pa,93.1,44.0,77.3,36.9,True,3.6,False,22.6,True,11.1,False,108,8,93.9,43.5,True,2.8,False,21.3,False,11.2,False,7.41,27.8,13.0,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,124.7,2.601,61.1,66.7,6.9,9.0,7.5,48.8,75.0,5.0,8.1,7.9,43.5,76.9,6.2,8.9,8.0,,,,,,5.0,6.66,,,0.346,21
C,1,AZ,Gabriel Moreno,672515,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824405,07:15 PM,CLE,AZ,3,0.9,False,False,False,False,2,0,0,1,0.2641,298,76,5,0,0.0,14.7,21.6,476.0,53.2,0.2645,0.0,3.75,0.99,1.3,362.7,21,🟢 Disciplined,62.0,0.0,,12.6,,30.6,4.1,1.146,0.201,0.201,0.319,0.0,0.449,0.401,2.067,0.0,0.0494,0.2821,0.128,0.5089,0.0,24,1,15,0,0,0.0,33.3,0.244,37.5,5.6,10.4,0.376,0.378,0.451,0.0,0.316,0.488,0.0,1.873,26,28,0.17,30,30,0,7,383.0,107.2,deep fly ball 350ft 95mph | deep line drive 381ft 107mph | double 107mph EV | deep fly ball 335ft 94mph | double 99mph E,12.2,SI,26.62,9.1,False,0.82,False,47.1,-1.24,False,93.9,54.2,72.4,33.3,True,0.0,False,29.2,True,12.7,False,56,3,FF(38%):4/77pa  |  CH(27%):1/33pa  |  SI(19%):1/68pa  |  SL(6%):1/48pa,91.8,41.1,72.9,39.3,False,3.6,False,19.6,False,17.0,False,76,3,91.5,39.5,False,2.6,False,19.7,False,16.1,False,3.95,26.3,9.2,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,124.7,1.873,37.5,79.2,7.0,10.4,6.9,37.5,82.1,7.5,11.8,6.9,40.8,77.6,8.1,11.2,7.0,,,,,,5.0,4.31,,,0.255,21
A,3,BAL,Coby Mayo,691723,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",824808,07:05 PM,BAL,PHI,9,2.244,True,False,False,False,1,3,3,2,0.2785,247,86,5,0,0.0,11.6,28.7,554.0,52.2,0.2407,0.0,4.2,1.03,1.32,263.3,19,⬜ Neutral,56.0,0.0,,7.3,,31.1,3.4,0.785,0.307,0.307,0.221,0.0,0.154,1.276,1.928,0.0,0.0907,0.2315,0.1559,0.5688,0.0,10,0,8,0,0,0.0,30.0,0.164,0.0,0.0,25.9,0.295,0.305,0.213,0.0,0.1,0.127,0.0,4.506,14,16,0.209,39,39,0,2,370.0,106.7,deep fly ball 370ft 100mph | double 107mph EV,13.3,SI,35.94,19.9,False,2.87,True,60.0,-0.04,False,97.9,20.0,78.4,30.0,True,0.0,False,10.0,False,20.8,False,43,6,SI(44%):3/35pa  |  CH(41%):2/25pa  |  SL(15%):4/51pa,94.0,34.9,76.2,27.9,True,2.3,False,32.6,True,22.1,True,86,10,95.3,34.9,True,1.2,False,24.4,True,22.1,True,11.63,26.7,18.6,1.0,,,,‼️ Elite,‼️ Elite,💥 Hittable,137.0,4.506,80.0,70.0,13.0,15.7,7.2,39.5,79.1,16.3,12.3,7.6,40.7,82.6,15.4,11.6,7.4,,,,,,0.4,8.41,,,0.5,22
A,3,BAL,Pete Alonso,624413,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",824808,07:05 PM,BAL,PHI,8,2.0,False,False,False,False,2,2,2,2,0.2684,431,125,4,2,50.0,11.6,28.7,554.0,52.2,0.2621,0.0,4.2,1.03,1.32,263.3,19,🟢 Disciplined,59.0,0.0,,12.0,,26.8,4.4,0.991,0.261,0.261,0.291,0.0,0.311,0.833,2.066,0.0,0.0594,0.2254,0.1256,0.4698,0.0,24,1,0,1,3,0.0,29.2,0.223,41.7,6.2,18.6,0.366,0.398,0.367,0.0,0.261,0.386,0.0,3.511,22,22,0.219,30,30,0,6,387.0,112.0,double 103mph EV | rocket LD 103mph | double 98mph EV | rocket LD 112mph | deep fly ball 387ft 104mph | deep fly ball 33,14.7,SI,21.09,6.5,False,-0.31,False,60.0,-0.04,False,98.3,54.2,74.4,29.2,True,4.2,False,25.0,True,18.2,False,58,4,SI(44%):5/103pa  |  CH(41%):2/39pa  |  SL(15%):3/59pa,94.2,39.7,75.2,27.6,True,1.7,False,24.1,True,13.1,False,125,5,95.2,40.0,True,0.8,False,22.4,True,16.3,False,4.0,22.4,8.8,1.0,,,,‼️ Elite,‼️ Elite,💥 Hittable,137.0,3.511,41.7,83.3,10.2,9.2,7.2,41.4,89.7,12.2,9.2,7.3,42.4,85.6,10.8,10.1,7.2,,,,,,0.4,7.3,,,0.264,22
A,3,BAL,Tyler O'Neill,641933,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",824808,07:05 PM,BAL,PHI,7,1.85,False,False,False,False,2,1,2,2,0.2514,175,87,4,2,50.0,11.6,28.7,554.0,52.2,0.0746,0.0,4.2,1.03,1.32,263.3,19,🟢 Disciplined,59.0,0.0,,8.9,,28.0,3.1,0.607,0.083,0.083,0.12,0.0,0.166,0.97,0.975,0.0,0.0265,0.1944,0.0648,0.3122,0.0,14,0,27,0,0,0.0,28.6,0.096,14.3,0.0,18.3,0.292,0.295,0.254,0.0,0.071,0.217,0.0,1.424,13,16,0.154,24,24,0,2,355.0,99.0,deep fly ball 355ft 99mph | double 96mph EV,10.3,SI,22.08,31.1,False,0.08,False,60.0,-0.04,False,93.8,28.6,72.4,28.6,True,0.0,False,21.4,False,22.9,True,49,2,SI(44%):2/41pa  |  CH(41%):0/28pa  |  SL(15%):1/27pa,90.5,26.5,72.6,20.4,False,2.0,False,28.6,True,20.6,False,87,4,92.7,31.0,False,2.3,False,28.7,True,23.9,True,4.6,17.2,10.3,1.0,,,,‼️ Elite,‼️ Elite,💥 Hittable,137.0,1.424,64.3,92.9,16.7,8.8,7.5,57.1,77.6,15.3,8.1,7.4,55.2,77.0,16.0,8.3,7.4,,,,,,0.4,4.98,,,0.156,22
