grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",824985,09:40 PM,ATH,LAD,7,1.33,True,False,False,False,2,2,1,2,0.7942,344,226,7,1,14.3,13.7,21.9,270.0,45.9,0.3167,0.0,1.17,🟢 Disciplined,62.0,0.0,,18.6,,22.2,4.4,0.791,0.272,0.272,0.136,0.0,0.653,1.528,1.743,0.0,0.062,0.1801,0.093,0.3971,0.0,28,1,22,0,2,7.1,35.7,0.169,28.6,6.2,19.5,0.414,0.398,0.317,0.0,0.115,0.251,0.0,4.035,36,33,24,0,0,0.0,0.0,,14.1,ST,22.5,8.2,False,-0.43,False,40.0,-0.99,False,96.8,35.7,77.6,35.7,True,7.1,True,14.3,False,14.7,False,105,8,FF(47%):9/105pa  |  ST(24%):2/19pa  |  FS(10%):1/21pa  |  CU(9%):0/6pa,96.1,33.3,78.4,50.5,True,1.9,False,17.1,False,13.6,False,226,13,94.2,31.0,True,2.2,False,12.4,False,10.9,False,5.75,20.8,10.6,1.0,,,
C,1,ATH,Shea Langeliers,669127,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",824985,09:40 PM,ATH,LAD,5,0.79,True,False,False,False,1,3,0,1,0.2514,320,226,6,0,0.0,13.7,21.9,270.0,45.9,0.2749,0.0,1.17,🟢 Disciplined,59.0,0.0,,8.9,,31.8,4.5,0.886,0.31,0.31,0.069,0.0,0.412,1.342,1.887,0.0,0.0696,0.1989,0.0851,0.4233,0.0,26,0,31,0,0,0.0,46.2,0.229,11.5,0.0,13.1,0.374,0.379,0.295,0.0,0.0,0.277,0.0,3.802,17,19,21,0,0,0.0,0.0,,11.3,FF,22.45,15.6,False,-1.22,False,40.0,-0.99,False,92.8,23.1,73.6,46.2,False,0.0,False,19.2,False,22.6,True,84,9,FF(47%):8/78pa  |  ST(24%):3/33pa  |  FS(10%):2/9pa  |  CU(9%):0/17pa,93.3,29.8,74.2,28.6,True,7.1,True,28.6,True,28.4,False,226,12,91.1,29.2,False,4.4,False,21.7,False,21.6,False,5.31,22.6,9.7,1.0,,,
D,0,ATH,Max Muncy,691777,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",824985,09:40 PM,ATH,LAD,2,0.3,True,False,False,False,0,2,0,0,0.2469,135,84,7,2,28.6,13.7,21.9,270.0,45.9,0.3418,0.0,1.17,⬜ Neutral,56.0,0.0,,6.2,,35.7,3.6,0.582,0.165,0.165,0.059,0.0,0.213,1.437,1.136,0.0,0.046,0.162,0.0622,0.3162,0.0,26,1,16,0,2,0.0,26.9,0.168,23.1,6.7,25.2,0.272,0.277,0.298,0.0,0.125,0.304,0.0,2.515,19,19,14,0,0,0.0,0.0,,4.8,ST,24.0,9.8,False,-0.48,False,40.0,-0.99,False,83.7,15.4,72.6,26.9,False,3.8,False,11.5,False,13.8,False,40,2,FF(47%):2/37pa  |  ST(24%):1/16pa  |  FS(10%):0/6pa  |  CU(9%):0/10pa,83.0,12.5,72.0,15.0,False,5.0,True,25.0,True,30.3,False,84,3,86.9,19.0,False,2.4,False,15.5,False,17.0,False,3.57,15.5,6.0,1.0,,,
B,2,ATL,Ozzie Albies,645277,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824905,07:15 PM,ATL,STL,6,1.55,False,False,False,False,1,3,2,0,0.3796,311,172,7,1,14.3,20.1,30.2,288.0,55.2,0.1946,0.0016,2.1,⬜ Neutral,56.0,0.0,,7.9,,36.2,4.1,0.716,0.094,0.094,0.073,0.0,0.428,0.382,1.071,0.0,0.0226,0.1726,0.0403,0.2582,0.0,29,0,25,0,0,0.0,41.4,0.097,31.0,0.0,8.4,0.328,0.302,0.241,0.0,0.04,0.183,0.0,2.43,11,13,22,0,0,0.0,0.0,,6.4,FF,20.99,17.0,False,0.86,False,38.9,-0.62,False,86.6,20.7,67.8,41.4,False,0.0,False,34.5,True,19.7,False,115,4,FF(27%):4/75pa  |  CH(24%):2/58pa  |  SI(22%):2/52pa  |  FC(11%):1/17pa,88.4,21.7,68.1,39.1,False,0.9,False,31.3,True,23.1,True,172,4,87.9,17.4,False,0.6,False,26.2,True,20.6,False,2.33,20.9,4.1,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824905,07:15 PM,ATL,STL,7,1.3,True,False,False,False,0,2,2,3,0.5182,315,167,7,0,0.0,20.1,30.2,288.0,55.2,0.3235,0.0026,2.1,🟢 Disciplined,59.0,0.0,,8.1,,27.7,4.2,1.041,0.167,0.167,0.248,0.0,0.416,0.969,1.791,0.0,0.0399,0.2482,0.0991,0.4272,0.0,28,0,46,0,0,0.0,46.4,0.102,17.9,0.0,13.3,0.367,0.359,0.332,0.0,0.077,0.33,0.0,4.391,11,18,30,0,1,343.0,109.6,deep line drive 343ft 110mph | double 110mph EV,12.0,FF,33.41,13.6,False,1.37,False,38.9,-0.62,False,87.9,28.6,75.4,46.4,False,0.0,False,14.3,False,16.3,False,114,7,FF(27%):3/86pa  |  CH(24%):2/29pa  |  SI(22%):5/73pa  |  FC(11%):1/24pa,93.3,36.0,75.4,49.1,True,2.6,False,21.9,False,19.6,False,167,10,92.5,34.7,False,3.6,False,22.8,True,18.4,False,5.99,24.0,10.8,1.0,,,
B,2,ATL,Austin Riley,663586,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824905,07:15 PM,ATL,STL,5,1.15,True,False,False,False,0,3,2,0,0.2569,296,189,7,0,0.0,20.1,30.2,288.0,55.2,0.2839,0.0023,2.1,⬜ Neutral,56.0,0.0,,8.0,,32.7,4.0,0.707,0.125,0.125,0.084,0.0,0.441,1.128,1.166,0.0,0.0315,0.1778,0.0524,0.2931,0.0,28,0,112,0,0,0.0,25.0,0.128,14.3,0.0,18.6,0.279,0.29,0.24,0.0,0.0,0.232,0.0,1.84,9,9,29,0,0,0.0,0.0,,7.7,CH,25.34,19.0,False,2.14,True,38.9,-0.62,False,88.6,21.4,73.4,25.0,False,0.0,False,21.4,False,21.6,False,124,6,FF(27%):4/97pa  |  CH(24%):0/36pa  |  SI(22%):1/57pa  |  FC(11%):2/17pa,94.3,31.5,74.3,37.9,True,0.8,False,25.8,True,26.3,True,189,6,91.7,28.6,False,2.1,False,24.3,True,23.1,True,3.17,18.5,6.3,1.0,,,
A+,4,AZ,Ketel Marte,606466,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CH",825064,09:40 PM,AZ,SF,11,2.9,False,False,False,False,4,2,2,3,0.6209,307,217,7,2,28.6,10.0,27.5,229.0,48.0,0.0498,0.0,2.21,🟢 Disciplined,59.0,0.0,,8.3,,31.6,4.4,1.274,0.241,0.241,0.222,0.0,0.222,0.467,2.219,0.0,0.0548,0.2903,0.1054,0.5054,0.0,31,3,0,2,1,3.2,35.5,0.316,38.7,12.5,9.8,0.345,0.374,0.424,0.0,0.379,0.445,0.0,2.37,43,37,31,0,0,0.0,0.0,,12.4,SI,22.69,-0.1,False,1.4,False,28.0,0.39,False,94.3,48.4,75.7,35.5,True,6.5,True,38.7,True,21.7,False,93,3,SI(62%):5/48pa  |  SL(24%):2/34pa  |  CH(12%):1/50pa,90.3,33.3,73.6,28.0,False,2.2,False,24.7,True,10.2,False,217,7,89.3,30.9,False,1.8,False,23.0,True,11.9,False,3.23,21.7,8.3,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CH",825064,09:40 PM,AZ,SF,4,1.55,False,False,False,False,3,0,1,0,0.4628,136,116,4,1,25.0,10.0,27.5,229.0,48.0,0.2783,0.0,2.21,🟢 Disciplined,59.0,0.0,,8.8,,29.1,3.2,0.555,0.046,0.046,0.092,0.0,0.275,0.552,0.784,0.0,0.0141,0.1714,0.0424,0.242,0.0,12,0,34,0,0,0.0,50.0,0.111,25.0,0.0,16.9,0.28,0.273,0.185,0.0,0.0,0.147,0.0,2.462,21,21,25,0,0,0.0,0.0,,10.5,SI,27.35,11.7,False,0.91,False,28.0,0.39,False,93.9,33.3,73.1,50.0,True,0.0,False,25.0,True,18.7,False,46,1,SI(62%):1/27pa  |  SL(24%):0/19pa  |  CH(12%):0/13pa,89.9,26.1,71.4,50.0,False,2.2,False,8.7,False,7.9,False,116,4,91.2,26.7,False,1.7,False,19.8,False,17.0,False,3.45,20.7,6.9,1.0,,,
D,0,AZ,Gabriel Moreno,672515,R,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CH",825064,09:40 PM,AZ,SF,1,0.1,False,False,True,False,0,0,0,1,0.2375,196,146,6,2,33.3,10.0,27.5,229.0,48.0,0.2577,0.0,2.21,🟢 Disciplined,59.0,0.0,,11.7,,33.0,3.9,1.131,0.074,0.074,0.111,0.0,0.363,0.354,1.463,0.0,0.0188,0.2891,0.0471,0.3739,0.0,23,0,31,0,0,0.0,39.1,0.156,26.1,0.0,11.7,0.351,0.364,0.357,0.0,0.0,0.336,0.0,2.182,12,12,13,0,0,0.0,0.0,,3.9,SI,26.62,9.1,False,0.3,False,28.0,0.39,False,92.0,43.5,72.0,39.1,False,0.0,False,13.0,False,14.9,False,69,2,SI(62%):1/38pa  |  SL(24%):1/32pa  |  CH(12%):1/24pa,89.6,27.5,70.5,21.7,False,1.4,False,15.9,False,7.0,False,146,4,89.7,28.8,False,1.4,False,18.5,False,9.7,False,2.74,24.0,7.5,1.0,,,
C,1,BAL,Tyler O'Neill,641933,R,0,False,Unknown (nan),nan,?,CWS,---,824818,12:35 PM,BAL,CWS,2,0.8,False,False,False,False,2,0,0,0,0.2403,135,0,5,2,40.0,,,,,0.2759,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.8,,26.5,3.2,0.426,0.0,0.0,0.213,0.0,0.639,1.065,0.639,0.0,0.0,0.1333,0.0667,0.2,0.0,15,0,64,0,0,0.0,33.3,0.089,26.7,0.0,17.8,0.254,0.284,0.264,0.0,0.083,0.283,0.0,0.0,13,13,12,0,1,385.0,101.7,deep fly ball 385ft 102mph,0.0,,22.08,31.1,False,1.45,False,,,False,94.6,26.7,73.7,33.3,True,0.0,False,20.0,False,22.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
