grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,SF,---,825065,09:40 PM,AZ,SF,3,1.2,False,False,False,False,3,0,0,0,0.6976,303,0,7,2,28.6,,,,,0.0755,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.4,,31.8,4.4,1.213,0.303,0.303,0.303,0.0,0.303,0.303,2.425,0.0,0.069,0.2759,0.1379,0.5517,0.0,29,2,0,1,1,3.4,37.9,0.258,34.5,13.3,9.9,0.34,0.371,0.391,0.0,0.296,0.402,0.0,0.0,37,10,0,2,387.0,106.4,deep fly ball 333ft 106mph | deep fly ball 387ft 99mph,0.0,,22.69,-0.1,False,0.77,False,,,False,94.4,48.3,75.0,37.9,True,3.4,False,34.5,True,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,SF,---,825065,09:40 PM,AZ,SF,3,1.2,False,False,False,False,3,0,0,0,0.6691,5,0,2,1,50.0,,,,,0.0,0.0,2.04,🟢 Disciplined,55.0,0.0,,9.8,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,999,0,1,20.0,40.0,0.0,60.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,33,7,0,1,405.0,102.6,deep fly ball 405ft 103mph,0.0,,,,False,0.0,False,,,False,90.0,60.0,67.0,40.0,False,20.0,True,40.0,True,29.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Andruw Monasterio,655316,R,0,False,Unknown (nan),nan,?,WSH,---,824741,07:10 PM,BOS,WSH,4,1.6,False,False,False,False,4,0,0,0,0.2278,126,0,5,0,0.0,,,,,0.2309,0.0,1.9,⬜ Neutral,56.0,0.0,,4.3,,27.1,2.9,0.238,0.238,0.238,0.0,0.0,0.238,0.476,0.952,0.0,0.0833,0.0833,0.0833,0.3333,0.0,12,1,0,1,1,0.0,16.7,0.208,25.0,11.1,14.3,0.284,0.295,0.239,0.0,0.273,0.233,0.0,0.0,25,4,0,0,0.0,0.0,,0.0,,38.39,19.3,False,-0.12,False,,,False,93.5,25.0,68.8,16.7,True,16.7,True,50.0,True,24.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Tsung-Che Cheng,691907,L,0,False,Unknown (nan),nan,?,WSH,---,824741,07:10 PM,BOS,WSH,3,1.2,False,False,False,False,3,0,0,0,0.6825,7,0,2,0,0.0,,,,,0.0,0.0,1.9,🟢 Disciplined,62.0,0.0,,12.5,,,2.4,0.343,0.0,0.0,0.343,0.0,0.343,0.343,0.686,0.0,0.0,0.1429,0.1429,0.2857,0.0,7,0,999,0,1,14.3,28.6,0.167,42.9,,,,,0.281,0.0,0.167,0.281,0.0,0.0,41,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,87.5,28.6,61.9,28.6,False,14.3,True,42.9,True,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",823771,07:40 PM,MIL,CIN,8,1.9,False,False,True,False,2,0,2,4,0.2507,202,44,4,1,25.0,20.8,17.7,130.0,49.2,0.2224,0.0,1.84,🟢 Disciplined,59.0,0.0,,11.1,,21.2,3.5,0.749,0.088,0.088,0.079,0.0,0.889,0.317,1.093,0.0,0.025,0.2121,0.0474,0.3095,0.0,14,1,8,0,2,0.0,42.9,0.183,35.7,8.3,14.4,0.286,0.333,0.365,0.0,0.25,0.439,0.0,1.283,28,28,0,0,0.0,0.0,,7.4,SI,23.31,32.1,False,1.58,True,20.0,-0.96,False,91.8,57.1,72.8,42.9,False,7.1,True,28.6,True,13.7,False,29,0,ST(31%):0/23pa  |  FF(21%):1/60pa  |  SI(20%):3/39pa  |  CH(14%):0/15pa,90.1,20.7,70.2,55.2,False,0.0,False,17.2,False,21.9,False,44,0,89.6,18.2,False,0.0,False,22.7,True,27.2,True,0.0,13.6,4.5,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",823771,07:40 PM,MIL,CIN,7,1.6,False,False,False,False,2,1,1,3,0.4538,240,68,4,0,0.0,20.8,17.7,130.0,49.2,0.3157,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.8,,26.2,4.3,0.89,0.23,0.23,0.173,0.058,0.598,1.143,1.868,0.0,0.0531,0.2052,0.1061,0.4307,0.0,18,0,38,0,0,0.0,44.4,0.215,22.2,0.0,14.6,0.37,0.357,0.206,0.0,0.0,0.165,0.0,3.514,22,21,0,0,0.0,0.0,,10.2,FF,21.89,13.7,False,0.21,False,20.0,-0.96,False,97.1,33.3,71.2,44.4,True,0.0,False,16.7,False,5.0,False,49,4,ST(31%):0/17pa  |  FF(21%):6/81pa  |  SI(20%):2/31pa  |  CH(14%):0/35pa,95.7,32.7,74.5,42.9,True,4.1,False,20.4,False,13.8,False,68,4,94.7,32.4,True,2.9,False,19.1,False,10.4,False,5.88,27.9,14.7,1.0,,,
C,1,CIN,Noelvi Marte,682622,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",823771,07:40 PM,MIL,CIN,5,0.952,True,False,False,False,0,2,1,2,0.2539,81,18,7,0,0.0,20.8,17.7,130.0,49.2,0.3941,0.0,1.84,⬜ Neutral,56.0,0.0,,7.4,,35.8,3.2,0.489,0.361,0.361,0.085,0.0,0.128,1.252,1.656,0.0,0.1135,0.1538,0.1404,0.5212,0.0,26,1,5,0,0,0.0,46.2,0.253,23.1,7.7,14.8,0.292,0.334,0.306,0.0,0.217,0.293,0.0,4.577,15,24,0,2,388.0,107.0,rocket LD 107mph | deep fly ball 388ft 103mph,9.1,ST,36.5,11.1,False,0.5,False,20.0,-0.96,False,88.8,23.1,71.3,46.2,False,0.0,False,11.5,False,13.4,False,13,2,ST(31%):0/3pa  |  FF(21%):0/19pa  |  SI(20%):1/24pa  |  CH(14%):1/4pa,92.6,30.8,71.4,23.1,False,7.7,True,23.1,True,19.1,False,18,2,92.3,22.2,False,5.6,True,16.7,False,18.0,False,11.11,11.1,11.1,1.0,,,
B,2,CLE,Daniel Schneemann,682177,L,0,False,Unknown (nan),nan,?,TEX,---,824420,07:10 PM,CLE,TEX,3,1.2,False,False,False,False,3,0,0,0,0.7033,214,0,6,0,0.0,,,,,0.3263,0.0,1.55,🟢 Disciplined,59.0,0.0,,10.2,,34.7,3.4,0.171,0.0,0.0,0.0,0.0,0.171,0.854,0.171,0.0,0.0,0.05,0.0,0.05,0.0,20,0,24,0,2,5.0,15.0,0.13,15.0,0.0,21.5,0.286,0.292,0.158,0.0,0.0,0.079,0.0,0.0,28,4,0,0,0.0,0.0,,0.0,,26.55,9.1,False,-1.56,False,,,False,87.9,25.0,69.9,15.0,False,5.0,True,20.0,False,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Kahlil Watson,696135,L,0,False,Unknown (nan),nan,?,TEX,---,824420,07:10 PM,CLE,TEX,3,1.2,False,False,False,False,3,0,0,0,0.7003,29,0,7,1,14.3,,,,,0.1653,0.0,1.55,🔴 Chase Risk,52.0,0.0,,3.4,,32.1,3.2,0.981,0.14,0.14,0.28,0.0,0.14,0.841,1.681,0.0,0.0435,0.3043,0.1304,0.5217,0.0,23,1,11,0,1,13.0,47.8,0.203,30.4,0.0,17.2,0.306,0.311,0.346,0.0,0.227,0.386,0.0,0.0,40,6,0,1,273.0,103.6,double 104mph EV,0.0,,23.7,16.3,False,0.17,False,,,False,92.5,39.1,69.6,47.8,False,13.0,True,26.1,True,18.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Brett Sullivan,664954,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",824339,08:40 PM,COL,MIA,12,2.75,False,False,False,False,3,3,2,4,0.4658,106,79,3,0,0.0,18.1,27.2,430.0,54.2,0.3201,0.0,0.0,⬜ Neutral,56.0,0.0,,4.3,,35.8,3.1,0.468,0.08,0.08,0.08,0.0,0.228,0.4,0.788,0.0,0.026,0.152,0.052,0.256,0.0,10,0,12,0,0,0.0,50.0,0.167,50.0,0.0,14.2,0.262,0.265,0.19,0.0,0.0,0.158,0.0,3.613,27,32,0,0,0.0,0.0,,6.3,FF,30.06,25.5,False,1.78,True,36.4,1.31,True,85.1,30.0,69.9,50.0,False,0.0,False,40.0,True,23.7,True,50,2,SI(28%):0/16pa  |  CH(27%):0/12pa  |  FF(18%):2/33pa  |  SL(13%):0/8pa,88.8,22.0,67.6,36.0,False,2.0,False,26.0,True,25.9,True,79,4,85.4,19.0,False,2.5,False,27.8,True,21.0,False,5.06,15.2,7.6,1.0,,,
