grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,ATH,Carlos Cortes,666126,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824575,07:40 PM,CWS,ATH,5,1.1,False,False,True,False,1,1,1,2,0.514,209,198,3,0,0.0,19.8,23.7,329.0,56.5,0.1441,0.0086,0.0,🟢 Disciplined,63.0,0.0,,8.2,,24.3,3.3,0.963,0.018,0.018,0.263,0.018,0.27,0.443,1.316,0.0,0.0055,0.2946,0.0914,0.4025,0.0,12,0,38,0,0,0.0,33.3,0.154,41.7,0.0,9.1,0.341,0.349,0.388,0.0,0.167,0.433,0.0,1.335,18,17,28,28,0,0,0.0,0.0,,8.7,SL,36.26,3.7,False,1.14,False,54.2,-1.38,False,91.2,33.3,71.8,33.3,False,0.0,False,16.7,False,19.4,False,118,1,FF(47%):1/61pa  |  SL(18%):0/23pa  |  KC(17%):0/6pa  |  SI(14%):0/39pa,91.9,32.2,70.2,55.1,False,1.7,False,16.9,False,15.2,False,198,6,90.2,31.3,False,2.5,False,17.7,False,9.0,False,3.03,23.2,7.6,1.0,,,,🤔 Average,🤔 Average,97.7,1.335
C,1,ATH,Joshua Kuroda-Grauer,811965,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824575,07:40 PM,CWS,ATH,2,0.75,False,False,True,False,1,0,1,0,0.2436,27,15,5,0,0.0,19.8,23.7,329.0,56.5,0.2908,0.0174,0.0,⬜ Neutral,52.0,0.0,,0.0,,38.0,3.6,1.22,0.0,0.0,0.455,0.0,0.393,0.455,1.675,0.0,0.0,0.3432,0.1279,0.4711,0.0,20,0,999,0,0,0.0,25.0,0.107,25.0,0.0,7.4,0.463,0.3,0.468,0.0,0.105,0.473,0.0,0.0,16,16,25,25,0,1,31.0,81.2,double 81mph EV,7.1,SL,25.95,5.1,False,0.73,False,54.2,-1.38,False,93.1,35.0,68.1,25.0,True,0.0,False,15.0,False,9.2,False,7,0,FF(47%):0/9pa  |  SL(18%):0/2pa  |  KC(17%):0/0pa  |  SI(14%):0/2pa,96.2,57.1,67.5,28.6,False,0.0,False,28.6,False,8.2,False,15,0,93.9,46.7,True,0.0,False,20.0,False,5.8,False,0.0,40.0,6.7,1.0,,,,🤔 Average,🤔 Average,97.7,0.0
A,3,ATL,Matt Olson,621566,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, ST",823033,08:15 PM,STL,ATL,9,2.553,False,False,False,False,3,1,2,3,0.7684,352,192,7,3,42.9,16.0,35.1,356.0,59.0,0.3311,0.053,2.27,🟢 Disciplined,59.0,0.0,,8.4,,27.0,4.2,0.977,0.298,0.298,0.295,0.0,0.454,0.887,2.166,0.0,0.0704,0.2311,0.1402,0.5121,0.0,32,4,4,0,2,3.1,43.8,0.392,21.9,23.5,13.9,0.374,0.365,0.414,0.0,0.483,0.435,0.0,5.446,45,40,25,25,0,1,352.0,100.8,deep line drive 352ft 101mph | double 101mph EV,10.8,FF,33.41,13.6,False,-0.36,False,56.5,-0.74,False,94.3,40.6,73.9,43.8,True,3.1,False,31.2,True,20.9,False,122,5,FF(24%):4/101pa  |  SI(20%):5/79pa  |  CU(15%):0/21pa  |  ST(15%):0/30pa,91.8,34.4,74.0,45.1,False,3.3,False,19.7,False,14.1,False,192,13,92.8,35.4,False,3.6,False,22.4,True,17.9,False,6.77,24.0,12.5,1.0,,,,🎯 Target,⚠️ Tough,85.3,5.446
A,3,ATL,Michael Harris II,671739,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, ST",823033,08:15 PM,STL,ATL,9,2.303,False,False,False,False,2,2,2,3,0.7933,301,182,7,1,14.3,16.0,35.1,356.0,59.0,0.4807,0.0769,2.27,⬜ Neutral,56.0,0.0,,4.0,,45.2,3.9,1.323,0.275,0.275,0.166,0.0,0.137,0.839,2.313,0.0,0.0701,0.3372,0.1123,0.5898,0.0,33,2,16,0,3,3.0,30.3,0.215,18.2,11.1,17.3,0.377,0.359,0.421,0.0,0.242,0.472,0.0,5.581,33,32,30,30,0,1,264.0,73.7,double 74mph EV,15.6,ST,28.19,13.5,False,-0.68,False,56.5,-0.74,False,91.1,39.4,73.5,30.3,False,3.0,False,27.3,True,14.1,False,93,7,FF(24%):3/58pa  |  SI(20%):0/64pa  |  CU(15%):1/19pa  |  ST(15%):3/37pa,96.7,46.2,73.4,32.3,True,3.2,False,21.5,False,11.5,False,182,12,93.9,42.3,True,1.6,False,20.9,False,10.3,False,6.59,30.2,10.4,1.0,,,,🎯 Target,⚠️ Tough,85.3,5.581
B,2,ATL,Ozzie Albies,645277,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, ST",823033,08:15 PM,STL,ATL,7,1.95,False,False,False,False,2,3,2,0,0.6666,348,197,7,1,14.3,16.0,35.1,356.0,59.0,0.1897,0.0304,2.27,⬜ Neutral,56.0,0.0,,7.7,,36.7,4.2,0.92,0.202,0.202,0.317,0.0,0.446,0.875,1.844,0.0,0.0483,0.2196,0.1241,0.4403,0.0,32,2,18,0,1,3.1,31.2,0.287,21.9,5.9,9.8,0.333,0.295,0.361,0.0,0.367,0.401,0.0,2.637,31,26,25,25,0,0,0.0,0.0,,6.7,FF,20.99,17.0,False,0.98,False,56.5,-0.74,False,86.8,18.8,69.4,31.2,False,3.1,False,25.0,True,21.1,False,123,5,FF(24%):6/87pa  |  SI(20%):2/56pa  |  CU(15%):0/42pa  |  ST(15%):0/24pa,89.6,18.7,67.7,39.0,False,0.8,False,27.6,True,24.5,True,197,6,87.8,17.8,False,1.0,False,25.4,True,20.4,False,3.05,21.8,6.6,1.0,,,,🎯 Target,⚠️ Tough,85.3,2.637
A+,4,AZ,Max Kepler,596146,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823927,10:10 PM,LAD,AZ,11,2.81,True,False,False,False,4,3,4,0,0.7596,25,25,5,1,20.0,13.1,20.5,297.0,46.1,0.1862,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.2,,42.6,2.8,0.388,0.307,0.307,0.0,0.0,0.081,0.55,1.308,0.0,0.1104,0.1396,0.1104,0.4708,0.0,12,1,1,0,2,8.3,25.0,0.222,33.3,0.0,24.0,0.233,0.356,0.27,0.0,0.273,0.307,0.0,0.0,40,39,29,29,0,0,0.0,0.0,,19.3,FF,24.3,24.2,False,0.19,False,40.9,-0.8,False,94.9,33.3,71.8,25.0,True,8.3,True,33.3,True,36.1,False,8,1,FF(47%):1/5pa  |  ST(25%):0/1pa  |  FS(10%):0/1pa  |  CU(8%):0/1pa,92.1,50.0,68.0,12.5,False,12.5,True,50.0,True,30.7,False,25,1,88.8,36.0,False,8.0,True,32.0,True,25.8,True,4.0,16.0,8.0,1.0,,,,🤔 Average,‼️ Elite,85.7,0.0
B,2,AZ,Ketel Marte,606466,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823927,10:10 PM,LAD,AZ,8,1.7,False,False,False,False,1,2,2,3,0.4805,342,247,6,0,0.0,13.1,20.5,297.0,46.1,0.0372,0.0,2.29,🟢 Disciplined,63.0,0.0,,8.6,,31.2,4.4,0.951,0.14,0.14,0.258,0.106,0.575,0.551,1.842,0.0,0.032,0.2168,0.115,0.4198,0.0,26,0,23,0,0,0.0,53.8,0.248,34.6,0.0,9.4,0.355,0.375,0.393,0.0,0.174,0.376,0.0,2.255,23,19,25,25,0,1,69.0,105.7,double 106mph EV,8.7,FF,22.69,-0.1,False,1.19,False,40.9,-0.8,False,95.0,34.6,75.5,53.8,True,0.0,False,15.4,False,8.8,False,122,6,FF(47%):5/109pa  |  ST(25%):0/17pa  |  FS(10%):0/20pa  |  CU(8%):3/24pa,89.6,29.5,71.5,43.4,False,1.6,False,23.0,True,14.1,False,247,9,89.7,31.6,False,1.6,False,23.9,True,11.9,False,3.64,22.7,9.3,1.0,,,,🤔 Average,‼️ Elite,85.7,2.255
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823927,10:10 PM,LAD,AZ,5,1.04,True,False,False,False,1,3,1,0,0.5141,143,121,3,0,0.0,13.1,20.5,297.0,46.1,0.2603,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.4,,29.5,3.2,0.705,0.216,0.216,0.034,0.034,0.17,0.886,1.455,0.0,0.0665,0.2168,0.0874,0.4476,0.0,10,1,0,1,0,0.0,30.0,0.239,10.0,14.3,18.2,0.281,0.276,0.269,0.0,0.3,0.298,0.0,2.777,21,23,26,26,0,0,0.0,0.0,,9.5,FF,35.17,11.2,False,1.26,False,40.9,-0.8,False,88.2,20.0,70.3,30.0,False,0.0,False,20.0,False,1.0,False,62,3,FF(47%):2/44pa  |  ST(25%):0/8pa  |  FS(10%):1/7pa  |  CU(8%):0/10pa,92.8,27.4,71.2,35.5,False,1.6,False,29.0,True,24.2,True,121,5,91.2,26.4,False,1.7,False,20.7,False,16.9,False,4.13,20.7,7.4,1.0,,,,🤔 Average,‼️ Elite,85.7,2.777
C,1,BAL,Tyler O'Neill,641933,R,0,False,Unknown (nan),nan,?,KC,---,824817,07:05 PM,BAL,KC,2,0.8,False,False,False,False,2,0,0,0,0.2436,143,0,5,1,20.0,,,,,0.1295,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.5,,26.3,3.2,0.317,0.317,0.317,0.0,0.0,0.633,1.267,1.267,0.0,0.1,0.1,0.1,0.4,0.0,10,1,4,0,3,0.0,40.0,0.302,20.0,,17.5,0.264,0.299,0.336,0.0,0.375,0.35,0.0,0.0,24,24,4,4,0,0,0.0,0.0,,0.0,,22.08,31.1,False,-0.39,False,,,False,98.7,20.0,71.8,40.0,True,10.0,True,20.0,False,17.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,BOS,Wilyer Abreu,677800,L,0,False,Nolan McLean,690997,Right,NYM,"SI, CU, FF, ST",823604,07:15 PM,NYM,BOS,10,1.79,True,False,False,False,1,3,2,4,0.5029,350,242,5,0,0.0,13.9,22.0,381.0,50.1,0.1525,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.5,,31.2,4.2,0.664,0.089,0.089,0.206,0.022,0.625,1.089,1.181,0.0,0.0213,0.1592,0.076,0.2831,0.0,25,0,43,0,0,0.0,52.0,0.142,16.0,0.0,14.9,0.329,0.344,0.292,0.0,0.105,0.278,0.0,1.728,15,16,23,23,0,0,0.0,0.0,,10.6,SI,28.0,20.8,False,0.43,False,28.6,-0.38,False,88.8,8.0,72.5,52.0,False,0.0,False,12.0,False,23.1,True,122,4,SI(42%):1/61pa  |  CU(16%):1/21pa  |  FF(16%):4/97pa  |  ST(10%):0/20pa,91.1,28.7,72.9,35.2,False,4.1,False,30.3,True,25.1,True,242,8,90.4,28.9,False,2.9,False,29.3,True,21.1,False,3.31,19.4,7.9,1.0,,,,🤔 Average,⚠️ Tough,100.7,1.728
