Team,Batter ID,Player Name,Position,Injury Description,Expected Return,Severity
ATH,675961,Alika Williams,SS,Active,,⚪
ATH,669620,Brady Basso,P,Active,,⚪
ATH,666126,Carlos Cortes,RF,Active,,⚪
ATH,687515,Colby Thomas,RF,Active,,⚪
ATH,622268,Donovan Walton,3B,Active,,⚪
ATH,665660,Elvis Alvarado,P,Active,,⚪
ATH,695611,Gage Jump,P,Active,,⚪
ATH,703607,Henry Bolte,CF,Active,,⚪
ATH,663687,Hogan Harris,P,Active,,⚪
ATH,669372,J.T. Ginn,P,Active,,⚪
ATH,678022,Jack Perkins,P,Active,,⚪
ATH,682052,Jacob Lopez,P,Active,,⚪
ATH,805779,Jacob Wilson,SS,Active,,⚪
ATH,643446,Jeff McNeil,2B,Active,,⚪
ATH,605488,Jeffrey Springs,P,Active,,⚪
ATH,641680,Jonah Heim,C,Active,,⚪
ATH,660761,José Suarez,P,Active,,⚪
ATH,811965,Joshua Kuroda-Grauer,SS,Active,,⚪
ATH,686993,Justin Sterner,P,Active,,⚪
ATH,671732,Lawrence Butler,RF,Active,,⚪
ATH,665622,Luis Medina,P,Active,,⚪
ATH,643410,Mark Leiter Jr.,P,Active,,⚪
ATH,669127,Shea Langeliers,C,Active,,⚪
ATH,695720,Tommy White,3B,Active,,⚪
ATH,691016,Tyler Soderstrom,LF,Active,,⚪
ATH,814305,Yunior Tur,P,Active,,⚪
ATL,663586,Austin Riley,3B,Active,,⚪
ATL,676551,Brewer Hicklen,CF,Active,,⚪
ATL,693821,Bryce Elder,P,Active,,⚪
ATL,519242,Chris Sale,P,Active,,⚪
ATL,664849,Danny Young,P,Active,,⚪
ATL,800311,Didier Fuentes,P,Active,,⚪
ATL,642086,Dominic Smith,DH,Active,,⚪
ATL,686948,Drake Baldwin,C,Active,,⚪
ATL,689266,Dylan Dodd,P,Active,,⚪
ATL,669276,Dylan Lee,P,Active,,⚪
ATL,642201,Eli White,RF,Active,,⚪
ATL,656550,Grant Holmes,P,Active,,⚪
ATL,702275,JR Ritchie,P,Active,,⚪
ATL,805347,Jim Jarvis,SS,Active,,⚪
ATL,663698,Joey Bart,C,Active,,⚪
ATL,622761,Jorge Mateo,SS,Active,,⚪
ATL,571657,Kyle Farmer,DH,Active,,⚪
ATL,621566,Matt Olson,1B,Active,,⚪
ATL,643289,Mauricio Dubón,LF,Active,,⚪
ATL,671739,Michael Harris II,CF,Active,,⚪
ATL,702566,Owen Murphy,P,Active,,⚪
ATL,645277,Ozzie Albies,2B,Active,,⚪
ATL,628452,Raisel Iglesias,P,Active,,⚪
ATL,625643,Reynaldo López,P,Active,,⚪
ATL,641755,Tyler Kinley,P,Active,,⚪
ATL,682989,Victor Mederos,P,Active,,⚪
AZ,694297,Brandon Pfaadt,P,Active,,⚪
AZ,805299,Brandyn Garcia,P,Active,,⚪
AZ,682998,Corbin Carroll,RF,Active,,⚪
AZ,686753,Drey Jameson,P,Active,,⚪
AZ,593958,Eduardo Rodriguez,P,Active,,⚪
AZ,672515,Gabriel Moreno,C,Active,,⚪
AZ,672695,Geraldo Perdomo,SS,Active,,⚪
AZ,545121,Ildemaro Vargas,1B,Active,,⚪
AZ,543510,James McCann,C,Active,,⚪
AZ,642528,Jonathan Loáisiga,P,Active,,⚪
AZ,678489,Jorge Barrosa,CF,Active,,⚪
AZ,666661,Juan Morillo,P,Active,,⚪
AZ,606466,Ketel Marte,2B,Active,,⚪
AZ,656464,Kevin Ginkel,P,Active,,⚪
AZ,666971,Lourdes Gurriel Jr.,LF,Active,,⚪
AZ,596146,Max Kepler,LF,Active,,⚪
AZ,518876,Merrill Kelly,P,Active,,⚪
AZ,683352,Mitch Bratt,P,Active,,⚪
AZ,571448,Nolan Arenado,3B,Active,,⚪
AZ,623149,Paul Sewald,P,Active,,⚪
AZ,691769,Philip Abner,P,Active,,⚪
AZ,657044,Ryan Thompson,P,Active,,⚪
AZ,814439,Ryan Waldschmidt,CF,Active,,⚪
AZ,664199,Taylor Clarke,P,Active,,⚪
AZ,694374,Tim Tawa,LF,Active,,⚪
AZ,682988,Tyler Locklear,1B,Active,,⚪
BAL,668939,Adley Rutschman,C,Active,,⚪
BAL,544150,Albert Suárez,P,Active,,⚪
BAL,552640,Andrew Kittredge,P,Active,,⚪
BAL,689296,Anthony Nunez,P,Active,,⚪
BAL,687064,Brandon Young,P,Active,,⚪
BAL,676742,Cam Sanders,P,Active,,⚪
BAL,687952,Christian Encarnacion-Strand,1B,Active,,⚪
BAL,691723,Coby Mayo,3B,Active,,⚪
BAL,681297,Colton Cowser,CF,Active,,⚪
BAL,665152,Dean Kremer,P,Active,,⚪
BAL,687637,Dylan Beavers,RF,Active,,⚪
BAL,664991,Grant Wolfram,P,Active,,⚪
BAL,683002,Gunnar Henderson,SS,Active,,⚪
BAL,702616,Jackson Holliday,2B,Active,,⚪
BAL,669236,Jeremiah Jackson,2B,Active,,⚪
BAL,680694,Kyle Bradish,P,Active,,⚪
BAL,665750,Leody Taveras,CF,Active,,⚪
BAL,624413,Pete Alonso,1B,Active,,⚪
BAL,670329,Rico Garcia,P,Active,,⚪
BAL,694212,Samuel Basallo,C,Active,,⚪
BAL,669358,Shane Baz,P,Active,,⚪
BAL,621493,Taylor Ward,LF,Active,,⚪
BAL,669432,Trevor Rogers,P,Active,,⚪
BAL,641933,Tyler O'Neill,RF,Active,,⚪
BAL,669330,Tyler Wells,P,Active,,⚪
BAL,666974,Yennier Cano,P,Active,,⚪
BOS,687941,Alec Gamboa,P,Active,,⚪
BOS,655316,Andruw Monasterio,SS,Active,,⚪
BOS,678011,Anthony Seigler,2B,Active,,⚪
BOS,547973,Aroldis Chapman,P,Active,,⚪
BOS,678394,Brayan Bello,P,Active,,⚪
BOS,702332,Caleb Durbin,3B,Active,,⚪
BOS,665966,Carlos Narváez,C,Active,,⚪
BOS,678882,Ceddanne Rafaela,CF,Active,,⚪
BOS,657136,Connor Wong,C,Active,,⚪
BOS,700842,Eduardo Rivera,P,Active,,⚪
BOS,676477,Garrett Whitlock,P,Active,,⚪
BOS,669711,Greg Weissert,P,Active,,⚪
BOS,663330,Jahmai Jones,OF,Active,,⚪
BOS,687562,Jake Bennett,P,Active,,⚪
BOS,680776,Jarren Duran,LF,Active,,⚪
BOS,663558,Jovani Morán,P,Active,,⚪
BOS,686580,Justin Slaten,P,Active,,⚪
BOS,807799,Masataka Yoshida,DH,Active,,⚪
BOS,663776,Patrick Sandoval,P,Active,,⚪
BOS,801139,Payton Tolle,P,Active,,⚪
BOS,663853,Romy Gonzalez,DH,Active,,⚪
BOS,670245,Ryan Watson,P,Active,,⚪
BOS,543243,Sonny Gray,P,Active,,⚪
BOS,691907,Tsung-Che Cheng,SS,Active,,⚪
BOS,594027,Tyron Guerrero,P,Active,,⚪
BOS,575929,Willson Contreras,1B,Active,,⚪
BOS,677800,Wilyer Abreu,RF,Active,,⚪
CHC,608324,Alex Bregman,3B,Active,,⚪
CHC,573204,Caleb Thielbar,P,Active,,⚪
CHC,608348,Carson Kelly,C,Active,,⚪
CHC,607067,Colin Rea,P,Active,,⚪
CHC,621020,Dansby Swanson,SS,Active,,⚪
CHC,656849,David Peterson,P,Active,,⚪
CHC,519141,Drew Pomeranz,P,Active,,⚪
CHC,668970,Gavin Hollowell,P,Active,,⚪
CHC,664023,Ian Happ,LF,Active,,⚪
CHC,657097,Jacob Webb,P,Active,,⚪
CHC,665871,Javier Assad,P,Active,,⚪
CHC,681909,Justin Dean,CF,Active,,⚪
CHC,682634,Kevin Alcántara,DH,Active,,⚪
CHC,571510,Matthew Boyd,P,Active,,⚪
CHC,683737,Michael Busch,1B,Active,,⚪
CHC,624424,Michael Conforto,DH,Active,,⚪
CHC,665804,Miguel Amaya,C,Active,,⚪
CHC,663538,Nico Hoerner,2B,Active,,⚪
CHC,699393,Pedro Ramírez,2B,Active,,⚪
CHC,691718,Pete Crow-Armstrong,CF,Active,,⚪
CHC,664208,Phil Maton,P,Active,,⚪
CHC,669020,Ryan Rolison,P,Active,,⚪
CHC,673548,Seiya Suzuki,RF,Active,,⚪
CHC,684007,Shota Imanaga,P,Active,,⚪
CHC,663423,Trent Thornton,P,Active,,⚪
CHC,621053,Tyler Ferguson,P,Active,,⚪
CIN,671096,Andrew Abbott,P,Active,,⚪
CIN,663903,Brady Singer,P,Active,,⚪
CIN,656271,Brock Burke,P,Active,,⚪
CIN,657571,Caleb Ferguson,P,Active,,⚪
CIN,695505,Chase Burns,P,Active,,⚪
CIN,695534,Chase Petty,P,Active,,⚪
CIN,667472,Dane Myers,CF,Active,,⚪
CIN,695490,Edwin Arroyo,2B,Active,,⚪
CIN,682829,Elly De La Cruz,SS,Active,,⚪
CIN,641941,Emilio Pagán,P,Active,,⚪
CIN,553993,Eugenio Suárez,DH,Active,,⚪
CIN,668881,Hunter Greene,P,Active,,⚪
CIN,668709,JJ Bleday,LF,Active,,⚪
CIN,624431,Jose Trevino,C,Active,,⚪
CIN,670062,Julian Garcia,P,Active,,⚪
CIN,663647,Ke'Bryan Hayes,3B,Active,,⚪
CIN,663993,Nathaniel Lowe,DH,Active,,⚪
CIN,682622,Noelvi Marte,RF,Active,,⚪
CIN,572955,Pierce Johnson,P,Active,,⚪
CIN,695076,Rhett Lowder,P,Active,,⚪
CIN,701398,Sal Stewart,1B,Active,,⚪
CIN,594580,Sam Moll,P,Active,,⚪
CIN,668715,Spencer Steer,1B,Active,,⚪
CIN,670770,TJ Friedl,CF,Active,,⚪
CIN,622088,Tejay Antone,P,Active,,⚪
CIN,663886,Tyler Stephenson,C,Active,,⚪
CLE,595978,Austin Hedges,C,Active,,⚪
CLE,677587,Brayan Rocchio,SS,Active,,⚪
CLE,671922,Cade Smith,P,Active,,⚪
CLE,800050,Chase DeLauter,RF,Active,,⚪
CLE,676051,Codi Heuer,P,Active,,⚪
CLE,670059,Colin Holderman,P,Active,,⚪
CLE,682177,Daniel Schneemann,CF,Active,,⚪
CLE,681807,David Fry,RF,Active,,⚪
CLE,681870,Erik Sabrowski,P,Active,,⚪
CLE,680916,Franco Aleman,P,Active,,⚪
CLE,672356,Gabriel Arias,SS,Active,,⚪
CLE,668909,Gavin Williams,P,Active,,⚪
CLE,683769,Hunter Gaddis,P,Active,,⚪
CLE,676282,Joey Cantillo,P,Active,,⚪
CLE,696135,Kahlil Watson,RF,Active,,⚪
CLE,700932,Kyle Manzardo,1B,Active,,⚪
CLE,670036,Matt Festa,P,Active,,⚪
CLE,800048,Parker Messick,P,Active,,⚪
CLE,672275,Patrick Bailey,C,Active,,⚪
CLE,690984,Petey Halpin,CF,Active,,⚪
CLE,656555,Rhys Hoskins,1B,Active,,⚪
CLE,542888,Shawn Armstrong,P,Active,,⚪
CLE,677944,Slade Cecconi,P,Active,,⚪
CLE,680757,Steven Kwan,CF,Active,,⚪
CLE,676440,Tanner Bibee,P,Active,,⚪
CLE,683953,Travis Bazzana,2B,Active,,⚪
COL,622608,Antonio Senzatela,P,Active,,⚪
COL,690924,Braxton Fulford,DH,Active,,⚪
COL,657514,Brennan Bernardino,P,Active,,⚪
COL,664954,Brett Sullivan,C,Active,,⚪
COL,694249,Cole Carrigg,CF,Active,,⚪
COL,666397,Edouard Julien,2B,Active,,⚪
COL,678662,Ezequiel Tovar,SS,Active,,⚪
COL,687312,Gabriel Hughes,P,Active,,⚪
COL,696100,Hunter Goodman,C,Active,,⚪
COL,664983,Jake McCarthy,CF,Active,,⚪
COL,676105,Jeff Criswell,P,Active,,⚪
COL,623474,Jimmy Herget,P,Active,,⚪
COL,605447,Jordan Romano,P,Active,,⚪
COL,675848,Juan Mejia,P,Active,,⚪
COL,607536,Kyle Freeland,P,Active,,⚪
COL,691720,Kyle Karros,3B,Active,,⚪
COL,547179,Michael Lorenzen,P,Active,,⚪
COL,666160,Mickey Moniak,LF,Active,,⚪
COL,663372,Ryan Feltner,P,Active,,⚪
COL,681198,TJ Rumfield,1B,Active,,⚪
COL,685299,Tanner Gordon,P,Active,,⚪
COL,687859,Troy Johnston,RF,Active,,⚪
COL,671289,Tyler Freeman,RF,Active,,⚪
COL,680767,Victor Vodnik,P,Active,,⚪
COL,650489,Willi Castro,2B,Active,,⚪
COL,688642,Zach Agnos,P,Active,,⚪
CWS,643217,Andrew Benintendi,DH,Active,,⚪
CWS,641743,Anthony Kay,P,Active,,⚪
CWS,695731,Braden Montgomery,RF,Active,,⚪
CWS,663542,Bryan Hudson,P,Active,,⚪
CWS,805367,Chase Meidroth,2B,Active,,⚪
CWS,669684,Chris Murphy,P,Active,,⚪
CWS,695657,Colson Montgomery,SS,Active,,⚪
CWS,663436,Davis Martin,P,Active,,⚪
CWS,691011,Drew Romo,C,Active,,⚪
CWS,607200,Erick Fedde,P,Active,,⚪
CWS,691799,Grant Taylor,P,Active,,⚪
CWS,663855,Jordan Hicks,P,Active,,⚪
CWS,678577,Junior Perez,CF,Active,,⚪
CWS,691019,Kyle Teel,C,Active,,⚪
CWS,682668,Luisangel Acuña,SS,Active,,⚪
CWS,678246,Miguel Vargas,3B,Active,,⚪
CWS,808959,Munetaka Murakami,1B,Active,,⚪
CWS,702273,Noah Schultz,P,Active,,⚪
CWS,545341,Randal Grichuk,DH,Active,,⚪
CWS,803011,Sam Antonacci,LF,Active,,⚪
CWS,680732,Sean Burke,P,Active,,⚪
CWS,656794,Sean Newcomb,P,Active,,⚪
CWS,622554,Seranthony Domínguez,P,Active,,⚪
CWS,670950,Trevor Richards,P,Active,,⚪
CWS,671976,Tristan Peters,CF,Active,,⚪
CWS,805326,Tyler Schweitzer,P,Active,,⚪
DET,689225,Beau Brieske,P,Active,,⚪
DET,701162,Ben Malgeri,CF,Active,,⚪
DET,669724,Brenan Hanifee,P,Active,,⚪
DET,663554,Casey Mize,P,Active,,⚪
DET,690993,Colt Keith,3B,Active,,⚪
DET,693307,Dillon Dingler,C,Active,,⚪
DET,623454,Drew Anderson,P,Active,,⚪
DET,805427,Drew Sommers,P,Active,,⚪
DET,680664,Eduardo Valencia,C,Active,,⚪
DET,701678,Hao-Yu Lee,2B,Active,,⚪
DET,656427,Jack Flaherty,P,Active,,⚪
DET,621097,Jacob Waguespack,P,Active,,⚪
DET,668670,Jake Rogers,C,Active,,⚪
DET,681546,James Outman,CF,Active,,⚪
DET,672456,Keider Montero,P,Active,,⚪
DET,445276,Kenley Jansen,P,Active,,⚪
DET,681481,Kerry Carpenter,RF,Active,,⚪
DET,805808,Kevin McGonigle,SS,Active,,⚪
DET,640448,Kyle Finnegan,P,Active,,⚪
DET,663837,Matt Vierling,CF,Active,,⚪
DET,682985,Riley Greene,LF,Active,,⚪
DET,679529,Spencer Torkelson,1B,Active,,⚪
DET,669373,Tarik Skubal,P,Active,,⚪
DET,675512,Troy Melton,P,Active,,⚪
DET,663947,Tyler Holton,P,Active,,⚪
DET,656716,Zach McKinstry,2B,Active,,⚪
HOU,805123,AJ Blubaugh,P,Active,,⚪
HOU,650556,Bryan Abreu,P,Active,,⚪
HOU,687911,Bryan King,P,Active,,⚪
HOU,701358,Cam Smith,RF,Active,,⚪
HOU,543877,Christian Vázquez,C,Active,,⚪
HOU,572233,Christian Walker,1B,Active,,⚪
HOU,664299,Cristian Javier,P,Active,,⚪
HOU,660853,Enyel De Los Santos,P,Active,,⚪
HOU,686613,Hunter Brown,P,Active,,⚪
HOU,670623,Isaac Paredes,3B,Active,,⚪
HOU,665161,Jeremy Peña,SS,Active,,⚪
HOU,514888,Jose Altuve,2B,Active,,⚪
HOU,623352,Josh Hader,P,Active,,⚪
HOU,678906,Kai-Wei Teng,P,Active,,⚪
HOU,664774,LaMonte Wade Jr.,LF,Active,,⚪
HOU,828599,Lucas Spence,OF,Active,,⚪
HOU,663878,Nate Pearson,P,Active,,⚪
HOU,669397,Nick Allen,SS,Active,,⚪
HOU,663567,Peter Lambert,P,Active,,⚪
HOU,681293,Spencer Arrighetti,P,Active,,⚪
HOU,595345,Steven Okert,P,Active,,⚪
HOU,837227,Tatsuya Imai,P,Active,,⚪
HOU,666211,Taylor Trammell,CF,Active,,⚪
HOU,673237,Yainer Diaz,C,Active,,⚪
HOU,670541,Yordan Alvarez,DH,Active,,⚪
HOU,701305,Zach Dezenzo,LF,Active,,⚪
KC,656638,Alex Lange,P,Active,,⚪
KC,694360,Beck Way,P,Active,,⚪
KC,677951,Bobby Witt Jr.,SS,Active,,⚪
KC,695600,Carter Jensen,C,Active,,⚪
KC,663738,Daniel Lynch IV,P,Active,,⚪
KC,669212,Eli Morgan,P,Active,,⚪
KC,686555,Isaac Collins,LF,Active,,⚪
KC,695506,Jac Caglianone,RF,Active,,⚪
KC,670167,John Schreiber,P,Active,,⚪
KC,668942,Josh Rojas,3B,Active,,⚪
KC,657041,Lane Thomas,CF,Active,,⚪
KC,668674,Lucas Erceg,P,Active,,⚪
KC,679883,Luinder Avila,P,Active,,⚪
KC,571912,Luke Maile,C,Active,,⚪
KC,621381,Matt Strahm,P,Active,,⚪
KC,686681,Michael Massey,2B,Active,,⚪
KC,608379,Michael Wacha,P,Active,,⚪
KC,679845,Nick Loftin,3B,Active,,⚪
KC,702070,Noah Cameron,P,Active,,⚪
KC,677976,Randy Dobnak,P,Active,,⚪
KC,521692,Salvador Perez,C,Active,,⚪
KC,607625,Seth Lugo,P,Active,,⚪
KC,516782,Starling Marte,RF,Active,,⚪
KC,674444,Steven Cruz,P,Active,,⚪
KC,686475,Tyler Tolbert,2B,Active,,⚪
KC,686469,Vinnie Pasquantino,1B,Active,,⚪
LAA,608718,Brent Suter,P,Active,,⚪
LAA,681217,Chase Silseth,P,Active,,⚪
LAA,694203,Denzer Guzman,3B,Active,,⚪
LAA,680570,Grayson Rodriguez,P,Active,,⚪
LAA,666176,Jo Adell,RF,Active,,⚪
LAA,624585,Jorge Soler,DH,Active,,⚪
LAA,820862,José Fermin,P,Active,,⚪
LAA,642350,Jose Siri,CF,Active,,⚪
LAA,667755,José Soriano,P,Active,,⚪
LAA,666139,Josh Lowe,LF,Active,,⚪
LAA,489446,Kirby Yates,P,Active,,⚪
LAA,681351,Logan O'Hoppe,C,Active,,⚪
LAA,545361,Mike Trout,CF,Active,,⚪
LAA,815083,Mitch Farris,P,Active,,⚪
LAA,694384,Nolan Schanuel,1B,Active,,⚪
LAA,672724,Oswald Peraza,2B,Active,,⚪
LAA,672282,Reid Detmers,P,Active,,⚪
LAA,696270,Ryan Johnson,P,Active,,⚪
LAA,666171,Ryan Zeferjahn,P,Active,,⚪
LAA,696147,Sam Bachman,P,Active,,⚪
LAA,696519,Samy Natera Jr.,P,Active,,⚪
LAA,623168,Tyler Heineman,C,Active,,⚪
LAA,687093,Vaughn Grissom,2B,Active,,⚪
LAA,685133,Wade Meckler,LF,Active,,⚪
LAA,700712,Walbert Ureña,P,Active,,⚪
LAA,687263,Zach Neto,SS,Active,,⚪
LAD,669743,Alex Call,LF,Active,,⚪
LAD,690976,Alex Freeland,2B,Active,,⚪
LAD,681911,Alex Vesia,P,Active,,⚪
LAD,681624,Andy Pages,CF,Active,,⚪
LAD,592779,Brock Stewart,P,Active,,⚪
LAD,687221,Dalton Rushing,C,Active,,⚪
LAD,683618,Edgardo Henriquez,P,Active,,⚪
LAD,672613,Eliezer Alfonzo,C,Active,,⚪
LAD,686218,Emmet Sheehan,P,Active,,⚪
LAD,641778,Eric Lauer,P,Active,,⚪
LAD,623465,Evan Phillips,P,Active,,⚪
LAD,518692,Freddie Freeman,1B,Active,,⚪
LAD,676263,Jack Dreyer,P,Active,,⚪
LAD,680736,Justin Wrobleski,P,Active,,⚪
LAD,663656,Kyle Tucker,RF,Active,,⚪
LAD,689017,Landon Knack,P,Active,,⚪
LAD,571970,Max Muncy,3B,Active,,⚪
LAD,500743,Miguel Rojas,SS,Active,,⚪
LAD,605141,Mookie Betts,SS,Active,,⚪
LAD,808963,Roki Sasaki,P,Active,,⚪
LAD,660271,Shohei Ohtani,TWP,Active,,⚪
LAD,656945,Tanner Scott,P,Active,,⚪
LAD,606192,Teoscar Hernández,LF,Active,,⚪
LAD,669242,Tommy Edman,LF,Active,,⚪
LAD,694361,Will Klein,P,Active,,⚪
LAD,808967,Yoshinobu Yamamoto,P,Active,,⚪
MIA,640459,Brian Navarreto,C,Active,,⚪
MIA,806188,Cade Gibson,P,Active,,⚪
MIA,676534,Calvin Faucher,P,Active,,⚪
MIA,690978,Dax Fulton,P,Active,,⚪
MIA,665923,Esteury Ruiz,RF,Active,,⚪
MIA,691587,Eury Pérez,P,Active,,⚪
MIA,665052,Griffin Conine,LF,Active,,⚪
MIA,681715,Heriberto Hernández,LF,Active,,⚪
MIA,805300,Jakob Marsee,CF,Active,,⚪
MIA,676083,Janson Junk,P,Active,,⚪
MIA,691594,Javier Sanoja,3B,Active,,⚪
MIA,691788,Joe Mack,C,Active,,⚪
MIA,669065,Kyle Stowers,LF,Active,,⚪
MIA,669199,Lake Bachar,P,Active,,⚪
MIA,677870,Leo Jiménez,3B,Active,,⚪
MIA,689414,Liam Hicks,C,Active,,⚪
MIA,676974,Max Meyer,P,Active,,⚪
MIA,656848,Michael Petersen,P,Active,,⚪
MIA,672640,Otto Lopez,SS,Active,,⚪
MIA,664126,Pete Fairbanks,P,Active,,⚪
MIA,677956,Rece Hinds,RF,Active,,⚪
MIA,687473,Ryan Gusto,P,Active,,⚪
MIA,645261,Sandy Alcantara,P,Active,,⚪
MIA,663969,Tyler Phillips,P,Active,,⚪
