Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-27,01:07 PM,TOR,MIA,592332,691587,822809
2026-05-27,01:10 PM,CLE,WSH,668909,676571,824432
2026-05-27,01:40 PM,MIL,STL,694477,669160,823783
2026-05-27,03:05 PM,ATH,SEA,605488,669302,825003
2026-05-27,03:45 PM,SF,AZ,686790,647336,823217
2026-05-27,04:10 PM,SD,PHI,621111,650911,823295
2026-05-27,06:35 PM,BAL,TB,694346,571927,824836
2026-05-27,06:40 PM,DET,LAA,663554,667755,824270
2026-05-27,06:40 PM,PIT,CHC,696149,592791,823376
2026-05-27,06:45 PM,BOS,ATL,813349,693821,824756
2026-05-27,07:10 PM,NYM,CIN,623211,671096,823626
2026-05-27,07:40 PM,CWS,MIN,689818,687570,824596
2026-05-27,07:40 PM,KC,NYY,702070,543037,824104
2026-05-27,08:05 PM,TEX,HOU,594798,681347,822897
2026-05-27,10:10 PM,LAD,COL,660271,608372,823947
2026-05-28,01:10 PM,DET,LAA,656427,680570,824272
2026-05-28,02:10 PM,CWS,MIN,607200,671737,824595
2026-05-28,04:10 PM,BOS,ATL,801139,519242,824757
2026-05-28,06:35 PM,BAL,TOR,605135,571578,824834
2026-05-28,06:40 PM,PIT,CHC,694973,607067,823378
2026-05-28,08:05 PM,TEX,HOU,543135,681293,822896
