Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-05-31,12:15 PM,BAL,TOR,680694,693686.0,824832,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-05-31,01:35 PM,WSH,SD,641793,656288.0,822729,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-31,01:35 PM,PIT,MIN,677952,805673.0,823373,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-31,01:40 PM,CLE,BOS,676440,624133.0,824430,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-31,01:40 PM,TB,LAA,663556,686799.0,822976,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-31,01:40 PM,CIN,ATL,666157,675911.0,824512,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-31,01:40 PM,NYM,MIA,690997,667463.0,823621,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-31,02:10 PM,CWS,DET,680732,672456.0,824592,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-31,02:10 PM,HOU,MIL,837227,694819.0,824187,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-31,02:35 PM,TEX,KC,683004,608379.0,822895,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-31,03:10 PM,COL,SF,685299,592662.0,824354,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-31,04:05 PM,ATH,NYY,682052,701542.0,825001,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-31,04:10 PM,SEA,AZ,682243,518876.0,823133,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-31,04:10 PM,LAD,PHI,808967,691725.0,823944,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-31,07:20 PM,STL,CHC,669461,696136.0,823053,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-01,06:40 PM,TB,DET,643377,,822974,Monday,Mon,1,3,Opener,~ Solid
2026-06-01,06:45 PM,WSH,MIA,676917,645261.0,822730,Monday,Mon,1,3,Opener,~ Solid
2026-06-01,07:10 PM,CIN,KC,695505,679883.0,824510,Monday,Mon,1,3,Opener,~ Solid
2026-06-01,07:40 PM,MIN,CWS,657746,,823702,Monday,Mon,1,3,Opener,~ Solid
2026-06-01,07:40 PM,MIL,SF,675660,694738.0,823781,Monday,Mon,1,4,Opener,~ Solid
2026-06-01,07:45 PM,STL,TEX,700241,594798.0,823050,Monday,Mon,1,3,Opener,~ Solid
2026-06-01,09:38 PM,LAA,COL,667755,607536.0,824027,Monday,Mon,1,3,Opener,~ Solid
2026-06-01,09:40 PM,AZ,LAD,593958,686218.0,825078,Monday,Mon,1,4,Opener,~ Solid
2026-06-01,09:40 PM,SEA,NYM,676106,,823131,Monday,Mon,1,3,Opener,~ Solid
