export_date,Time,Team,Batter,HR#,Type,RBI,Inn,Angle,EV,Dist,Pitch,Pitcher,Game
2026-03-26,11:25 PM,SEA,Luke Raley,1,Solo,1,B5,22.0,113.8,344.0,Cutter,Tanner Bibee,CLE @ SEA
2026-03-26,10:46 PM,SEA,Dominic Canzone,1,Solo,1,B2,23.0,107.9,418.0,Sinker,Tanner Bibee,CLE @ SEA
2026-03-26,10:39 PM,LAD,Will Smith,1,2-Run,2,B7,28.0,104.8,418.0,Changeup,Taylor Clarke,AZ @ LAD
2026-03-26,10:24 PM,SEA,Brendan Donovan,1,Solo,1,B1,36.0,103.9,353.0,Four-Seam Fastball,Tanner Bibee,CLE @ SEA
2026-03-26,10:15 PM,CLE,Chase DeLauter,1,Solo,1,T1,35.0,102.2,358.0,Slider,Logan Gilbert,CLE @ SEA
2026-03-26,9:48 PM,LAD,Andy Pages,1,3-Run,3,B5,30.0,100.6,400.0,Knuckle Curve,Zac Gallen,AZ @ LAD
2026-03-26,9:23 PM,AZ,Geraldo Perdomo,1,2-Run,2,T4,34.0,102.0,398.0,Four-Seam Fastball,Yoshinobu Yamamoto,AZ @ LAD
2026-03-26,6:52 PM,LAA,Nolan Schanuel,1,Solo,1,T9,26.0,103.6,383.0,Four-Seam Fastball,Christian Roa,LAA @ HOU
2026-03-26,6:43 PM,TEX,Jake Burger,1,2-Run,2,T9,21.0,108.1,438.0,Sinker,Kyle Backhus,TEX @ PHI
2026-03-26,6:27 PM,STL,Alec Burleson,1,2-Run,2,B6,32.0,109.0,432.0,Four-Seam Fastball,Griffin Jax,TB @ STL
2026-03-26,6:12 PM,LAA,Mike Trout,1,Solo,1,T7,35.0,108.5,403.0,Four-Seam Fastball,AJ Blubaugh,LAA @ HOU
2026-03-26,6:09 PM,SD,RamÃ³n Laureano,1,Solo,1,B7,33.0,106.0,423.0,Changeup,Drew Anderson,DET @ SD
2026-03-26,5:38 PM,PHI,Alec Bohm,1,3-Run,3,B5,32.0,97.0,354.0,Cutter,Nathan Eovaldi,TEX @ PHI
2026-03-26,5:25 PM,TB,Jonathan Aranda,1,Solo,1,T5,33.0,101.2,405.0,Slider,Matthew Liberatore,TB @ STL
2026-03-26,5:24 PM,DET,Dillon Dingler,1,2-Run,2,T5,29.0,106.0,403.0,Four-Seam Fastball,Ron Marinaccio,DET @ SD
2026-03-26,5:12 PM,CWS,Munetaka Murakami,1,Solo,1,T9,31.0,103.0,384.0,Cutter,Jake Woodford,CWS @ MIL
2026-03-26,5:11 PM,WSH,Brady House,1,2-Run,2,T9,30.0,110.8,367.0,Four-Seam Fastball,Jacob Webb,WSH @ CHC
2026-03-26,5:03 PM,STL,JJ Wetherholt,1,Solo,1,B3,28.0,101.7,425.0,Four-Seam Fastball,Drew Rasmussen,TB @ STL
2026-03-26,4:48 PM,MIL,Jake Bauers,1,3-Run,3,B7,44.0,108.6,361.0,Four-Seam Fastball,Jedixson Paez,CWS @ MIL
2026-03-26,4:28 PM,PHI,Kyle Schwarber,1,2-Run,2,B1,33.0,99.6,383.0,Curveball,Nathan Eovaldi,TEX @ PHI
2026-03-26,3:53 PM,MIL,Sal Frelick,1,2-Run,2,B5,25.0,106.7,407.0,Sinker,Tyler Gilbert,CWS @ MIL
2026-03-26,3:45 PM,NYM,Francisco Alvarez,1,Solo,1,B6,27.0,109.0,429.0,Four-Seam Fastball,Justin Lawrence,PIT @ NYM
2026-03-26,3:42 PM,NYM,Carson Benge,1,Solo,1,B6,24.0,105.3,385.0,Sweeper,Justin Lawrence,PIT @ NYM
2026-03-26,3:36 PM,PIT,Ryan O'Hearn,1,Solo,1,T6,36.0,97.3,358.0,Four-Seam Fastball,Tobias Myers,PIT @ NYM
2026-03-26,3:30 PM,WSH,Jacob Young,1,2-Run,2,T4,25.0,101.9,380.0,Four-Seam Fastball,Ben Brown,WSH @ CHC
2026-03-26,2:37 PM,WSH,Joey Wiemer,1,Solo,1,T2,31.0,110.5,398.0,Changeup,Matthew Boyd,WSH @ CHC
2026-03-26,2:15 PM,PIT,Brandon Lowe,2,Solo,1,T3,35.0,104.7,401.0,Four-Seam Fastball,Freddy Peralta,PIT @ NYM
2026-03-26,2:13 PM,CWS,Chase Meidroth,1,Solo,1,T1,28.0,107.7,417.0,Four-Seam Fastball,Jacob Misiorowski,CWS @ MIL
2026-03-26,1:24 PM,PIT,Brandon Lowe,1,2-Run,2,T1,47.0,103.5,337.0,Curveball,Freddy Peralta,PIT @ NYM
2026-03-26,12:42 AM,CLE,Chase DeLauter,2,Solo,1,T9,24.0,111.1,422.0,Cutter,Cooper Criswell,CLE @ SEA
2026-03-26,12:13 AM,SEA,Dominic Canzone,2,Solo,1,B7,26.0,109.3,444.0,Four-Seam Fastball,Shawn Armstrong,CLE @ SEA
2026-03-27,11:30 PM,SEA,Luke Raley,1,2-Run,2,B6,26.0,104.9,390.0,Cutter,Colin Holderman,CLE @ SEA
2026-03-27,11:12 PM,LAD,Mookie Betts,1,3-Run,3,B3,25.0,99.5,388.0,Four-Seam Fastball,Ryne Nelson,AZ @ LAD
2026-03-27,11:03 PM,LAD,Alex Freeland,1,Solo,1,B3,26.0,104.9,413.0,Four-Seam Fastball,Ryne Nelson,AZ @ LAD
2026-03-27,10:57 PM,LAA,Zach Neto,1,Solo,1,T9,24.0,102.5,358.0,Four-Seam Fastball,Ryan Weiss,LAA @ HOU
2026-03-27,10:54 PM,SEA,Cole Young,1,3-Run,3,B4,28.0,98.6,367.0,Four-Seam Fastball,Gavin Williams,CLE @ SEA
2026-03-27,10:52 PM,AZ,Ketel Marte,1,Solo,1,T3,23.0,107.3,391.0,Four-Seam Fastball,Emmet Sheehan,AZ @ LAD
2026-03-27,9:52 PM,ATH,Shea Langeliers,2,Solo,1,T9,25.0,107.2,414.0,Four-Seam Fastball,Jeff Hoffman,ATH @ TOR
2026-03-27,9:48 PM,CLE,Chase DeLauter,1,Solo,1,T1,23.0,99.4,360.0,Sweeper,George Kirby,CLE @ SEA
2026-03-27,9:41 PM,HOU,Yordan Alvarez,1,Solo,1,B5,27.0,104.9,378.0,Slider,Yusei Kikuchi,LAA @ HOU
2026-03-27,9:33 PM,LAA,Mike Trout,1,Solo,1,T5,23.0,109.7,403.0,Sinker,Mike Burrows,LAA @ HOU
2026-03-27,8:44 PM,LAA,Josh Lowe,1,3-Run,3,T2,28.0,101.0,374.0,Four-Seam Fastball,Mike Burrows,LAA @ HOU
2026-03-27,8:31 PM,ATL,Michael Harris II,1,2-Run,2,B4,22.0,102.9,372.0,Slider,Cole Ragans,KC @ ATL
2026-03-27,8:31 PM,ATH,Shea Langeliers,1,Solo,1,T4,22.0,105.2,375.0,Splitter,Kevin Gausman,ATH @ TOR
2026-03-27,8:09 PM,ATL,Drake Baldwin,1,Solo,1,B3,21.0,110.2,370.0,Four-Seam Fastball,Cole Ragans,KC @ ATL
2026-03-27,7:28 PM,ATL,Ozzie Albies,1,Solo,1,B1,33.0,96.6,367.0,Changeup,Cole Ragans,KC @ ATL
2026-03-27,6:05 PM,NYY,Giancarlo Stanton,1,Solo,1,T6,31.0,108.0,414.0,Slider,JosÃ© ButtÃ³,NYY @ SF
2026-03-27,6:01 PM,NYY,Aaron Judge,1,2-Run,2,T6,37.0,109.1,405.0,Four-Seam Fastball,Robbie Ray,NYY @ SF
2026-03-28,11:30 PM,LAD,Will Smith,1,2-Run,2,B8,26.0,105.1,414.0,Four-Seam Fastball,Juan Morillo,AZ @ LAD
2026-03-28,10:17 PM,LAA,Nolan Schanuel,1,3-Run,3,T9,24.0,99.2,339.0,Slider,Bryan Abreu,LAA @ HOU
2026-03-28,9:50 PM,ATL,Dominic Smith,1,Grand Slam ð,4,B9,32.0,102.4,386.0,Four-Seam Fastball,Carlos EstÃ©vez,KC @ ATL
2026-03-28,8:44 PM,KC,Salvador Perez,1,Solo,1,T7,27.0,105.8,390.0,Four-Seam Fastball,Reynaldo LÃ³pez,KC @ ATL
2026-03-28,8:39 PM,NYY,Aaron Judge,1,Solo,1,T5,33.0,102.1,383.0,Cutter,Ryan Borucki,NYY @ SF
2026-03-28,8:21 PM,CWS,Munetaka Murakami,1,Solo,1,T4,31.0,102.9,409.0,Four-Seam Fastball,Chad Patrick,CWS @ MIL
2026-03-28,8:13 PM,LAA,Jorge Soler,1,2-Run,2,T4,20.0,104.4,363.0,Four-Seam Fastball,Cristian Javier,LAA @ HOU
2026-03-28,7:50 PM,LAA,Oswald Peraza,1,Solo,1,T3,32.0,94.6,358.0,Sweeper,Cristian Javier,LAA @ HOU
2026-03-28,7:33 PM,NYM,Luis Robert Jr.,1,3-Run,3,B11,,,,Slider,Hunter Barco,PIT @ NYM
2026-03-28,7:11 PM,BOS,Wilyer Abreu,1,Solo,1,T9,41.0,106.0,360.0,Splitter,Emilio PagÃ¡n,BOS @ CIN
2026-03-28,6:10 PM,TOR,Alejandro Kirk,1,Solo,1,B9,23.0,101.5,394.0,Sweeper,Michael Kelly,ATH @ TOR
2026-03-28,5:39 PM,CIN,Elly De La Cruz,1,Solo,1,B5,24.0,106.8,379.0,Slider,Greg Weissert,BOS @ CIN
2026-03-28,5:36 PM,MIA,Liam Hicks,1,2-Run,2,B5,29.0,100.3,384.0,Cutter,Michael Lorenzen,COL @ MIA
2026-03-28,5:28 PM,MIN,Royce Lewis,1,2-Run,2,T5,27.0,101.0,378.0,Sinker,Kyle Bradish,MIN @ BAL
2026-03-28,5:12 PM,ATH,Shea Langeliers,1,Grand Slam ð,4,T7,20.0,109.7,420.0,Knuckle Curve,Brendon Little,ATH @ TOR
2026-03-28,5:08 PM,COL,Ezequiel Tovar,1,2-Run,2,T4,24.0,105.6,401.0,Slider,Eury PÃ©rez,COL @ MIA
2026-03-28,5:03 PM,CIN,Sal Stewart,1,Solo,1,B3,34.0,108.6,399.0,Sinker,Sonny Gray,BOS @ CIN
2026-03-28,4:57 PM,BOS,Trevor Story,1,Solo,1,T3,19.0,109.6,402.0,Sinker,Brady Singer,BOS @ CIN
2026-03-28,4:50 PM,TEX,Jake Burger,1,2-Run,2,T3,22.0,104.1,374.0,Knuckle Curve,Aaron Nola,TEX @ PHI
2026-03-28,4:27 PM,COL,TJ Rumfield,1,Solo,1,T2,27.0,106.6,423.0,Four-Seam Fastball,Eury PÃ©rez,COL @ MIA
2026-03-28,4:09 PM,TEX,Corey Seager,1,Solo,1,T1,33.0,103.2,392.0,Four-Seam Fastball,Aaron Nola,TEX @ PHI
2026-03-28,4:01 PM,CHC,Ian Happ,1,3-Run,3,B6,,,,Cutter,Ken Waldichuk,WSH @ CHC
2026-03-28,3:20 PM,CHC,Miguel Amaya,1,Solo,1,B4,32.0,104.6,390.0,Sinker,Miles Mikolas,WSH @ CHC
2026-03-28,3:07 PM,WSH,James Wood,1,Solo,1,T4,18.0,110.0,364.0,Four-Seam Fastball,Cade Horton,WSH @ CHC
2026-03-28,1:01 AM,SEA,Luke Raley,1,2-Run,2,B10,31.0,108.9,411.0,Four-Seam Fastball,Connor Brogdon,CLE @ SEA
